"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wheatusd",2003-04-04,"2003-04-04","00:00",2.8724,2.9028,2.8724,2.89,2.8876,0.0105190311418686,1.11612609775726,2.90473496313138,-0.112600607553548,,,,,,
"wheatusd",2003-04-07,"2003-04-07","00:00",2.9199,2.9402,2.9047,2.94,2.92245,0.0120748299319727,1.73010380622838,2.91114678801659,0.220737002397309,,,,,,
"wheatusd",2003-04-08,"2003-04-08","00:00",2.929,2.9315,2.8731,2.8731,2.9023,0.0203264766280325,-2.27551020408163,2.90422919019539,-0.237624493882393,,,,,,
"wheatusd",2003-04-09,"2003-04-09","00:00",2.8772,2.9227,2.8772,2.9074,2.89995,0.015649721400564,1.19383244579025,2.90480570106896,0.0198507361441003,,,,,,
"wheatusd",2003-04-10,"2003-04-10","00:00",2.9167,2.9369,2.8583,2.8912,2.8976,0.0271859435528501,-0.557198871844256,2.90233193723824,-0.0851610773763389,,,,,-0.0202330627617635,
"wheatusd",2003-04-11,"2003-04-11","00:00",2.8801,2.9079,2.8572,2.8749,2.88255,0.0176353960137744,-0.563779745434434,2.89734431228583,-0.171848880840031,37.6516129032258,,,,-0.0206811639046465,2.21469753817887
"wheatusd",2003-04-14,"2003-04-14","00:00",2.8668,2.887,2.8211,2.8413,2.85405,0.0231936085594622,-1.16873630387143,2.88715443732477,-0.351697066788059,36.0083133077872,-4.36448658829641,,,-0.0235638506570899,13.9387065724853
"wheatusd",2003-04-15,"2003-04-15","00:00",2.8455,2.8959,2.8404,2.8857,2.86815,0.019232768479052,1.56266497729913,2.88688999417481,-0.00915930047036273,39.6708378584802,10.1713304907869,,,-0.0214455997135374,-8.9894091351114
"wheatusd",2003-04-16,"2003-04-16","00:00",2.8747,2.8747,2.8342,2.8493,2.85445,0.014214017477977,-1.26139238313061,2.88005544977939,-0.236744192165661,37.8036601838351,-4.70667567270955,,,-0.0226577065957816,5.65200739748499
"wheatusd",2003-04-17,"2003-04-17","00:00",2.8534,2.8938,2.8433,2.8861,2.86855,0.0174976612037005,1.29154529182607,2.88115445891041,0.0381593045753137,40.7703768553227,7.84769690834368,,,-0.0199764920956982,-11.8335652761193
"wheatusd",2003-04-21,"2003-04-21","00:00",2.8643,2.9347,2.8466,2.9246,2.89065,0.0301237776106134,1.33398011156924,2.88905364819943,0.274167504785683,43.7263833098508,7.25037805026361,,,-0.0143124503299097,-28.3535354388282
"wheatusd",2003-04-22,"2003-04-22","00:00",2.9313,2.9539,2.9034,2.9034,2.92865,0.017393400840394,-0.724885454421109,2.89166207579953,0.0902865753887871,42.4970305519225,-2.81146681905275,,,-0.0117072514412975,-18.2023261465436
"wheatusd",2003-04-23,"2003-04-23","00:00",2.8974,2.9729,2.8924,2.9602,2.93265,0.0271941085061821,1.95632706482056,2.90412351656325,0.430943880614953,46.7215148479986,9.94065759703999,,,-0.00465825570225897,-60.2105094810989
"wheatusd",2003-04-24,"2003-04-24","00:00",2.9946,2.9971,2.9365,2.9365,2.9668,0.0206368125319258,-0.800621579622995,2.91001014991539,0.202699138606266,45.2610716660544,-3.12584723910504,,,-0.00141145356293126,-69.6999552376055
"wheatusd",2003-04-25,"2003-04-25","00:00",2.938,2.9506,2.9103,2.9404,2.93045,0.0137056182832268,0.132811169759917,2.9155355772035,0.189876564116864,45.5558608474959,0.6513084436369,41.5666662331973,,0.00135412643740063,-195.938433467724
"wheatusd",2003-04-28,"2003-04-28","00:00",2.9423,2.9423,2.8667,2.8692,2.9045,0.026348808030113,-2.42143925996462,2.90711092680286,-0.28895721480845,41.2833607930387,-9.37859580518078,41.5151561531685,-0.12392160521093,-0.00278657627122669,-305.78405341349
"wheatusd",2003-04-29,"2003-04-29","00:00",2.8507,2.8607,2.7927,2.8128,2.8267,0.0241751990898749,-1.96570472605604,2.88996348556598,-0.589844752010982,38.2891072973163,-7.25293057106735,40.9286018157408,-1.41286795420833,-0.0106866362629598,283.504172245586
"wheatusd",2003-04-30,"2003-04-30","00:00",2.8044,2.8646,2.7942,2.8092,2.8294,0.0250605154492381,-0.127986348122866,2.87527921546307,-0.508112651811909,38.1034220957616,-0.484955682337784,40.4149327757446,-1.25503686226259,-0.0166613709535857,55.9084687043611
"wheatusd",2003-05-01,"2003-05-01","00:00",2.7531,2.7933,2.743,2.768,2.76815,0.0181719653179191,-1.46660971094975,2.8557739035607,-0.678379748216407,36.0002323019688,-5.51968741418316,39.6122599623308,-1.98607979349533,-0.0243628174829476,46.2233663173106
"wheatusd",2003-05-02,"2003-05-02","00:00",2.7721,2.7922,2.7696,2.7921,2.7809,0.00809426596468598,0.870664739884397,2.84419683018602,-0.405391805010802,38.1038852538796,5.84344271521771,39.3380100153397,-0.692336027411522,-0.0275554412344152,13.1044931634131
"wheatusd",2003-05-05,"2003-05-05","00:00",2.7891,2.8342,2.7891,2.824,2.81165,0.0159702549575071,1.14250922244905,2.84052467924311,-0.129110295881785,40.8144597510766,7.11364334407616,39.6064554218373,0.682407184280387,-0.0266797568039534,-3.17790023034775
"wheatusd",2003-05-06,"2003-05-06","00:00",2.8556,2.8882,2.828,2.8781,2.8581,0.0209165769083771,1.9157223796034,2.84735655574436,0.240514597573327,45.1059323956512,10.5145888754816,40.6063603261671,2.52460083509138,-0.0208855530601233,-21.7176032990358
"wheatusd",2003-05-07,"2003-05-07","00:00",2.9073,2.9673,2.8923,2.9673,2.9298,0.0252755029825093,3.09926687745388,2.86916445469993,0.765899827739314,51.2418803223748,13.6034166701211,42.5400912345685,4.76213798249552,-0.00851173898031643,-59.2458051945588
"wheatusd",2003-05-08,"2003-05-08","00:00",2.9814,2.9913,2.9311,2.9311,2.9612,0.0205383644365597,-1.21996427728912,2.88042546293631,0.392483889096318,48.9065752884701,-4.55741479276851,43.6976337898233,2.72106270029391,-0.00233871229820259,-72.5236840132091
"wheatusd",2003-05-09,"2003-05-09","00:00",2.9552,3.0452,2.9526,3.0452,2.9989,0.0304085117562065,3.89273651530142,2.91038446967516,1.04008963690778,55.6175190795147,13.7219663234663,45.8648856606763,4.95965498103861,0.0121502158915563,-619.525890418171
"wheatusd",2003-05-12,"2003-05-12","00:00",3.302,3.302,3.2619,3.2619,3.28195,0.0122934486035747,7.11611716800209,2.97429638427968,2.19599558994517,64.8478983220959,16.5961722049931,49.3163425082071,7.52527079881078,0.0414272975230818,240.959353256196
"wheatusd",2003-05-13,"2003-05-13","00:00",3.2307,3.2649,3.2307,3.2551,3.2478,0.0105065896593038,-0.208467457616712,3.02535158713792,1.71654725225392,64.4054556332486,-0.682277606977666,52.059817621851,5.56301415334548,0.0617938419771882,49.1621362526938
"wheatusd",2003-05-14,"2003-05-14","00:00",3.2657,3.2804,3.197,3.2166,3.2387,0.0259279985077411,-1.18275936223158,3.06012402584011,1.14936851802712,61.8889247391705,-3.90732565950347,53.8469280068182,3.43280185487449,0.0724670183137399,17.2722329524224
"wheatusd",2003-05-15,"2003-05-15","00:00",3.2666,3.3356,3.2297,3.3356,3.28265,0.0317484110804653,3.69955854007336,3.11021056659646,1.6367487178103,66.1874559482948,6.94555807398547,56.0906603598139,4.16687160447042,0.0894161312154522,23.3887267561258
"wheatusd",2003-05-16,"2003-05-16","00:00",3.3363,3.4005,3.3216,3.3611,3.36105,0.0234744577668025,0.764480153495617,3.15582682721528,1.46666148937769,67.0263469950028,1.26744718419658,58.0789670207574,3.54480879381471,0.10262233806104,14.7693784847021
"wheatusd",2003-05-19,"2003-05-19","00:00",3.3095,3.3637,3.2259,3.2358,3.2948,0.04258606836022,-3.72794620808664,3.17036740408523,0.460753319686402,59.4033471210388,-11.3731393932782,58.3197634026267,0.414601695280292,0.0997728662790123,-2.77665841167359
"wheatusd",2003-05-20,"2003-05-20","00:00",3.2217,3.3549,3.2217,3.3056,3.2883,0.0402952565343661,2.15711725075716,3.19495514879701,0.775548748075461,61.9414725983743,4.2726977524749,58.9782559836717,1.12910708587572,0.101979138400904,2.21129471786654
"wheatusd",2003-05-21,"2003-05-21","00:00",3.2916,3.3212,3.2473,3.2671,3.28425,0.022619448440513,-1.16469022265246,3.20807239447028,0.410561183564973,59.7717677370635,-3.50283060814361,59.1225308479248,0.244623822537227,0.0985131469690423,-3.39872594160988
"wheatusd",2003-05-22,"2003-05-22","00:00",3.2777,3.2777,3.1965,3.2064,3.2371,0.0253243512974052,-1.85791680695419,3.20776832274841,-0.00947833104992801,56.4879481277222,-5.49393088688106,58.6435158078879,-0.810207264754903,0.088986146437767,-9.67079098008021
"wheatusd",2003-05-23,"2003-05-23","00:00",3.2096,3.2096,3.1555,3.19,3.18255,0.0169592476489028,-0.511477045908182,3.20453771861233,-0.100711890979288,55.6189131799666,-1.53844311319403,58.0935880573568,-0.937746898280589,0.0789728924265156,-11.2525987607006
"wheatusd",2003-05-27,"2003-05-27","00:00",3.1637,3.2477,3.1317,3.2305,3.1897,0.0359077542176134,1.26959247648903,3.20925813341009,0.147304079784738,57.3255342558952,3.06841859783644,57.9539419116365,-0.240381340505957,0.0736994811467317,-6.67749542628286
"wheatusd",2003-05-28,"2003-05-28","00:00",3.2288,3.2436,3.1351,3.14,3.18935,0.0345541401273885,-2.80142392818449,3.19666574551735,-0.392376909842518,52.5705243004302,-8.29475035372393,56.975138709599,-1.68893291767782,0.0606841077552596,-17.6600610872135
"wheatusd",2003-05-29,"2003-05-29","00:00",3.1358,3.2149,3.1259,3.2026,3.1704,0.0277899206894398,1.99363057324839,3.19774470087783,0.033752523609798,55.27190545384,5.13858514701497,56.6654599358246,-0.543533163390408,0.0554184571883218,-8.67714919394419
"wheatusd",2003-05-30,"2003-05-30","00:00",3.1861,3.2504,3.1663,3.2109,3.20835,0.0261920333862779,0.259164428901526,3.2001365734455,0.0747987344646539,55.6246493386928,0.638197438565569,56.476221645437,-0.333957035912047,0.0512794958216563,-7.46856115571867
"wheatusd",2003-06-02,"2003-06-02","00:00",3.2084,3.248,3.1343,3.1492,3.19115,0.0361044074685635,-1.92157961942135,3.19087537827359,-0.289399997761264,52.3915166156274,-5.81241007629395,55.7335480036534,-1.31502005648703,0.0419856413758275,-18.1239193110471
"wheatusd",2003-06-03,"2003-06-03","00:00",3.1549,3.1921,3.1475,3.16,3.1698,0.0141139240506329,0.342944239806942,3.18526167313294,-0.175929940068353,52.8959794905208,0.962871295737311,55.2176264558111,-0.925692991604421,0.0353138159397237,-15.8907312535303
"wheatusd",2003-06-04,"2003-06-04","00:00",3.1755,3.1953,3.0916,3.0965,3.14345,0.0334894235427095,-2.00949367088609,3.16912318710877,-0.506661231643701,49.6405533795863,-6.15439234189399,54.2036131692248,-1.83639419452014,0.0242656020291929,-31.2858115627853
"wheatusd",2003-06-05,"2003-06-05","00:00",3.1071,3.2111,3.0775,3.1716,3.1443,0.0421238491613066,2.42531890844504,3.16957351672535,0.0142099120166606,53.2243826602877,7.21955948656918,54.025571258509,-0.328468713257157,0.0221690349866925,-8.64007841214116
"wheatusd",2003-06-06,"2003-06-06","00:00",3.1748,3.1946,3.1501,3.1675,3.17235,0.0140489344909234,-0.129272291587845,3.16919651368438,-0.0118944406553356,53.0075998615503,-0.40729978987456,53.840485549971,-0.34258908184851,0.0198781730636863,-10.3336113835417
"wheatusd",2003-06-09,"2003-06-09","00:00",3.165,3.2517,3.165,3.2469,3.20835,0.0267023930518341,2.50670876085242,3.18332442028722,0.445788279200632,56.6101909113229,6.79636704771045,54.3440683429441,0.935323646934205,0.0247125882970689,24.3202190558152
"wheatusd",2003-06-10,"2003-06-10","00:00",3.2377,3.3493,3.2377,3.3047,3.2935,0.0337700850304113,1.78015953678894,3.20539270750773,0.693246565755734,59.0176971833426,4.25277893125449,55.1938190411984,1.56364939940055,0.0328677166594931,32.9998956984664
"wheatusd",2003-06-11,"2003-06-11","00:00",3.2708,3.3353,3.2485,3.2709,3.2919,0.0265370387355163,-1.02278572941568,3.2173031243245,0.371574340606706,57.0685623773274,-3.30262768464196,55.5346814659491,0.617573544777361,0.0354090849856252,7.73211097217534
"wheatusd",2003-06-12,"2003-06-12","00:00",3.2816,3.3659,3.2816,3.3412,3.32375,0.0252304561235484,2.14925555657464,3.23982982899277,0.700173524153147,59.9634473510073,5.07264394455815,56.3399116268688,1.44995908802212,0.0427637934004572,20.7706819247595
"wheatusd",2003-06-13,"2003-06-13","00:00",3.3321,3.3371,3.1438,3.1537,3.24045,0.0612930843136633,-5.61175625523764,3.224169860085,-0.483357760572445,50.4185996844843,-15.9177767259619,55.2633094555261,-1.91090496994887,0.0312339231205194,-26.9617575128742
"wheatusd",2003-06-16,"2003-06-16","00:00",3.1661,3.2008,3.119,3.1464,3.1599,0.025997965929316,-0.231474141484611,3.21002988552409,-0.438561712767072,50.0918258655681,-0.648121568153615,54.3230397118974,-1.70143582223469,0.0215259425562278,-31.0815280130914
"wheatusd",2003-06-17,"2003-06-17","00:00",3.1272,3.1967,3.1074,3.1422,3.15205,0.0284195786391699,-0.133485888634632,3.19769717906516,-0.38419288600835,49.8959753066736,-0.390983070611339,53.5181189109476,-1.48173004533378,0.0136031354275747,-36.8058546470516
"wheatusd",2003-06-18,"2003-06-18","00:00",3.143,3.1827,3.1282,3.1431,3.15545,0.0173395692151061,0.0286423524918922,3.18777041923513,-0.31043464324948,49.9401239473957,0.0884813663843076,52.86757437212,-1.21555942560332,0.00758057022969627,-44.2733605788428
"wheatusd",2003-06-19,"2003-06-19","00:00",3.1587,3.1711,3.1191,3.1291,3.1451,0.0166181969256336,-0.445420126626572,3.17710307028329,-0.334633538459217,49.2298350509796,-1.42228100427693,52.2061672228217,-1.25106392179599,0.00177892118313316,-76.533148177107
"wheatusd",2003-06-20,"2003-06-20","00:00",3.1198,3.1198,3.0801,3.1001,3.09995,0.0128060385148867,-0.92678405931419,3.16310251204996,-0.440670570756074,47.749035182071,-3.00793181081173,51.3957795790489,-1.55228335440531,-0.00505743237398759,-384.29772054769
"wheatusd",2003-06-23,"2003-06-23","00:00",3.0926,3.0926,3.018,3.0479,3.0553,0.0244758686308607,-1.68381665107578,3.14215660076815,-0.662195145494582,45.1744360074986,-5.39193967952488,50.2646262024034,-2.2008682150754,-0.014550015615423,187.695702868111
"wheatusd",2003-06-24,"2003-06-24","00:00",3.0387,3.0536,3.004,3.004,3.0288,0.0165113182423435,-1.44033596902785,3.11703721881031,-0.799431255326533,43.116377564563,-4.55580329236215,48.9649446318869,-2.58567837604708,-0.0251259102986432,72.6864833877548
"wheatusd",2003-06-25,"2003-06-25","00:00",2.9997,3.0171,2.9774,2.9949,2.99725,0.0132558683094595,-0.302929427430099,3.09483045175389,-0.712431886356979,42.6919880839681,-0.984288348341378,47.8244070777199,-2.32929407506024,-0.0333076174399247,32.5628287454458
"wheatusd",2003-06-26,"2003-06-26","00:00",2.9956,3.0304,2.9658,2.9758,2.9981,0.0217084481483971,-0.637750843099938,3.073188551435,-0.699291953348324,41.7833437852374,-2.12837194872157,46.7260319336321,-2.29668324440018,-0.0404411302165455,21.4170610956702
"wheatusd",2003-06-27,"2003-06-27","00:00",2.9765,2.989,2.9368,2.9368,2.9629,0.0177744483791882,-1.31057194703945,3.04839063299227,-0.806911714907566,39.9555295639695,-4.37450442133749,45.4950315027844,-2.63450667627034,-0.0483981265972209,19.6755044630775
"wheatusd",2003-06-30,"2003-06-30","00:00",2.949,3.0238,2.949,3.0139,2.9864,0.024818341683533,2.62530645600654,3.04211960881186,-0.205715898498793,44.9654459453367,12.5387310243159,45.3987432196121,-0.211645711612307,-0.0467749831976825,-3.35373187695162
"wheatusd",2003-07-01,"2003-07-01","00:00",3.0219,3.0496,2.9623,3.0496,3.00595,0.0286267051416579,1.18451176216861,3.04347967993697,0.0447080095462793,47.116102899374,4.78291031885199,45.7109904341142,0.687788234559039,-0.0416725699764187,-10.9084234187745
"wheatusd",2003-07-02,"2003-07-02","00:00",3.0299,3.0554,3.0225,3.0554,3.03895,0.0107678209072462,0.190188877229813,3.04564701085752,0.0712122684714211,47.467180059986,0.745132001604198,46.0302976388182,0.698534863654254,-0.0366716914450693,-12.0004082641872
"wheatusd",2003-07-03,"2003-07-03","00:00",3.0511,3.0686,3.0013,3.0263,3.03495,0.0222383768958794,-0.952412122798985,3.04212937251979,-0.11549724328499,45.8593204314773,-3.3873080862962,45.9992108738471,-0.0675354420147323,-0.0348542152777922,-4.95607400602049
"wheatusd",2003-07-07,"2003-07-07","00:00",3.0116,3.0241,2.9747,2.9822,2.9994,0.016564952048823,-1.45722499421735,3.03123312297074,-0.358178374906781,43.5083390060959,-5.12650733430347,45.5463250797105,-0.984551224973451,-0.0367234564651708,5.36302760650487
"wheatusd",2003-07-08,"2003-07-08","00:00",2.9849,3.0104,2.9654,2.9905,2.9879,0.0150476508944994,0.278318020253487,3.02382710061242,-0.24432374739487,44.0763192481641,1.30545144917773,45.2790512921566,-0.586817459116917,-0.036752661734353,0.0795275608379997
"wheatusd",2003-07-10,"2003-07-10","00:00",3.0969,3.1269,3.087,3.087,3.10695,0.0129251700680272,3.22688513626486,3.03531308231925,0.379849155545475,50.2036586256661,13.9016584914975,46.1744344437038,1.97747772092183,-0.0277828931373523,-24.4057659329109
"wheatusd",2003-07-11,"2003-07-11","00:00",3.0777,3.1478,3.0628,3.1399,3.1053,0.0270709258256632,1.7136378360868,3.05432888553394,0.626485726479031,53.1647626626702,5.89818375406259,47.4454032107886,2.75253781101394,-0.0160817589268043,-42.116327312279
"wheatusd",2003-07-14,"2003-07-14","00:00",3.133,3.163,3.1095,3.1095,3.13625,0.017205338478855,-0.968183700117831,3.06435999725504,0.328422776231219,51.3187831074167,-3.47218620529961,48.1496541010846,1.48433956218517,-0.00977344297134541,-39.226529785523
"wheatusd",2003-07-15,"2003-07-15","00:00",3.1123,3.115,3.0766,3.0766,3.0958,0.0124813105376065,-1.05804791767166,3.06658545229958,0.0726238120368317,49.3661053380868,-3.80499624327151,48.3708270532668,0.459344841227494,-0.00778289838143742,-20.3668716924428
"wheatusd",2003-07-16,"2003-07-16","00:00",3.0794,3.1511,3.063,3.1389,3.10705,0.0280671572843989,2.02496262107521,3.07973355188147,0.428753732332332,52.9356654371112,7.23079139943905,49.2007976685113,1.71584954363186,-0.000780670163255337,-89.9694159554072
"wheatusd",2003-07-17,"2003-07-17","00:00",3.1344,3.2256,3.1344,3.2061,3.18,0.028445775240947,2.14087737742521,3.1027092697212,0.746029403280546,56.423704150722,6.58920348843957,50.5140533925496,2.66917567655374,0.0102344973950221,-1410.98867059874
"wheatusd",2003-07-18,"2003-07-18","00:00",3.2016,3.3051,3.1772,3.2808,3.24115,0.0389843940502316,2.32993356414335,3.13508940249917,1.04360834235921,59.9010662920403,6.16294550962013,52.2207830106388,3.37872236232175,0.0246788942040501,141.134403102721
"wheatusd",2003-07-21,"2003-07-21","00:00",3.2789,3.3433,3.26,3.27,3.30165,0.0254740061162081,-0.329188002926117,3.15961860204477,0.782408295152681,59.1823273124761,-1.19987677023993,53.4865183382456,2.42381529849698,0.0340090945396674,37.8063954505955
"wheatusd",2003-07-22,"2003-07-22","00:00",3.2753,3.2858,3.2272,3.264,3.2565,0.0179534313725491,-0.183486238532116,3.17859703803663,0.600655913963077,58.7699489700355,-0.696793048139588,54.4471420894801,1.79601099693871,0.0398074836272508,17.0495250346061
"wheatusd",2003-07-23,"2003-07-23","00:00",3.262,3.4001,3.2595,3.3903,3.3298,0.041471256231012,3.86948529411766,3.21708848566634,1.21095713514785,64.2842676803505,9.38288837570109,56.2357103787293,3.28496266399028,0.0543455554864187,36.5209516765727
"wheatusd",2003-07-24,"2003-07-24","00:00",3.3858,3.4846,3.3622,3.3671,3.4234,0.0363517567045825,-0.6843052237265,3.24436330645427,0.847810711749486,62.6637440810022,-2.52087121441011,57.4044437791425,2.0782762279381,0.062157798196254,14.375127165252
"wheatusd",2003-07-25,"2003-07-25","00:00",3.3626,3.4124,3.343,3.3587,3.3777,0.0206627564236163,-0.249472840129505,3.26515179618986,0.640757146224358,62.0674204072087,-0.951624711448162,58.2522577115182,1.47691341743079,0.066137288718318,6.40223855661584
"wheatusd",2003-07-28,"2003-07-28","00:00",3.352,3.4364,3.352,3.4315,3.3942,0.0245956578755646,2.16750528478282,3.29539692415534,0.926300823158455,65.0974788044046,4.88188227787854,59.4968433647703,2.13654492056878,0.0742409412048972,12.2527739549364
"wheatusd",2003-07-29,"2003-07-29","00:00",3.4368,3.4719,3.3886,3.4181,3.43025,0.0243702641818555,-0.390499781436693,3.31770657430891,0.676994324721369,64.1053170385797,-1.52411703808993,60.3347476690993,1.40831724330628,0.0777940183061325,4.78587292075028
"wheatusd",2003-07-30,"2003-07-30","00:00",3.4112,3.4112,3.3089,3.3261,3.36005,0.030756742130423,-2.69155378719171,3.31923265170729,0.0459979616701522,57.7448237078165,-9.9219434901716,59.8638524034115,-0.780471094816482,0.0711117677047763,-8.58967147713132
"wheatusd",2003-07-31,"2003-07-31","00:00",3.3167,3.4503,3.3046,3.4307,3.37745,0.0424694668726498,3.144824268663,3.33949944230597,0.610586624238252,62.2298566221055,7.76698693718918,60.2940349886286,0.718601573313693,0.0739900710655945,4.04757672846439
"wheatusd",2003-08-01,"2003-08-01","00:00",3.4262,3.4909,3.4124,3.4517,3.45165,0.0227424167801373,0.612119975515202,3.35989954370488,0.610873029067727,63.0584936239776,1.33157466022145,60.7966638314193,0.8336294674681,0.0766577316302586,3.60543046687858
"wheatusd",2003-08-04,"2003-08-04","00:00",3.4648,3.5049,3.4402,3.4855,3.47255,0.0185626165542964,0.979227626966428,3.38273599030399,0.679676469550961,64.3823907936712,2.09947477906489,61.4486141881924,1.07234561189222,0.0802314936650492,4.66197206568528
"wheatusd",2003-08-05,"2003-08-05","00:00",3.4883,3.5154,3.4178,3.4376,3.4666,0.0283919013265068,-1.37426481136135,3.39271126479418,0.294887763005303,61.1151314335976,-5.07477171909374,61.3879809600842,-0.0986730602621111,0.0773405297398928,-3.60327820547082
"wheatusd",2003-08-06,"2003-08-06","00:00",3.4479,3.5572,3.4479,3.5326,3.50255,0.0309403838532525,2.76355596928088,3.41814558028614,0.749675215686563,64.8401466606162,6.09507848488526,62.01564745109,1.02245827471328,0.0820863438084589,6.13625751533764
"wheatusd",2003-08-07,"2003-08-07","00:00",3.533,3.5586,3.4993,3.5242,3.52895,0.0168265138187391,-0.237785200702034,3.4374282020523,0.564125234377566,64.2671284973289,-0.883739770495162,62.4250076413153,0.660091778527505,0.0834507976201087,1.66221779207705
"wheatusd",2003-08-08,"2003-08-08","00:00",3.5123,3.5305,3.4909,3.5256,3.5107,0.0112321307011573,0.0397253277339527,3.45345943804279,0.466372969795237,64.3224437173308,0.0860707818993056,62.7699960187726,0.552644509776612,0.0831370245089031,-0.375997737773448
"wheatusd",2003-08-11,"2003-08-11","00:00",3.5239,3.5988,3.5067,3.5397,3.55275,0.0260191541656073,0.399931926480601,3.46913954021683,0.454040432654512,64.8985064678895,0.89558592190655,63.1569979186121,0.61653962782422,0.0826859279718826,-0.542594036393818
"wheatusd",2003-08-12,"2003-08-12","00:00",3.5451,3.6397,3.5451,3.5708,3.5924,0.0264926627086367,0.87860553154222,3.48762326017741,0.532804165018441,66.1668440900896,1.95434023251011,63.7042426770625,0.866483171280041,0.0836128490986443,1.12101436060188
"wheatusd",2003-08-13,"2003-08-13","00:00",3.5589,3.6266,3.5572,3.5969,3.5919,0.0192943923934499,0.730928643441242,3.50749175832697,0.569685905482586,67.2133993930776,1.58169143077618,64.3422711708834,1.00154788285496,0.0851109102080887,1.79166375215492
"wheatusd",2003-08-14,"2003-08-14","00:00",3.6073,3.6773,3.6073,3.633,3.6423,0.0192678227360308,1.00364202507714,3.53031143863116,0.650598258713297,68.6263525804542,2.10218974212772,65.1211950635327,1.21059433942039,0.0878716236664547,3.24366576695789
"wheatusd",2003-08-15,"2003-08-15","00:00",3.6408,3.7482,3.6408,3.7482,3.6945,0.0286537538018249,3.17093311312966,3.56992754069822,1.12217017551355,72.5937257691185,5.78112203182177,66.4798370100028,2.08632833771656,0.0983677081111076,11.944794015067
"wheatusd",2003-08-18,"2003-08-18","00:00",3.7467,3.8318,3.7467,3.8022,3.78925,0.0223817789700699,1.44069153193533,3.6121588969349,1.18297516560877,74.2033309106481,2.2172785932614,67.884108628302,2.11232710767302,0.109109524594186,10.9200637987273
"wheatusd",2003-08-19,"2003-08-19","00:00",3.7977,3.7977,3.6452,3.6651,3.72145,0.0416086873482306,-3.60580716427332,3.62178455203765,0.266479282262799,64.1364614598718,-13.5666004844153,67.2027182340419,-1.00375538256084,0.103301786586523,-5.32285153772246
"wheatusd",2003-08-20,"2003-08-20","00:00",3.6556,3.7408,3.617,3.617,3.6789,0.0342272601603539,-1.3123789255409,3.62091463348535,-0.0240190585552691,61.0764111805261,-4.77115545462431,66.0888442243118,-1.65748356465424,0.0930492742676639,-9.9248160730231
"wheatusd",2003-08-21,"2003-08-21","00:00",3.6273,3.6926,3.5738,3.6036,3.6332,0.032967032967033,-0.370472767486862,3.61776651830619,-0.0869425407061919,60.2336608279469,-1.37982952221646,65.0242654249727,-1.61082980317494,0.0826883361568602,-11.1348940573137
