"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb02yusd",2003-05-22,"2003-05-22","00:00",108.373,108.398,108.294,108.357,108.346,0.000959790322729489,0.0480125571303169,108.252649846345,0.0214257031648568,58.2683802600673,2.21902214208265,56.9029588597402,0.536094500717121,0.119683282245688,-0.327743424890914
"usb02yusd",2003-05-23,"2003-05-23","00:00",108.34,108.372,108.287,108.287,108.3295,0.000784951102163637,-0.0646012717221756,108.258895328828,0.00576935760141506,55.93655415684,-4.0018721866297,56.7272489137584,-0.30878876863849,0.111258913690207,-7.03888496154984
"usb02yusd",2003-05-27,"2003-05-27","00:00",108.32,108.414,108.282,108.382,108.348,0.0012179144138326,0.0877298290653528,108.281277996314,0.0206751301293551,58.3194165514847,4.25993776442388,57.0167339387995,0.510310354519827,0.111321239760585,0.0560189456380478
"usb02yusd",2003-05-28,"2003-05-28","00:00",108.303,108.381,108.303,108.375,108.342,0.000719723183391031,-0.00645863704306082,108.29831836062,0.015737128912674,58.0758224851225,-0.41768947764963,57.2092954926764,0.337728137994686,0.108833676119843,-2.23458133065304
"usb02yusd",2003-05-29,"2003-05-29","00:00",108.338,108.437,108.337,108.431,108.387,0.000922245483302693,0.0516724336793617,108.322442295053,0.0222754469301423,59.5003510912428,2.45287719598859,57.6258510560521,0.728125665223467,0.109956151933488,1.03136809640516
"usb02yusd",2003-05-30,"2003-05-30","00:00",108.398,108.404,108.241,108.382,108.3225,0.00150393976859623,-0.0451900286818296,108.33327096868,0.00999670372758832,57.6947275910127,-3.0346434384248,57.6383740624086,0.0217315772816917,0.104640648714437,-4.83420265768033
"usb02yusd",2003-06-02,"2003-06-02","00:00",108.319,108.366,108.282,108.366,108.324,0.000775150877581559,-0.0147625989555533,108.339221701647,0.00549298743968141,57.0991510017889,-1.03228945536532,57.5403335059323,-0.170095978714013,0.0975085550117711,-6.81579652867879
"usb02yusd",2003-06-03,"2003-06-03","00:00",108.427,108.649,108.389,108.592,108.519,0.00239428318844855,0.20855249801599,108.385181392257,0.042422023979638,62.8076275888703,9.99748067515487,58.4980233391938,1.66438005292882,0.110107592919988,12.9209564296137
"usb02yusd",2003-06-04,"2003-06-04","00:00",108.622,108.7,108.597,108.653,108.6485,0.000947971984206682,0.0561735671136043,108.433875684574,0.0449270755388032,64.1624742514558,2.15713714177219,59.5279235050596,1.76057259216105,0.122808913745217,11.5353723466274
"usb02yusd",2003-06-05,"2003-06-05","00:00",108.651,108.692,108.5,108.531,108.596,0.00176907980208413,-0.112284060265244,108.451534651015,0.0162854701352799,59.5922995811294,-7.12281551427649,59.5396282461632,0.0196626060753102,0.1195218583605,-2.67656091441125
"usb02yusd",2003-06-06,"2003-06-06","00:00",108.617,108.627,108.407,108.507,108.517,0.00202751896191028,-0.0221134975260551,108.461619259921,0.00929872402344323,58.726114362545,-1.45351870069251,59.3917166309599,-0.248425493339954,0.112941018948248,-5.50597146205867
"usb02yusd",2003-06-09,"2003-06-09","00:00",108.57,108.651,108.564,108.648,108.6075,0.000800751049260026,0.129945533467879,108.495506667208,0.0312436855712583,62.1301814715908,5.79651343528516,59.8896193292564,0.838336937439155,0.11832159204225,4.76405573821392
"usb02yusd",2003-06-10,"2003-06-10","00:00",108.608,108.796,108.593,108.755,108.6945,0.00186658084685764,0.0984831750239223,108.54268727317,0.0434862303623884,64.4708940841875,3.76743244129576,60.7225783756075,1.39082374488262,0.129519824210661,9.464233852104
"usb02yusd",2003-06-11,"2003-06-11","00:00",108.769,108.803,108.684,108.737,108.7435,0.00109438369644187,-0.0165509631741112,108.578016859867,0.032549025258044,63.7728929761184,-1.08266081614699,61.2771810302458,0.913338447533918,0.134008215569793,3.46540877930144
"usb02yusd",2003-06-12,"2003-06-12","00:00",108.667,108.829,108.635,108.791,108.732,0.00178323574560385,0.0496611089141785,108.616741067164,0.035664868835239,64.9705257909511,1.87796532185105,61.948698259465,1.09586834434774,0.139685627085512,4.2366145176844
"usb02yusd",2003-06-13,"2003-06-13","00:00",108.812,108.868,108.78,108.858,108.824,0.000808392584835234,0.0615859767811644,108.660606327679,0.0403853587252812,66.4203765246443,2.23155148591272,62.7617306713158,1.31242856540019,0.147270453322918,5.42992603867678
"usb02yusd",2003-06-16,"2003-06-16","00:00",108.789,108.814,108.648,108.673,108.731,0.00152751833482095,-0.169946168402879,108.662859722647,0.002073792005719,59.2880654859789,-10.7381370173641,62.1301551830727,-1.00630668002233,0.13431774108615,-8.79518732000263
"usb02yusd",2003-06-17,"2003-06-17","00:00",108.646,108.646,108.473,108.498,108.5595,0.00159449943777767,-0.161033559393775,108.63288522762,-0.0275848575154281,53.5611407655937,-9.65948993856034,60.5721525617129,-2.50764321571226,0.107252006208086,-20.1505286339686
"usb02yusd",2003-06-18,"2003-06-18","00:00",108.44,108.569,108.428,108.443,108.4985,0.00130022223656672,-0.0506921786576742,108.59836064078,-0.0317809720027817,51.9025326713464,-3.09666312281519,58.9958580361917,-2.60234193248324,0.0805972499787373,-24.85245467356
"usb02yusd",2003-06-19,"2003-06-19","00:00",108.604,108.635,108.479,108.619,108.557,0.0014362128172788,0.162297243713283,108.602113251547,0.00345549485749608,56.4456302889209,8.75313281211525,58.5321802639606,-0.78594970505661,0.074708278917555,-7.30666500747338
"usb02yusd",2003-06-20,"2003-06-20","00:00",108.571,108.602,108.539,108.539,108.5705,0.000580436525120025,-0.0736519393476298,108.590638114902,-0.0105662185581834,54.0049164011,-4.32400856421998,57.7090413798041,-1.40630142332714,0.0621288539516058,-16.8380601831711
"usb02yusd",2003-06-23,"2003-06-23","00:00",108.617,108.651,108.601,108.648,108.626,0.000460201752448247,0.100424732123927,108.601067548556,0.0096043580138927,56.6907558912992,4.97332404007673,57.5238985637123,-0.320821160194484,0.061178217220089,-1.53010504951102
"usb02yusd",2003-06-24,"2003-06-24","00:00",108.64,108.74,108.624,108.74,108.682,0.00106676475997793,0.0846771224504828,108.626327994273,0.0232598502825088,58.8268503685192,3.7679767073767,57.760798891859,0.411829403190245,0.0673805040167395,10.138063968647
"usb02yusd",2003-06-25,"2003-06-25","00:00",108.754,108.779,108.34,108.418,108.5595,0.00404914313121431,-0.296119183373178,108.588450177133,-0.0348698311358198,49.7810262770933,-15.3770328255865,56.3099311437198,-2.51185540361997,0.0429262573767346,-36.2927630133631
"usb02yusd",2003-06-26,"2003-06-26","00:00",108.313,108.36,108.134,108.159,108.247,0.00208951636017344,-0.238890221180987,108.510368326745,-0.0719062204685872,44.0464218874219,-11.5196588309594,54.0802021880293,-3.95974370844033,0.00165620887047169,-96.1417347523772
"usb02yusd",2003-06-27,"2003-06-27","00:00",108.233,108.32,108.132,108.248,108.226,0.00173675264208104,0.082286263741338,108.46266499461,-0.0439620036970401,46.2846515732477,5.08152442336063,52.6628293489781,-2.6208719304029,-0.0212173977531336,-1381.08224339427
"usb02yusd",2003-06-30,"2003-06-30","00:00",108.257,108.392,108.235,108.35,108.3135,0.0014490078449469,0.0942280688788655,108.442180450135,-0.0188862632828468,48.757479142352,5.34265136508776,51.9527656750461,-1.34832040494195,-0.0289512381930734,36.4504664046167
"usb02yusd",2003-07-01,"2003-07-01","00:00",108.359,108.507,108.358,108.404,108.4325,0.0013744880262721,0.0498384863867107,108.43523855011,-0.00640147587935846,50.039203889699,2.62877566661102,51.6048453504375,-0.669685858082547,-0.0294996440911603,1.89423987474953
"usb02yusd",2003-07-02,"2003-07-02","00:00",108.357,108.465,108.27,108.465,108.3675,0.0017978149633523,0.0562709863104693,108.440649722818,0.00499023452109615,51.4822409549401,2.88381299674929,51.5825536421652,-0.0431969287397083,-0.0241134052695458,-18.2586569687754
"usb02yusd",2003-07-03,"2003-07-03","00:00",108.417,108.542,108.26,108.393,108.401,0.00260164401760258,-0.0663808601853111,108.431986136851,-0.00798924203146978,49.6987430745211,-3.46429729424561,51.2400426298663,-0.664005536978629,-0.0259424076090511,7.58500228010224
"usb02yusd",2003-07-07,"2003-07-07","00:00",108.385,108.424,108.258,108.297,108.341,0.00153282177714998,-0.0885666048545564,108.407443202878,-0.0226344041525883,47.3943485021889,-4.63672606141533,50.5408255157431,-1.36459120296596,-0.0351588135381462,35.5264093756648
"usb02yusd",2003-07-08,"2003-07-08","00:00",108.273,108.327,108.187,108.24,108.257,0.00129342202512935,-0.0526330369262307,108.376998984173,-0.0280831442985852,46.0595636329738,-2.81633762547344,49.7260506279669,-1.61211234573613,-0.0463076021083566,31.7097974825411
"usb02yusd",2003-07-09,"2003-07-09","00:00",108.279,108.325,108.246,108.293,108.2855,0.000729502368574217,0.0489652623798964,108.361726441596,-0.0140920515607879,47.5065590890386,3.14157439179243,49.3225067117981,-0.811534218126342,-0.0491699936108319,6.18125614834784
"usb02yusd",2003-07-10,"2003-07-10","00:00",108.269,108.361,108.269,108.361,108.315,0.00084901394413118,0.0627926089405539,108.361594361306,-0.000121888322124342,49.3418767588581,3.8632932062701,49.3260285385363,0.00714040500569002,-0.0445500324527472,-9.39589538011829
"usb02yusd",2003-07-11,"2003-07-11","00:00",108.345,108.453,108.304,108.437,108.3785,0.00137406973634461,0.0701359345151698,108.375304477432,0.0126521912186872,51.3432601228099,4.05615573508249,49.6927979174951,0.743561543115701,-0.0337785454923818,-24.1784042958676
"usb02yusd",2003-07-14,"2003-07-14","00:00",108.417,108.417,108.29,108.29,108.3535,0.00117277680302886,-0.135562584726612,108.359794572444,-0.0143112908078336,47.520782841293,-7.44494461858033,49.2978860854584,-0.794706373129606,-0.0379472102015086,12.3411610783152
"usb02yusd",2003-07-15,"2003-07-15","00:00",108.297,108.328,108.045,108.06,108.1865,0.00261891541736074,-0.212392649367443,108.305286468364,-0.0503028861358334,42.3303856564743,-10.9223730639145,48.0310678256431,-2.56972126070323,-0.0602894302207915,58.8771082265085
"usb02yusd",2003-07-16,"2003-07-16","00:00",108.044,108.137,107.949,108.082,108.043,0.00173942006994691,0.0203590597815939,108.264688928661,-0.0374843565132288,42.9577000804191,1.48194828423158,47.1086373265114,-1.92048717817423,-0.0738797414866639,22.5417808994082
"usb02yusd",2003-07-17,"2003-07-17","00:00",108.042,108.159,107.978,108.103,108.0685,0.00167432911205065,0.0194296922706894,108.235290941632,-0.027153809169167,43.5744190037908,1.43564232306954,46.4660521769259,-1.36404953752278,-0.0808426170733156,9.4246074046004
"usb02yusd",2003-07-18,"2003-07-18","00:00",108.063,108.133,108.015,108.023,108.074,0.00109235996037876,-0.0740034966652203,108.196692588608,-0.0356615228620738,41.7637589749928,-4.15532798874615,45.6110897765744,-1.83997210930699,-0.0915234883158575,13.2119315643326
"usb02yusd",2003-07-21,"2003-07-21","00:00",107.971,108.001,107.719,107.719,107.86,0.00261792255776614,-0.281421549114547,108.109839390679,-0.0802734315169307,35.811429553385,-14.2523794976692,43.8293333723581,-3.90641050881307,-0.124165631299448,35.6653178153992
"usb02yusd",2003-07-22,"2003-07-22","00:00",107.749,107.904,107.749,107.904,107.8265,0.00143646204033216,0.171743146520109,108.072414046919,-0.0346178885943904,41.1814533087467,14.9952789439934,43.3479006335197,-1.09842587553948,-0.130161925347039,4.82927037444858
"usb02yusd",2003-07-23,"2003-07-23","00:00",107.865,108.09,107.865,107.972,107.9775,0.00208387359685852,0.0630189798339176,108.054156947479,-0.0168933946751215,43.0256673705327,4.478263668743,43.2893127675221,-0.135157332053892,-0.126459408380612,-2.8445468646502
"usb02yusd",2003-07-24,"2003-07-24","00:00",108.042,108.042,107.869,107.986,107.9555,0.0016020595262349,0.0129663246026812,108.04176477521,-0.011468482674859,43.4101978177004,0.893723376458566,43.3112918675545,0.0507725778657431,-0.120316689615322,-4.85746283645542
"usb02yusd",2003-07-25,"2003-07-25","00:00",107.978,108.133,107.945,108.046,108.039,0.00173999962978733,0.0555627581353191,108.042534816081,0.000712725187734797,45.0823023250948,3.85187027807699,43.6332937689255,0.743459470928842,-0.108491271142043,-9.8285769921758
"usb02yusd",2003-07-28,"2003-07-28","00:00",108.01,108.01,107.821,107.828,107.9155,0.00175279148273182,-0.201765914517893,108.003528485885,-0.036102753663636,40.5049439568337,-10.1533376340302,43.0645028939997,-1.30357079604853,-0.116733212079282,7.59687009883805
"usb02yusd",2003-07-29,"2003-07-29","00:00",107.812,108.007,107.615,107.646,107.811,0.00364156587332562,-0.168787327966768,107.938523306633,-0.0601880143760836,37.1868441799366,-8.19183895287759,41.9958376732609,-2.48154546998766,-0.136570610572562,16.9937913468936
"usb02yusd",2003-07-30,"2003-07-30","00:00",107.739,107.903,107.677,107.824,107.79,0.00209600830983825,0.165356817717321,107.917700887245,-0.0192909989408019,42.0721714629468,13.1372462244216,42.0097165441129,0.0330482057768533,-0.133479323559854,-2.26350823193089
"usb02yusd",2003-07-31,"2003-07-31","00:00",107.932,107.963,107.337,107.54,107.65,0.00582108982704101,-0.263392194687628,107.849027998655,-0.0636344992762328,37.2115129499416,-11.5531439048398,41.1373158906272,-2.07666398455607,-0.153468382549406,14.9753972798554
"usb02yusd",2003-08-01,"2003-08-01","00:00",107.454,107.554,107.163,107.335,107.3585,0.00364280057763083,-0.190626743537303,107.755568362536,-0.0866578381404359,34.2085703997397,-8.0699286649313,39.8775439831931,-3.06235805657201,-0.183356934744268,19.4753809862041
"usb02yusd",2003-08-04,"2003-08-04","00:00",107.306,107.664,107.306,107.656,107.485,0.00332540685145281,0.299063679135436,107.737465023893,-0.0168003741412237,41.9323757377531,22.5785680247903,40.2511497567495,0.93688260669671,-0.174515006979533,-4.82224889779421
"usb02yusd",2003-08-05,"2003-08-05","00:00",107.687,107.687,107.279,107.404,107.483,0.00379874120144502,-0.23407891803523,107.676835019549,-0.0562756923329744,38.2241066286743,-8.8434510180642,39.8825964607358,-0.915634207323168,-0.186765960764433,7.02000016900357
"usb02yusd",2003-08-06,"2003-08-06","00:00",107.388,107.527,107.332,107.464,107.4295,0.00181456115536373,0.0558638411977119,107.638137743267,-0.0359383485543541,39.5636208117825,3.50437015080767,39.8246008881988,-0.145415739404209,-0.187406000825746,0.342696312911328
"usb02yusd",2003-08-07,"2003-08-07","00:00",107.573,107.642,107.4,107.642,107.521,0.00224819308448366,0.165636864438312,107.638839971764,0.000652397478795308,43.3964304339208,9.68771195228126,40.4740244419665,1.63070950940793,-0.16922341574859,-9.70224272277307
"usb02yusd",2003-08-08,"2003-08-08","00:00",107.563,107.773,107.563,107.648,107.668,0.00195080261593335,0.00557403244085819,107.640505431443,0.0015472664696814,43.5235153802233,0.292846542980096,41.0284773398313,1.36989811492521,-0.152313823925283,-9.99246572851888
"usb02yusd",2003-08-11,"2003-08-11","00:00",107.595,107.618,107.43,107.516,107.524,0.00174857695598784,-0.122621878715801,107.617868080272,-0.0210305136349787,41.3724170676223,-4.94238182235248,41.0910118357933,0.152417296513407,-0.148587436490274,-2.44651952066861
"usb02yusd",2003-08-12,"2003-08-12","00:00",107.508,107.655,107.42,107.561,107.5375,0.00218480676081479,0.0418542356486418,107.607528429313,-0.00960774557511312,42.3941048512711,2.46949019676277,41.3279378386075,0.576588388139321,-0.139359895376202,-6.21017586145372
"usb02yusd",2003-08-13,"2003-08-13","00:00",107.623,107.623,107.332,107.402,107.4775,0.00270944675145724,-0.147823095731725,107.570159623984,-0.0347269432493746,39.8135777624194,-6.08699510911909,41.0525996429369,-0.666227762792804,-0.143882193592631,3.24504995086361
"usb02yusd",2003-08-14,"2003-08-14","00:00",107.394,107.44,107.212,107.415,107.326,0.00212260857422143,0.0121040576525733,107.541948783259,-0.0262255265055966,40.1272346961805,0.787813985552277,40.8843514707994,-0.409835609927045,-0.143612861214436,-0.187189513497432
"usb02yusd",2003-08-15,"2003-08-15","00:00",107.321,107.476,107.312,107.429,107.394,0.00152658965456256,0.0130335614206611,107.521412640849,-0.0190959366490384,40.4788668925513,0.876293118709071,40.810627002027,-0.18032441782776,-0.139714561294397,-2.71445042391976
"usb02yusd",2003-08-18,"2003-08-18","00:00",107.424,107.424,107.305,107.399,107.3645,0.00110801776552854,-0.0279254205102886,107.499155797058,-0.02069991757363,39.9496401257084,-1.30741497346681,40.6540839336054,-0.383584080719457,-0.137006909642864,-1.93798815703129
"usb02yusd",2003-08-19,"2003-08-19","00:00",107.39,107.561,107.249,107.561,107.405,0.00290067961435847,0.150839393290436,107.510400197593,0.0104599896171953,44.1036458522833,10.3981054985816,41.2812770097287,1.54275540225564,-0.118604156088807,-13.4319893807013
"usb02yusd",2003-08-20,"2003-08-20","00:00",107.498,107.598,107.34,107.418,107.469,0.00240183209517954,-0.132947815658091,107.493600161667,-0.0156264286014118,41.4400451885873,-6.03941150946389,41.3101439513393,0.0699274433875852,-0.115308539283191,-2.7786689052855
"usb02yusd",2003-08-21,"2003-08-21","00:00",107.41,107.44,107.072,107.228,107.256,0.00343193941880847,-0.176879107784556,107.445309223182,-0.0449244777477542,38.2123512843832,-7.78882814802778,40.7469089209836,-1.36343032602144,-0.127322458629976,10.4189329094521
"usb02yusd",2003-08-22,"2003-08-22","00:00",107.243,107.257,107.062,107.226,107.1595,0.00181858877511058,-0.00186518446674278,107.405434818967,-0.0371113494885833,38.179401390065,-0.0862283874470626,40.2800893699075,-1.14565635391232,-0.134184321719928,5.38935798427682
"usb02yusd",2003-08-25,"2003-08-25","00:00",107.221,107.267,107.11,107.141,107.1885,0.00146535873288467,-0.079271818402249,107.357355760973,-0.0447640830047891,36.7613026172372,-3.71430331853447,39.6403099603311,-1.58832668840695,-0.144299652029474,7.53838464873615
"usb02yusd",2003-08-26,"2003-08-26","00:00",107.133,107.28,107.022,107.272,107.151,0.00240510105153251,0.122268785992286,107.341836531705,-0.0144556739105739,40.3553018185821,9.77658283430818,39.7703084800131,0.327945265342522,-0.137946937201818,-4.40244639422882
"usb02yusd",2003-08-27,"2003-08-27","00:00",107.232,107.302,107.121,107.16,107.2115,0.00168906308324012,-0.104407487508396,107.308775344122,-0.0307999086386124,38.3916909669159,-4.86580638274908,39.5196507503591,-0.630263478544568,-0.140552556317246,1.88885608356508
"usb02yusd",2003-08-28,"2003-08-28","00:00",107.151,107.432,107.104,107.4,107.268,0.00305400372439481,0.223964165733492,107.325361645191,0.0154566120202704,44.4847670868131,15.8708198738834,40.4223991751689,2.28430263848325,-0.119268359968629,-15.1432296262017
"usb02yusd",2003-08-29,"2003-08-29","00:00",107.345,107.415,107.258,107.351,107.3365,0.00146249219848917,-0.0456238361266403,107.330023164247,0.00434335275902864,43.5589275423514,-2.08125074062971,40.9926770601112,1.41079672799973,-0.105689697563932,-11.3849661454796
"usb02yusd",2003-09-02,"2003-09-02","00:00",107.281,107.5,107.264,107.269,107.382,0.00220007644333409,-0.0763849428510155,107.318928043475,-0.0103373878483581,42.0184389517084,-3.53656225614186,41.1791792222198,0.454964582662187,-0.100907402925571,-4.52484466186274
"usb02yusd",2003-09-03,"2003-09-03","00:00",107.299,107.394,107.278,107.379,107.336,0.00108028571694651,0.102545935918119,107.329850217389,0.0101773043327702,44.7762374339494,6.56330542267527,41.8331898061706,1.58820694414894,-0.0860961388785455,-14.6780747671711
"usb02yusd",2003-09-04,"2003-09-04","00:00",107.369,107.685,107.369,107.685,107.527,0.00293448484004274,0.28497192188417,107.394422905136,0.060162841573641,51.5273387352895,15.0774198285392,43.5957623387377,4.21333525063174,-0.0471476076770188,-45.2384180160168
"usb02yusd",2003-09-05,"2003-09-05","00:00",107.644,108.103,107.644,108.056,107.8735,0.00424779743836519,0.344523378372097,107.514709649657,0.112004647231023,58.0693215491277,12.6961395142998,46.2273185588086,6.03626609307528,0.0146220428258914,-131.013329299884
"usb02yusd",2003-09-08,"2003-09-08","00:00",107.979,108.244,107.967,107.967,108.1055,0.00256559874776553,-0.0823646997852978,107.59694425881,0.0764868448431599,56.1555175376652,-3.29572304343755,48.0324456458734,3.90489248206864,0.0523888050107075,258.286496863093
