"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb30yusd",2003-04-21,"2003-04-21","00:00",114.567,114.599,113.704,114.397,114.1515,0.00782363173859463,-0.364931716833883,114.468011265943,-0.0137838563060932,48.291984762856,-4.39573351573701,,,-0.0887104973655823,-1.15054710377185
"usb30yusd",2003-04-22,"2003-04-22","00:00",114.814,115.1,114.103,114.325,114.6015,0.00872075224141701,-0.062938713427807,114.44200921759,-0.0227155587536609,47.9110401609051,-0.788836084956146,,,-0.0926438063561221,4.43387097056884
"usb30yusd",2003-04-23,"2003-04-23","00:00",114.2,114.701,114.097,114.412,114.399,0.00527916652099429,0.0760988410233976,114.43655299621,-0.00476767352937113,48.428479986492,1.0800012353084,,,-0.0864187873602731,-6.71930401037293
"usb30yusd",2003-04-24,"2003-04-24","00:00",114.766,115.809,114.67,115.551,115.2395,0.00985711936720579,0.995524944935844,114.639179724172,0.177064690133211,54.6383671892556,12.822800146723,,,0.0183004914177758,-121.176519570313
"usb30yusd",2003-04-25,"2003-04-25","00:00",115.331,115.929,115.107,115.575,115.518,0.00711226476314084,0.0207700495884922,114.809328865231,0.148421457192116,54.7591953078368,0.221141525263246,,,0.0975809879778495,433.215123846709
"usb30yusd",2003-04-28,"2003-04-28","00:00",115.56,115.94,115.27,115.517,115.605,0.00580001211942832,-0.0501838632922413,114.93799634428,0.112070578515344,54.3906450744975,-0.673038073820287,,,0.149557788669895,53.2652945713609
"usb30yusd",2003-04-29,"2003-04-29","00:00",115.138,115.329,114.658,115.127,114.9935,0.00582834608736432,-0.337612645757768,114.97236064532,0.0298981208416427,51.9174085702983,-4.54717258971951,,,0.15167814262513,1.41774893443674
"usb30yusd",2003-04-30,"2003-04-30","00:00",115.098,116.072,114.81,116.072,115.441,0.010872561858157,0.820832645686953,115.172295073444,0.173897819442348,56.9144884124853,9.62505637279778,51.7633566250872,,0.232439475767308,53.2452018098468
"usb30yusd",2003-05-01,"2003-05-01","00:00",116.297,116.834,115.81,115.968,116.322,0.00883002207505519,-0.089599558894482,115.316968696454,0.125614951857966,56.2374212579999,-1.18962178765157,52.5768229219804,1.5715099443512,0.279194584270513,20.1149603994167
"usb30yusd",2003-05-02,"2003-05-02","00:00",115.939,116.223,115.135,115.451,115.679,0.00942391144294977,-0.445812637969101,115.341338024371,0.0211324735577945,52.9417720278589,-5.8602424442999,52.6431773048674,0.126204626296,0.264209065729233,-5.3674101811233
"usb30yusd",2003-05-05,"2003-05-05","00:00",115.119,115.774,114.957,115.711,115.3655,0.00706069431601151,0.225203766099913,115.408549292668,0.0582716218203716,54.3577036141221,2.67450735407595,52.9549093610955,0.592160413158216,0.271051663419826,2.5898421281294
"usb30yusd",2003-05-06,"2003-05-06","00:00",115.618,116.559,115.355,116.464,115.957,0.0103379585107844,0.650759219088948,115.600449421273,0.166278954013421,58.1926343664154,7.05499036441453,53.9072229984264,1.79834815850053,0.336618232906474,24.1896945620636
"usb30yusd",2003-05-07,"2003-05-07","00:00",117.386,117.692,116.908,117.66,117.3,0.00666326704062546,1.02692677565599,115.97491316286,0.323929312957949,63.3421837523885,8.84914292339558,55.6226704082377,3.18222181443362,0.482875421004252,43.4489798235064
"usb30yusd",2003-05-08,"2003-05-08","00:00",118.138,118.382,117.495,117.999,117.9385,0.00751701285604116,0.288118306986229,116.342928951431,0.317323616404952,64.6416163055726,2.05144893372118,57.2624787532077,2.94809352541823,0.612132899275707,26.7682869429623
"usb30yusd",2003-05-09,"2003-05-09","00:00",117.906,118.054,117.396,117.99,117.725,0.00557674379184678,-0.00762718328121137,116.642396414807,0.257400656898721,64.5776445074016,-0.0989637973601631,58.5925088903338,2.32269047041851,0.696438081904773,13.7723658912662
"usb30yusd",2003-05-12,"2003-05-12","00:00",118.448,118.762,118.027,118.404,118.3945,0.00620756055538664,0.350877192982457,116.962687975751,0.274592747396185,66.1974399428994,2.50829129469434,59.975223627164,2.35988313696911,0.782630436458675,12.3761690799796
"usb30yusd",2003-05-13,"2003-05-13","00:00",118.311,118.81,118.088,118.648,118.449,0.00608522688962316,0.206074119117594,117.269108343797,0.261981297923608,67.1299405078932,1.40866560066093,61.276081241842,2.16899168690863,0.854008665388889,9.12029811326964
"usb30yusd",2003-05-14,"2003-05-14","00:00",118.744,120.347,118.744,119.841,119.5455,0.0133760566083393,1.00549524644327,117.736725008561,0.398755197654754,71.2166013401939,6.08768725457181,63.0834485324514,2.94954777456506,0.995349109049116,16.5502353065544
"usb30yusd",2003-05-15,"2003-05-15","00:00",120.253,120.626,119.555,119.893,120.0905,0.00893296522732768,0.0433908261780358,118.128775007004,0.332988707147241,71.3798610939964,0.229243955384262,64.5918871800051,2.39117975102083,1.08724443125563,9.23247143851884
"usb30yusd",2003-05-16,"2003-05-16","00:00",120.243,120.809,119.886,120.642,120.3475,0.00765073523316923,0.624723711976505,118.585725005731,0.386823615752707,73.6462496121566,3.17510917424695,66.2381348949417,2.54869115427589,1.2012925800534,10.4896512246163
"usb30yusd",2003-05-19,"2003-05-19","00:00",121.285,121.378,120.042,120.358,120.71,0.0111002176839097,-0.235407237943663,118.907956822871,0.271729010489485,71.3898701747336,-3.06380766068308,67.174814036722,1.41410856943054,1.24032748535301,3.24940867426868
"usb30yusd",2003-05-20,"2003-05-20","00:00",120.075,121.926,119.915,121.737,120.9205,0.0165192176577375,1.14574851692451,119.422328309621,0.432579535040722,75.2635304871113,5.4260643742545,68.6454897549746,2.18932607308542,1.36713986139119,10.2241043221014
"usb30yusd",2003-05-21,"2003-05-21","00:00",121.264,122.74,121.009,121.631,121.8745,0.0142315692545485,-0.0870729523480884,119.823904980599,0.336265986990947,74.4479395673579,-1.0836469063766,69.7004806299534,1.53686845085452,1.42816305124818,4.46356598767337
"usb30yusd",2003-05-22,"2003-05-22","00:00",122.01,122.409,121.564,122.346,121.9865,0.00690664181910331,0.58784355961885,120.282467711399,0.382697201259097,76.2735071458215,2.45213982962127,70.8955763601112,1.7146161968419,1.51051072770079,5.76598564013007
"usb30yusd",2003-05-23,"2003-05-23","00:00",122.851,123.008,122.37,122.433,122.689,0.00521101337057812,0.0711098033446156,120.673473582054,0.325073036905765,76.4886560059385,0.282075478325172,71.9124999320798,1.43439636741671,1.55284583489815,2.80270152478823
"usb30yusd",2003-05-27,"2003-05-27","00:00",122.207,122.238,120.809,120.84,121.5235,0.0118255544521682,-1.3011197961334,120.70375111259,0.0250904607589808,65.1092161044055,-14.8772909549482,70.675539236139,-1.72009135700896,1.41937362706766,-8.59532896510926
"usb30yusd",2003-05-28,"2003-05-28","00:00",119.959,120.61,119.577,120.452,120.0935,0.00857603028592303,-0.321085733200932,120.657978183028,-0.0379217125730191,62.7169943358073,-3.67416767046038,69.2285310724424,-2.04739600056248,1.2623985532699,-11.0594610752388
"usb30yusd",2003-05-29,"2003-05-29","00:00",119.531,120.538,119.437,120.507,119.9875,0.00913639871542731,0.0456613422774366,120.630527604296,-0.0227507365411994,62.9202781485877,0.324128754786934,68.0815759953779,-1.65676645061885,1.12909841546688,-10.5592752350469
"usb30yusd",2003-05-30,"2003-05-30","00:00",120.72,120.72,119.393,120.37,120.0565,0.0110243416133588,-0.113686341872254,120.583158948969,-0.0392675521422303,62.0334245949644,-1.40948765599709,66.9819121043936,-1.61521509293341,0.999008730505068,-11.5215541160798
"usb30yusd",2003-06-02,"2003-06-02","00:00",119.647,119.93,118.95,119.423,119.44,0.00820612444838937,-0.786740882279635,120.372220958247,-0.174931551437407,56.2632145206757,-9.30177579581365,65.0330579982631,-2.90952295164877,0.803418379637122,-19.5784425997019
"usb30yusd",2003-06-03,"2003-06-03","00:00",119.794,120.959,119.636,120.548,120.2975,0.010974881375054,0.942029592289595,120.404180784021,0.0265508316775964,60.8204761249794,8.09989554121382,64.2671340213024,-1.17774559667965,0.742121308135111,-7.62953313685667
"usb30yusd",2003-06-04,"2003-06-04","00:00",120.194,121.074,119.973,121.042,120.5235,0.00909601625881925,0.409795268274871,120.520147914199,0.0963148699845373,62.6207496997984,2.95997941732589,63.9677914173926,-0.465778672829253,0.726665531254653,-2.08264830978874
"usb30yusd",2003-06-05,"2003-06-05","00:00",121.161,121.697,120.212,120.338,120.9545,0.0123402416526783,-0.581616298474918,120.487030111617,-0.0274790590243601,58.5827071177096,-6.44840983451508,62.9886851810866,-1.53062379458641,0.641688908001072,-11.6940489948466
"usb30yusd",2003-06-06,"2003-06-06","00:00",120.803,120.803,119.604,120.485,120.2035,0.00995144623812091,0.122155927470957,120.486661000414,-0.000306349324707966,59.1615266797428,0.988038263356894,62.2928381808423,-1.10471745559353,0.58039991142806,-9.55120087145243
"usb30yusd",2003-06-09,"2003-06-09","00:00",121.087,121.339,120.865,121.21,121.102,0.00391056843494764,0.601734655766273,120.618177182157,0.109154142583834,61.9240698836968,4.66949275820467,62.2257893995431,-0.107634815264857,0.587750482598182,1.26646662506129
"usb30yusd",2003-06-10,"2003-06-10","00:00",121.107,122.523,121.076,122.46,121.7995,0.0118161032173771,1.03126804719083,120.953054058128,0.277633839106795,66.0874701924297,6.72339579189887,62.9279131800679,1.12834853089063,0.691239425194269,17.6076320922118
"usb30yusd",2003-06-11,"2003-06-11","00:00",122.579,123.208,122.386,122.481,122.797,0.00671124500943006,0.0171484566388935,121.230862411196,0.22968279323814,66.1529194223177,0.0990342491510088,63.5142779513861,0.931803935147602,0.757696790922211,9.61423253733893
"usb30yusd",2003-06-12,"2003-06-12","00:00",122.221,123.259,122.126,122.848,122.6925,0.00922277936962747,0.299638311248285,121.524887427342,0.242533139085421,67.313398422315,1.75423701649335,64.2050271279186,1.08754944370342,0.82554710423733,8.95481070106385
"usb30yusd",2003-06-13,"2003-06-13","00:00",123.219,123.91,123.093,123.72,123.5015,0.00660362107985769,0.709820265694194,121.923998804189,0.328419458183427,69.8949578422008,3.83513458002731,65.2395599850608,1.61129572468066,0.936976607094195,13.4976553469723
"usb30yusd",2003-06-16,"2003-06-16","00:00",123.659,124.1,122.522,122.742,123.311,0.0128562350295741,-0.79049466537342,122.072726294336,0.121983769894474,63.9336616683448,-8.52893593170848,65.0021239274761,-0.363944909559633,0.918563354107818,-1.96517744914483
"usb30yusd",2003-06-17,"2003-06-17","00:00",122.734,122.86,121.439,121.597,122.1495,0.0116861435726211,-0.932851020840475,121.986230604457,-0.0708558680591942,57.8528362633155,-9.51114834713137,63.7022534430832,-1.99973540225105,0.789892706154987,-14.007814200013
"usb30yusd",2003-06-18,"2003-06-18","00:00",120.959,121.305,120.106,120.357,120.7055,0.00996202962852192,-1.01976200070725,121.690006858192,-0.242833756561789,52.1937766194744,-9.78181885168784,61.609803111518,-3.28473518355957,0.573605902585498,-27.3817952595514
"usb30yusd",2003-06-19,"2003-06-19","00:00",120.507,120.6,119.372,120.158,119.986,0.010219877161737,-0.165341442541767,121.411460156703,-0.228898583113801,51.3453226436564,-1.62558456346967,59.7435339355431,-3.02917568588357,0.386335482582354,-32.6479241512393
"usb30yusd",2003-06-20,"2003-06-20","00:00",120.371,120.402,118.951,119.549,119.6765,0.0121372826205155,-0.506832670317414,121.072831037302,-0.278910342535565,48.7903619822331,-4.97603390118921,57.7520481258504,-3.33339137895885,0.188289665479033,-51.2626528061926
"usb30yusd",2003-06-23,"2003-06-23","00:00",119.803,120.525,119.488,120.493,120.0065,0.00860630908019558,0.789634375862613,120.967407212338,-0.0870747169788744,52.6359541100573,7.88186840922513,56.821849213888,-1.61067692341463,0.120155494974341,-36.1858258823445
"usb30yusd",2003-06-24,"2003-06-24","00:00",120.202,121.238,120.012,121.207,120.625,0.0101149273556808,0.592565543226575,121.010969537368,0.0360116216700845,55.3080000227687,5.076465237287,56.5466039064118,-0.484400474965485,0.129456078800317,7.74045650426705
"usb30yusd",2003-06-25,"2003-06-25","00:00",121.546,121.86,119.244,119.779,120.552,0.0218402224096044,-1.17814977682806,120.786975076028,-0.185102608627885,49.4364980367007,-10.6160085044674,55.2538573846461,-2.2861612059059,0.0104628992290685,-91.917799978163
"usb30yusd",2003-06-26,"2003-06-26","00:00",118.733,119.173,117.817,117.974,118.495,0.0114940580127826,-1.50694195142721,120.275525062205,-0.42343142834842,43.3178737960361,-12.376734768151,53.0836785503534,-3.92765127543074,-0.234081192994324,-2337.24980877183
"usb30yusd",2003-06-27,"2003-06-27","00:00",118.218,118.627,117.208,117.523,117.9175,0.0120742322779371,-0.382287622696531,119.775065959986,-0.416093882741497,41.9522317376477,-3.15260639249878,51.0597791298614,-3.81265857182852,-0.450101604242036,92.2843943524115
"usb30yusd",2003-06-30,"2003-06-30","00:00",117.809,118.342,117.274,118.184,117.808,0.00903675624450008,0.562443096245002,119.485781239988,-0.241523323472048,44.6445798704269,6.41765174643396,49.8933792645097,-2.28438094568567,-0.544989413360611,21.0814198892635
"usb30yusd",2003-07-01,"2003-07-01","00:00",118.432,118.868,117.64,117.89,118.254,0.0104164899482568,-0.24876463819129,119.195639196354,-0.242825581942241,43.6957097912436,-2.12538696060572,48.7665302693704,-2.25851407892278,-0.631248537628281,15.8276697038505
"usb30yusd",2003-07-02,"2003-07-02","00:00",117.888,118.384,117.065,118.1,117.7245,0.0111685012701101,0.17813215709559,118.996432069744,-0.167126186790845,44.5813198673926,2.02676665599446,48.0055829235563,-1.56038853207501,-0.665990165763617,5.50363700894532
"usb30yusd",2003-07-03,"2003-07-03","00:00",118.066,118.224,116.644,116.738,117.434,0.0135345817128955,-1.1532599491956,118.585808057063,-0.345072541704528,40.258268816278,-9.6970010398382,46.5969803585966,-2.93424739202259,-0.798097775062686,19.8362702769937
"usb30yusd",2003-07-07,"2003-07-07","00:00",116.829,116.919,115.751,115.783,116.335,0.0100878367290534,-0.818071236444007,118.076206592143,-0.429732253184478,37.5693725804437,-6.67911540882513,44.9555971262051,-3.52250987029596,-0.964755827399884,20.8819091525606
"usb30yusd",2003-07-08,"2003-07-08","00:00",115.781,116.468,115.334,116.024,115.901,0.0097738398951941,0.208148001001884,117.703078120844,-0.316006486037912,38.6577233870575,2.89690972156491,43.8105291736328,-2.5471087601344,-1.05055454445642,8.89330902387706
"usb30yusd",2003-07-09,"2003-07-09","00:00",116.023,116.458,115.765,116.297,116.1115,0.00595888114052811,0.23529614562503,117.447427553418,-0.217199559695225,39.9068829996676,3.2313325854783,43.100775323821,-1.6200531315176,-1.07224009613972,2.06420045467754
"usb30yusd",2003-07-10,"2003-07-10","00:00",116.295,116.699,115.755,116.381,116.227,0.00811128964349853,0.0722288623094425,117.253531634615,-0.165091669389761,40.3006332135865,0.986672434231917,42.5916585765056,-1.18122410441649,-1.06245338165179,-0.912735358728356
"usb30yusd",2003-07-11,"2003-07-11","00:00",116.411,116.843,115.81,116.78,116.3265,0.00884569275560885,0.342839466923306,117.167434973776,-0.0734277762373337,42.1944400851817,4.69919879808927,42.5194370326285,-0.169567343209587,-1.00226575522736,-5.66496633771011
"usb30yusd",2003-07-14,"2003-07-14","00:00",116.726,116.94,115.303,115.303,116.1215,0.0141973756103484,-1.26477136495976,116.828446796725,-0.2893194488093,37.5526019564175,-11.0010658261925,41.6163761096811,-2.12387789202023,-1.06823481522959,6.58199281559479
"usb30yusd",2003-07-15,"2003-07-15","00:00",115.301,115.674,112.558,112.558,114.116,0.0276835053927753,-2.38068393710483,116.052001924594,-0.664602580468165,30.9020170881637,-17.7100507601905,39.6683108330415,-4.68100651413124,-1.33623381955627,25.0880237664866
"usb30yusd",2003-07-16,"2003-07-16","00:00",112.525,113.46,111.734,113.334,112.597,0.0152293221804578,0.689422342259105,115.557819756486,-0.4258282148627,34.3612202701469,11.1941015763277,38.7033852761516,-2.43248461209045,-1.44429829774516,8.0872431611392
"usb30yusd",2003-07-17,"2003-07-17","00:00",113.364,113.611,112.038,113.292,112.8245,0.0138844755145995,-0.037058605537621,115.145852528034,-0.356503116206297,34.2634951241505,-0.284405341917515,37.8961325212423,-2.08574198135247,-1.50292094960368,4.05890195605958
"usb30yusd",2003-07-18,"2003-07-18","00:00",113.322,113.322,112.405,112.622,112.8635,0.00814228125943423,-0.591392154785864,114.686970250209,-0.39852262825758,32.7017483121908,-4.5580487521802,36.9516990286875,-2.4921632623736,-1.57830099146253,5.01556930713671
"usb30yusd",2003-07-21,"2003-07-21","00:00",112.915,112.915,110.08,110.394,111.4975,0.0256807435186696,-1.97829908898793,113.906430204717,-0.680583019840642,28.2021123160811,-13.7596190673155,35.3608650809409,-4.30517131705249,-1.79967234727211,14.025927691045
"usb30yusd",2003-07-22,"2003-07-22","00:00",110.423,111.237,109.946,111.232,110.5915,0.0116063722669735,0.759099226407223,113.420170167496,-0.426894281865653,31.911363750432,13.1523887032953,34.7336830208484,-1.77366152852001,-1.85982737954203,3.34255468008382
"usb30yusd",2003-07-23,"2003-07-23","00:00",111.199,111.946,110.88,111.222,111.413,0.00958443473413536,-0.00899021864212424,113.020502864315,-0.352377626123113,31.8906685038568,-0.0648522787591532,34.2167712904862,-1.4882145669719,-1.87301872586232,0.709277993506374
"usb30yusd",2003-07-24,"2003-07-24","00:00",111.283,111.691,110.053,110.396,110.872,0.0148374941121056,-0.74265882649116,112.543320525348,-0.422208649645772,30.1884233199514,-5.3377532167428,33.4843443867526,-2.1405494326616,-1.92186567528796,2.60792637848024
"usb30yusd",2003-07-25,"2003-07-25","00:00",110.488,111.393,109.854,110.198,110.6235,0.0139657707036425,-0.179354324432046,112.116898611649,-0.378895799154644,29.7872332320145,-1.32895343252903,32.8121423586184,-2.00751139210048,-1.94188890321276,1.04186406897535
"usb30yusd",2003-07-28,"2003-07-28","00:00",110.02,110.051,108.662,108.913,109.3565,0.0127532985043107,-1.16608286901758,111.534371591349,-0.519571115071149,27.3080177682187,-8.32308071207899,31.8113924330912,-3.04993777787986,-2.03434092209713,4.76093244734113
"usb30yusd",2003-07-29,"2003-07-29","00:00",108.911,109.659,106.957,107.051,108.308,0.0252403060223633,-1.70962144096664,110.719213120194,-0.730858532238832,24.2317644915485,-11.2650185845799,30.4332782619016,-4.33214036162727,-2.22876486816138,9.55709753229677
"usb30yusd",2003-07-30,"2003-07-30","00:00",107.081,108.896,107.081,108.328,107.9885,0.0167546709991876,1.19288937048696,110.284447098341,-0.39267441449532,29.9301365162115,23.516124988135,30.3417979445034,-0.300593043611463,-2.22353298636199,-0.234743551198624
"usb30yusd",2003-07-31,"2003-07-31","00:00",108.327,109.359,105.558,106.655,107.4585,0.0356382729361023,-1.54438372350639,109.624547625915,-0.598361319105312,27.1176108858941,-9.39696893395083,29.7555821156653,-1.93204051358553,-2.32600578405402,4.60855756674383
"usb30yusd",2003-08-01,"2003-08-01","00:00",106.654,106.774,104.641,106.709,105.7075,0.0199889418886879,0.0506305377150573,109.094448057567,-0.48355918435089,27.3495640117697,0.855359739660244,29.3181242785934,-1.47017065695927,-2.35690978954804,1.3286297783903
"usb30yusd",2003-08-04,"2003-08-04","00:00",106.72,107.496,105.93,107.433,106.713,0.0145765267655189,0.678480727961084,108.792366592555,-0.276899026843958,30.4724474337856,11.4184029429937,29.5280012159011,0.715860725990947,-2.27629050721595,-3.42055019201875
"usb30yusd",2003-08-05,"2003-08-05","00:00",107.463,107.683,105.448,106.106,106.5655,0.0210638418185589,-1.23518844302962,108.303936302999,-0.448956397266997,28.1388167331462,-7.65816630157528,29.2754222190365,-0.855388060362572,-2.2920867872694,0.693948334071415
"usb30yusd",2003-08-06,"2003-08-06","00:00",106.136,108.231,105.756,108.136,106.9935,0.0228878449360065,1.91318115846417,108.273402429727,-0.0281927640997215,36.0277442798369,28.0357472793017,30.5031171391821,4.19360278038006,-2.08833274718307,-8.88945572296846
"usb30yusd",2003-08-07,"2003-08-07","00:00",108.134,108.66,107.155,108.597,107.9075,0.013858578045434,0.42631501072723,108.332238351595,0.0543401431446044,37.6636058957528,4.54056075009781,31.8050241858313,4.26811148745478,-1.86142680846667,-10.8654111286848
"usb30yusd",2003-08-08,"2003-08-08","00:00",108.627,109.561,107.992,108.242,108.7765,0.0144952975739547,-0.32689669143714,108.315831378577,-0.0151450512486995,36.8987659505207,-2.03071354173853,32.7311590521384,2.91191373066066,-1.69196090909709,-9.10408610205733
"usb30yusd",2003-08-11,"2003-08-11","00:00",108.284,108.347,106.929,107.493,107.638,0.0131915566595033,-0.691967997634935,108.166225673382,-0.138119888193444,35.3064383142257,-4.31539536696208,33.1993916452452,1.43054082613119,-1.60206258689541,-5.31326236429721
"usb30yusd",2003-08-12,"2003-08-12","00:00",107.491,108.174,106.511,106.542,107.3425,0.0156088678643165,-0.884708771733966,107.870911914585,-0.273018455583707,33.3811449519288,-5.45309426332363,33.2324377010059,0.0995381364627512,-1.59011079709427,-0.746025149011575
"usb30yusd",2003-08-13,"2003-08-13","00:00",106.541,106.729,104.623,104.871,105.676,0.0200818148010412,-1.56839556231346,107.32547338466,-0.505640047204214,30.3228117312834,-9.16185836360498,32.70341479742,-1.59188714455905,-1.69840430685888,6.81043798724592
"usb30yusd",2003-08-14,"2003-08-14","00:00",104.901,106.712,104.174,105.959,105.443,0.0239526609348899,1.03746507614118,107.077023678358,-0.231491833640862,34.4395596596906,13.5764056608247,33.019077499651,0.965228567678289,-1.65496089968275,-2.55789549053099
"usb30yusd",2003-08-15,"2003-08-15","00:00",105.958,106.266,105.295,105.575,105.7805,0.00919725313757995,-0.362404326201649,106.803928464111,-0.25504557828141,33.6998348997362,-2.14789261902262,33.1428515723938,0.374856241044519,-1.62739091602106,-1.66589939780314
"usb30yusd",2003-08-18,"2003-08-18","00:00",105.366,106.426,105.048,106.329,105.737,0.012959775790236,0.714184229220916,106.717577834273,-0.080849675737793,36.5180823278265,8.36279298244376,33.7565298915633,1.8516159293932,-1.51352065251356,-6.99710575907013
"usb30yusd",2003-08-19,"2003-08-19","00:00",106.265,107.887,105.667,107.824,106.777,0.0205891081762873,1.40601341120485,106.918745500769,0.188504715510129,41.6911179144588,14.1656824698336,35.1991822593625,4.2736986664015,-1.27358170156189,-15.8530344830903
"usb30yusd",2003-08-20,"2003-08-20","00:00",107.791,108.162,106.532,107.031,107.347,0.0152292326522223,-0.735457783053861,106.93915540972,0.0190891773519608,39.8767571274042,-4.35191205660949,36.0496504171883,2.41615885152997,-1.14256920191261,-10.2869332598463
"usb30yusd",2003-08-21,"2003-08-21","00:00",106.967,107.432,106.021,106.834,106.7265,0.0132074058820226,-0.184058824079003,106.920036244316,-0.0178785453563646,39.4280583004259,-1.12521393237842,36.6639063959587,1.70391660296825,-1.04285745192267,-8.72697687133727
"usb30yusd",2003-08-22,"2003-08-22","00:00",106.77,107.765,106.608,107.263,107.1865,0.0107865713246879,0.40155755658311,106.982393290804,0.0583211984191978,40.9511088179911,3.8628595553962,37.4433977454192,2.12604554747158,-0.913843862935778,-12.3711624008667
"usb30yusd",2003-08-25,"2003-08-25","00:00",107.117,107.802,105.702,106.452,106.752,0.0197272009919965,-0.756085509448745,106.885958147022,-0.0901411352057346,38.9997180889926,-4.76517189722884,37.7263650806143,0.755720239704427,-0.872732611124093,-4.49871728411162
"usb30yusd",2003-08-26,"2003-08-26","00:00",106.387,107.32,105.662,107.225,106.491,0.0154628118442526,0.726148874610155,106.94760212029,0.0576726581652531,41.7830381117802,7.13676959519649,38.4639419953718,1.95507018283196,-0.760260946603324,-12.8872993958485
"usb30yusd",2003-08-27,"2003-08-27","00:00",107.224,107.438,106.215,106.433,106.8265,0.0114907970272378,-0.73863371415247,106.854038098419,-0.0874858528999711,39.8233318644722,-4.69019567716762,38.7111037897536,0.642580509329038,-0.732409438293971,-3.66341430975615
"usb30yusd",2003-08-28,"2003-08-28","00:00",106.463,108.021,106.335,108.02,107.178,0.0156082206998705,1.4910788947037,107.066031171434,0.198395003864404,45.240571063465,13.6031792051678,39.8982796577012,3.06675798860003,-0.561707076068529,-23.3069582804756
