"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030430 00:00",115.098,116.072,114.81,116.072,115.172295073444,56.9144884124853,51.7633566250872,0.232439475767308
"20030501 00:00",116.297,116.834,115.81,115.968,115.316968696454,56.2374212579999,52.5768229219804,0.279194584270513
"20030502 00:00",115.939,116.223,115.135,115.451,115.341338024371,52.9417720278589,52.6431773048674,0.264209065729233
"20030505 00:00",115.119,115.774,114.957,115.711,115.408549292668,54.3577036141221,52.9549093610955,0.271051663419826
"20030506 00:00",115.618,116.559,115.355,116.464,115.600449421273,58.1926343664154,53.9072229984264,0.336618232906474
"20030507 00:00",117.386,117.692,116.908,117.66,115.97491316286,63.3421837523885,55.6226704082377,0.482875421004252
"20030508 00:00",118.138,118.382,117.495,117.999,116.342928951431,64.6416163055726,57.2624787532077,0.612132899275707
"20030509 00:00",117.906,118.054,117.396,117.99,116.642396414807,64.5776445074016,58.5925088903338,0.696438081904773
"20030512 00:00",118.448,118.762,118.027,118.404,116.962687975751,66.1974399428994,59.975223627164,0.782630436458675
"20030513 00:00",118.311,118.81,118.088,118.648,117.269108343797,67.1299405078932,61.276081241842,0.854008665388889
"20030514 00:00",118.744,120.347,118.744,119.841,117.736725008561,71.2166013401939,63.0834485324514,0.995349109049116
"20030515 00:00",120.253,120.626,119.555,119.893,118.128775007004,71.3798610939964,64.5918871800051,1.08724443125563
"20030516 00:00",120.243,120.809,119.886,120.642,118.585725005731,73.6462496121566,66.2381348949417,1.2012925800534
"20030519 00:00",121.285,121.378,120.042,120.358,118.907956822871,71.3898701747336,67.174814036722,1.24032748535301
"20030520 00:00",120.075,121.926,119.915,121.737,119.422328309621,75.2635304871113,68.6454897549746,1.36713986139119
"20030521 00:00",121.264,122.74,121.009,121.631,119.823904980599,74.4479395673579,69.7004806299534,1.42816305124818
"20030522 00:00",122.01,122.409,121.564,122.346,120.282467711399,76.2735071458215,70.8955763601112,1.51051072770079
"20030523 00:00",122.851,123.008,122.37,122.433,120.673473582054,76.4886560059385,71.9124999320798,1.55284583489815
"20030527 00:00",122.207,122.238,120.809,120.84,120.70375111259,65.1092161044055,70.675539236139,1.41937362706766
"20030528 00:00",119.959,120.61,119.577,120.452,120.657978183028,62.7169943358073,69.2285310724424,1.2623985532699
"20030529 00:00",119.531,120.538,119.437,120.507,120.630527604296,62.9202781485877,68.0815759953779,1.12909841546688
"20030530 00:00",120.72,120.72,119.393,120.37,120.583158948969,62.0334245949644,66.9819121043936,0.999008730505068
"20030602 00:00",119.647,119.93,118.95,119.423,120.372220958247,56.2632145206757,65.0330579982631,0.803418379637122
"20030603 00:00",119.794,120.959,119.636,120.548,120.404180784021,60.8204761249794,64.2671340213024,0.742121308135111
"20030604 00:00",120.194,121.074,119.973,121.042,120.520147914199,62.6207496997984,63.9677914173926,0.726665531254653
"20030605 00:00",121.161,121.697,120.212,120.338,120.487030111617,58.5827071177096,62.9886851810866,0.641688908001072
"20030606 00:00",120.803,120.803,119.604,120.485,120.486661000414,59.1615266797428,62.2928381808423,0.58039991142806
"20030609 00:00",121.087,121.339,120.865,121.21,120.618177182157,61.9240698836968,62.2257893995431,0.587750482598182
"20030610 00:00",121.107,122.523,121.076,122.46,120.953054058128,66.0874701924297,62.9279131800679,0.691239425194269
"20030611 00:00",122.579,123.208,122.386,122.481,121.230862411196,66.1529194223177,63.5142779513861,0.757696790922211
"20030612 00:00",122.221,123.259,122.126,122.848,121.524887427342,67.313398422315,64.2050271279186,0.82554710423733
"20030613 00:00",123.219,123.91,123.093,123.72,121.923998804189,69.8949578422008,65.2395599850608,0.936976607094195
"20030616 00:00",123.659,124.1,122.522,122.742,122.072726294336,63.9336616683448,65.0021239274761,0.918563354107818
"20030617 00:00",122.734,122.86,121.439,121.597,121.986230604457,57.8528362633155,63.7022534430832,0.789892706154987
"20030618 00:00",120.959,121.305,120.106,120.357,121.690006858192,52.1937766194744,61.609803111518,0.573605902585498
"20030619 00:00",120.507,120.6,119.372,120.158,121.411460156703,51.3453226436564,59.7435339355431,0.386335482582354
"20030620 00:00",120.371,120.402,118.951,119.549,121.072831037302,48.7903619822331,57.7520481258504,0.188289665479033
"20030623 00:00",119.803,120.525,119.488,120.493,120.967407212338,52.6359541100573,56.821849213888,0.120155494974341
"20030624 00:00",120.202,121.238,120.012,121.207,121.010969537368,55.3080000227687,56.5466039064118,0.129456078800317
"20030625 00:00",121.546,121.86,119.244,119.779,120.786975076028,49.4364980367007,55.2538573846461,0.0104628992290685
"20030626 00:00",118.733,119.173,117.817,117.974,120.275525062205,43.3178737960361,53.0836785503534,-0.234081192994324
"20030627 00:00",118.218,118.627,117.208,117.523,119.775065959986,41.9522317376477,51.0597791298614,-0.450101604242036
"20030630 00:00",117.809,118.342,117.274,118.184,119.485781239988,44.6445798704269,49.8933792645097,-0.544989413360611
"20030701 00:00",118.432,118.868,117.64,117.89,119.195639196354,43.6957097912436,48.7665302693704,-0.631248537628281
"20030702 00:00",117.888,118.384,117.065,118.1,118.996432069744,44.5813198673926,48.0055829235563,-0.665990165763617
"20030703 00:00",118.066,118.224,116.644,116.738,118.585808057063,40.258268816278,46.5969803585966,-0.798097775062686
"20030707 00:00",116.829,116.919,115.751,115.783,118.076206592143,37.5693725804437,44.9555971262051,-0.964755827399884
"20030708 00:00",115.781,116.468,115.334,116.024,117.703078120844,38.6577233870575,43.8105291736328,-1.05055454445642
"20030709 00:00",116.023,116.458,115.765,116.297,117.447427553418,39.9068829996676,43.100775323821,-1.07224009613972
"20030710 00:00",116.295,116.699,115.755,116.381,117.253531634615,40.3006332135865,42.5916585765056,-1.06245338165179
"20030711 00:00",116.411,116.843,115.81,116.78,117.167434973776,42.1944400851817,42.5194370326285,-1.00226575522736
"20030714 00:00",116.726,116.94,115.303,115.303,116.828446796725,37.5526019564175,41.6163761096811,-1.06823481522959
"20030715 00:00",115.301,115.674,112.558,112.558,116.052001924594,30.9020170881637,39.6683108330415,-1.33623381955627
"20030716 00:00",112.525,113.46,111.734,113.334,115.557819756486,34.3612202701469,38.7033852761516,-1.44429829774516
"20030717 00:00",113.364,113.611,112.038,113.292,115.145852528034,34.2634951241505,37.8961325212423,-1.50292094960368
"20030718 00:00",113.322,113.322,112.405,112.622,114.686970250209,32.7017483121908,36.9516990286875,-1.57830099146253
"20030721 00:00",112.915,112.915,110.08,110.394,113.906430204717,28.2021123160811,35.3608650809409,-1.79967234727211
"20030722 00:00",110.423,111.237,109.946,111.232,113.420170167496,31.911363750432,34.7336830208484,-1.85982737954203
"20030723 00:00",111.199,111.946,110.88,111.222,113.020502864315,31.8906685038568,34.2167712904862,-1.87301872586232
"20030724 00:00",111.283,111.691,110.053,110.396,112.543320525348,30.1884233199514,33.4843443867526,-1.92186567528796
"20030725 00:00",110.488,111.393,109.854,110.198,112.116898611649,29.7872332320145,32.8121423586184,-1.94188890321276
"20030728 00:00",110.02,110.051,108.662,108.913,111.534371591349,27.3080177682187,31.8113924330912,-2.03434092209713
"20030729 00:00",108.911,109.659,106.957,107.051,110.719213120194,24.2317644915485,30.4332782619016,-2.22876486816138
"20030730 00:00",107.081,108.896,107.081,108.328,110.284447098341,29.9301365162115,30.3417979445034,-2.22353298636199
"20030731 00:00",108.327,109.359,105.558,106.655,109.624547625915,27.1176108858941,29.7555821156653,-2.32600578405402
"20030801 00:00",106.654,106.774,104.641,106.709,109.094448057567,27.3495640117697,29.3181242785934,-2.35690978954804
"20030804 00:00",106.72,107.496,105.93,107.433,108.792366592555,30.4724474337856,29.5280012159011,-2.27629050721595
"20030805 00:00",107.463,107.683,105.448,106.106,108.303936302999,28.1388167331462,29.2754222190365,-2.2920867872694
"20030806 00:00",106.136,108.231,105.756,108.136,108.273402429727,36.0277442798369,30.5031171391821,-2.08833274718307
"20030807 00:00",108.134,108.66,107.155,108.597,108.332238351595,37.6636058957528,31.8050241858313,-1.86142680846667
"20030808 00:00",108.627,109.561,107.992,108.242,108.315831378577,36.8987659505207,32.7311590521384,-1.69196090909709
"20030811 00:00",108.284,108.347,106.929,107.493,108.166225673382,35.3064383142257,33.1993916452452,-1.60206258689541
"20030812 00:00",107.491,108.174,106.511,106.542,107.870911914585,33.3811449519288,33.2324377010059,-1.59011079709427
"20030813 00:00",106.541,106.729,104.623,104.871,107.32547338466,30.3228117312834,32.70341479742,-1.69840430685888
"20030814 00:00",104.901,106.712,104.174,105.959,107.077023678358,34.4395596596906,33.019077499651,-1.65496089968275
"20030815 00:00",105.958,106.266,105.295,105.575,106.803928464111,33.6998348997362,33.1428515723938,-1.62739091602106
"20030818 00:00",105.366,106.426,105.048,106.329,106.717577834273,36.5180823278265,33.7565298915633,-1.51352065251356
"20030819 00:00",106.265,107.887,105.667,107.824,106.918745500769,41.6911179144588,35.1991822593625,-1.27358170156189
"20030820 00:00",107.791,108.162,106.532,107.031,106.93915540972,39.8767571274042,36.0496504171883,-1.14256920191261
"20030821 00:00",106.967,107.432,106.021,106.834,106.920036244316,39.4280583004259,36.6639063959587,-1.04285745192267
"20030822 00:00",106.77,107.765,106.608,107.263,106.982393290804,40.9511088179911,37.4433977454192,-0.913843862935778
"20030825 00:00",107.117,107.802,105.702,106.452,106.885958147022,38.9997180889926,37.7263650806143,-0.872732611124093
"20030826 00:00",106.387,107.32,105.662,107.225,106.94760212029,41.7830381117802,38.4639419953718,-0.760260946603324
"20030827 00:00",107.224,107.438,106.215,106.433,106.854038098419,39.8233318644722,38.7111037897536,-0.732409438293971
"20030828 00:00",106.463,108.021,106.335,108.02,107.066031171434,45.240571063465,39.8982796577012,-0.561707076068529
"20030829 00:00",107.813,107.838,106.919,107.677,107.177116412992,44.3326109469369,40.7045217102895,-0.455313429987015
"20030902 00:00",107.064,107.064,105.22,105.663,106.90182251972,39.4402339362099,40.4746512059114,-0.543042576307869
"20030903 00:00",105.629,106.162,105.304,105.587,106.662763879771,39.2680997962635,40.255278222339,-0.605161683301958
"20030904 00:00",105.617,106.495,105.617,106.303,106.597352265267,41.7876248204061,40.5338866947149,-0.578675625132178
"20030905 00:00",106.333,108.412,106.11,108.158,106.881106398855,47.7042675161596,41.8375922986139,-0.388442644839714
"20030908 00:00",108.004,108.882,107.171,107.298,106.956905235427,45.4499041071726,42.4943762638064,-0.315353423154136
"20030909 00:00",107.264,108.14,106.845,107.949,107.137286101713,47.4294613022247,43.3916644526097,-0.199424113193743
"20030910 00:00",107.979,109.266,107.689,109.075,107.489597719583,50.6875500665976,44.7181891096984,-0.0126639034274945
"20030911 00:00",109.073,109.162,107.989,108.367,107.649125406932,48.6902922565273,45.4403896818491,0.0645077480172631
"20030912 00:00",108.365,110.097,108.204,109.082,107.909648060217,50.7531098062887,46.4063387953836,0.182422559294253
"20030915 00:00",109.054,109.424,108.289,108.759,108.064075685632,49.801031886291,47.0235557210031,0.238585946701988
"20030916 00:00",108.757,108.94,108.086,108.557,108.153698288244,49.193536309147,47.4180976461202,0.258540905402924
"20030917 00:00",108.523,110.189,108.424,110.061,108.500480417654,53.6269969897029,48.5469884358625,0.399052309369367
"20030918 00:00",110.027,110.622,109.071,110.175,108.804938523535,53.9476307743949,49.5289234065047,0.506027377944179
"20030919 00:00",110.173,110.672,109.944,110.257,109.068949701074,54.187466439824,50.3759312307446,0.583553902682354
"20030922 00:00",110.071,110.163,108.358,109.429,109.134413391788,51.3452636840439,50.5521734949808,0.559150526576275
"20030923 00:00",109.395,110.048,108.6,109.89,109.271792775099,52.7963030901764,50.9601970577436,0.571316849431497
"20030924 00:00",109.856,111.205,109.504,110.887,109.56546681599,55.7973515127831,51.8396796859326,0.656750502290876
"20030925 00:00",110.854,111.664,110.532,111.601,109.935563758538,57.818945204107,52.9268188710552,0.770439474714223
"20030926 00:00",111.567,112.598,111.121,112.503,110.402370347894,60.2372273129143,54.2559840423024,0.919353138720865
"20030929 00:00",112.317,112.467,111.36,111.486,110.599393921005,56.399653241941,54.6457420786003,0.925616446037978
"20030930 00:00",111.484,113.43,111.356,113.208,111.073685935367,60.8455696843151,55.7729834614575,1.06331583896902
"20031001 00:00",113.238,113.324,112.599,113.069,111.436470310755,60.322918730223,56.6002444194149,1.13480212829947
"20031002 00:00",113.004,113.004,111.419,112.488,111.627657526981,58.1261123086251,56.8776749447258,1.11776726666446
"20031003 00:00",112.328,112.391,109.637,109.857,111.305719794803,49.5283672310194,55.5414371785974,0.858009559278116
"20031006 00:00",109.956,110.64,109.574,110.323,111.127043468475,50.8828937833924,54.6944292885601,0.691210398238368
"20031007 00:00",110.29,110.567,109.05,109.112,110.760671928752,47.4028907959777,53.3686950171815,0.450918198538162
"20031008 00:00",109.047,109.606,108.694,109.226,110.481640668979,47.7569480179092,52.3483773809502,0.275101579737765
"20031009 00:00",109.255,109.379,107.797,108.457,110.11352418371,45.5783932793907,51.1174711806666,0.0736078648727556
"20031010 00:00",108.486,109.267,108.133,109.014,109.913610695763,47.4075892680858,50.442947196561,-0.0285993069948063
"20031014 00:00",108.404,108.491,107.639,107.858,109.539863296533,44.1646229263889,49.3014336928934,-0.203850515485598
"20031015 00:00",107.825,107.982,106.714,107.31,109.134433606255,42.706845624046,48.1024176803757,-0.377497937953052
"20031016 00:00",107.277,107.963,106.513,106.794,108.708900223299,41.3539050500193,46.8754153839472,-0.54418069765056
"20031017 00:00",106.823,107.759,106.597,107.6,108.507282000881,44.2574578755065,46.3994231096853,-0.588362641882895
"20031020 00:00",107.227,108.415,106.975,107.909,108.398503455266,45.3493649450089,46.2085034433805,-0.584127411996334
"20031021 00:00",107.813,108.686,107.781,108.337,108.387321008854,46.8668558859534,46.3282038874846,-0.533821204383401
"20031022 00:00",108.367,109.552,108.205,109.521,108.59344446179,50.8416320622135,47.1488271919808,-0.384827064472802
"20031023 00:00",109.519,110.082,108.251,108.753,108.622454559646,48.3709455100015,47.37103052253,-0.334362535543775
"20031024 00:00",108.751,110.188,108.684,109.81,108.838371912438,51.7666928610556,48.1702418568074,-0.199700697495985
"20031027 00:00",109.719,109.931,109.146,109.457,108.95084974654,50.596815082204,48.6114369886977,-0.127120710066734
"20031028 00:00",109.455,110.387,108.817,110.387,109.211967974442,53.5104179177187,49.5021607939742,0.00932803751190647
"20031029 00:00",110.291,110.291,108.866,108.991,109.171791979089,48.9490170311531,49.401589200734,-0.0106917733716472
"20031030 00:00",109.02,109.361,107.786,108.57,109.062375255618,47.6593399113666,49.0848166026672,-0.0617767108937386
"20031031 00:00",108.63,109.597,108.536,109.5,109.14194339096,50.6808880357433,49.375011408681,-0.0180036263599845
"20031103 00:00",109.473,109.504,108.27,109.022,109.120135501695,49.1459206982184,49.3333585522333,-0.0266737044521363
"20031104 00:00",108.989,109.641,108.671,109.481,109.185747228659,50.6565085314763,49.573931275732,0.00711032785976329
"20031105 00:00",109.479,109.692,108.683,108.714,109.099975005267,48.1411729892466,49.3134297690983,-0.0344107621233718
"20031106 00:00",108.681,108.959,107.666,107.853,108.873252277036,45.473090062085,48.615186186005,-0.139096750602263
"20031107 00:00",107.914,108.662,106.997,107.872,108.691206408484,45.5431971036682,48.0566427164892,-0.212537949855417
"20031110 00:00",107.625,108.152,107.239,107.646,108.501168879669,44.8216415966714,47.4684606947041,-0.28279030168602
"20031112 00:00",107.757,108.534,107.565,108.437,108.489501810638,47.8647811647909,47.5405189619926,-0.26141363915913
"20031113 00:00",108.435,110.183,108.213,110.057,108.774501481431,53.4047767409057,48.6067476490677,-0.100802973147296
"20031114 00:00",109.992,110.955,109.672,110.923,109.165137575716,56.0336971409638,49.9571021021397,0.0948144977644461
"20031117 00:00",110.99,111.704,110.737,110.916,109.483476198313,56.006810693345,51.0570491187225,0.237374365880683
"20031118 00:00",110.883,111.782,110.625,111.656,109.878480525893,58.2367278988326,52.3624452605607,0.402864582263163
"20031119 00:00",111.654,111.811,110.233,110.42,109.976938612094,53.4714483360319,52.5640821833737,0.41138132976252
"20031120 00:00",110.512,111.728,110.417,111.442,110.243313409895,56.5648849040903,53.2915008598676,0.499047297309431
"20031121 00:00",111.377,112.028,111.246,111.366,110.44743824446,56.2720294273162,53.8334151448582,0.548721285453524
"20031124 00:00",111.432,111.525,110.357,110.481,110.453540381831,52.9140100991471,53.6662505910926,0.49936789511078
"20031125 00:00",110.448,111.473,110.097,111.158,110.581623948771,55.0728539810873,53.9219966620007,0.512801222690641
"20031126 00:00",110.812,111.06,110.14,110.203,110.512783230812,51.5624721279645,53.4929922012668,0.431181716739971
"20031128 00:00",110.06,110.15,109.166,109.26,110.285004461574,48.3585997322053,52.5594662978011,0.281650710746376
"20031201 00:00",109.074,109.134,107.833,108.779,110.01118546856,46.7973495064951,51.5118086993818,0.124436836859374
"20031202 00:00",108.714,109.056,108.105,108.767,109.784969928822,46.7577066843681,50.6474265148339,0.0048640239497928
"20031203 00:00",108.797,109.17,107.998,108.344,109.522975396309,45.332784273053,49.6811279254192,-0.120358517623103
"20031204 00:00",108.342,109.029,108.115,108.838,109.398434415162,47.306821715064,49.2494358871728,-0.168201030776657
"20031205 00:00",108.867,111.199,108.773,110.534,109.604900885132,53.3894088026204,50.002158235436,-0.0538645183357573
"20031208 00:00",110.57,110.785,109.676,109.833,109.646373451472,50.8362601627802,50.1538131313167,-0.0289857230944648
"20031209 00:00",109.894,110.865,108.652,109.03,109.534305551204,48.064719095507,49.7739778520786,-0.0795908448319551
"20031210 00:00",108.997,109.717,108.925,109.334,109.497886360076,49.1690777699279,49.6639960189603,-0.0893532363375158
"20031211 00:00",109.364,110.27,108.599,110.176,109.621179749153,52.1364206822366,50.1135277759196,-0.0221322666496349
"20031212 00:00",110.173,110.862,109.63,110.226,109.731147067489,52.3104399638034,50.5129663555348,0.0323409579530818
"20031215 00:00",109.694,110.666,109.536,110.095,109.797302146127,51.7911316384377,50.7453600433354,0.0607632851186679
"20031216 00:00",110.093,110.654,109.896,110.588,109.941065392286,53.6152950038413,51.267166399791,0.123434994230522
"20031217 00:00",110.649,111.62,110.586,111.144,110.159780775507,55.6093299268568,52.0566506774393,0.215829462980338
"20031218 00:00",111.111,112.143,110.947,112.111,110.514547907233,58.8480710495917,53.291454381467,0.364211005423172
"20031219 00:00",112.046,112.166,111.375,111.909,110.768084651372,57.9188779736152,54.1328041254939,0.450256025925469
"20031222 00:00",112.23,112.476,111.369,111.651,110.928614714759,56.7149078908512,54.6022775373771,0.483817386973925
"20031223 00:00",111.649,111.803,110.439,110.66,110.879775675712,52.3177229464133,54.1869039753837,0.41448285533491
"20031224 00:00",110.721,111.628,110.621,111.596,111.009998280128,55.7301555754579,54.4674951753972,0.437019061691586
"20031226 00:00",111.575,112.015,111.354,111.95,111.180907683741,56.9565165394805,54.9200445143214,0.476783628965293
"20031229 00:00",111.89,111.953,110.65,110.744,111.101469923061,51.8096660155126,54.3545211509016,0.393548159216124
"20031230 00:00",110.805,110.837,109.914,110.385,110.971202664323,50.3830530974782,53.6324360502792,0.294035354177282
"20031231 00:00",110.351,110.503,110.123,110.469,110.879893088991,50.717287534769,53.1024090474591,0.222551236954985
"20040102 00:00",110.201,110.201,108.365,108.963,110.531367072811,44.9968955464485,51.6286793200027,0.0353911114448664
"20040105 00:00",108.904,109.024,108.172,108.767,110.210573059573,44.3121952263297,50.2984094847894,-0.120738524520533
"20040106 00:00",108.797,110.333,108.766,110.047,110.180832503287,49.585729352546,50.1688312789269,-0.12340178708331
"20040107 00:00",109.983,110.635,109.503,110.382,110.21740841178,50.8675328927132,50.295867935979,-0.0942321366499783
"20040108 00:00",110.38,110.592,109.836,110.275,110.227879609638,50.4363839891372,50.3214163092805,-0.0802713627508496
"20040109 00:00",110.273,112.377,109.986,112.31,110.60644695334,57.6265294691765,51.6496187019888,0.107643692607382
"20040112 00:00",112.284,112.874,111.836,112.084,110.875092961824,56.6655497532195,52.5616061658489,0.225318583065516
"20040113 00:00",112.082,113.017,111.791,112.922,111.247257877856,59.313753271633,53.7892692759915,0.381081058979277
"20040114 00:00",112.857,113.383,112.377,113.193,111.601029172791,60.1428888507518,54.9444728350388,0.513250146188525
"20040115 00:00",113.191,113.748,112.932,113.684,111.979751141375,61.6340099946032,56.160752318596,0.644712974448396
"20040116 00:00",113.619,114.525,113.075,113.295,112.218887297488,59.7692230291343,56.8168379023302,0.697186098840803
"20040120 00:00",113.065,113.372,112.772,112.834,112.330725970672,57.5953993598831,56.9583945309762,0.684043933800695
"20040121 00:00",112.864,113.231,112.667,113.168,112.482957612368,58.7398560901047,57.2822966326359,0.691388150436794
"20040122 00:00",113.103,113.974,112.97,113.91,112.742419864665,61.1893223356353,57.9926649422722,0.749095113393608
"20040123 00:00",113.877,114.404,112.358,112.513,112.700707161999,54.7479622822633,57.4027190040887,0.657889529895968
"20040126 00:00",112.455,112.923,111.628,111.847,112.545487677999,52.0009089869799,56.4205717282508,0.52131934419171
"20040127 00:00",111.846,112.592,111.713,112.495,112.536308100181,54.3470039201973,56.0435593995138,0.467298655307758
"20040128 00:00",112.525,113.114,110.629,111.382,112.326433900148,49.934269197752,54.9327793628298,0.32285392621516
"20040129 00:00",111.443,111.566,110.65,111.401,112.15817319103,50.0072106512588,54.0372214152714,0.211981786043324
"20040130 00:00",111.4,112.145,111.236,111.955,112.121232610843,52.1470215068695,53.6935487046529,0.174202292045237
"20040202 00:00",111.897,112.264,111.388,111.697,112.044099408871,51.0753402820304,53.2175108096306,0.120881501387856
"20040203 00:00",111.696,112.38,111.696,112.345,112.098808607258,53.5966001463695,53.2864361435832,0.135420976678063
"20040204 00:00",112.375,112.558,110.137,112.207,112.118479769575,52.9845046969539,53.2315395169233,0.131890960954749
"20040205 00:00",112.142,112.479,111.347,111.723,112.046574356925,50.8409326354075,52.7968837202841,0.0850892443638145
"20040206 00:00",111.627,112.908,111.15,112.873,112.196833564757,55.3580487212881,53.262550084103,0.148537510534794
"20040209 00:00",112.752,113.088,112.589,113.055,112.35286382571,56.0311076413188,53.7659241854149,0.208691205223531
"20040210 00:00",113.053,113.27,112.321,112.383,112.358343130126,52.9295328653458,53.6138530363115,0.191425044924301
"20040211 00:00",112.413,113.879,112.091,113.312,112.531735288285,56.4384955820173,54.127424408258,0.25576178262618
"20040212 00:00",113.342,113.585,112.642,112.954,112.608510690415,54.7819201976231,54.246423642688,0.267963232914141
"20040213 00:00",112.922,113.762,112.859,113.289,112.732236019431,56.052517565531,54.5748043559322,0.301359748358209
"20040217 00:00",113.091,113.523,112.868,113.268,112.829647652261,55.9487796932142,54.8246180536198,0.319045311767326
"20040218 00:00",113.298,113.856,113.132,113.287,112.912802624578,56.0262876066205,55.0431034268927,0.328257649844787
"20040219 00:00",113.285,113.528,112.808,113.463,113.012838511018,56.7679888424655,55.3567189569968,0.344631152926439
"20040220 00:00",113.461,113.492,112.448,112.697,112.955413327197,52.696004885648,54.8729527622061,0.284463812732753
"20040223 00:00",112.514,113.444,112.326,113.412,113.038429085888,55.8104172677878,55.0434008541301,0.296903334706542
"20040224 00:00",113.411,114.03,113.213,113.494,113.121260161181,56.1588702920296,55.2462134792027,0.308070195826446
"20040225 00:00",113.492,113.892,113.461,113.638,113.215212859148,56.7887336809144,55.5266716976957,0.323469557160621
"20040226 00:00",113.668,113.755,112.843,113.312,113.232810521121,54.9088186025608,55.4143347713076,0.301042771703919
"20040227 00:00",113,114.066,112.903,114.033,113.378299517281,58.1352236025229,55.9090418315285,0.34165250590344
"20040301 00:00",113.975,114.632,113.586,113.996,113.490608695957,57.911385468314,56.2731043109441,0.362594733282251
"20040302 00:00",113.962,114.057,112.656,113.034,113.407588933056,52.3906348048075,55.5672007643738,0.28852868111187
"20040303 00:00",113.032,113.122,112.265,112.958,113.325845490682,51.9785625649038,54.9147210917429,0.222124310351774
"20040304 00:00",112.988,113.452,112.507,113.42,113.342964492376,54.2796545451282,54.7992544469038,0.209121519696438
"20040305 00:00",113.355,116.226,113.129,115.368,113.71115276649,62.2980277218244,56.1626677696167,0.364532934065068
"20040308 00:00",115.341,116.314,115.278,116.215,114.166397718037,65.099457803797,57.7875386849222,0.546598822033801
"20040309 00:00",116.214,116.995,115.862,116.771,114.639961769303,66.8038562536485,59.4268691519633,0.720048482442962
"20040310 00:00",116.738,117.014,116.383,116.695,115.013605083975,66.3377180692681,60.6833871369278,0.829397824435148
"20040311 00:00",116.63,117.352,115.926,116.998,115.374404159616,67.2954131260854,61.885573680411,0.922216639079821
"20040312 00:00",116.965,117.151,116.069,116.132,115.512148857868,61.9895748452883,61.904482983116,0.899979196430138
"20040315 00:00",116.042,116.762,116.001,116.252,115.646667247346,62.4217352915079,61.998528857369,0.878323267950407
"20040316 00:00",116.25,117.251,115.799,117.218,115.932364111465,65.7239501612442,62.6758781853463,0.930719558678391
"20040317 00:00",117.185,117.62,116.797,116.952,116.117752454835,64.0914632820585,62.9332572938394,0.930359764218522
"20040318 00:00",116.951,117.199,116.183,116.402,116.169433826683,60.8043250949218,62.5461787122181,0.866364249458741
"20040319 00:00",116.464,116.622,115.98,116.326,116.19790040365,60.3540772050905,62.1476148018312,0.797408881399178
"20040322 00:00",116.236,117.015,116.236,116.951,116.334827602986,62.7423063860236,62.2557405444117,0.786668606664193
"20040323 00:00",116.981,117.254,116.595,117.222,116.496131675171,63.7392708326654,62.5254733240941,0.788559249926791
"20040324 00:00",117.22,117.529,116.832,117.019,116.591198643321,62.4222095503696,62.5066980925079,0.758728353815101
"20040325 00:00",116.986,117.108,116.442,116.533,116.580617071808,59.332564167434,61.9295828334035,0.681429667016999
"20040326 00:00",116.532,116.653,115.103,115.384,116.36305033148,52.8256576812931,60.274323714838,0.512928393811166
