"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020620 00:00",0.5719,0.5719,0.5719,0.5719,0.566276789500465,68.4391459329706,69.9303689772413,0.00226241465537536
"20020621 00:00",0.5748,0.5748,0.5748,0.5748,0.567826464136744,70.3561733149469,70.0077879477332,0.00278488689594869
"20020623 00:00",0.5744,0.5744,0.5744,0.5744,0.569021652475518,69.741128266748,69.9593043693723,0.00308879687670294
"20020624 00:00",0.5703,0.5703,0.5703,0.5703,0.569254079298151,63.7300898054006,68.8267199031956,0.00290530518493737
"20020625 00:00",0.5728,0.5728,0.5728,0.5728,0.569898792153033,65.6314080857539,68.2457541182062,0.00293561557441069
"20020626 00:00",0.55965,0.55965,0.55965,0.55965,0.568035375397936,50.8672485513562,65.0860258333244,0.00176869182680162
"20020627 00:00",0.56425,0.56425,0.56425,0.56425,0.567347125325584,54.6257517469272,63.1841578176158,0.00127250685646241
"20020628 00:00",0.5638,0.5638,0.5638,0.5638,0.566702193448205,54.1988138589836,61.5504589160463,0.000844205309475932
"20020630 00:00",0.5644,0.5644,0.5644,0.5644,0.566283612821258,54.6957735017082,60.3041524770757,0.000564480695741776
"20020701 00:00",0.5622,0.5622,0.5622,0.5622,0.565541137762848,52.4972613540245,58.8847177274301,0.000157161077856571
"20020702 00:00",0.564,0.564,0.564,0.564,0.565260930896875,54.0866860644047,58.0123483341527,8.7615152166709e-06
"20020703 00:00",0.5603,0.5603,0.5603,0.5603,0.56435894346108,50.4352703604005,56.6346977934705,-0.000421590741373268
"20020704 00:00",0.5562,0.5562,0.5562,0.5562,0.562875499195429,46.7536032264028,54.8381351449127,-0.00108784127345718
"20020705 00:00",0.5573,0.5573,0.5573,0.5573,0.561861772068987,47.8291354441596,53.5637715629576,-0.00146696454571926
"20020707 00:00",0.5577,0.5577,0.5577,0.5577,0.561105086238262,48.2294118577743,52.593887980197,-0.00168758022266258
"20020708 00:00",0.5649,0.5649,0.5649,0.5649,0.561795070558578,54.8001988697425,52.9950354146598,-0.00119829433463958
"20020709 00:00",0.5674,0.5674,0.5674,0.5674,0.562814148638837,56.8040313659598,53.687580133078,-0.000598895788360365
"20020710 00:00",0.5653,0.5653,0.5653,0.5653,0.563266121613594,54.6613341771208,53.8646263229039,-0.00032663286815604
"20020711 00:00",0.5574,0.5574,0.5574,0.5574,0.562199554047486,47.5576133686868,52.7178966948645,-0.000803414293145011
"20020712 00:00",0.5587,0.5587,0.5587,0.5587,0.561563271493397,48.712163231521,51.9895815197111,-0.0010298903386019
"20020715 00:00",0.5601,0.5601,0.5601,0.5601,0.561297222130961,49.9609839222568,51.6207455929012,-0.00105849571703787
"20020716 00:00",0.5572,0.5572,0.5572,0.5572,0.560552272652605,47.442167129856,50.8610040541657,-0.00131242444796609
"20020717 00:00",0.5513,0.5513,0.5513,0.5513,0.558870041261222,42.8190679026022,49.3988338447905,-0.001988494210723
"20020718 00:00",0.554,0.554,0.554,0.554,0.557984579213727,45.3828768782937,48.668659850882,-0.00222076240374702
"20020719 00:00",0.5568,0.5568,0.5568,0.5568,0.557769201174868,47.9313575818919,48.5346048928838,-0.00211182219332329
"20020721 00:00",0.5565,0.5565,0.5565,0.5565,0.557538437324892,47.6804392482471,48.3793020484044,-0.00202058381775738
"20020722 00:00",0.5478,0.5478,0.5478,0.5478,0.555767812356729,41.1107809150914,47.0577527514384,-0.00267130201042909
"20020723 00:00",0.5383,0.5383,0.5383,0.5383,0.552591846473688,35.4900823972403,44.954539959766,-0.0039292570013606
"20020724 00:00",0.5448,0.5448,0.5448,0.5448,0.551175147114835,41.2728972371892,44.285150373843,-0.00422966079116083
"20020725 00:00",0.54165,0.54165,0.54165,0.54165,0.549443302184865,39.4680833332907,43.4093200028334,-0.00465152401579783
"20020726 00:00",0.5362,0.5364,0.5362,0.5364,0.547071792696708,36.6559428594095,42.1814332494836,-0.00533781196103489
"20020729 00:00",0.54125,0.54125,0.54125,0.54125,0.54601328493367,40.7604547706505,41.9230735260594,-0.00533350023285917
"20020730 00:00",0.54365,0.54365,0.54365,0.54365,0.545583596763912,42.6946345058266,42.0633573405625,-0.00503016124390021
"20020731 00:00",0.54315,0.54315,0.54315,0.54315,0.545141124625019,42.3911090991832,42.1229485694027,-0.00476179928681131
"20020801 00:00",0.53955,0.53955,0.53955,0.53955,0.544124556511379,40.223833700692,41.7776549569098,-0.00479237464694349
"20020802 00:00",0.5393,0.5393,0.5393,0.5393,0.543247364418401,40.0740665252461,41.4679116056982,-0.00475366853436698
"20020804 00:00",0.5391,0.5391,0.5391,0.5391,0.54249329816051,39.9488091237309,41.1917111544314,-0.004660017368185
"20020805 00:00",0.5279,0.5279,0.5279,0.5279,0.539839971222235,33.7334628413301,39.8356660065948,-0.00547969520848857
"20020806 00:00",0.53025,0.53025,0.53025,0.53025,0.53809634009092,35.9349144195158,39.1264384453077,-0.0057881200130685
"20020807 00:00",0.53665,0.53665,0.53665,0.53665,0.537833369165298,41.5057055352701,39.5590324616645,-0.0053620947383104
"20020808 00:00",0.53465,0.53465,0.53465,0.53465,0.537254574771607,40.3515041059132,39.7031182151643,-0.00512703542689541
"20020809 00:00",0.5356,0.5356,0.5356,0.5356,0.536953742994952,41.1694911338105,39.9697314731,-0.00478199956559866
"20020811 00:00",0.5347,0.5347,0.5347,0.5347,0.536543971541324,40.6140746293093,40.0868847742289,-0.00452170029917376
"20020812 00:00",0.53945,0.53945,0.53945,0.53945,0.537072340351992,44.7547015451369,40.9355787325758,-0.00383945797988661
"20020813 00:00",0.5374,0.5374,0.5374,0.5374,0.537131914833448,43.3806124348517,41.3801303148078,-0.00344542651444224
"20020814 00:00",0.5379,0.5379,0.5379,0.5379,0.537271566681912,43.8234291397419,41.8243664647958,-0.00305078977570294
"20020815 00:00",0.5424,0.5424,0.5424,0.5424,0.538204009103383,47.698601587313,42.8924092143444,-0.00231621816779293
"20020816 00:00",0.5459,0.5459,0.5459,0.5459,0.539603280175495,50.4944987642209,44.2746073143219,-0.00142930640318772
"20020818 00:00",0.5459,0.5459,0.5459,0.5459,0.540748138325405,50.4944987642209,45.405496668849,-0.000748011436260354
"20020819 00:00",0.5411,0.5411,0.5411,0.5411,0.540812113175331,46.7008375337304,45.6410131897365,-0.000646308037604015
"20020820 00:00",0.5465,0.5465,0.5465,0.5465,0.54184627441618,51.0554336687554,46.6254532768309,-9.22971574280895e-05
"20020821 00:00",0.5448,0.5448,0.5448,0.5448,0.54238331543142,49.7095760611703,47.1862028739835,0.0001722268648221
"20020822 00:00",0.5417,0.5417,0.5417,0.5417,0.542259076262071,47.3154380777095,47.2097001837519,9.66627970536704e-05
"20020823 00:00",0.5432,0.5432,0.5432,0.5432,0.542430153305331,48.5768976920395,47.4582815488951,0.000168922075077016
"20020825 00:00",0.5448,0.5448,0.5448,0.5448,0.542861034522543,49.9231670192471,47.9064425435045,0.00035801579040895
"20020826 00:00",0.5447,0.5447,0.5447,0.5447,0.543195391882081,49.8373279817731,48.2575126231897,0.000483136838721143
"20020827 00:00",0.5536,0.5536,0.5536,0.5536,0.545087138812612,56.7966445249152,49.8100820598671,0.00133795567814321
"20020828 00:00",0.5512,0.5512,0.5512,0.5512,0.546198568119409,54.6446974586786,50.6891030414692,0.00173978337869996
"20020829 00:00",0.5524,0.5524,0.5524,0.5524,0.547326101188608,55.5314616735632,51.5695318836681,0.00211101023272764
"20020830 00:00",0.5507,0.5507,0.5507,0.5507,0.547939537336133,53.9582681043398,52.0038475601539,0.00220207409033724
"20020901 00:00",0.55,0.55,0.55,0.55,0.548314166911382,53.3037430466782,52.2401921940674,0.00217074778423298
"20020902 00:00",0.5515,0.5515,0.5515,0.5515,0.548893409291131,54.5473889015922,52.6596825045264,0.00223983960466256
"20020903 00:00",0.5477,0.5477,0.5477,0.5477,0.548676425783652,50.9302965771259,52.3452486995445,0.00192319606732405
"20020904 00:00",0.5454,0.5454,0.5454,0.5454,0.548080712004806,48.8658131915307,51.7126240617238,0.00145636130908078
"20020905 00:00",0.5428,0.5428,0.5428,0.5428,0.547120582549387,46.6172566827548,50.786193629184,0.00086045572944482
"20020908 00:00",0.5473,0.5473,0.5473,0.5473,0.547153203904044,50.7463320906511,50.7789460767235,0.000794041543143775
"20020909 00:00",0.5482,0.5482,0.5482,0.5482,0.547343530466945,51.5355225939512,50.9165054434921,0.000809050235654363
"20020910 00:00",0.5486,0.5486,0.5486,0.5486,0.547571979472955,51.8961155978898,51.0946163806554,0.000840783073215778
"20020912 00:00",0.5523,0.5523,0.5523,0.5523,0.548431619568781,55.1456173363768,51.8311620089683,0.00117006092139826
"20020913 00:00",0.5498,0.5498,0.5498,0.5498,0.548680416010821,52.6175872643129,51.974148419031,0.00117710104414115
"20020915 00:00",0.5504,0.5504,0.5504,0.5504,0.548993067645217,53.1600566459469,52.1897680966521,0.00121387791345928
"20020916 00:00",0.5481,0.5481,0.5481,0.5481,0.548830691709723,50.81267813315,51.939388103288,0.00102094861908497
"20020917 00:00",0.5479,0.5479,0.5479,0.5479,0.548661475035228,50.6081295242585,51.697341088919,0.00084313604845998
"20020918 00:00",0.54895,0.54895,0.54895,0.54895,0.548713934119732,51.6830096121467,51.6947353658695,0.000787817893608489
"20020919 00:00",0.5496,0.5496,0.5496,0.5496,0.548875037007053,52.3586092799781,51.8154397138893,0.000789503278655901
"20020920 00:00",0.5459,0.5459,0.5459,0.5459,0.548334121187589,48.3109848737846,51.1782661065975,0.000456733528562903
"20020922 00:00",0.5462,0.5462,0.5462,0.5462,0.547946099153482,48.6497902170518,50.7185432175892,0.000228462700077259
"20020923 00:00",0.5439,0.5439,0.5439,0.5439,0.54721044476194,46.2056289585596,49.8980133523111,-0.000143607267331203
"20020924 00:00",0.5439,0.5439,0.5439,0.5439,0.546608545714314,46.2056289585596,49.2266707352654,-0.000416548978835585
"20020925 00:00",0.546,0.546,0.546,0.546,0.546497901038984,48.8075781295139,49.1504720796742,-0.000429565588151326
"20020926 00:00",0.5443,0.5443,0.5443,0.5443,0.54609828266826,46.8755460404702,48.7368491634553,-0.000578949042005727
"20020927 00:00",0.5438,0.5438,0.5438,0.5438,0.545680413092213,46.3080264890208,48.2952450408308,-0.000722796550408633
"20020929 00:00",0.5433,0.5433,0.5433,0.5433,0.54524761071181,45.7252964412068,47.827981659081,-0.000860055155323169
"20020930 00:00",0.5429,0.5429,0.5429,0.5429,0.544820772400572,45.2458323321266,47.3584999632711,-0.000981401479215327
"20021001 00:00",0.5442,0.5442,0.5442,0.5442,0.544707904691377,47.1419718388101,47.3191312133691,-0.000941681199859046
"20021002 00:00",0.5436,0.5436,0.5436,0.5436,0.544506467474763,46.3619635470714,47.1451007285877,-0.000947919760164839
"20021003 00:00",0.5464,0.5464,0.5464,0.5464,0.544850746115715,50.3938661437341,47.7357853495234,-0.000693699477791077
"20021004 00:00",0.5464,0.5464,0.5464,0.5464,0.545132428640131,50.3938661437341,48.2190727666526,-0.00049349832542267
"20021006 00:00",0.5467,0.5467,0.5467,0.5467,0.545417441614652,50.832629305933,48.6942648647036,-0.000310778020848335
"20021007 00:00",0.5499,0.5499,0.5499,0.5499,0.54623245223017,55.2743994074485,49.8906529633845,0.000106920179002823
"20021008 00:00",0.5463,0.5463,0.5463,0.5463,0.546244733642866,49.9325487306071,49.8982703756068,0.00010258559657228
"20021009 00:00",0.5488,0.5488,0.5488,0.5488,0.546709327525982,53.2361801855859,50.5051630683302,0.000314050722191594
"20021010 00:00",0.5483,0.5483,0.5483,0.5483,0.546998540703076,52.5067932262597,50.8690958243174,0.000421861690122927
"20021011 00:00",0.5495,0.5495,0.5495,0.5495,0.547453351484335,54.095677711818,51.4557470765902,0.000598260948805995
"20021013 00:00",0.5473,0.5473,0.5473,0.5473,0.547425469396274,50.8149501771577,51.3392385494207,0.000528006530795433
"20021014 00:00",0.5467,0.5467,0.5467,0.5467,0.547293565869679,49.9453736101889,51.0858085604695,0.000414908991388629
"20021015 00:00",0.5475,0.5475,0.5475,0.5475,0.547331099347919,51.1193739294829,51.0919113548355,0.00039326693422792
"20021016 00:00",0.549,0.549,0.549,0.549,0.547634535830115,53.282021254684,51.490113154808,0.000500306503442682
"20021017 00:00",0.5509,0.5509,0.5509,0.5509,0.548228256588276,55.8844529988846,52.2890840355492,0.000735382435572252
"20021018 00:00",0.5501,0.5501,0.5501,0.5501,0.548568573572226,54.5379513064295,52.6979689938911,0.000827401719779575
"20021020 00:00",0.5506,0.5506,0.5506,0.5506,0.548937923831821,55.2473510995998,53.1614930131108,0.000924482631988743
"20021021 00:00",0.5546,0.5546,0.5546,0.5546,0.549967392226035,60.4450305237889,54.4857725605068,0.00132665971190127
"20021022 00:00",0.5534,0.5534,0.5534,0.5534,0.550591502730393,58.3065479146419,55.1804589885314,0.00149750664617598
"20021023 00:00",0.553,0.553,0.553,0.553,0.551029411324867,57.5916243869988,55.6188526973436,0.00156341486771838
"20021024 00:00",0.5543,0.5543,0.5543,0.5543,0.551624063811255,59.2989170754406,56.2879553115431,0.00169768606431075
"20021025 00:00",0.5556,0.5556,0.5556,0.5556,0.552346961300117,60.9535961660926,57.1362536487339,0.00188023857669195
"20021027 00:00",0.5558,0.5558,0.5558,0.5558,0.552974786518278,61.2089850530299,57.8767502676968,0.00200013262565479
"20021028 00:00",0.559,0.559,0.559,0.559,0.554070279878591,65.0581236856972,59.1824545255151,0.00233130730907483
"20021029 00:00",0.5573,0.5573,0.5573,0.5573,0.554657501718847,61.6378920031887,59.6288977032739,0.00238890748928489
"20021030 00:00",0.5533,0.5533,0.5533,0.5533,0.554410683224511,54.5367136494717,58.7030460571281,0.00204385987395495
"20021031 00:00",0.5547,0.5547,0.5547,0.5547,0.5544632862746,56.3878343402123,58.2820984722343,0.00187425562409671
"20021101 00:00",0.5591,0.5591,0.5591,0.5591,0.555306325133764,61.5651026249383,58.8790083181805,0.00209720216426057
"20021103 00:00",0.5593,0.5593,0.5593,0.5593,0.556032447836716,61.7821790460658,59.4068575414323,0.00224324134049858
"20021104 00:00",0.5616,0.5616,0.5616,0.5616,0.557044730048222,64.2278931152628,60.283409463947,0.00251163845640645
"20021105 00:00",0.5614,0.5614,0.5614,0.5614,0.557836597312181,63.8538639248911,60.9325830023004,0.00264951444339612
"20021106 00:00",0.5636,0.5636,0.5636,0.5636,0.558884488709967,66.1372193492961,61.878880519936,0.00289617563820843
"20021107 00:00",0.5665,0.5665,0.5665,0.5665,0.560269127126336,68.866171263423,63.1492970187518,0.00327970101379316
"20021108 00:00",0.5646,0.5646,0.5646,0.5646,0.561056558557911,65.2402301401521,63.5294666771882,0.00334231588465816
"20021110 00:00",0.564,0.564,0.564,0.564,0.5615917297292,64.1180332873562,63.6364787881279,0.0032788435010187
"20021111 00:00",0.5614,0.5614,0.5614,0.5614,0.561556869778437,59.4532880249225,62.8758986493632,0.00294997271484376
"20021112 00:00",0.5605,0.5605,0.5605,0.5605,0.561364711636903,57.9179414882751,61.9744518928018,0.0025775190555567
"20021113 00:00",0.5599,0.5599,0.5599,0.5599,0.561098400430193,56.8870123913953,61.0494628925461,0.00220522618992758
"20021114 00:00",0.5634,0.5634,0.5634,0.5634,0.561516873079249,61.1348615567556,61.0649899224023,0.00219447733805633
"20021115 00:00",0.5636,0.5636,0.5636,0.5636,0.561895623428476,61.3638393036594,61.11932617354,0.00216583680549254
"20021117 00:00",0.5635,0.5635,0.5635,0.5635,0.562187328259662,61.1741480148608,61.1292937810529,0.00209847369601046
"20021118 00:00",0.5621,0.5621,0.5621,0.5621,0.562171450394269,58.5087614842799,60.6528333634578,0.00189105817001278
"20021119 00:00",0.5588,0.5588,0.5588,0.5588,0.561558459413493,52.8006335092195,59.2251606626872,0.00141905692487998
"20021120 00:00",0.5603,0.5603,0.5603,0.5603,0.56132964861104,54.9056182282885,58.4397893109783,0.00117495112134225
"20021121 00:00",0.5628,0.5628,0.5628,0.5628,0.561596985227214,58.1778515404455,58.3921642617905,0.00119035416510715
"20021122 00:00",0.5634,0.5634,0.5634,0.5634,0.561924806094993,58.9307326766142,58.4900857917585,0.0012330922768965
"20021124 00:00",0.5636,0.5636,0.5636,0.5636,0.562229386804995,59.1885176427615,58.6170734010318,0.00126069335052603
"20021125 00:00",0.5596,0.5596,0.5596,0.5596,0.561751316476814,52.2800319070247,57.464884038485,0.0009129747799137
"20021126 00:00",0.5598,0.5598,0.5598,0.5598,0.561396531662848,52.5713934085564,56.5751584694071,0.000657079651366521
"20021127 00:00",0.5565,0.5565,0.5565,0.5565,0.560506253178693,47.5309488201156,54.9307567149905,0.000170558501639051
"20021128 00:00",0.5604,0.5604,0.5604,0.5604,0.560486934418931,53.1222533416075,54.6019379198299,0.000145115425405518
"20021129 00:00",0.5606,0.5606,0.5606,0.5606,0.560507491797307,53.3903721950896,54.3816532426044,0.000141084136498382
"20021201 00:00",0.5607,0.5607,0.5607,0.5607,0.560542493288706,53.5302591689781,54.2268543201269,0.000144314928926415
"20021202 00:00",0.5599,0.5599,0.5599,0.5599,0.560425676327123,52.2107039434393,53.8602815243655,7.49435254177033e-05
"20021203 00:00",0.559,0.559,0.559,0.559,0.560166462449464,50.7298218585133,53.2911070396651,-5.56291330309211e-05
"20021204 00:00",0.5607,0.5607,0.5607,0.5607,0.560263469276834,53.3600981190549,53.3036508722814,-4.13739304228056e-06
"20021205 00:00",0.5613,0.5613,0.5613,0.5613,0.560451929408319,54.2671338111198,53.4788295884338,8.59995641449007e-05
"20021206 00:00",0.5607,0.5607,0.5607,0.5607,0.560497033152261,53.1785063668706,53.4242253663314,9.92871027700737e-05
"20021208 00:00",0.5622,0.5622,0.5622,0.5622,0.560806663488213,55.5263109852976,53.806422751598,0.000237274205340809
"20021209 00:00",0.5638,0.5638,0.5638,0.5638,0.561350906490356,57.8967946523939,54.5501267335609,0.000473839996328773
"20021210 00:00",0.5593,0.5593,0.5593,0.5593,0.560978014401201,50.0059354514589,53.7239101368151,0.000251144716128082
"20021211 00:00",0.5605,0.5605,0.5605,0.5605,0.560891102691891,51.8480996273901,53.382853680556,0.000185839643492391
"20021212 00:00",0.566,0.566,0.566,0.566,0.561819993111548,59.1161724736473,54.4252752792998,0.000610469401091218
"20021213 00:00",0.5649,0.5649,0.5649,0.5649,0.562379994363993,57.2954962716908,54.9471336415527,0.000818996721199561
"20021215 00:00",0.5655,0.5655,0.5655,0.5655,0.562947268115994,58.0375279276642,55.5090235117548,0.00101112739156206
"20021216 00:00",0.5669,0.5669,0.5669,0.5669,0.563665946640359,59.7550917186942,56.2810359130165,0.00125705741349169
"20021217 00:00",0.5657,0.5657,0.5657,0.5657,0.56403577452393,57.6269192600238,56.5257419761087,0.00131344617581186
"20021218 00:00",0.565,0.565,0.565,0.565,0.564211088246852,56.3936572588068,56.5017265729629,0.0012718387890307
"20021219 00:00",0.5655,0.5655,0.5655,0.5655,0.564445435838333,57.0842077537338,56.607632242194,0.00126230537649519
"20021220 00:00",0.5628,0.5628,0.5628,0.5628,0.564146265685909,52.3701016995952,55.8371721435397,0.000999623839484043
"20021222 00:00",0.5636,0.5636,0.5636,0.5636,0.564046944652107,53.5660747300443,55.424245341086,0.000857125838675254
"20021223 00:00",0.5619,0.5619,0.5619,0.5619,0.563656591078997,50.7174547779121,54.5684652386907,0.000589612152558261
"20021224 00:00",0.5635,0.5635,0.5635,0.5635,0.563628119973725,53.1839857950176,54.3167417034774,0.000519900945042173
"20021225 00:00",0.56405,0.56405,0.56405,0.56405,0.563704825433047,54.0167314811057,54.2621943903189,0.00050691297852512
"20021226 00:00",0.5633,0.5633,0.5633,0.5633,0.563631220808857,52.6718877960595,53.9730477368172,0.0004235857309558
"20021227 00:00",0.5609,0.5609,0.5609,0.5609,0.563134635207247,48.5964486545824,52.99548426732,0.000146774898669433
"20021229 00:00",0.5611,0.5611,0.5611,0.5611,0.562764701533202,48.9429828652067,52.2586658305721,-4.33625555110728e-05
"20021230 00:00",0.5636,0.5636,0.5636,0.5636,0.56291657398171,53.1029062218277,52.4121640835277,3.30874252559843e-05
"20030101 00:00",0.5621,0.5621,0.5621,0.5621,0.562768105985036,50.5040415293712,52.0652327100447,-4.07628041372288e-05
"20030102 00:00",0.5634,0.5634,0.5634,0.5634,0.562882995805938,52.6194487213585,52.1659992575563,1.78288062103737e-05
"20030103 00:00",0.5672,0.5672,0.5672,0.5672,0.563667905659404,58.1260631758399,53.2496472426987,0.00038989742155493
"20030105 00:00",0.5671,0.5671,0.5671,0.5671,0.56429192281224,57.9395316086746,54.102353491058,0.000649915358947539
"20030106 00:00",0.576,0.576,0.576,0.576,0.566420664119105,67.6617323145971,56.5676950953378,0.00160170499469803
"20030107 00:00",0.5738,0.5738,0.5738,0.5738,0.567762361551995,63.8230922761356,57.8868582191192,0.00208806520134097
"20030108 00:00",0.5765,0.5765,0.5765,0.5765,0.569351023087996,66.2934829160373,59.4153354367407,0.00264570734216607
"20030109 00:00",0.5761,0.5761,0.5761,0.5761,0.570578109799269,65.5949653693469,60.5389045153964,0.00297806221970909
"20030110 00:00",0.5837,0.5837,0.5837,0.5837,0.572963908017584,71.5833462455853,62.5469848299762,0.00383053163607705
"20030112 00:00",0.5827,0.5827,0.5827,0.5827,0.574734106559841,69.8982810309404,63.8835841392424,0.00430867078609709
"20030113 00:00",0.5852,0.5852,0.5852,0.5852,0.576636996276234,71.6542204403689,65.2964271030835,0.00480445914760808
"20030114 00:00",0.5836,0.5836,0.5836,0.5836,0.577902996953282,68.9448017341218,65.9597679450905,0.00494974907500167
"20030115 00:00",0.5842,0.5842,0.5842,0.5842,0.57904790659814,69.4015132483957,66.5855398184187,0.00502353947017187
"20030116 00:00",0.5877,0.5877,0.5877,0.5877,0.580621014489387,71.9357879938527,67.5583122139522,0.00529420613551124
"20030117 00:00",0.5918,0.5918,0.5918,0.5918,0.582653557309499,74.5363467229747,68.8270457610472,0.00575787356075363
"20030119 00:00",0.5916,0.5916,0.5916,0.5916,0.584280183253226,74.1833725570262,69.8009233603161,0.00598408843293308
"20030120 00:00",0.5912,0.5912,0.5912,0.5912,0.585538331752639,73.4510887244673,70.4645897901618,0.00601329358189828
"20030121 00:00",0.5889,0.5889,0.5889,0.5889,0.58614954416125,69.3100137210948,70.2546668685132,0.00573165248296081
"20030122 00:00",0.5862,0.5862,0.5862,0.5862,0.586158717950114,64.79587849945,69.2621598923199,0.00519014928880435
"20030123 00:00",0.5908,0.5908,0.5908,0.5908,0.58700258741373,68.4777319594021,69.1195366317894,0.00509769195825893
"20030124 00:00",0.5926,0.5926,0.5926,0.5926,0.588020298793051,69.7795922376159,69.2395467419397,0.00509682195238748
"20030126 00:00",0.5914,0.5914,0.5914,0.5914,0.588634789921587,67.814184780342,68.9803900216492,0.00490402516098676
"20030127 00:00",0.5908,0.5908,0.5908,0.5908,0.589028464481299,66.8235802457435,68.5882427896663,0.00462443922170774
"20030128 00:00",0.589,0.589,0.589,0.589,0.589023289121063,63.8769763013491,67.7316488826996,0.00418155198143266
"20030129 00:00",0.5897,0.5897,0.5897,0.5897,0.589146327462688,64.5174608335749,67.147251055586,0.00384189862206996
"20030130 00:00",0.5892,0.5892,0.5892,0.5892,0.589156086105835,63.6686738459133,66.5147824720091,0.00348065048813362
"20030131 00:00",0.587,0.587,0.587,0.587,0.588764070450229,60.0119810131687,65.3324549340381,0.00296248584373682
"20030202 00:00",0.5869,0.5869,0.5869,0.5869,0.588425148550187,59.8475201557796,64.3351940652638,0.00251895295383719
"20030203 00:00",0.5847,0.5847,0.5847,0.5847,0.587747848813789,56.2760481144894,62.8698948014867,0.00195652898852061
"20030204 00:00",0.5914,0.5914,0.5914,0.5914,0.588411876302191,63.2974774003091,62.9476370921817,0.00208639646028141
"20030205 00:00",0.5898,0.5898,0.5898,0.5898,0.588664262429066,60.8414823892197,62.5646998734613,0.00200787590543283
"20030206 00:00",0.5917,0.5917,0.5917,0.5917,0.58921621471469,62.6528577928386,62.5807285860754,0.00207948405045089
"20030207 00:00",0.5904,0.5904,0.5904,0.5904,0.589431448402928,60.6328351139473,62.2265661365975,0.00198393018290233
"20030209 00:00",0.5909,0.5909,0.5909,0.5909,0.589698457784214,61.1400830341482,62.029023754334,0.00192213177561917
"20030210 00:00",0.5912,0.5912,0.5912,0.5912,0.589971465459811,61.4537694381776,61.9244320604874,0.00186907526155888
"20030211 00:00",0.591,0.591,0.591,0.591,0.590158471739846,61.1076115186144,61.7759192346923,0.00178011870333139
"20030212 00:00",0.5893,0.5893,0.5893,0.5893,0.590002385968965,58.1756240072516,61.1213201024303,0.001536257031166
