"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"audusd",2002-07-08,"2002-07-08","00:00",0.5649,0.5649,0.5649,0.5649,0.5649,0,1.29101667563205,0.561795070558578,0.12296882299565,54.8001988697425,13.624024757642,52.9950354146598,0.762726335451513,-0.00119829433463958,-28.9933409655053
"audusd",2002-07-09,"2002-07-09","00:00",0.5674,0.5674,0.5674,0.5674,0.5674,0,0.442556204638,0.562814148638837,0.181396764347763,56.8040313659598,3.65661537283881,53.687580133078,1.30681055876152,-0.000598895788360365,-50.0209780645839
"audusd",2002-07-10,"2002-07-10","00:00",0.5653,0.5653,0.5653,0.5653,0.5653,0,-0.370109270356012,0.563266121613594,0.0803059013086305,54.6613341771208,-3.77208648279673,53.8646263229039,0.329771223413511,-0.00032663286815604,-45.4608173067498
"audusd",2002-07-11,"2002-07-11","00:00",0.5574,0.5574,0.5574,0.5574,0.5574,0,-1.39748805943747,0.562199554047486,-0.189354112591156,47.5576133686868,-12.9958789249738,52.7178966948645,-2.1289103931867,-0.000803414293145011,145.968600061767
"audusd",2002-07-12,"2002-07-12","00:00",0.5587,0.5587,0.5587,0.5587,0.5587,0,0.233225690706851,0.561563271493397,-0.113177349485161,48.712163231521,2.42768671733713,51.9895815197111,-1.38153306716485,-0.0010298903386019,28.1891979504544
"audusd",2002-07-15,"2002-07-15","00:00",0.5601,0.5601,0.5601,0.5601,0.5601,0,0.250581707535358,0.561297222130961,-0.0473765603880016,49.9609839222568,2.56367323454794,51.6207455929012,-0.709441999778426,-0.00105849571703787,2.77751692231587
"audusd",2002-07-16,"2002-07-16","00:00",0.5572,0.5572,0.5572,0.5572,0.5572,0,-0.517764684877697,0.560552272652605,-0.132719252649871,47.442167129856,-5.04156762869252,50.8610040541657,-1.47177560108697,-0.00131242444796609,23.9895851103512
"audusd",2002-07-17,"2002-07-17","00:00",0.5513,0.5513,0.5513,0.5513,0.5513,0,-1.05886575735822,0.558870041261222,-0.300102501310384,42.8190679026022,-9.74470498912858,49.3988338447905,-2.87483551802873,-0.001988494210723,51.5130424311011
"audusd",2002-07-18,"2002-07-18","00:00",0.554,0.554,0.554,0.554,0.554,0,0.489751496462909,0.557984579213727,-0.158437916173981,45.3828768782937,5.98754036758384,48.668659850882,-1.47811990097317,-0.00222076240374702,11.6806069523114
"audusd",2002-07-19,"2002-07-19","00:00",0.5568,0.5568,0.5568,0.5568,0.5568,0,0.505415162454859,0.557769201174868,-0.0385992815720826,47.9313575818919,5.61551157374323,48.5346048928838,-0.27544411210203,-0.00211182219332329,-4.90553200287993
"audusd",2002-07-21,"2002-07-21","00:00",0.5565,0.5565,0.5565,0.5565,0.5565,0,-0.0538793103448176,0.557538437324892,-0.0413726411372162,47.6804392482471,-0.523495152867437,48.3793020484044,-0.319983741131002,-0.00202058381775738,-4.32036256908197
"audusd",2002-07-22,"2002-07-22","00:00",0.5478,0.5478,0.5478,0.5478,0.5478,0,-1.5633423180593,0.555767812356729,-0.31757899538869,41.1107809150914,-13.7785188994399,47.0577527514384,-2.73164192332449,-0.00267130201042909,32.2044642223221
"audusd",2002-07-23,"2002-07-23","00:00",0.5383,0.5383,0.5383,0.5383,0.5383,0,-1.73420956553486,0.552591846473688,-0.57145552736747,35.4900823972403,-13.6720791790842,44.954539959766,-4.46942887983127,-0.0039292570013606,47.0914552536665
"audusd",2002-07-24,"2002-07-24","00:00",0.5448,0.5448,0.5448,0.5448,0.5448,0,1.20750510867544,0.551175147114835,-0.256373554530864,41.2728972371892,16.2941713553152,44.285150373843,-1.4890366724299,-0.00422966079116083,7.64530774383574
"audusd",2002-07-25,"2002-07-25","00:00",0.54165,0.54165,0.54165,0.54165,0.54165,0,-0.578193832599116,0.549443302184865,-0.314209546463673,39.4680833332907,-4.37287911610982,43.4093200028334,-1.97770666604041,-0.00465152401579783,9.97392569916269
"audusd",2002-07-26,"2002-07-26","00:00",0.5362,0.5364,0.5362,0.5364,0.5363,0.000372856077554023,-0.969260592633614,0.547071792696708,-0.431620419928136,36.6559428594095,-7.12510017305345,42.1814332494836,-2.82862471301017,-0.00533781196103489,14.7540449733516
"audusd",2002-07-29,"2002-07-29","00:00",0.54125,0.54125,0.54125,0.54125,0.54125,0,0.904175988068601,0.54601328493367,-0.193486079371796,40.7604547706505,11.1973982690433,41.9230735260594,-0.612496313001332,-0.00533350023285917,-0.0807770713392664
"audusd",2002-07-30,"2002-07-30","00:00",0.54365,0.54365,0.54365,0.54365,0.54365,0,0.443418013856811,0.545583596763912,-0.0786955522172672,42.6946345058266,4.74523590587796,42.0633573405625,0.334621969965809,-0.00503016124390021,-5.68742806253415
"audusd",2002-07-31,"2002-07-31","00:00",0.54315,0.54315,0.54315,0.54315,0.54315,0,-0.0919709371838384,0.545141124625019,-0.0811007041849554,42.3911090991832,-0.710921665348596,42.1229485694027,0.141670167594188,-0.00476179928681131,-5.33505675219318
"audusd",2002-08-01,"2002-08-01","00:00",0.53955,0.53955,0.53955,0.53955,0.53955,0,-0.662800331400171,0.544124556511379,-0.186477971981858,40.223833700692,-5.11257064168904,41.7776549569098,-0.819728020520516,-0.00479237464694349,0.642096785071633
"audusd",2002-08-02,"2002-08-02","00:00",0.5393,0.5393,0.5393,0.5393,0.5393,0,-0.0463349087202247,0.543247364418401,-0.161211634814284,40.0740665252461,-0.372334413871012,41.4679116056982,-0.741409137327265,-0.00475366853436698,-0.807660406958988
"audusd",2002-08-04,"2002-08-04","00:00",0.5391,0.5391,0.5391,0.5391,0.5391,0,-0.0370851103281944,0.54249329816051,-0.138807163601873,39.9488091237309,-0.312564739184373,41.1917111544314,-0.666058261850921,-0.004660017368185,-1.97008195891083
"audusd",2002-08-05,"2002-08-05","00:00",0.5279,0.5279,0.5279,0.5279,0.5279,0,-2.07753663513263,0.539839971222235,-0.489098565322654,33.7334628413301,-15.5582767515057,39.8356660065948,-3.29203402779913,-0.00547969520848857,17.5895876676275
"audusd",2002-08-06,"2002-08-06","00:00",0.53025,0.53025,0.53025,0.53025,0.53025,0,0.445160068194728,0.53809634009092,-0.322990372011134,35.9349144195158,6.52601717333487,39.1264384453077,-1.78038334082247,-0.0057881200130685,5.62850291567591
"audusd",2002-08-07,"2002-08-07","00:00",0.53665,0.53665,0.53665,0.53665,0.53665,0,1.20697784064121,0.537833369165298,-0.0488706029067809,41.5057055352701,15.5024471485282,39.5590324616645,1.1056309583646,-0.0053620947383104,-7.36033934673462
"audusd",2002-08-08,"2002-08-08","00:00",0.53465,0.53465,0.53465,0.53465,0.53465,0,-0.372682381440415,0.537254574771607,-0.107615932159222,40.3515041059132,-2.78082594783517,39.7031182151643,0.364229720834031,-0.00512703542689541,-4.38372171486575
"audusd",2002-08-09,"2002-08-09","00:00",0.5356,0.5356,0.5356,0.5356,0.5356,0,0.177686336855887,0.536953742994952,-0.0559942699015159,41.1694911338105,2.02715374809874,39.9697314731,0.67151717527778,-0.00478199956559866,-6.72973429219467
"audusd",2002-08-11,"2002-08-11","00:00",0.5347,0.5347,0.5347,0.5347,0.5347,0,-0.168035847647496,0.536543971541324,-0.0763141069362816,40.6140746293093,-1.34909732718327,40.0868847742289,0.293105049274134,-0.00452170029917376,-5.44331430511777
"audusd",2002-08-12,"2002-08-12","00:00",0.53945,0.53945,0.53945,0.53945,0.53945,0,0.888348606695355,0.537072340351992,0.0984763297499081,44.7547015451369,10.1950541865591,40.9355787325758,2.11713622329792,-0.00383945797988661,-15.0881808644376
"audusd",2002-08-13,"2002-08-13","00:00",0.5374,0.5374,0.5374,0.5374,0.5374,0,-0.380016683659279,0.537131914833448,0.0110924501188769,43.3806124348517,-3.07026762070892,41.3801303148078,1.08597849595857,-0.00344542651444224,-10.2626846682146
"audusd",2002-08-14,"2002-08-14","00:00",0.5379,0.5379,0.5379,0.5379,0.5379,0,0.0930405656866418,0.537271566681912,0.0259995439867433,43.8234291397419,1.02077098509206,41.8243664647958,1.07354942241213,-0.00305078977570294,-11.4539299295774
"audusd",2002-08-15,"2002-08-15","00:00",0.5424,0.5424,0.5424,0.5424,0.5424,0,0.836586726157273,0.538204009103383,0.173551417810747,47.698601587313,8.8426956165711,42.8924092143444,2.55363760368628,-0.00231621816779293,-24.0780801666599
"audusd",2002-08-16,"2002-08-16","00:00",0.5459,0.5459,0.5459,0.5459,0.5459,0,0.645280235988221,0.539603280175495,0.259988972293868,50.4944987642209,5.86159150135681,44.2746073143219,3.22247718254844,-0.00142930640318772,-38.2913741433227
"audusd",2002-08-18,"2002-08-18","00:00",0.5459,0.5459,0.5459,0.5459,0.5459,0,0,0.540748138325405,0.212166640191214,50.4944987642209,-1.11022302462516e-14,45.405496668849,2.55426173855926,-0.000748011436260354,-47.6661243109179
"audusd",2002-08-19,"2002-08-19","00:00",0.5411,0.5411,0.5411,0.5411,0.5411,0,-0.879281919765529,0.540812113175331,0.0118308035464532,46.7008375337304,-7.51301888984907,45.6410131897365,0.51869605701087,-0.000646308037604015,-13.5965031717696
"audusd",2002-08-20,"2002-08-20","00:00",0.5465,0.5465,0.5465,0.5465,0.5465,0,0.997967104047293,0.54184627441618,0.191223756948933,51.0554336687554,9.3244497636253,46.6254532768309,2.15691988037572,-9.22971574280895e-05,-85.7193239047046
"audusd",2002-08-21,"2002-08-21","00:00",0.5448,0.5448,0.5448,0.5448,0.5448,0,-0.311070448307416,0.54238331543142,0.0991131692874569,49.7095760611703,-2.6360712481983,47.1862028739835,1.20266840908392,0.0001722268648221,-286.600399862028
"audusd",2002-08-22,"2002-08-22","00:00",0.5417,0.5417,0.5417,0.5417,0.5417,0,-0.569016152716595,0.542259076262071,-0.0229061561840771,47.3154380777095,-4.81625105898045,47.2097001837519,0.0497969922079067,9.66627970536704e-05,-43.8747275847371
"audusd",2002-08-23,"2002-08-23","00:00",0.5432,0.5432,0.5432,0.5432,0.5432,0,0.276906036551616,0.542430153305331,0.0315489497085153,48.5768976920395,2.66606347860119,47.4582815488951,0.526547222659035,0.000168922075077016,74.7539697027645
"audusd",2002-08-25,"2002-08-25","00:00",0.5448,0.5448,0.5448,0.5448,0.5448,0,0.294550810014726,0.542861034522543,0.0794353364367728,49.9231670192471,2.77141890728063,47.9064425435045,0.944326216590308,0.00035801579040895,111.941387912575
"audusd",2002-08-26,"2002-08-26","00:00",0.5447,0.5447,0.5447,0.5447,0.5447,0,-0.0183553597650543,0.543195391882081,0.0615917036358438,49.8373279817731,-0.171942291723792,48.2575126231897,0.732824357321826,0.000483136838721143,34.9484720127209
"audusd",2002-08-27,"2002-08-27","00:00",0.5536,0.5536,0.5536,0.5536,0.5536,0,1.6339269322563,0.545087138812612,0.348262698616808,56.7966445249152,13.9640643368507,49.8100820598671,3.21725955666285,0.00133795567814321,176.930999856016
"audusd",2002-08-28,"2002-08-28","00:00",0.5512,0.5512,0.5512,0.5512,0.5512,0,-0.433526011560681,0.546198568119409,0.203899381889472,54.6446974586786,-3.78886302921047,50.6891030414692,1.76474509828271,0.00173978337869996,30.0329605173763
"audusd",2002-08-29,"2002-08-29","00:00",0.5524,0.5524,0.5524,0.5524,0.5524,0,0.217706821480412,0.547326101188608,0.206432813084878,55.5314616735632,1.62278181804396,51.5695318836681,1.73691935617528,0.00211101023272764,21.3375330844396
"audusd",2002-08-30,"2002-08-30","00:00",0.5507,0.5507,0.5507,0.5507,0.5507,0,-0.307748008689357,0.547939537336133,0.112078730795706,53.9582681043398,-2.83297705807062,52.0038475601539,0.842194335728141,0.00220207409033724,4.31375728065198
"audusd",2002-09-01,"2002-09-01","00:00",0.55,0.55,0.55,0.55,0.55,0,-0.127110949700371,0.548314166911382,0.0683706047331034,53.3037430466782,-1.21302087827576,52.2401921940674,0.454475284045341,0.00217074778423298,-1.42258183962619
"audusd",2002-09-02,"2002-09-02","00:00",0.5515,0.5515,0.5515,0.5515,0.5515,0,0.272727272727269,0.548893409291131,0.105640600718293,54.5473889015922,2.33313044043633,52.6596825045264,0.803002999875457,0.00223983960466256,3.1828580423493
"audusd",2002-09-03,"2002-09-03","00:00",0.5477,0.5477,0.5477,0.5477,0.5477,0,-0.68902991840436,0.548676425783652,-0.0395310826848072,50.9302965771259,-6.63110076816286,52.3452486995445,-0.597105394539521,0.00192319606732405,-14.1368844750924
"audusd",2002-09-04,"2002-09-04","00:00",0.5454,0.5454,0.5454,0.5454,0.5454,0,-0.419937922220193,0.548080712004806,-0.108572876626711,48.8658131915307,-4.0535467577121,51.7126240617238,-1.2085617196164,0.00145636130908078,-24.27390353875
"audusd",2002-09-05,"2002-09-05","00:00",0.5428,0.5428,0.5428,0.5428,0.5428,0,-0.476714338100481,0.547120582549387,-0.175180303628519,46.6172566827548,-4.60149204918093,50.786193629184,-1.79149762625477,0.00086045572944482,-40.9174272840357
"audusd",2002-09-08,"2002-09-08","00:00",0.5473,0.5473,0.5473,0.5473,0.5473,0,0.829034635224768,0.547153203904044,0.0059623702155065,50.7463320906511,8.85739681336464,50.7789460767235,-0.0142707140319276,0.000794041543143775,-7.71848963617179
"audusd",2002-09-09,"2002-09-09","00:00",0.5482,0.5482,0.5482,0.5482,0.5482,0,0.164443632377131,0.547343530466945,0.0347848758890601,51.5355225939512,1.55516757721588,50.9165054434921,0.270898428180932,0.000809050235654363,1.89016464442968
"audusd",2002-09-10,"2002-09-10","00:00",0.5486,0.5486,0.5486,0.5486,0.5486,0,0.0729660707770696,0.547571979472955,0.0417377740475011,51.8961155978898,0.699697967127877,51.0946163806554,0.349809822201719,0.000840783073215778,3.92223327587935
"audusd",2002-09-12,"2002-09-12","00:00",0.5523,0.5523,0.5523,0.5523,0.5523,0,0.674444039372957,0.548431619568781,0.15699125010995,55.1456173363768,6.26155098710139,51.8311620089683,1.44153274941083,0.00117006092139826,39.1632346882392
"audusd",2002-09-13,"2002-09-13","00:00",0.5498,0.5498,0.5498,0.5498,0.5498,0,-0.452652543907306,0.548680416010821,0.0453650798317051,52.6175872643129,-4.58428102571311,51.974148419031,0.27586958215966,0.00117710104414115,0.601688562888847
"audusd",2002-09-15,"2002-09-15","00:00",0.5504,0.5504,0.5504,0.5504,0.5504,0,0.109130592942885,0.548993067645217,0.0569824665274776,53.1600566459469,1.03096589911862,52.1897680966521,0.414859471833351,0.00121387791345928,3.12435958673092
"audusd",2002-09-16,"2002-09-16","00:00",0.5481,0.5481,0.5481,0.5481,0.5481,0,-0.417877906976738,0.548830691709723,-0.0295770466083534,50.81267813315,-4.41568098474915,51.939388103288,-0.479749197007973,0.00102094861908497,-15.8936324843827
"audusd",2002-09-17,"2002-09-17","00:00",0.5479,0.5479,0.5479,0.5479,0.5479,0,-0.0364896916621005,0.548661475035228,-0.0308322178499298,50.6081295242585,-0.40255427662268,51.697341088919,-0.466018224719311,0.00084313604845998,-17.4164073784983
"audusd",2002-09-18,"2002-09-18","00:00",0.54895,0.54895,0.54895,0.54895,0.54895,0,0.191640810366844,0.548713934119732,0.00956128448796889,51.6830096121467,2.12392771278582,51.6947353658695,-0.00504034249079188,0.000787817893608489,-6.5609998472408
"audusd",2002-09-19,"2002-09-19","00:00",0.5496,0.5496,0.5496,0.5496,0.5496,0,0.118407869569159,0.548875037007053,0.0293600867963928,52.3586092799781,1.3071987736422,51.8154397138893,0.233494469340934,0.000789503278655901,0.213930790489192
"audusd",2002-09-20,"2002-09-20","00:00",0.5459,0.5459,0.5459,0.5459,0.5459,0,-0.673216885007266,0.548334121187589,-0.0985499035288218,48.3109848737846,-7.73058043721055,51.1782661065975,-1.2296983501637,0.000456733528562903,-42.1492549922688
"audusd",2002-09-22,"2002-09-22","00:00",0.5462,0.5462,0.5462,0.5462,0.5462,0,0.0549551199853449,0.547946099153482,-0.0707637951230855,48.6497902170518,0.701300841107488,50.7185432175892,-0.898277577538031,0.000228462700077259,-49.9789952368705
"audusd",2002-09-23,"2002-09-23","00:00",0.5439,0.5439,0.5439,0.5439,0.5439,0,-0.421091175393618,0.54721044476194,-0.134256707489788,46.2056289585596,-5.02399136273246,49.8980133523111,-1.61781039679694,-0.000143607267331203,-162.858080239199
"audusd",2002-09-24,"2002-09-24","00:00",0.5439,0.5439,0.5439,0.5439,0.5439,0,0,0.546608545714314,-0.109994071455866,46.2056289585596,0,49.2266707352654,-1.34542955108377,-0.000416548978835585,190.061211091006
"audusd",2002-09-25,"2002-09-25","00:00",0.546,0.546,0.546,0.546,0.546,0,0.386100386100385,0.546497901038984,-0.0202420317423568,48.8075781295139,5.63123850838145,49.1504720796742,-0.154791405660915,-0.000429565588151326,3.12486885746972
"audusd",2002-09-26,"2002-09-26","00:00",0.5443,0.5443,0.5443,0.5443,0.5443,0,-0.311355311355321,0.54609828266826,-0.0731234959850169,46.8755460404702,-3.95846744109467,48.7368491634553,-0.841544137253458,-0.000578949042005727,34.7754703763135
"audusd",2002-09-27,"2002-09-27","00:00",0.5438,0.5438,0.5438,0.5438,0.5438,0,-0.091861106007729,0.545680413092213,-0.0765191155712053,46.3080264890208,-1.21069427321321,48.2952450408308,-0.906099040468089,-0.000722796550408633,24.8463159908783
"audusd",2002-09-29,"2002-09-29","00:00",0.5433,0.5433,0.5433,0.5433,0.5433,0,-0.0919455682236059,0.54524761071181,-0.0793142597788621,45.7252964412068,-1.2583780653062,47.827981659081,-0.967514258090585,-0.000860055155323169,18.9899363571862
