"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"eurgbp",2002-05-27,"2002-05-27","00:00",0.6319,0.6319,0.6319,0.6319,0.6319,0,-0.0316405632020178,0.630415043493999,0.0523723476715254,,,,,,
"eurgbp",2002-05-28,"2002-05-28","00:00",0.63665,0.63665,0.63665,0.63665,0.63665,0,0.75170121854724,0.631548671949636,0.179822557747578,,,,,,
"eurgbp",2002-05-29,"2002-05-29","00:00",0.63995,0.63995,0.63995,0.63995,0.63995,0,0.518338176392041,0.633076186140611,0.241868007775192,,,,,,
"eurgbp",2002-05-30,"2002-05-30","00:00",0.63945,0.63945,0.63945,0.63945,0.63945,0,-0.078131103992507,0.634235061387773,0.18305462636754,,,,,0.00477756138777252,
"eurgbp",2002-05-31,"2002-05-31","00:00",0.6411,0.6411,0.6411,0.6411,0.6411,0,0.258034248182049,0.635483232044541,0.19679937814181,69.3726937269373,,,,0.00491692252073161,2.9169930357309
"eurgbp",2002-06-02,"2002-06-02","00:00",0.6408,0.6408,0.6408,0.6408,0.6408,0,-0.046794571829667,0.636449917127352,0.152118110134936,68.8379263827328,-0.770861437656478,,,0.00490897041533356,-0.161729320820647
"eurgbp",2002-06-03,"2002-06-03","00:00",0.64305,0.64305,0.64305,0.64305,0.64305,0,0.35112359550562,0.637649932195106,0.188548232227048,70.6255796387835,2.59690166451487,,,0.00501288516994658,2.11683399615601
"eurgbp",2002-06-04,"2002-06-04","00:00",0.64395,0.64395,0.64395,0.64395,0.64395,0,0.139958012596231,0.638795399068723,0.179638829361095,71.3183627002171,0.980923717691029,,,0.00508092795072168,1.35735765867995
"eurgbp",2002-06-05,"2002-06-05","00:00",0.64345,0.64345,0.64345,0.64345,0.64345,0,-0.0776457799518737,0.639641690147137,0.132482337795126,70.3481112811212,-1.36045105686784,,,0.00500002580227865,-1.59227112109587
"eurgbp",2002-06-06,"2002-06-06","00:00",0.64885,0.64885,0.64885,0.64885,0.64885,0,0.839226047089925,0.641315928302203,0.261746252762385,74.3198496677372,5.6458351394032,,,0.00532108913304552,6.42123347884627
"eurgbp",2002-06-07,"2002-06-07","00:00",0.6466,0.6466,0.6466,0.6466,0.6466,0,-0.346767357632749,0.642276668610893,0.149807648039202,70.1959733982517,-5.54882213556971,,,0.00527181412451272,-0.926032383610875
"eurgbp",2002-06-09,"2002-06-09","00:00",0.6463,0.6463,0.6463,0.6463,0.6463,0,-0.0463965357253238,0.643008183408913,0.113894032551642,69.6535242513238,-0.772763907482765,,,0.00511807696885402,-2.91620971505526
"eurgbp",2002-06-10,"2002-06-10","00:00",0.64675,0.64675,0.64675,0.64675,0.64675,0,0.0696271081541244,0.643688513698201,0.105804297183565,70.0193344033564,0.525185417341922,,,0.0049546078714815,-3.19395543223197
"eurgbp",2002-06-11,"2002-06-11","00:00",0.64445,0.64445,0.64445,0.64445,0.64445,0,-0.355624275222277,0.643826965753074,0.0215091697189251,65.7548456677303,-6.09044454930116,70.0446201118191,,0.00454867000508918,-8.19313812358137
"eurgbp",2002-06-12,"2002-06-12","00:00",0.64165,0.64165,0.64165,0.64165,0.64165,0,-0.434479013111944,0.643431153797969,-0.0614780020344985,60.9944210039519,-7.23965605186504,68.3991293649342,-2.34920361372237,0.00392698145455483,-13.6674797212984
"eurgbp",2002-06-13,"2002-06-13","00:00",0.64085,0.64085,0.64085,0.64085,0.64085,0,-0.124678563079561,0.64296185310743,-0.0729372035795484,59.6946650841311,-2.13094230329128,66.8164994956972,-2.31381581012972,0.00332950670148302,-15.2146059253428
"eurgbp",2002-06-14,"2002-06-14","00:00",0.6402,0.6402,0.6402,0.6402,0.6402,0,-0.101427791214803,0.642459697996988,-0.0781002959996502,58.6261930750785,-1.78989530730548,65.3273528737666,-2.22871092195809,0.00277328934398857,-16.7056986924429
"eurgbp",2002-06-16,"2002-06-16","00:00",0.6396,0.6396,0.6396,0.6396,0.6396,0,-0.0937207122774231,0.641939752906626,-0.0809303824010343,57.6240137857198,-1.70943947882698,63.926745766849,-2.14398264326433,0.00226157364915092,-18.451579743991
"eurgbp",2002-06-17,"2002-06-17","00:00",0.63835,0.63835,0.63835,0.63835,0.63835,0,-0.195434646654158,0.641287070559967,-0.10167345824964,55.5418761578188,-3.613315857593,62.4022240197526,-2.38479485981746,0.00173538456510824,-23.2665022534298
"eurgbp",2002-06-18,"2002-06-18","00:00",0.63855,0.63855,0.63855,0.63855,0.63855,0,0.0313307746534042,0.640789421367246,-0.077601625787771,55.8107933136156,0.48417009723023,61.2037820731822,-1.92051159296983,0.00133313403856394,-23.1793306585743
"eurgbp",2002-06-19,"2002-06-19","00:00",0.64215,0.64215,0.64215,0.64215,0.64215,0,0.563777307963353,0.641036799300474,0.0386051836967383,60.3544989583815,8.14126690375747,61.0493669614003,-0.252296682576447,0.00132396790785694,-0.687562573743861
"eurgbp",2002-06-20,"2002-06-20","00:00",0.64395,0.64395,0.64395,0.64395,0.64395,0,0.280308339173096,0.641566472154933,0.0826275270058296,62.3898772298225,3.37237207924548,61.2930961011134,0.399232869797372,0.00145010089494635,9.52689157651703
"eurgbp",2002-06-21,"2002-06-21","00:00",0.6486,0.6486,0.6486,0.6486,0.6486,0,0.722105753552293,0.642845295399491,0.199328253588793,66.9972950929067,7.38488047686345,62.3302231905304,1.69207815461965,0.00192095949759796,32.4707476764253
"eurgbp",2002-06-23,"2002-06-23","00:00",0.6489,0.6489,0.6489,0.6489,0.6489,0,0.0462534690101934,0.643946150781401,0.171247326501267,67.2695958912329,0.40643551049131,63.2282909542945,1.44082231346885,0.00226222782254615,17.7655138161382
"eurgbp",2002-06-24,"2002-06-24","00:00",0.64635,0.64635,0.64635,0.64635,0.64635,0,-0.392972723069818,0.644383214275692,0.0678726775150684,62.6449273770086,-6.87482725732712,63.1222248493334,-0.167751023094598,0.00225490302720388,-0.323786811799665
"eurgbp",2002-06-25,"2002-06-25","00:00",0.64915,0.64915,0.64915,0.64915,0.64915,0,0.433201825636265,0.645249902589203,0.134498896667368,65.39471097213,4.38947526999696,63.5354041443873,0.654570234240226,0.00245285907866566,8.77891639124044
"eurgbp",2002-06-26,"2002-06-26","00:00",0.64295,0.64295,0.64295,0.64295,0.64295,0,-0.955095124393435,0.644831738482075,-0.064806535491102,55.8176823694994,-14.6449589886743,62.1321820034986,-2.20856727014723,0.00202012768682702,-17.6419181844739
"eurgbp",2002-06-27,"2002-06-27","00:00",0.64625,0.64625,0.64625,0.64625,0.64625,0,0.513259195893911,0.645089604212607,0.039989615141911,59.1680105150498,6.00227025438278,61.5932417328715,-0.867409212502346,0.001950527778811,-3.44532221749538
"eurgbp",2002-06-28,"2002-06-28","00:00",0.6468,0.6468,0.6464,0.6464,0.6466,0.000618811881188222,0.0232108317214763,0.645327857992133,0.0369334396291832,59.315622033078,0.249478589432561,61.1791290601818,-0.672334595548207,0.00187821740917471,-3.70722070312502
"eurgbp",2002-07-01,"2002-07-01","00:00",0.64655,0.64655,0.64655,0.64655,0.64655,0,0.0232054455445496,0.645550065629927,0.0344332938741143,59.4698539544903,0.26001905758708,60.8683517682379,-0.507979267959502,0.00180515272153614,-3.89010810365523
"eurgbp",2002-07-02,"2002-07-02","00:00",0.64215,0.64215,0.64215,0.64215,0.64215,0,-0.680535148093719,0.644931871879031,-0.0957623248465711,53.2381430254601,-10.4787728818018,59.4810410877328,-2.27919869719387,0.00133885543810619,-25.8314589046595
"eurgbp",2002-07-03,"2002-07-03","00:00",0.64205,0.64205,0.64205,0.64205,0.64205,0,-0.0155726855096128,0.644407895173753,-0.0812452800249663,53.1050149416185,-0.25006147148654,58.3217636066211,-1.94898653404839,0.000961832679582608,-28.1600797063558
"eurgbp",2002-07-04,"2002-07-04","00:00",0.64115,0.64115,0.64115,0.64115,0.64115,0,-0.140175998753989,0.643815550596707,-0.0919207510463926,51.8760690936965,-2.31418040136717,57.1498191497257,-2.00944619027664,0.000588160721029074,-38.8499961049037
"eurgbp",2002-07-05,"2002-07-05","00:00",0.6392,0.6392,0.6392,0.6392,0.6392,0,-0.304140996646651,0.642976359579123,-0.130346497037126,49.2753387403835,-5.01335278240849,55.7180954389362,-2.50521127116529,0.000132530643986661,-77.4669339097008
"eurgbp",2002-07-07,"2002-07-07","00:00",0.6403,0.6403,0.6403,0.6403,0.6403,0,0.17209011264081,0.642489748746556,-0.075680983494697,50.741703855818,2.97586004057802,54.8132969692784,-1.62388621242352,-0.000111810766187159,-184.365972143327
"eurgbp",2002-07-08,"2002-07-08","00:00",0.64135,0.64135,0.64135,0.64135,0.64135,0,0.16398563173512,0.642282521701727,-0.0322537511660892,52.1321055806946,2.74015576778297,54.3258076258995,-0.889363293822865,-0.000199841666944756,78.7320432186665
"eurgbp",2002-07-09,"2002-07-09","00:00",0.64155,0.64155,0.64155,0.64155,0.64155,0,0.031184220784275,0.642149335937777,-0.0207363207701206,52.401489314396,0.516732886003313,53.9759315692625,-0.644032867484157,-0.000244230919593247,22.2122109603711
"eurgbp",2002-07-10,"2002-07-10","00:00",0.63895,0.63895,0.63895,0.63895,0.63895,0,-0.405268490374866,0.641567638494545,-0.090586007129112,48.6546013367733,-7.15034634825418,53.0084169815372,-1.79249261586859,-0.000497969614504434,103.892944977555
"eurgbp",2002-07-11,"2002-07-11","00:00",0.63635,0.63635,0.63635,0.63635,0.63635,0,-0.406917599186174,0.640618976950082,-0.147866177709455,45.2488639758043,-6.9998258487321,51.597589162313,-2.66151660351517,-0.000902287529533918,81.1932903640818
"eurgbp",2002-07-12,"2002-07-12","00:00",0.6381,0.6381,0.638,0.638,0.63805,0.000156739811912208,0.25929127052724,0.640142799322794,-0.074330865057215,47.6946601125723,5.40521003593792,50.8879656987238,-1.37530352698634,-0.00104310663495344,15.6068992211675
"eurgbp",2002-07-15,"2002-07-15","00:00",0.63945,0.63945,0.63945,0.63945,0.63945,0,0.22727272727272,0.640016835809559,-0.019677408442087,49.7702823256328,4.35189643486606,50.68475053998,-0.399338342481448,-0.00100374577126039,-3.77342664442037
"eurgbp",2002-07-16,"2002-07-16","00:00",0.64215,0.64215,0.64215,0.64215,0.64215,0,0.422237860661512,0.640404683844184,0.0605996612784265,53.3952537362729,7.28340536009595,51.1775693029423,0.972321571502266,-0.00072346139560453,-27.9238412435761
"eurgbp",2002-07-17,"2002-07-17","00:00",0.64115,0.64115,0.64115,0.64115,0.64115,0,-0.155726855096161,0.640540195872515,0.0211603743302868,51.9340568824597,-2.73656692602354,51.3151124992182,0.268756797458858,-0.000590030773008898,-18.4433645535621
"eurgbp",2002-07-18,"2002-07-18","00:00",0.64295,0.64295,0.64295,0.64295,0.64295,0,0.280745535366145,0.640978342077512,0.0684026088948908,54.3034565557406,4.56232348388166,51.8584477822223,1.0588211864728,-0.000325196316057097,-44.8848550053181
"eurgbp",2002-07-19,"2002-07-19","00:00",0.6413,0.6413,0.6409,0.6409,0.6411,0.000624122327976215,-0.318842833812893,0.640964098063419,-0.00222223016880241,51.2734000720399,-5.57985932367013,51.75207547128,-0.205120506863121,-0.000301008102191247,-7.43803440307213
"eurgbp",2002-07-21,"2002-07-21","00:00",0.6409,0.6409,0.6409,0.6409,0.6409,0,0,0.64095244387007,-0.00181822872515891,51.27340007204,2.22044604925031e-14,51.6650435805091,-0.168170822094316,-0.000277890279767767,-7.68013294499016
"eurgbp",2002-07-22,"2002-07-22","00:00",0.63875,0.63875,0.63875,0.63875,0.63875,0,-0.335465751287245,0.640551999530057,-0.0624764510756659,48.1511525806738,-6.08940988305701,51.0261543078118,-1.23659872985834,-0.000442112319795962,59.0960001067453
"eurgbp",2002-07-23,"2002-07-23","00:00",0.63255,0.63255,0.63255,0.63255,0.63255,0,-0.970645792563618,0.639097090524592,-0.22713362951523,40.6392416879361,-15.6006876058721,49.1376247405616,-3.70110111739502,-0.00109282019670354,147.181575308257
"eurgbp",2002-07-24,"2002-07-24","00:00",0.63285,0.63285,0.63285,0.63285,0.63285,0,0.0474270808631827,0.637961255883757,-0.177724896212983,41.1072050645194,1.15150617272044,47.6775484358267,-2.97140187879229,-0.00152961572122468,39.9695691787836
"eurgbp",2002-07-25,"2002-07-25","00:00",0.63415,0.63415,0.63415,0.63415,0.63415,0,0.205419925732797,0.637268300268528,-0.108620329030595,43.1514380929416,4.97293120564548,46.8546192825749,-1.72603076343048,-0.00171391689788358,12.0488547614657
"eurgbp",2002-07-26,"2002-07-26","00:00",0.6309,0.6309,0.6306,0.6306,0.63075,0.000475737392959034,-0.559804462666558,0.636055882037887,-0.190252399206214,39.2365410483415,-9.07246019511097,45.4695141490779,-2.95617626331262,-0.00212802873172391,24.1617218636264
"eurgbp",2002-07-29,"2002-07-29","00:00",0.6275,0.6275,0.6275,0.6275,0.6275,0,-0.491595306057735,0.634500267121907,-0.244572050964353,36.2163174589138,-7.69747666010273,43.7871147508662,-3.70006020450467,-0.00266612833631186,25.2862941447241
"eurgbp",2002-07-30,"2002-07-30","00:00",0.62475,0.62475,0.62475,0.62475,0.62475,0,-0.438247011952175,0.632727491281561,-0.279397177937868,33.7877245613751,-6.70579746351595,41.9690438073224,-4.1520683741965,-0.00325639032349501,22.1392938645886
"eurgbp",2002-07-31,"2002-07-31","00:00",0.6249,0.6249,0.6249,0.6249,0.6249,0,0.0240096038415238,0.63130431104855,-0.224927832695943,34.0416785201563,0.751616044223091,40.5277046642013,-3.43429111641956,-0.00362396278459598,11.2877273479448
"eurgbp",2002-08-01,"2002-08-01","00:00",0.63055,0.63055,0.63055,0.63055,0.63055,0,0.9041446631461,0.631167163585177,-0.0217244617171874,42.7481047699801,25.5757842395131,40.9314137743429,0.99613119836568,-0.00334413178766912,-7.72168517061779
"eurgbp",2002-08-02,"2002-08-02","00:00",0.6283,0.6283,0.6283,0.6283,0.6283,0,-0.356831337721053,0.630645861115145,-0.082593407912912,40.5067617791023,-5.24314002442475,40.8542043206628,-0.188631289663665,-0.00327388231743031,-2.10067888167107
"eurgbp",2002-08-04,"2002-08-04","00:00",0.6284,0.6284,0.6284,0.6284,0.6284,0,0.0159159637115991,0.630237522730573,-0.0647492372105152,40.6523375005558,0.359386223582492,40.8175012624615,-0.0898391213623784,-0.00315653085128065,-3.58447417382345
"eurgbp",2002-08-05,"2002-08-05","00:00",0.62785,0.62785,0.62785,0.62785,0.62785,0,-0.0875238701463887,0.62980342768865,-0.0688780065080219,40.0844834622805,-1.39685458005326,40.6842252987922,-0.32651671353493,-0.00306262079016939,-2.97510354043132
"eurgbp",2002-08-06,"2002-08-06","00:00",0.62845,0.62845,0.62845,0.62845,0.62845,0,0.0955642271243118,0.629557349927078,-0.0390721534298422,41.0303818115686,2.35976185193498,40.7471628465698,0.15469766799121,-0.00288812250614046,-5.69767842591061
"eurgbp",2002-08-07,"2002-08-07","00:00",0.63315,0.63315,0.63315,0.63315,0.63315,0,0.747871747951323,0.630210559031245,0.103756886365214,47.8225857195544,16.5540840910984,42.0336033689306,3.15712906737786,-0.00230201126547591,-20.2938497040347
"eurgbp",2002-08-08,"2002-08-08","00:00",0.63155,0.63155,0.63155,0.63155,0.63155,0,-0.252704730316677,0.630454093752837,0.0386433895944283,45.9269766585196,-3.96383640180232,42.7414894215831,1.68409557096354,-0.0019668031822917,-14.5615309625739
"eurgbp",2002-08-09,"2002-08-09","00:00",0.6365,0.6365,0.6365,0.6365,0.6365,0,0.783785923521507,0.631553349434139,0.174359353392228,52.1090075353988,13.4605657211976,44.444674533186,3.98485203639811,-0.00125603350716752,-36.1383224068205
"eurgbp",2002-08-11,"2002-08-11","00:00",0.6362,0.6362,0.6362,0.6362,0.6362,0,-0.0471327572662994,0.632398194991568,0.133772635072882,51.7316963436028,-0.724080556590245,45.7695875896254,2.98103894415997,-0.000734103860090096,-41.5537996477838
"eurgbp",2002-08-12,"2002-08-12","00:00",0.63905,0.63905,0.63905,0.63905,0.63905,0,0.447972335743474,0.63360761408401,0.191243286590703,54.9907300661458,6.29987793343658,47.4461589489927,3.66306853013327,-8.82753532043257e-05,-87.9750866323613
"eurgbp",2002-08-13,"2002-08-13","00:00",0.6399,0.6399,0.6399,0.6399,0.6399,0,0.133009936624684,0.634751684250554,0.180564459945365,55.9249941576726,1.69894833256989,48.9877653505709,3.2491700818932,0.000464927140692906,-626.678312593966
"eurgbp",2002-08-14,"2002-08-14","00:00",0.6375,0.6375,0.6375,0.6375,0.6375,0,-0.375058602906719,0.635251378023181,0.0787227170915727,52.6752934648504,-5.81081990578343,49.6582250077126,1.36862674250133,0.000658597780925252,41.65612701029
"eurgbp",2002-08-15,"2002-08-15","00:00",0.6393,0.6393,0.6393,0.6393,0.6393,0,0.282352941176467,0.635987491109875,0.115877448229229,54.7510827471252,3.94072656407696,50.5841991421513,1.86469438707251,0.000946404224024811,43.6998804786777
"eurgbp",2002-08-16,"2002-08-16","00:00",0.64,0.64,0.64,0.64,0.64,0,0.109494759893636,0.636717038180807,0.114710915093408,55.5492183203373,1.45775304006022,51.4869299018215,1.78461016479343,0.00120367385551368,27.183905667154
"eurgbp",2002-08-18,"2002-08-18","00:00",0.6392,0.6392,0.6392,0.6392,0.6392,0,-0.125000000000008,0.637168485784296,0.0709023909238216,54.3949796075554,-2.07786670574872,52.0156662119549,1.02693307047372,0.00130401329950736,8.33609898013938
"eurgbp",2002-08-19,"2002-08-19","00:00",0.6391,0.6391,0.6391,0.6391,0.6391,0,-0.0156445556946161,0.637519670187151,0.0551164112303715,54.2466673129404,-0.272658057204889,52.4213027757704,0.779835371448745,0.00134705222472342,3.30049741304981
"eurgbp",2002-08-20,"2002-08-20","00:00",0.64055,0.64055,0.64055,0.64055,0.64055,0,0.226881552182756,0.638070639244033,0.0864238521016469,56.0746737821554,3.36980419215338,53.0855520496586,1.26713614258971,0.00148112775421705,9.9532540040276
"eurgbp",2002-08-21,"2002-08-21","00:00",0.64025,0.64025,0.64025,0.64025,0.64025,0,-0.0468347513855272,0.638466886654209,0.0621008687447633,55.5909596089795,-0.862625032924891,53.5410806968079,0.85810287274235,0.00152875721104195,3.2157561486033
"eurgbp",2002-08-22,"2002-08-22","00:00",0.63705,0.63705,0.63705,0.63705,0.63705,0,-0.499804763764156,0.638209270898898,-0.0403491176591331,50.6820879936294,-8.83034156970582,53.0212638416845,-0.970874790643406,0.00126048711698523,-17.5482471722163
"eurgbp",2002-08-23,"2002-08-23","00:00",0.64,0.64,0.64,0.64,0.64,0,0.463071972372653,0.638534858008189,0.0510157285607216,54.5745565337569,7.68016609855688,53.3036806947886,0.532648286067516,0.00129548220550624,2.7763146524421
"eurgbp",2002-08-25,"2002-08-25","00:00",0.6401,0.6401,0.6401,0.6401,0.6401,0,0.015625000000008,0.638819429279427,0.0445662860326657,54.7021277251341,0.233755800284441,53.5579437912151,0.477008516320554,0.001307613077,0.936398156779372
"eurgbp",2002-08-26,"2002-08-26","00:00",0.6387,0.6387,0.6387,0.6387,0.6387,0,-0.218715825652238,0.638797714864986,-0.00339914746581016,52.528174603128,-3.97416556249824,53.3707130297447,-0.349585417618448,0.00117273830088493,-10.3145784091197
"eurgbp",2002-08-27,"2002-08-27","00:00",0.6407,0.6407,0.6407,0.6407,0.6407,0,0.313136057617025,0.639143584889534,0.0541439044785985,55.2051966320568,5.09635457381645,53.7042555028923,0.624954125986221,0.00122574895058536,4.52024545121648
"eurgbp",2002-08-28,"2002-08-28","00:00",0.638,0.638,0.638,0.638,0.638,0,-0.421414078351812,0.638935660364164,-0.0325317393908953,51.109499756788,-7.41904227344163,53.2324817308734,-0.878466273484735,0.00100999927654388,-17.6014569654288
"eurgbp",2002-08-29,"2002-08-29","00:00",0.6358,0.6358,0.6358,0.6358,0.6358,0,-0.344827586206897,0.638365540297952,-0.0892296519945046,48.0518133767975,-5.98261848490188,52.2905420301323,-1.76948297376632,0.000642323123438926,-36.4036055909969
"eurgbp",2002-08-30,"2002-08-30","00:00",0.6334,0.6334,0.6334,0.6334,0.6334,0,-0.377477194086207,0.637462714789234,-0.141427669842153,44.9628677277748,-6.42836436743975,50.9582376115218,-2.54788794853708,0.000151232583721517,-76.4553729730553
"eurgbp",2002-09-01,"2002-09-01","00:00",0.6335,0.6335,0.6335,0.6335,0.6335,0,0.0157878118092869,0.636742221191191,-0.113025214075591,45.1176063347211,0.344147548335183,49.8963046521035,-2.08392795589579,-0.000206262709034233,-236.387743936221
"eurgbp",2002-09-02,"2002-09-02","00:00",0.6355,0.6355,0.6355,0.6355,0.6355,0,0.315706393054449,0.636516362792793,-0.0354709317023083,48.1845683469942,6.79770551105865,49.5850798693564,-0.623743150754619,-0.000294170259792281,42.6192166144093
"eurgbp",2002-09-03,"2002-09-03","00:00",0.6371,0.6371,0.6371,0.6371,0.6371,0,0.251770259638096,0.636622478648649,0.0166713476760005,50.5133552143874,4.83305536872876,49.7538572048166,0.340379275186953,-0.000215622684642591,-26.7013991166727
"eurgbp",2002-09-04,"2002-09-04","00:00",0.6344,0.6344,0.6344,0.6344,0.6344,0,-0.423795322555331,0.636218391621621,-0.0634735719487689,46.7787921067813,-7.39321926202683,49.212936277901,-1.08719395300099,-0.000387509584689583,79.7165197770843
"eurgbp",2002-09-05,"2002-09-05","00:00",0.6337,0.6337,0.6337,0.6337,0.6337,0,-0.110340479192927,0.635760502235872,-0.0719704729978399,45.8536297019379,-1.97773897780751,48.6021532640896,-1.24110256368862,-0.000568646474599754,46.743847653542
"eurgbp",2002-09-08,"2002-09-08","00:00",0.63,0.63,0.63,0.63,0.63,0,-0.583872494871396,0.634713138192986,-0.164741917625044,41.3081021558928,-9.9131248182366,47.2759621535083,-2.72866739746099,-0.00101323444982182,78.1835455033802
"eurgbp",2002-09-09,"2002-09-09","00:00",0.6293,0.6293,0.6293,0.6293,0.6293,0,-0.111111111111117,0.633728931248807,-0.155063269523825,40.5083998047796,-1.93594551522885,46.0454962719213,-2.60273049037401,-0.00138540590420988,36.7310304592887
"eurgbp",2002-09-10,"2002-09-10","00:00",0.6271,0.6271,0.6271,0.6271,0.6271,0,-0.34959478785952,0.632523671021751,-0.190185451164548,38.0701470671376,-6.01912874710574,44.5954327801424,-3.14919722705456,-0.0018273959262165,31.9032870196043
"eurgbp",2002-09-12,"2002-09-12","00:00",0.6287,0.6287,0.6287,0.6287,0.6287,0,0.255142720459256,0.631828458108705,-0.109910971698912,40.7981366376381,7.16569223042312,43.9050152996871,-1.54817979648078,-0.00198441198707477,8.59233943808575
"eurgbp",2002-09-13,"2002-09-13","00:00",0.6263,0.6263,0.6263,0.6263,0.6263,0,-0.381740098616201,0.630823283907123,-0.159089732138962,38.145066752763,-6.50291925937506,42.8577519275191,-2.38529326324021,-0.00227407475096431,14.596906578685
"eurgbp",2002-09-15,"2002-09-15","00:00",0.6258,0.6258,0.6258,0.6258,0.6258,0,-0.0798339453935704,0.629909959560373,-0.144782916238073,37.6087365396827,-1.40602772189795,41.903385493367,-2.22682336620477,-0.00249241255884836,9.60117110448835
"eurgbp",2002-09-16,"2002-09-16","00:00",0.6289,0.6289,0.6289,0.6289,0.6289,0,0.49536593160755,0.629726330549396,-0.0291516284494309,42.8526781817259,13.9434134845505,42.0759841639777,0.411896720464311,-0.00234248232037571,-6.01546633764065
"eurgbp",2002-09-17,"2002-09-17","00:00",0.6321,0.6321,0.6321,0.6321,0.6321,0,0.508824932421681,0.630157906813142,0.0685339397146878,47.6350106823437,11.1599384298394,43.0867162582261,2.40215912789907,-0.00191387625950834,-18.2970883980299
"eurgbp",2002-09-18,"2002-09-18","00:00",0.6311,0.6311,0.6311,0.6311,0.6311,0,-0.158202816010122,0.63032919648348,0.0271820235032916,46.3588568745607,-2.67902492201202,43.6816509157415,1.38078440220375,-0.00165003582034673,-13.7856581819657
"eurgbp",2002-09-19,"2002-09-19","00:00",0.634,0.634,0.634,0.634,0.634,0,0.459515132308663,0.630996615304665,0.105884167338099,50.4140348300328,8.74736399658158,44.9057207183399,2.8022516936449,-0.00117507106546355,-28.7851178154043
"eurgbp",2002-09-20,"2002-09-20","00:00",0.6318,0.6318,0.6318,0.6318,0.6318,0,-0.347003154574133,0.631142685249272,0.0231490852824479,47.5438658745712,-5.69319429626708,45.3853834740183,1.06815512145324,-0.000993602418940309,-15.4432061052967
"eurgbp",2002-09-22,"2002-09-22","00:00",0.6316,0.6316,0.6316,0.6316,0.6316,0,-0.0316555872111435,0.631225833385768,0.0131742216838315,47.2862488389904,-0.541851258499848,45.7309953585587,0.761504823988601,-0.000859379266424098,-13.5087385011966
"eurgbp",2002-09-23,"2002-09-23","00:00",0.6306,0.6306,0.6306,0.6306,0.6306,0,-0.158328055731471,0.631112045497446,-0.018026494212231,45.9751082973796,-2.77277342526194,45.7753795292534,0.0970548975518959,-0.000831718330727149,-3.21871108341341
"eurgbp",2002-09-24,"2002-09-24","00:00",0.6296,0.6296,0.6296,0.6296,0.6296,0,-0.158579130986358,0.630837128134274,-0.0435607853048303,44.6712835817193,-2.83593614881087,45.5746348115199,-0.438542989261692,-0.000883420091216114,6.21625838687037
