"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us30usd",2003-06-16,"2003-06-16","00:00",9100.16,9322.49,9097.2,9317.52,9209.845,0.0241791807262017,1.96889558648268,9087.53122714075,0.565584616737724,70.5452088774024,6.40693646098216,66.5942931396568,1.33601726899024,152.45888594315,7.66268443572347
"us30usd",2003-06-17,"2003-06-17","00:00",9322.78,9363.95,9269.02,9319.18,9316.485,0.0101865185563537,0.0178158995097322,9129.64918584244,0.463469754864687,70.5812203239102,0.0510473313225956,67.3191889913392,1.08852548395137,157.995162854126,3.63132452183896
"us30usd",2003-06-18,"2003-06-18","00:00",9315.41,9336.7,9233.67,9295.83,9285.185,0.0110834643060384,-0.250558525535516,9159.86387932563,0.330951308951133,69.3262384667029,-1.77806766650951,67.684107077769,0.542071424058177,157.335953764776,-0.417233716173115
"us30usd",2003-06-19,"2003-06-19","00:00",9310.08,9325.28,9154.49,9176.97,9239.885,0.0186107179166981,-1.27863784083831,9162.97408308461,0.0339546940866242,63.2958060444838,-8.69862919955703,66.8862341626262,-1.17881870588321,143.832626624786,-8.58248023854602
"us30usd",2003-06-20,"2003-06-20","00:00",9184.89,9281.05,9173.67,9181.69,9227.36,0.0116950147521861,0.0514330982884559,9166.37697706922,0.0371374398068003,63.4287819361812,0.210086418054178,66.2576064850908,-0.939846121411214,131.754706938911,-8.39720442384905
"us30usd",2003-06-23,"2003-06-23","00:00",9175.99,9185.96,9038.43,9083.53,9112.195,0.016241483211923,-1.06908423176997,9151.31389032936,-0.164329775848648,58.7679175418447,-7.34818524345301,64.895844859046,-2.05525327322406,112.033741163843,-14.9679402225925
"us30usd",2003-06-24,"2003-06-24","00:00",9085.43,9145.5,9047.23,9120.34,9096.365,0.0107748176054841,0.405238932441465,9145.68227390584,-0.0615388838259845,59.9301824447423,1.9777200750223,63.9929971473544,-1.39122576129884,98.6821389465622,-11.9174831426497
"us30usd",2003-06-25,"2003-06-25","00:00",9122.24,9160.24,8991.71,8995.71,9075.975,0.0187344856603871,-1.3665060732385,9118.41458774114,-0.298148190020764,54.4590974054603,-9.1290979204452,62.2595608306464,-2.70879063957029,76.2992275398901,-22.681826362512
"us30usd",2003-06-26,"2003-06-26","00:00",8997.61,9100.73,8989.48,9076.64,9045.105,0.0122567381762414,0.899651055892203,9110.81920815184,-0.0832971512340519,57.1339779301208,4.9117239397954,61.3276366669145,-1.49683703402098,65.4157870173785,-14.2641555798473
"us30usd",2003-06-27,"2003-06-27","00:00",9074.54,9109.51,8968.07,8977.08,9038.79,0.0157556800206749,-1.0968816654621,9086.50298848787,-0.266893888556308,53.0955475442359,-7.06835149974018,59.8308931900638,-2.44056930642842,47.6065598424047,-27.2246624048757
"us30usd",2003-06-30,"2003-06-30","00:00",9009.5,9066.49,8967.26,8978.22,9016.875,0.0110523021267021,0.0126990068039845,9066.81517239917,-0.216670991179424,53.1354738130938,0.0751970187794715,58.6135442124329,-2.03464951419626,33.6974512437446,-29.2167899648797
"us30usd",2003-07-01,"2003-07-01","00:00",8973.13,9053.14,8869.74,9043.1,8961.44,0.0202806559697448,0.722637672055271,9062.50332287205,-0.0475563849613558,55.4093700791438,4.27943161671707,58.0309670972894,-0.993929172806973,28.4349084933292,-15.6170349868591
"us30usd",2003-07-02,"2003-07-02","00:00",9043.06,9153.11,9043.06,9150.08,9098.085,0.0120272172483739,1.18300140438565,9078.42635507713,0.175702359908603,58.8729272775266,6.25085106261933,58.1840507664235,0.263796515535208,33.3092182582877,17.1419920908205
"us30usd",2003-07-03,"2003-07-03","00:00",9152.04,9153.88,9037.59,9070.64,9095.735,0.0128204845523578,-0.868189130586838,9077.01065415401,-0.0155941224584955,55.5030898164625,-5.72391694603307,57.696603320976,-0.837768149564344,29.4627684607767,-11.547703604704
"us30usd",2003-07-07,"2003-07-07","00:00",9086.71,9261.96,9084.7,9220.79,9173.33,0.0192239493579182,1.65534074773115,9103.15235339874,0.28799899262828,60.0524090536929,8.1965152791927,58.1249316360154,0.7423804702273,39.1052187239056,32.7275770977386
"us30usd",2003-07-08,"2003-07-08","00:00",9217.73,9236.54,9159.43,9231.52,9197.985,0.00835290396381101,0.116367469598577,9126.49192550806,0.256389997697948,60.3572902718333,0.507691902697505,58.530815024346,0.698294822731493,46.4949941355899,18.8971591333071
"us30usd",2003-07-09,"2003-07-09","00:00",9231.46,9231.46,9101.98,9143.02,9166.72,0.0141616227460948,-0.958672028008389,9129.49702996114,0.0329272679755466,56.6064713066718,-6.21435943904838,58.1809343484052,-0.597771747745557,43.4979015765239,-6.44605427914628
"us30usd",2003-07-10,"2003-07-10","00:00",9144.97,9148.97,8991.41,9037.48,9070.19,0.0174340634778721,-1.15432318861821,9112.76666087729,-0.183256197235593,52.5101865067026,-7.2364249270673,57.1498892862775,-1.77213562084365,31.388401862645,-27.8392733327037
"us30usd",2003-07-11,"2003-07-11","00:00",9037.43,9145.49,9008.3,9124.39,9076.895,0.0150355256625375,0.961661879196418,9114.87999526324,0.0231909195592461,55.3132436274549,5.33812067187094,56.8159537119461,-0.584315347766662,29.4053799642716,-6.31768991314395
"us30usd",2003-07-14,"2003-07-14","00:00",9130.77,9276.91,9125.74,9176.63,9201.325,0.0164733676741898,0.572531424018474,9126.10726885174,0.123175221114669,56.9220233851291,2.90848927340011,56.8352391070703,0.0339436265066606,31.9511883431514,8.65762789657238
"us30usd",2003-07-15,"2003-07-15","00:00",9178.58,9234.55,9083.16,9175.33,9158.855,0.0164996790306179,-0.014166420570505,9135.05685633324,0.0980657712850386,56.8683936933398,-0.0942160671739245,56.8412672136647,0.0106062835120602,33.169926349281,3.8143745798763
"us30usd",2003-07-16,"2003-07-16","00:00",9172.27,9194.24,9032.81,9088.86,9113.525,0.0177613033977859,-0.94241841982794,9126.65742790901,-0.0919471937211203,53.349137560539,-6.18842190580978,56.20633454946,-1.11702763736421,26.0111579235272,-21.5821052792569
"us30usd",2003-07-17,"2003-07-17","00:00",9088.8,9111.7,9001.52,9052.49,9056.61,0.0121712368641115,-0.400160196108212,9113.17244101647,-0.147753840867437,51.9264077517148,-2.66682813233814,55.4281660407791,-1.38448542307307,17.1124824581693,-34.2109931880772
"us30usd",2003-07-18,"2003-07-18","00:00",9051.44,9182.48,9038.4,9178.45,9110.44,0.0156976395796676,1.39144036613132,9125.04108810438,0.130236173678622,56.1860504999692,8.20323017263556,55.5659632151773,0.24860496790895,21.134458932589,23.5031736876941
"us30usd",2003-07-21,"2003-07-21","00:00",9167.79,9180.76,9065.41,9097.42,9123.085,0.0126794190001122,-0.882828800069735,9120.0190720854,-0.055035544174431,53.0056739421952,-5.6604380081418,55.1004560746351,-0.837755909565607,16.7302171204465,-20.8391510101604
"us30usd",2003-07-22,"2003-07-22","00:00",9097.36,9175.29,9030.07,9159.24,9102.68,0.0158550272730053,0.679533318237469,9127.15014988806,0.0781914790560112,55.0490507612359,3.85501525981735,55.091109654017,-0.0169625104470716,18.532614443573,10.7733050333448
"us30usd",2003-07-23,"2003-07-23","00:00",9166.2,9201.03,9089.9,9192.01,9145.465,0.0120898475959013,0.357780776570982,9138.94284990841,0.129204623860568,56.113817979769,1.93421540209899,55.2770566223356,0.337526271455268,22.3831749824476,20.7772117128887
"us30usd",2003-07-24,"2003-07-24","00:00",9191.96,9282.96,9094.54,9099.55,9188.75,0.0207065184542091,-1.00587357933685,9131.78051356143,-0.0783716067012774,52.4256279606477,-6.57269484042412,54.7586150474832,-0.937896491838275,16.8408076760315,-24.7613098265204
"us30usd",2003-07-25,"2003-07-25","00:00",9095.49,9291.6,9073.28,9289.59,9182.44,0.0235015754193672,2.08845492359513,9160.47314745935,0.314206346235668,58.3486109573015,11.2978770632939,55.4113415765411,1.19200700838007,28.9000802297069,71.6074477285227
"us30usd",2003-07-28,"2003-07-28","00:00",9297.96,9299.91,9224.68,9248.63,9262.295,0.00813417771064467,-0.44092365755648,9176.5016661031,0.174974789901539,56.7457635235382,-2.74701900776394,55.6539637487224,0.437856520485336,33.7803195619981,16.8865944090867
"us30usd",2003-07-29,"2003-07-29","00:00",9247.59,9285.5,9154.26,9213.28,9219.88,0.0142446555406978,-0.382218771861331,9183.18863590254,0.0728705779473149,55.364120232608,-2.43479548981158,55.6012649276107,-0.0946901488448448,33.7474176034448,-0.0973997847857899
"us30usd",2003-07-30,"2003-07-30","00:00",9213.23,9251.18,9155.92,9189.95,9203.55,0.0103656711951643,-0.253221436882411,9184.41797482935,0.0133868417120819,54.4432295405091,-1.66333482448535,55.3907130390467,-0.378681831857708,31.1187773206457,-7.78915979197999
"us30usd",2003-07-31,"2003-07-31","00:00",9189.89,9357.97,9182.74,9227.71,9270.355,0.0189895434511921,0.410883628311343,9192.2892521331,0.0857025162108949,55.6986530372836,2.30593134788317,55.4467021296353,0.101080284973154,31.9033115299917,2.52109586845986
"us30usd",2003-08-01,"2003-08-01","00:00",9221.66,9263.62,9129.34,9144.29,9196.48,0.014684573651973,-0.904016272726371,9183.56211538163,-0.0949397534400709,52.3442089372257,-6.02248693125938,54.8826124582881,-1.01735477437114,24.7091215026248,-22.5499789280612
"us30usd",2003-08-04,"2003-08-04","00:00",9153.67,9203.51,9040.33,9166.44,9121.92,0.0178018947377608,0.242227663383376,9180.44900349406,-0.0338987404719049,53.1331089288363,1.50713900855128,54.5645209074787,-0.579585294069562,20.8734376035336,-15.5233519681538
"us30usd",2003-08-05,"2003-08-05","00:00",9167.39,9180.25,8980.89,8991.89,9080.57,0.0221710897264091,-1.90422890456929,9146.16554831332,-0.373439852099733,46.717883199656,-12.0738760793622,53.1378595060564,-2.61463195808387,2.56003631713065,-87.7354350262974
"us30usd",2003-08-06,"2003-08-06","00:00",8988.84,9128.83,8988.68,9046.68,9058.755,0.0154918710510375,0.609326848971703,9128.07726680181,-0.197769014960048,48.7619593455005,4.37536122325752,52.3422412950462,-1.49727184799282,-6.29724405188972,-345.982606174424
"us30usd",2003-08-07,"2003-08-07","00:00",9046.63,9136.53,9017.44,9130.51,9076.985,0.0130430830260303,0.926638280562586,9128.51958192875,0.00484565493932276,51.7435339100398,6.11455036786668,52.2333854068632,-0.207969482180503,-5.48688027221215,-12.8685465101895
"us30usd",2003-08-08,"2003-08-08","00:00",9131.46,9199.31,9113.35,9194.3,9156.33,0.00934927074383032,0.698646625434929,9140.47965794171,0.131018791224702,53.8926167993,4.15333613084192,52.5350638418517,0.577558648819365,0.730954045595354,-113.321851568317
"us30usd",2003-08-11,"2003-08-11","00:00",9190.66,9243.56,9132.4,9217.45,9187.98,0.0120597345252754,0.251786432898649,9154.47426558867,0.153105834383682,54.6639047588798,1.43115700329071,52.9221258267659,0.736768848476843,7.32543825409084,902.174938114523
"us30usd",2003-08-12,"2003-08-12","00:00",9220.4,9308.27,9198.16,9299.25,9253.215,0.0118407398446112,0.887447178992007,9180.79712639073,0.287540933956265,57.3194562320545,4.8579615468165,53.7216404459093,1.51073791283536,19.1624730880158,161.588077372908
"us30usd",2003-08-13,"2003-08-13","00:00",9297.19,9329.09,9227.89,9274.92,9278.49,0.0109111453252428,-0.26163400274215,9197.91037613787,0.186402656670714,56.2872047997557,-1.80087443279271,54.1881066920632,0.868302312219127,25.4866421973184,33.0028857979597
"us30usd",2003-08-14,"2003-08-14","00:00",9272.87,9329.75,9187.53,9240.59,9258.64,0.0153907921463888,-0.370137963454131,9205.67030774916,0.0843662450922267,54.8208558483664,-2.60511950558893,54.3031519932092,0.212307290601266,26.7545484696184,4.9747874297597
"us30usd",2003-08-15,"2003-08-15","00:00",9240.54,9339.48,9240.54,9335.4,9290.01,0.0105983675043382,1.02601673702654,9229.25752452204,0.256224869937216,58.0015210021308,5.80192538869153,54.9755827221041,1.23829042000898,35.4385042215017,32.4578669744494
"us30usd",2003-08-18,"2003-08-18","00:00",9329.74,9419.65,9319.7,9412.58,9369.675,0.0106187676492523,0.826745506352178,9262.58888369985,0.361148869118111,60.3909877229413,4.11966217355362,55.9602018131654,1.7910116497327,47.9354843803158,35.2638477084247
"us30usd",2003-08-19,"2003-08-19","00:00",9412.52,9444.38,9345.24,9412.27,9394.81,0.0105330595063677,-0.00329346470361314,9289.80363211806,0.293813627700779,60.3764643190521,-0.0240489590198845,56.7631586324175,1.434871199952,56.3296041622889,17.5112860347357
"us30usd",2003-08-20,"2003-08-20","00:00",9411.22,9431.06,9366.02,9399.96,9398.54,0.00691917837948237,-0.130786728387533,9309.83206264205,0.215595843756522,59.7755773093381,-0.995233848969224,57.3108711191303,0.964908401697073,60.5022278249235,7.40751461809142
"us30usd",2003-08-21,"2003-08-21","00:00",9398.91,9487.83,9392.72,9430.69,9440.275,0.0100851581379518,0.326916284750167,9331.80623307077,0.236031866964548,60.8007195654032,1.71498511969193,57.9453890184527,1.10715102899654,65.2040015695566,7.77124068594419
"us30usd",2003-08-22,"2003-08-22","00:00",9431.64,9505.55,9341.31,9341.31,9423.43,0.0175821164269251,-0.947756738902461,9333.53419069426,0.0185168613700215,56.3999632449599,-7.23800039193523,57.6644025141812,-0.484916071893049,59.8169336217379,-8.26186709119682
"us30usd",2003-08-25,"2003-08-25","00:00",9349.66,9363.61,9283.43,9328.4,9323.52,0.00859525749324646,-0.138203314096197,9332.60070147712,-0.0100014549480054,55.7860507026582,-1.08849812478656,57.3228840029952,-0.592251885558037,53.6755641257914,-10.2669413560756
"us30usd",2003-08-26,"2003-08-26","00:00",9321.34,9361.15,9235.11,9343.11,9298.13,0.0134901547771565,0.157690493546592,9334.51148302674,0.0204742666137125,56.355843059258,1.021388589841,57.1470583768612,-0.30672850675979,49.4735016136274,-7.82863222884123
"us30usd",2003-08-27,"2003-08-27","00:00",9338.06,9353.03,9307.87,9328.8,9330.45,0.00484092273389931,-0.153160992431867,9333.47303156733,-0.0111248613416604,55.6218264091563,-1.30246769501768,56.8697434736421,-0.485265403146895,44.2672388602296,-10.5233358941461
