"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2006-06-14,"2006-06-14","00:00",9.635,10.06,9.455,9.538,9.7575,0.0634304885720277,-1.05809128630706,10.9722101984031,-2.82273965705762,29.2585247069068,-1.55090015803462,37.4338327530072,-4.628557546405,-0.687968486156217,16.084937110721
"xagusd",2006-06-15,"2006-06-15","00:00",9.568,10.325,9.548,10.31,9.9365,0.0753637245392822,8.09394002935626,10.851808344148,-1.09733455774144,37.0380888456747,26.5890512823138,37.3618793153103,-0.192214989503137,-0.679781894262819,-1.1899661188172
"xagusd",2006-06-16,"2006-06-16","00:00",10.32,10.39,9.82,10.285,10.105,0.0554205153135635,-0.242483026188167,10.7487522815756,-0.949667182686043,36.8997628417054,-0.373469604616106,37.2778581382913,-0.224884771748224,-0.66411507698653,-2.30468292970328
"xagusd",2006-06-18,"2006-06-18","00:00",10.255,10.255,10.11,10.125,10.1825,0.0143209876543211,-1.55566358774915,10.6353427758346,-1.05509460791479,35.9941480055537,-2.45425652201794,37.0444562959753,-0.626113875561363,-0.654870548578774,-1.39200700723484
"xagusd",2006-06-19,"2006-06-19","00:00",10.125,10.15,9.875,9.93,10.0125,0.027693856998993,-1.92592592592593,10.5070986347738,-1.20582988027647,34.8954464577738,-3.05244493524451,36.6537272344842,-1.05475717707765,-0.653570563505005,-0.198510236349903
"xagusd",2006-06-20,"2006-06-20","00:00",9.9,10.4,9.835,10.4,10.1175,0.054326923076923,4.73313192346425,10.487626155724,-0.185326889245441,39.5749971783056,13.4102044694985,37.1848672242699,1.44907497779929,-0.600598357004422,-8.10504778803074
"xagusd",2006-06-21,"2006-06-21","00:00",10.38,10.595,10.185,10.49,10.39,0.0390848427073403,0.865384615384612,10.4880577637742,0.0041154027019763,40.4379429953376,2.18053285801623,37.7763355462822,1.59061566213221,-0.543192985837246,-9.55803000419356
"xagusd",2006-06-22,"2006-06-22","00:00",10.515,10.71,10.19,10.235,10.45,0.0508060576453348,-2.43088655862728,10.4420472612698,-0.438694213368229,38.7859239278969,-4.08531924492571,37.9598970702121,0.485916702283284,-0.513370083616744,-5.49029589815759
"xagusd",2006-06-23,"2006-06-23","00:00",10.22,10.39,10.03,10.345,10.21,0.0347994200096666,1.07474352711285,10.4244023046753,-0.168979857618068,39.9007924283185,2.87441521953706,38.3127871353224,0.929639151701389,-0.472880054983962,-7.88710326622956
"xagusd",2006-06-25,"2006-06-25","00:00",10.365,10.405,10.345,10.405,10.375,0.00576645843344534,0.579990333494429,10.4208746129161,-0.0338407100573646,40.5227463533423,1.55875080962662,38.7145979022351,1.0487641253911,-0.429523712489841,-9.16857076909104
"xagusd",2006-06-26,"2006-06-26","00:00",10.405,10.435,10.09,10.31,10.2625,0.0334626576139671,-0.91302258529552,10.4007155923859,-0.193448451104294,39.8356616937321,-1.6955530447495,38.9184276825073,0.526493341831702,-0.398216225838526,-7.28888434816163
"xagusd",2006-06-27,"2006-06-27","00:00",10.31,10.71,10.12,10.315,10.415,0.0571982549684927,0.0484966052376246,10.3851309392248,-0.149842124060062,39.8921249018407,0.141740354516329,39.0954635405679,0.45488954359838,-0.3677121344068,-7.66018294897303
"xagusd",2006-06-28,"2006-06-28","00:00",10.32,10.41,10.15,10.26,10.28,0.0253411306042885,-0.533204071740179,10.3623798593658,-0.219073596589248,39.4632913187057,-1.07498305540303,39.1623413184111,0.171062757124862,-0.343525778681895,-6.57752449859234
"xagusd",2006-06-29,"2006-06-29","00:00",10.25,10.83,10.235,10.73,10.5325,0.0554520037278659,4.58089668615984,10.4292198849356,0.645025819135991,44.8008826031401,13.5254589925812,40.1875306429073,2.61779375283218,-0.278980454250355,-18.789077395938
"xagusd",2006-06-30,"2006-06-30","00:00",10.73,11.145,10.625,11.1,10.885,0.0468468468468468,3.44827586206895,10.5511799058564,1.16940693806789,48.5593696106608,8.38931464992443,41.7096831824989,3.78762396007077,-0.194334686740421,-30.3411103610772
"xagusd",2006-07-03,"2006-07-03","00:00",11.115,11.37,11.095,11.32,11.2325,0.0242932862190811,1.98198198198198,10.6909653775189,1.3248326055447,50.6619854877358,4.32999005945374,43.3373745107238,3.9024303327911,-0.109262111021112,-43.7763207105396
"xagusd",2006-07-04,"2006-07-04","00:00",11.32,11.32,11.12,11.275,11.22,0.0177383592017739,-0.397526501766787,10.7971534906973,0.993250931311351,50.2200115170724,-0.872397649654766,44.5887630573326,2.88755043593882,-0.0482904275055862,-55.8031351817324
"xagusd",2006-07-05,"2006-07-05","00:00",11.275,11.48,11.23,11.415,11.355,0.0219010074463425,1.24168514412415,10.9094892196614,1.04041985752001,51.6027098798939,2.75328165217845,45.8640261159801,2.86005480126856,0.00980186509691272,-120.297739331007
"xagusd",2006-07-06,"2006-07-06","00:00",11.41,11.66,11.29,11.585,11.475,0.0319378506689686,1.48926850635132,11.0323093615412,1.12581019520503,53.2620654345091,3.2156364626537,47.2091241738945,2.9327954212151,0.0673541359827983,587.156325014233
"xagusd",2006-07-07,"2006-07-07","00:00",11.58,11.635,11.325,11.345,11.48,0.0273248126928163,-2.07164436771687,11.0891622048973,0.515330394507818,50.6798501613089,-4.8481320657294,47.8401652625153,1.33669306445163,0.0880122389159386,30.6708751165871
"xagusd",2006-07-09,"2006-07-09","00:00",11.345,11.415,11.33,11.36,11.3725,0.0074823943661971,0.132216835610399,11.1384054403705,0.444066328576831,50.8366596132742,0.309411830276085,48.3849824171987,1.13882791101125,0.103079280673095,17.1192574382147
"xagusd",2006-07-10,"2006-07-10","00:00",11.36,11.435,10.91,11.055,11.1725,0.0474898236092266,-2.68485915492958,11.1232408148486,-0.13614718554732,47.5976074119999,-6.37148905123682,48.2418233253444,-0.295875051932315,0.0860409560747453,-16.5293398315271
"xagusd",2006-07-11,"2006-07-11","00:00",11.05,11.6,11.015,11.52,11.3075,0.0507812499999999,4.20624151967435,11.1953788485125,0.648534315355187,52.45877727357,10.2130550796227,49.0085422250218,1.5893240487753,0.112198023907574,30.4007173166527
"xagusd",2006-07-12,"2006-07-12","00:00",11.57,11.82,11.33,11.52,11.575,0.0425347222222222,0,11.2544008760557,0.527199912944654,52.45877727357,0,49.6358576883942,1.28001249352021,0.129618225222654,15.5262995803117
"xagusd",2006-07-13,"2006-07-13","00:00",11.55,11.73,11.34,11.67,11.535,0.0334190231362468,1.30208333333333,11.3299643531365,0.67141270257709,53.9845316437238,2.90848252561633,50.4265256802723,1.59293709971084,0.153256240478012,18.2366447424761
"xagusd",2006-07-14,"2006-07-14","00:00",11.66,11.74,11.48,11.48,11.61,0.0226480836236934,-1.62810625535561,11.3572435616571,0.240770470854046,51.7692698778705,-4.10351205873769,50.6706609889265,0.484140648915932,0.151650507347078,-1.04774404352151
"xagusd",2006-07-16,"2006-07-16","00:00",11.51,11.72,11.51,11.63,11.615,0.0180567497850388,1.30662020905923,11.4068356413558,0.436655949390174,53.359758466956,3.07226389871369,51.1595878031137,0.964911064203466,0.160822877932455,6.04836129191739
"xagusd",2006-07-17,"2006-07-17","00:00",11.61,11.77,10.89,11.01,11.33,0.0799273387829245,-5.33104041272572,11.3346837065638,-0.632532431083499,46.66446203662,-12.5474638991895,50.3422922092058,-1.59754139742737,0.111148349180809,-30.8877252977089
"xagusd",2006-07-18,"2006-07-18","00:00",10.965,11.2,10.46,10.56,10.83,0.0700757575757574,-4.08719346049046,11.1938321235522,-1.24266002173526,42.5823681922187,-8.74775721446838,48.9313969333899,-2.80260435888103,0.0334906097294887,-69.8685495769187
"xagusd",2006-07-19,"2006-07-19","00:00",10.535,11.175,10.48,11.155,10.8275,0.0623038995965935,5.63446969696968,11.1867717374518,-0.0630738966109101,48.8143450570423,14.6351110316179,48.910114774054,-0.0434938723799738,0.0269389392312487,-19.5627089239621
"xagusd",2006-07-20,"2006-07-20","00:00",11.15,11.32,10.915,10.92,11.1175,0.0370879120879122,-2.10667861945315,11.1382677851879,-0.433583105138224,46.7067484905452,-4.31757624533156,48.5095027225069,-0.819078126063955,0.00127620584543031,-95.2625980018176
"xagusd",2006-07-21,"2006-07-21","00:00",10.915,11.26,10.75,10.83,11.005,0.0470914127423823,-0.824175824175821,11.0822190969719,-0.503208302196789,45.9076937483053,-1.71079077020684,48.0364465453793,-0.975182491219595,-0.0255351890998377,-2100.8675866257
"xagusd",2006-07-23,"2006-07-23","00:00",10.835,10.84,10.72,10.765,10.78,0.0111472364143055,-0.600184672206827,11.0245428975225,-0.520439083046054,45.3182836211538,-1.28390271657497,47.5422351046111,-1.02882597758641,-0.0505681232091089,98.0330868567187
"xagusd",2006-07-24,"2006-07-24","00:00",10.765,10.945,10.67,10.94,10.8075,0.0251371115173675,1.62563864375289,11.0091714616093,-0.139429235806487,47.2380741456591,4.2362383812991,47.4869331120744,-0.116321818726095,-0.0530718428621348,4.95118168153605
"xagusd",2006-07-25,"2006-07-25","00:00",10.945,11.06,10.78,10.95,10.92,0.0255707762557079,0.0914076782449813,10.998413014044,-0.0977225906857782,47.3492612758202,0.23537608628621,47.4619018691191,-0.0527118542194005,-0.0531404519063727,0.12927579020785
"xagusd",2006-07-26,"2006-07-26","00:00",10.94,11.2,10.84,11.12,11.02,0.0323741007194244,1.5525114155251,11.0205197387632,0.200999223170228,49.2625810850718,4.040865174445,47.7892980902014,0.68980847414235,-0.037552444715633,-29.3335992290844
"xagusd",2006-07-27,"2006-07-27","00:00",11.12,11.49,11.105,11.38,11.2975,0.0338312829525483,2.33812949640289,11.0858797862608,0.593075907914731,52.0668514188644,5.69249574834492,48.5670350590492,1.62742915240117,-0.00285218926767428,-92.404784057942
"xagusd",2006-07-28,"2006-07-28","00:00",11.425,11.435,11.3,11.35,11.3675,0.0118942731277533,-0.263620386643248,11.1339016433043,0.433180387748777,51.7196580247653,-0.666822334436967,49.140239234634,1.18023300143366,0.020286998778527,-811.278140215056
"xagusd",2006-07-30,"2006-07-30","00:00",11.49,11.505,11.45,11.47,11.4775,0.00479511769834363,1.05726872246696,11.1950104354308,0.548853349744083,53.0381920216292,2.54938653351593,49.8489579231785,1.44223695200305,0.0474543284788993,133.914976763975
"xagusd",2006-07-31,"2006-07-31","00:00",11.47,11.475,11.22,11.43,11.3475,0.0223097112860892,-0.348735832606806,11.237735810807,0.381646588206808,52.5347806085953,-0.94914889411889,50.337289320527,0.979622077759479,0.0632802854695829,33.3498702815289
"xagusd",2006-08-01,"2006-08-01","00:00",11.425,11.81,11.3,11.79,11.555,0.0432569974554707,3.14960629921259,11.3381474815694,0.893522257978319,56.4507056713843,7.45396671961811,51.4488195661375,2.20816468390392,0.105068672930747,66.0369768421012
