"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060702 00:00",615.8,615.8,614.8,614.8,596.149385777665,52.0028364493873,45.0249353409179,-1.73523512821225
"20060703 00:00",615.8,625.05,615.8,623.8,601.176770181726,54.6061187285258,46.7669686841193,0.824017933551318
"20060704 00:00",623.8,629.55,617.2,629.55,606.335539239594,56.2036356929143,48.482726322082,3.20209672934072
"20060705 00:00",629.35,630.6,617.45,627.25,610.138168468759,55.3829802216271,49.7373179401811,4.70791095948186
"20060706 00:00",627.15,635.05,622.95,632.65,614.231228747166,56.9369534377522,51.0463425761031,6.20861481020154
"20060707 00:00",632.65,637.7,627.6,629.25,616.9619144295,55.6522952082793,51.8837885092261,6.91764467700773
"20060709 00:00",629.65,631.2,628.75,629.75,619.287020896863,55.8066491739305,52.5970359028087,7.36601493032299
"20060710 00:00",629.75,632.5,620.6,622.45,619.862108006525,52.9730967222327,52.6654105972494,6.93834070346429
"20060711 00:00",622.35,643.45,621.7,642.65,624.005361096247,59.0320116279743,53.8229744210176,8.25052401252617
"20060712 00:00",642.6,655.5,639.3,648.15,628.395295442384,60.4909364796703,55.0353311589544,9.55520474758885
"20060713 00:00",648.35,666.05,644.8,663.4,634.759787180132,64.2107752964862,56.7035937294148,11.6758955991271
"20060714 00:00",663,667.8,659.4,664.15,640.10346223829,64.3843697458815,58.1000984596814,13.1085127126187
"20060716 00:00",664.55,677.15,664.55,669.5,645.448287285874,65.6359447087918,59.470252323156,14.4052377150281
"20060717 00:00",669.5,676.4,640.95,645.55,645.466780506624,56.3111595690682,58.8958718224128,13.0421166091922
"20060718 00:00",645.15,654.8,627.7,630.65,642.77282041451,51.5180873810405,57.554456469436,10.517172126358
"20060719 00:00",630.55,646.6,618.1,644.4,643.068671248236,55.2205531221268,57.1301104062889,9.65641803514552
"20060720 00:00",644.4,645.7,625.7,626,639.965276475829,49.8572633691667,55.8077745813576,7.25895214017612
"20060721 00:00",625.8,637.7,615.75,619.75,636.289771662042,48.1839715388562,54.4216285736301,4.81738297740355
"20060723 00:00",619.7,621.5,616.1,617.4,632.855267723489,47.5523176382682,53.1726629490188,2.72310653262559
"20060724 00:00",617.3,621.1,602.35,616.75,629.927037228309,47.3715104426294,52.1179079478571,1.06936757943276
"20060725 00:00",617.05,624.2,610.05,618.15,627.785757732253,47.8213194912739,51.3367100466602,-0.0521338548259109
"20060726 00:00",618.05,627.5,613.15,624.15,627.124710871843,49.7584974131985,51.0497622951217,-0.361952945037615
"20060727 00:00",624.15,641.6,623.85,636.8,628.88385434969,53.5829527877387,51.5103423846884,0.510206134416649
"20060728 00:00",637.8,638.75,626.3,634.75,629.95042628611,52.896089545431,51.7622964139143,0.969506472291187
"20060730 00:00",635.05,638.9,635,638.3,631.468530597726,53.9716139436762,52.1639905102347,1.60007933760448
"20060731 00:00",638.5,639.8,628.95,636.95,632.465161398139,53.4827825286846,52.4037708772255,1.92227692469612
"20060801 00:00",637.35,648.45,630.65,647.5,635.19876841666,56.7082587390104,53.1864050339137,3.04092055973456
"20060802 00:00",647.1,656.3,645.5,651.3,638.126265068176,57.8172360949811,54.0283743177441,4.14535510238659
"20060803 00:00",651.5,653.1,639.1,645.65,639.494216873962,55.5885731273403,54.3120468285798,4.40196500015259
"20060804 00:00",645.45,654.75,643.75,646.45,640.75890471506,55.8422680425588,54.5902688674851,4.5849625435178
"20060806 00:00",645.45,647.45,645.45,647.45,641.97546749414,56.1716942350298,54.8778007524932,4.7276150532208
"20060807 00:00",647.45,652.15,646,648.1,643.089018858842,56.3942734702896,55.1535230648198,4.80762855515297
"20060808 00:00",648.2,649.45,638,640,642.527379066325,52.8721468471117,54.7387273888729,4.08231164870188
"20060809 00:00",640.3,655.2,635.4,650.1,643.904219236084,56.4427619851312,55.0485518609198,4.34915823918698
"20060810 00:00",649.6,654.1,634.75,637.65,642.767088465887,51.3906404679037,54.3834770621896,3.39346184964677
"20060811 00:00",637.95,645.35,626.35,632.55,640.909436017544,49.4808746420151,53.4920948039761,2.18567860285032
"20060813 00:00",628.35,629.05,627.65,629.05,638.753174923445,48.1872667872913,52.5275806191243,0.950727738722208
"20060814 00:00",629.05,633.55,624,627.05,636.625324937364,47.4412311511096,51.602789806758,-0.15307965833756
"20060815 00:00",627.05,628.85,620.8,625.6,634.620720403298,46.8872481669445,50.7454185995192,-1.09307423090831
"20060816 00:00",625.7,632.8,624,628.4,633.489680329971,48.118700882192,50.2678335600051,-1.52756243431077
"20060817 00:00",628.3,632.3,613.4,615,630.127920269976,43.0862370163034,48.9620887338775,-2.98291842151673
"20060818 00:00",615,619.35,607.15,614.85,627.350116584526,43.0332055878624,47.8841099800566,-4.02159461253905
"20060820 00:00",614.25,616.45,613.1,613.95,624.913731750976,42.7012628867123,46.9417741449031,-4.79876885589249
"20060821 00:00",614.25,629.55,613.75,627.3,625.347598705344,48.8605522808219,47.2906428968883,-4.13513993896561
"20060822 00:00",627.3,628.7,620.7,623.75,625.057126213463,47.4333266828641,47.3165854034294,-3.87963732186449
"20060823 00:00",624.05,630.85,621.1,622.8,624.646739629197,47.0462200283152,47.2674280624995,-3.70557023609933
"20060824 00:00",622.8,626.65,618.2,619.1,623.638241514798,45.523102491314,46.9502779586476,-3.83289598237536
"20060825 00:00",619.7,624.65,618.8,622.65,623.45856123938,47.247951317516,47.0044003875328,-3.55342030568147
"20060827 00:00",622.75,623.95,622.05,623.35,623.43882283222,47.5923641477758,47.1113028893951,-3.2243985656927
"20060828 00:00",623.45,623.95,612.75,616,622.086309589998,44.389173803772,46.6163703283727,-3.5613669128752
"20060829 00:00",616,618,607.3,615,620.797889664544,43.9653889382518,46.1343737119871,-3.83572240948422
"20060830 00:00",615.2,621,612.8,619.2,620.50736427099,46.2347105763989,46.1526167782438,-3.60876093884451
"20060831 00:00",619.4,627.3,618,627.2,621.72420713081,50.2725837871177,46.9017016889481,-2.68562043999282
"20060901 00:00",627.1,627.55,619.25,626.15,622.52889674339,49.7563164867204,47.4207225612704,-2.04666153495543
"20060903 00:00",626.15,626.15,626.15,626.15,623.187279153683,49.7563164867204,47.8453760022613,-1.53822595529653
"20060904 00:00",626.05,628.1,626.05,626.4,623.77141021665,49.8920707154254,48.2175023137457,-1.11357059623651
"20060905 00:00",627.4,640.45,627,639.9,626.70388108635,56.5632068680178,49.7349031417951,0.388898446119356
"20060906 00:00",640,640.35,631.25,635.6,628.321357252468,54.1462291473465,50.5369624155318,1.12208724464051
"20060907 00:00",635.7,636.35,614.05,618.25,626.490201388383,45.82887428644,49.6809463920605,0.143242809872163
"20060908 00:00",618.45,619.5,606.5,610.75,623.628346590495,42.8348685268291,48.4362049620185,-1.23318736149088
"20060910 00:00",610.35,612.75,604.35,606.65,620.541374483132,41.2829009721515,47.1356042365881,-2.5857276639025
"20060911 00:00",606.65,606.65,583.1,588.1,614.642942758926,35.2077160210475,44.966897288308,-5.14824489791465
"20060912 00:00",588,600.05,584.55,586.8,609.58058953003,34.8296098729001,43.1237541218702,-7.06858025473025
"20060913 00:00",586.8,593.7,579,589.95,606.011391433661,36.567145576779,41.9316434773081,-8.09500027636034
"20060914 00:00",589.55,595.3,574.5,574.5,600.282047536632,32.1426889061842,40.1518335552856,-10.0523068676733
"20060915 00:00",574.5,582.4,570.9,579.65,596.530766166335,34.9062148846733,39.1980847060833,-10.8812687708934
"20060917 00:00",579.65,583.35,579.55,580.95,593.697899590638,35.6030733247638,38.5444462731162,-11.1939415430451
"20060918 00:00",581.05,589.2,578.3,588.1,592.680099665067,39.3613899132917,38.6929814804208,-10.612518503503
"20060919 00:00",588.1,588.2,572.2,573.2,589.138263362328,34.8941665262244,38.0022878523851,-11.2883911711406
"20060920 00:00",573.2,586.5,572.9,575.7,586.694942750996,36.1735422974521,37.6697886605791,-11.3767923030949
"20060921 00:00",575.5,586.2,574.7,585.4,586.459498614451,40.9155225189694,38.2599220893773,-10.4054045297262
"20060922 00:00",585.5,592.7,584.4,589.65,587.03958977546,42.8729879275104,39.0986613326742,-9.13817973593848
"20060924 00:00",590.05,590.05,588.75,588.75,587.350573452649,42.5586918640304,39.7277577929208,-8.11978943861629
"20060925 00:00",588.7,592.4,582.3,592.4,588.268651006713,44.3017952129148,40.5594009601924,-6.90929637109866
"20060926 00:00",592.2,594,586.1,591.2,588.801623550947,43.8413819483996,41.1561247762301,-5.99747169564455
"20060927 00:00",591.3,603.65,589.8,603,591.383146541684,49.2957906067189,42.6360640181371,-4.19698725285127
"20060928 00:00",603.1,607.1,600.4,601.4,593.204392625014,48.6217650686876,43.7243733000554,-2.93001414147011
"20060929 00:00",601.5,603.8,594.4,598.25,594.121775784102,47.2819979910802,44.371214152969,-2.21411605224046
"20061001 00:00",598.45,602.05,598.35,602.05,595.563271096084,49.0642563873631,45.2244945592225,-1.31682151775021
"20061002 00:00",601.05,604.15,594.75,595.4,595.53358544225,46.1878271010511,45.399645930464,-1.20554597026614
"20061003 00:00",595.3,598.5,573.8,575.7,591.927478998205,39.0491040997456,44.2450019612425,-2.80792561311966
"20061004 00:00",575.9,581.15,559.7,565.9,587.19521008944,36.1253471154494,42.7687010801892,-4.79396551128184
"20061005 00:00",565.7,574.85,562.5,572.2,584.468808254996,39.2055883220725,42.1208623968953,-5.63568395518053
"20061006 00:00",572.5,574.05,560.75,574.05,582.574479481361,40.0984857017019,41.7531575432238,-6.00101347070427
"20061008 00:00",573.65,576.55,573.65,576.35,581.442755939295,41.2281253690383,41.6576971479173,-5.96840435066849
"20061009 00:00",576.25,581.15,571.75,577.3,580.689527586696,41.7060918804198,41.6664961901905,-5.75866505660429
"20061010 00:00",577.6,581.75,569.35,573.9,579.455068025478,40.4662879759736,41.4482765148783,-5.79805865179321
"20061011 00:00",573.8,579.35,570.35,573.5,578.372328384482,40.3178624924582,41.2427466926201,-5.76145289495389
"20061012 00:00",573.5,579.5,571.25,579.1,578.504632314576,43.3784265164057,41.6310521151266,-5.1497412239612
"20061013 00:00",579.1,590.55,577.15,590.45,580.67651734829,48.9622635434679,42.9639996475523,-3.62505871038718
"20061015 00:00",591.85,593.45,591.35,591.95,582.726241466783,49.6529746017901,44.1801769119592,-2.30375591963946
"20061016 00:00",591.95,597.6,590.15,596.7,585.266924836458,51.8261515587182,45.5703541204608,-0.874501370304301
"20061017 00:00",596.8,597.9,586.15,589.7,586.072938502557,48.5737530003164,46.1164266440709,-0.407399494038032
"20061018 00:00",589.7,595.35,587.45,591.8,587.114222411183,49.5730964040896,46.7449120549834,0.127249938073192
"20061019 00:00",591.7,601,586.35,600.7,589.584363790968,53.5959387822176,47.9905532781169,1.29138869624944
"20061020 00:00",600.7,602.75,591.55,591.55,589.94175219261,49.33655278841,48.2352804618065,1.33858424976961
"20061022 00:00",592.55,593.85,590.25,590.45,590.034160884863,48.8453214401442,48.3461970033225,1.25510417467376
"20061023 00:00",590.45,593.25,579.95,582,588.573404360342,45.2057413029074,47.7752050577925,0.439972098742714
"20061024 00:00",582,586.75,572.95,585,587.923694476644,46.6902272343111,47.577936362614,0.0886843351964899
"20061025 00:00",585.4,592.6,580.05,591.9,588.646659117254,49.9716447086489,48.0131560618931,0.424507084515994
"20061026 00:00",591.8,598.95,590.15,595.8,589.94726655048,51.739074661718,48.6905958073158,1.00341471133663
"20061027 00:00",595.8,600.35,591.95,600.05,591.784127177666,53.6186930508828,49.5866134879643,1.78254694224995
"20061029 00:00",599.55,599.85,598.55,599.45,593.177922236272,53.3101451327007,50.2636192415528,2.27649249946717
"20061030 00:00",599.45,611.05,598.75,604.3,595.200118193313,55.4895373131837,51.2137861636675,3.02263414572803
"20061031 00:00",604.3,607.75,598.25,606.7,597.291005794529,56.5460816017756,52.1832944251417,3.73042498957091
"20061101 00:00",606.7,619.8,605.9,616.4,600.765368377342,60.5318266245366,53.7012093704862,5.02960479190358
"20061102 00:00",617.3,626.25,614.45,624.5,605.080755945098,63.4765345499262,55.4785412212935,6.60554127255841
"20061103 00:00",624.5,629.35,617.45,627.55,609.166073045989,64.5255973900774,57.1234605247087,7.92183119940591
"20061105 00:00",627.25,628.85,627.25,628.85,612.744968855809,64.9769371124896,58.5513653588507,8.87160718509108
"20061106 00:00",628.75,630.25,622.65,624.4,614.86406542748,62.1287147640186,59.2017925234267,9.03578582063994
"20061107 00:00",624.6,629.25,622.1,625,616.706962622484,62.362867274673,59.7765333872897,9.05280488296171
"20061108 00:00",625,627.05,613.55,616.6,616.687514872941,57.1551370809083,59.2999158770385,8.18137215623074
"20061109 00:00",616.6,635.95,615.35,635.4,620.089784896043,64.1984798821875,60.1905638779747,9.02232243806657
"20061110 00:00",635.3,636.9,625.35,628.55,621.628005824035,60.390803803963,60.2269711372453,8.89553979062794
"20061112 00:00",627.75,628.95,627.65,628.95,622.959277492392,60.534682557166,60.2829186681399,8.68228441454778
"20061113 00:00",628.95,632.9,613.95,626.1,623.530317948321,58.9292473089899,60.0367966028399,8.12732421122359
"20061114 00:00",626.1,629.55,619,622.25,623.297532866808,56.7876648579927,59.4460453765041,7.24244329514852
"20061115 00:00",622.25,624.95,615.65,622.95,623.234345072843,57.0861447934929,59.0169725432293,6.522597365151
"20061116 00:00",622.95,628.55,618.1,618.7,622.409918695962,54.6726582509031,58.2270972173518,5.50881362709833
"20061117 00:00",618.7,622.55,614.55,621.95,622.326297114878,56.164460801802,57.8520724145246,4.94434490971548
"20061119 00:00",621.95,621.95,621.5,621.8,622.230606730355,56.0747998963421,57.5289319566732,4.42788806854094
"20061120 00:00",621.8,627.25,620.45,623.5,622.461405506654,56.895710887615,57.4138008532081,4.11608862215553
"20061121 00:00",623.3,629.15,622.45,627.9,623.45024086908,58.9841150857978,57.6993125318608,4.19495416405812
"20061122 00:00",627.9,634.95,626.15,630.5,624.73201525652,60.1840245980776,58.151078362082,4.40580347578589
"20061123 00:00",630.4,632.25,628.55,631.4,625.944376118971,60.6039715266097,58.5970589374507,4.56351784116384
"20061124 00:00",631.4,640.15,630.9,637.95,628.127216824613,63.5492019388648,59.4974485740714,5.16834504945371
"20061126 00:00",638.45,641.2,638.45,640.9,630.449541038319,64.7968871078326,60.4609828529371,5.78199038460411
"20061127 00:00",641,642.1,636.95,641.4,632.440533576807,65.0105648499933,61.2881795796746,6.17941631868337
"20061128 00:00",641.5,641.7,633.05,639.3,633.687709290115,63.3115893400497,61.6560722633791,6.18479367562202
"20061129 00:00",639.3,641.25,634.75,636.9,634.271762146457,61.3817946679027,61.6062036096561,5.87388611429742
"20061130 00:00",636.9,648.95,636.6,647.4,636.658714483465,66.1354496017281,62.4297028809419,6.45111235912998
"20061201 00:00",647.4,650.15,643.95,645.55,638.275311850108,64.6593165658829,62.8350871872948,6.60652897570935
"20061203 00:00",645.85,645.85,645.85,645.85,639.652527877361,64.7934510880288,63.1911533510646,6.63315289576235
"20061204 00:00",645.55,648.45,640.85,645.3,640.679340990568,64.3223163493266,63.3968193507486,6.49038267388369
"20061205 00:00",645.3,649.1,638.95,640.3,640.610369901374,60.1378000691696,62.8042703904615,5.83940761484985
"20061206 00:00",640.3,641.1,628.55,630.5,638.772120828397,53.0213004897467,61.0255485903316,4.407916854875
"20061207 00:00",630.4,634,624.8,632.9,637.704462495961,54.4119928210706,59.8230839050114,3.47970651991761
"20061208 00:00",633.1,638.25,623.4,624.65,635.330923860332,49.1475649858981,57.8820804651726,2.01804940581621
"20061210 00:00",631.85,631.85,625.05,625.85,633.607119522089,49.8898756796787,56.4289523223555,1.00499501562319
"20061211 00:00",626.05,631.4,623.65,630.4,633.02400688171,52.6486301886469,55.7416210253176,0.631608518716234
"20061212 00:00",630.5,631.35,627,629.5,632.383278357762,52.0519629463558,55.07077410187,0.26634650553035
"20061213 00:00",629.6,630.75,623.75,628.4,631.659045929078,51.3039272880375,54.3858928629913,-0.10389241341727
"20061214 00:00",628.8,629.45,625.25,625.9,630.611946669246,49.5987116652647,53.5154962815865,-0.592616593012167
"20061215 00:00",626.1,629.35,614.75,615.35,627.837047274837,43.2178325170032,51.643193778935,-1.85755758149116
"20061217 00:00",615.55,616.45,615.45,616.15,625.712129588503,43.7949962408484,50.2162487720101,-2.69251290055593
"20061218 00:00",616.15,618.55,611.85,616.85,624.100833299684,44.3163103897098,49.143532702501,-3.2033670475596
"20061219 00:00",616.85,623.25,615.25,622.65,623.837045427014,48.4838015449508,49.0235815829464,-3.02389774430151
"20061220 00:00",622.55,624.55,618.75,621.55,623.421218985739,47.7700558234551,48.7956678084934,-2.93392007402304
"20061221 00:00",621.55,622.55,617.95,619,622.617360988332,46.1135266811403,48.3080057853383,-3.03728863716708
"20061222 00:00",619.1,622.05,618.5,621.05,622.332386263181,47.6497424878821,48.1883215494372,-2.88372530274705
"20061225 00:00",620.65,620.85,620.65,620.85,622.062861488057,47.510646073958,48.0651078266228,-2.73742992873474
"20061226 00:00",621.25,629.7,621.25,625.2,622.63325030841,50.7989035254216,48.5621615900408,-2.20510859249657
"20061227 00:00",625.2,629.4,624.2,627.2,623.463568434154,52.2467245689671,49.2320821316637,-1.59970866666663
"20061228 00:00",627.2,636,626.9,634.85,625.533828718853,57.3052341153976,50.6999279468881,-0.461517229508217
"20061229 00:00",634.75,636.85,632,636.65,627.554950769971,58.3967599710131,52.0993519512744,0.544875864310484
"20070101 00:00",636.55,636.55,636.55,636.55,629.19041426634,58.3095827111719,53.2284848167103,1.27177506598036
"20070102 00:00",636.6,641.25,636.6,640.15,631.183066217914,60.5417715909622,54.5581733211198,2.09953551282717
"20070103 00:00",640.15,645.25,625.45,627.55,630.522508723748,50.5669354196576,53.8324937026721,1.58502856200255
"20070104 00:00",627.85,630.95,620.85,623.55,629.254779864885,47.9281322786776,52.758973443764,0.830393051876968
"20070105 00:00",623.15,626.4,602.35,607.35,625.272092616724,39.2059730117737,50.2947915470385,-1.14520973790229
"20070107 00:00",606.85,608.85,606.65,608.45,622.213530322774,39.9865862360712,48.4205723995899,-2.49260037903048
"20070108 00:00",608.55,611.15,604.15,610.1,620.011070264088,41.1791293652898,47.1039463933535,-3.30400037087816
"20070109 00:00",610.2,615.75,606.2,613.4,618.809057488799,43.5410481733134,46.4561467169826,-3.56172070474156
"20070110 00:00",613.5,613.65,605.95,611.9,617.552865218108,42.7202784927078,45.7768979489326,-3.82069600461887
"20070111 00:00",611.9,616.15,609.15,611.85,616.515980632998,42.6920411071134,45.2160148867837,-3.95057475899353
"20070112 00:00",611.85,627.75,609.95,627.05,618.431256881544,52.6972617275448,46.5762415851039,-2.66229323502
"20070114 00:00",626.85,626.95,625.85,626.25,619.852846539445,52.1924352976579,47.5973677146591,-1.73179404220809
