"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2003-03-20,"2003-03-20","00:00",33.274,34.825,31.971,32.451,33.398,0.0879479831130012,-4.60638485507673,35.4172133285198,-1.82711975656309,39.4570496752935,-10.2207001906984,49.9763073650548,-4.46843366293384,-0.58841610011671,93.9221047891447
"wticousd",2003-03-21,"2003-03-21","00:00",31.566,31.851,30.228,30.966,31.0395,0.0524123231931795,-4.57613016548026,34.6079018142435,-2.28507959327403,35.8063618522578,-9.25230815045355,47.3999536354553,-5.15515024105387,-0.917762906903853,55.9717531049573
"wticousd",2003-03-24,"2003-03-24","00:00",31.783,32.782,31.328,32.495,32.055,0.0447453454377596,4.93767357747206,34.2237378480174,-1.11004697218593,41.6569147024232,16.3394227939315,46.3557647385404,-2.20293231707694,-1.01329213778257,10.4089226269771
"wticousd",2003-03-25,"2003-03-25","00:00",32.889,33.561,31.395,31.564,32.478,0.068622481307819,-2.86505616248652,33.7401491483779,-1.41302128302606,39.3578315952803,-5.5190911846604,45.0834132579476,-2.7447535118214,-1.1470684578221,13.2021472437631
"wticousd",2003-03-26,"2003-03-26","00:00",32.072,32.618,31.78,32.215,32.199,0.0260127269905324,2.06247623875302,33.4628493032183,-0.821869055587587,41.72514875057,6.01485666088786,44.4728197111517,-1.35436406135087,-1.16987138810553,1.9879310714132
"wticousd",2003-03-27,"2003-03-27","00:00",33.278,34.146,32.882,34.035,33.514,0.0371382400470105,5.64954213875521,33.5668767026331,0.31087430264003,47.7299846684169,14.3914068557153,45.0650315215635,1.33162640520263,-1.00891820856459,-13.7581943773817
"wticousd",2003-03-28,"2003-03-28","00:00",33.803,34.403,33.294,33.609,33.8485,0.0329971138683091,-1.25165271044512,33.5745354839726,0.0228164848558254,46.5482023427999,-2.47597466001086,45.3346989436065,0.598396168687754,-0.909183721396815,-9.88528964202893
"wticousd",2003-03-31,"2003-03-31","00:00",33.862,34.22,33.376,34.154,33.798,0.0247116003981964,1.62158945520545,33.6798926687048,0.313800870849157,48.27295630708,3.70530735339318,45.8689275551471,1.17840996849934,-0.772424707581756,-15.0419558331897
"wticousd",2003-04-01,"2003-04-01","00:00",33.442,33.551,32.381,32.593,32.966,0.0358972785567454,-4.57047490777068,33.4822758198494,-0.586750233438393,43.9930729729852,-8.86600627247476,45.5278630856631,-0.743563208609865,-0.792963711076553,2.65902984371105
"wticousd",2003-04-02,"2003-04-02","00:00",31.496,31.658,30.746,31.198,31.202,0.0292326431181487,-4.28006013561195,33.0669529435131,-1.24042606473613,40.606421881634,-7.69814623641054,44.6330555940215,-1.9654063050533,-0.915216155896047,15.4171550490653
"wticousd",2003-04-03,"2003-04-03","00:00",30.762,31.787,30.762,31.476,31.2745,0.032564493582412,0.8910827617155,32.7776887719653,-0.87478326788073,41.5502989481179,2.32445269183099,44.0725543856754,-1.25579842313369,-0.965797556071593,5.52671626802996
"wticousd",2003-04-04,"2003-04-04","00:00",30.413,31.037,30.218,30.929,30.6275,0.0264800025865692,-1.73783199898335,32.4415635406989,-1.025469591846,40.2262488867459,-3.18661981957176,43.3732261131427,-1.58676591879126,-1.03387647038213,7.04898390791604
"wticousd",2003-04-07,"2003-04-07","00:00",29.758,30.659,29.597,29.894,30.128,0.0355255235164246,-3.34637395324776,31.9783701696627,-1.42777758061837,37.8255124103501,-5.96808437981613,42.3645508944532,-2.32557111628812,-1.15598031655343,11.8102935572348
"wticousd",2003-04-08,"2003-04-08","00:00",29.789,30.203,29.465,29.765,29.834,0.0247942214009743,-0.431524720679732,31.575939229724,-1.25844731236633,37.5316403780803,-0.776914874494317,41.4858398914763,-2.07416574571059,-1.23752073399533,7.05378943518811
"wticousd",2003-04-09,"2003-04-09","00:00",29.608,30.645,29.39,30.557,30.0175,0.0410707857446739,2.66084327229967,31.3906775515924,-0.58671787015997,40.5181883155383,7.95741381770829,41.3099032413057,-0.424088437478376,-1.20788146320132,-2.39505246092487
"wticousd",2003-04-10,"2003-04-10","00:00",30.06,30.372,28.771,28.939,29.5715,0.0553232661805867,-5.2950224171221,30.9449179967574,-1.4200380163899,36.7408308020139,-9.3226219398261,40.4791627977981,-2.01099585892266,-1.30511158805595,8.04964127828691
"wticousd",2003-04-11,"2003-04-11","00:00",28.565,29.591,28.404,29.57,28.9975,0.0401420358471424,2.18044852966586,30.6949329064379,-0.807838916702641,39.0725606670845,6.34642661630522,40.2234169558502,-0.63179627312312,-1.29985576553611,-0.402710585665045
"wticousd",2003-04-14,"2003-04-14","00:00",28.766,29.707,28.766,29.623,29.2365,0.0317658576106405,0.179235711870152,30.5000360143583,-0.634948096070731,39.2704751334626,0.50653057541945,40.0501548063252,-0.430749455510415,-1.26886802218963,-2.38393706194769
"wticousd",2003-04-15,"2003-04-15","00:00",29.467,30.424,29.416,30.217,29.92,0.0333587053645299,2.00519866320088,30.4485749208386,-0.168724697555966,41.5118747078749,5.70759474336566,40.3159220611524,0.663586086277101,-1.17252873127618,-7.59253832776056
"wticousd",2003-04-16,"2003-04-16","00:00",30.214,30.468,29.28,29.932,29.874,0.0396899639182146,-0.943177681437601,30.3546522079588,-0.308463411256277,40.7522384591917,-1.82992518171933,40.3952523153414,0.196771523837724,-1.10558442966881,-5.70939541366429
"wticousd",2003-04-17,"2003-04-17","00:00",29.15,30.117,28.919,30.012,29.518,0.0399173663867786,0.267272484297743,30.2923518065118,-0.205241690862557,41.0708671693779,0.781867996049512,40.5180913797116,0.304092826085967,-1.02995753229419,-6.84044522925041
"wticousd",2003-04-21,"2003-04-21","00:00",29.591,30.265,29.539,30.052,29.902,0.0241581259150805,0.1332800213248,30.2486514780551,-0.144261920420763,41.2371938363485,0.404974811670367,40.6488372809183,0.322685241961218,-0.952676018959835,-7.50336891679544
"wticousd",2003-04-22,"2003-04-22","00:00",29.654,29.757,28.97,29.126,29.3635,0.0270205314838976,-3.08132570211632,30.0445330274996,-0.674801819524262,38.5834426577909,-6.43533405568059,40.2733109858043,-0.92383034850142,-0.959144231704361,0.678951985333698
"wticousd",2003-04-23,"2003-04-23","00:00",28.989,28.989,27.375,27.683,28.182,0.0583029295957808,-4.95433633179977,29.615163386136,-1.42911071698325,34.8994295769376,-9.54817099533601,39.2962416387376,-2.42609639771377,-1.07225889600089,11.7932903683865
"wticousd",2003-04-24,"2003-04-24","00:00",27.755,27.852,26.559,27.675,27.2055,0.0467208672086721,-0.0288986020301252,29.2624064068386,-1.19113636044501,34.8799940356388,-0.0556901403100718,38.4932875290833,-2.04333563763203,-1.13811851509483,6.14213781201352
"wticousd",2003-04-25,"2003-04-25","00:00",27.405,28.026,26.933,27.139,27.4795,0.0402741442204945,-1.93676603432702,28.8763325146861,-1.31935113874381,33.5618133986438,-3.77918825229191,37.5966558690034,-2.3293195194161,-1.21357098611079,6.62957943441123
"wticousd",2003-04-28,"2003-04-28","00:00",26.723,26.872,26.174,26.252,26.523,0.0265884504037788,-3.2683591878846,28.3991811483795,-1.65239600999847,31.4888548506758,-6.17653916177184,36.4861465929438,-2.95374482222266,-1.32520773329384,9.19902901937515
"wticousd",2003-04-29,"2003-04-29","00:00",25.964,26.324,25.809,25.978,26.0665,0.019824466856571,-1.04373000152368,27.9589663941287,-1.55009664521946,30.8688865257159,-1.96885001979232,35.4648265807206,-2.7991994430587,-1.40862354643291,6.29454620912484
"wticousd",2003-04-30,"2003-04-30","00:00",26.257,27.26,25.978,26.538,26.619,0.0483080865174467,2.15567018246208,27.7006088679235,-0.924059647138731,33.6780919939676,9.10044314656904,35.1399657467655,-0.916008522460077,-1.39749631639417,-0.789936393362134
"wticousd",2003-05-01,"2003-05-01","00:00",26.713,27.124,26.604,26.789,26.864,0.0194109522565232,0.945813550380592,27.5348618010283,-0.598351710193323,34.9257095678784,3.70453757930898,35.1010100778769,-0.110858585262419,-1.34332860383053,-3.87605404953103
"wticousd",2003-05-02,"2003-05-02","00:00",27.138,27.24,26.057,26.382,26.6485,0.0448411795921462,-1.51928030161633,27.3252505644777,-0.761257630654877,33.8391803990232,-3.11097235331328,34.8715864999035,-0.653609618254281,-1.31520742087077,-2.09339567992325
"wticousd",2003-05-05,"2003-05-05","00:00",26.309,27.119,26.206,27.017,26.6625,0.0337935374023763,2.4069441285725,27.2692050072999,-0.205105373308545,37.0551509188618,9.50368916125237,35.2685982124414,1.13849627271465,-1.21663793182487,-7.49459647822213
"wticousd",2003-05-06,"2003-05-06","00:00",26.731,27.036,25.959,26.265,26.4975,0.0410051399200458,-2.78343265351445,27.0866222786999,-0.669556477906541,34.9381015065344,-5.71323921190597,35.2085079022765,-0.170379071498505,-1.18771180907964,-2.37754569281254
"wticousd",2003-05-07,"2003-05-07","00:00",26.133,26.844,26.061,26.737,26.4525,0.0292852601264166,1.79706834189985,27.0230545916636,-0.234682960401245,37.3046651442268,6.77358967902071,35.5896274008129,1.08246421459908,-1.10486672585128,-6.97518392888286
"wticousd",2003-05-08,"2003-05-08","00:00",26.605,27.821,26.554,27.412,27.1875,0.0462206332992851,2.52459139020833,27.0937719386338,0.261692647403633,40.5593800635439,8.72468605932733,36.4932187940367,2.53891782301485,-0.965966396260562,-12.5716818454909
"wticousd",2003-05-09,"2003-05-09","00:00",27.838,28.41,27.736,28.115,28.073,0.0239729681664592,2.56457026119947,27.2794497679731,0.685315539526399,43.7601177125744,7.89148562925737,37.8144731428618,3.62054757702253,-0.785551582645606,-18.6771314523337
"wticousd",2003-05-12,"2003-05-12","00:00",28.389,28.782,27.511,27.714,28.1465,0.0458612975391499,-1.42628490129824,27.3584589010689,0.289628763658389,42.3895790414275,-3.13193552208617,38.6463105789646,2.19978586759684,-0.673113749490888,-14.3132336104584
"wticousd",2003-05-13,"2003-05-13","00:00",27.884,28.836,27.833,28.786,28.3345,0.0348433266171055,3.86808111423831,27.6180118281473,0.948711797023893,47.0557280220749,11.007773811783,40.175295568621,3.95635434987329,-0.485411046168721,-27.8857330524204
"wticousd",2003-05-14,"2003-05-14","00:00",28.834,29.604,28.196,29.421,28.9,0.047856972910506,2.20593343986659,27.9458278593932,1.186964627598,49.6010034035382,5.40906599143314,41.8890606295151,4.26571861298903,-0.283078550702207,-41.6827134576963
"wticousd",2003-05-15,"2003-05-15","00:00",29.317,29.72,28.705,28.927,29.2125,0.0350883257855982,-1.67907277114986,28.124222794049,0.638359813684342,47.7222643776086,-3.78770366930831,42.9496431291684,2.53188418101238,-0.171168719846872,-39.5331368546755
"wticousd",2003-05-16,"2003-05-16","00:00",28.803,29.369,28.793,29.268,29.081,0.019680196801968,1.17882946727972,28.3321822860401,0.739431960534365,49.1225139958544,2.93416424494459,44.0719832867477,2.61315362785179,-0.0558386074847483,-67.3780305568086
"wticousd",2003-05-19,"2003-05-19","00:00",29.1,29.353,28.339,28.643,28.846,0.0354013196941662,-2.13543802104688,28.3886945976692,0.199463320751381,46.708780821113,-4.91370041636108,44.5514010202687,1.08780612481565,-0.023610020281879,-57.7173906273938
"wticousd",2003-05-20,"2003-05-20","00:00",28.583,28.986,28.329,28.733,28.6575,0.022865694497616,0.314212896693777,28.4512955799111,0.220513775392495,47.1027665762436,0.843493981655197,45.0152856668096,1.04123469951001,0.00844854462209454,-135.783724542494
"wticousd",2003-05-21,"2003-05-21","00:00",28.977,29.957,28.775,29.369,29.366,0.0402465184378086,2.21348275502036,28.6181509290182,0.58645958191399,49.8601604395657,5.85399555853841,45.8961719891288,1.9568604514461,0.0870988494709728,930.933176859749
"wticousd",2003-05-22,"2003-05-22","00:00",28.966,29.339,28.663,29.197,29.001,0.023153063670925,-0.585651537335286,28.7233962146513,0.367757112938905,49.1310892036362,-1.46223202954412,46.4843387554029,1.28151595390873,0.128920523632335,48.0163336431898
"wticousd",2003-05-23,"2003-05-23","00:00",29.612,29.763,29.409,29.489,29.586,0.0120044762453797,1.00010275028257,28.8625969028965,0.484624753998353,50.4264684955791,2.63657759870506,47.2010896172531,1.54191902270935,0.182928420546027,41.8923964874017
"wticousd",2003-05-27,"2003-05-27","00:00",29.719,29.82,28.81,29.626,29.315,0.0340916762303383,0.464580012886162,29.0013974660062,0.480901159298663,51.0421847951244,1.22101808418189,47.8994705586843,1.47958648220667,0.231602172451037,26.6080862447305
"wticousd",2003-05-28,"2003-05-28","00:00",29.406,29.456,28.778,28.818,29.117,0.0235269623152197,-2.72733409842706,28.9680524721869,-0.114977196731292,47.3881886138479,-7.15877699190018,47.8065102050777,-0.194073864538291,0.193666254208406,-16.3797765112291
"wticousd",2003-05-29,"2003-05-29","00:00",28.689,29.645,28.517,29.322,29.081,0.0384694086351545,1.74890693316676,29.0324065681529,0.222155410785052,49.7501311976499,4.98424323210327,48.1598958400908,0.73919981504027,0.205866656648563,6.29970486599523
"wticousd",2003-05-30,"2003-05-30","00:00",29.484,29.885,29.252,29.765,29.5685,0.0212665882748195,1.51081099515722,29.1656053739433,0.458793539824875,51.7541226935465,4.02811298714985,48.8133916316282,1.35692941219654,0.249688311153641,21.2864264755052
"wticousd",2003-06-02,"2003-06-02","00:00",30.005,31.051,29.955,30.929,30.503,0.0354359985773869,3.91063329413741,29.4862225786809,1.09929898806087,56.5470998431857,9.2610538063219,50.2195203973659,2.88062090901022,0.378583331394999,51.622368562558
"wticousd",2003-06-03,"2003-06-03","00:00",30.698,31,30.527,30.867,30.7635,0.0153238085981793,-0.200459116039953,29.7372730189207,0.851416079390765,56.2338735188716,-0.553921112104361,51.3130391467306,2.17747748427726,0.462075604709685,22.0538693573842
"wticousd",2003-06-04,"2003-06-04","00:00",30.878,31.19,30.061,30.232,30.6255,0.0373445355914264,-2.05721320504099,29.827223379117,0.30248355368363,53.0649338172325,-5.63528617777975,51.6315654504582,0.620751195065217,0.460901909116494,-0.254005098133014
"wticousd",2003-06-05,"2003-06-05","00:00",30.102,30.975,30.001,30.874,30.488,0.0315475804884369,2.12357766604923,30.0175464010957,0.638084945285211,55.7204956850679,5.00436291314665,52.3750073112963,1.43989796619952,0.507636499666702,10.1398127510026
"wticousd",2003-06-06,"2003-06-06","00:00",31.066,31.466,30.795,31.416,31.1305,0.0213585434173669,1.75552244607113,30.2718106918056,0.847052211771016,57.8403064246819,3.80436446867802,53.3686980591846,1.89726130629859,0.580368400036477,14.3275553309362
"wticousd",2003-06-09,"2003-06-09","00:00",31.051,31.984,31.031,31.561,31.5075,0.0301954944393398,0.461548255665911,30.5062087478409,0.774311316959975,58.4011232720887,0.969595221866815,54.2836844615308,1.71446266373503,0.636713341002217,9.70847843580023
"wticousd",2003-06-10,"2003-06-10","00:00",31.321,31.891,31.019,31.85,31.455,0.0273783359497645,0.915687082158367,30.7505344300517,0.800904773943856,59.5305476782693,1.93390870397918,55.2376595918469,1.75738831985905,0.692419538149977,8.74902307843526
"wticousd",2003-06-11,"2003-06-11","00:00",31.76,32.613,31.73,32.471,32.1715,0.0271934957346555,1.94976452119309,31.0633463518604,1.01725686270702,61.8720224660987,3.93323239773282,56.4439073871654,2.18374167955617,0.775432878235115,11.9888789254756
"wticousd",2003-06-12,"2003-06-12","00:00",32.15,32.35,31.446,31.596,31.898,0.0286112166096974,-2.69471220473653,31.160192469704,0.311769751869484,56.9821883090011,-7.90314258722823,56.541776645681,0.17339206841982,0.747699326900133,-3.57652507565892
"wticousd",2003-06-13,"2003-06-13","00:00",31.065,31.085,29.931,30.682,30.508,0.0376116289681246,-2.89277123686543,31.0732483843033,-0.279022940841134,52.4263917397681,-7.99512392280894,55.7935248446059,-1.32336096505066,0.635087921766438,-15.0610547692436
"wticousd",2003-06-16,"2003-06-16","00:00",30.92,31.3,30.478,31.228,30.889,0.0263225310618675,1.77954501010364,31.1013850417027,0.0905494560833109,54.7036448228008,4.34371507834534,55.5953648406413,-0.355166669459372,0.588001766074111,-7.41411607409586
"wticousd",2003-06-17,"2003-06-17","00:00",30.938,31.238,30.838,31.106,31.038,0.0128592554491095,-0.390675035224797,31.1022241250295,0.0026978969768221,54.0946090870522,-1.11333666654462,55.3225001581706,-0.490804733907035,0.532401161365524,-9.4558567535968
"wticousd",2003-06-18,"2003-06-18","00:00",31.07,31.07,29.95,30.529,30.51,0.0366864292967343,-1.85494759853405,30.9980015568423,-0.335096833487558,51.2537819590855,-5.25159008616759,54.5827332128824,-1.33719000980282,0.432066494479674,-18.8456889591502
"wticousd",2003-06-19,"2003-06-19","00:00",30.114,30.444,29.793,30.157,30.1185,0.0215870278873893,-1.21851354449868,30.845092182871,-0.493287845317802,49.4899729455275,-3.44132461281784,53.656776800636,-1.69642734568632,0.318103316923835,-26.3763052705768
"wticousd",2003-06-20,"2003-06-20","00:00",30.485,31.321,30.379,31.162,30.85,0.03022912521661,3.33255960473522,30.9027117859853,0.186803147718795,53.9924760230557,9.09780872679815,53.7178130228941,0.113753053943033,0.315245669176022,-0.898339500338341
"wticousd",2003-06-23,"2003-06-23","00:00",30.724,31.005,30.375,30.661,30.69,0.020547275039953,-1.60772736024645,30.8587641885334,-0.142212753871684,51.5797728187325,-4.46859151873845,53.3290784403193,-0.723660478153043,0.2642948447536,-16.1622599148136
"wticousd",2003-06-24,"2003-06-24","00:00",30.534,30.586,29.98,30.208,30.283,0.0200609110169491,-1.47744691953949,30.7404434269819,-0.38342676598665,49.475520104086,-4.0796083419008,52.6284314700951,-1.31381788456804,0.182780687371569,-30.8421291599639
"wticousd",2003-06-25,"2003-06-25","00:00",30.375,31.541,30.322,31.414,30.9315,0.0388043547462915,3.99231991525424,30.8629082584397,0.398383425238236,54.6591461788208,10.4771532746488,52.997652326227,0.701561581484245,0.223689589268481,22.3814137506499
"wticousd",2003-06-26,"2003-06-26","00:00",31.316,31.316,30.21,30.364,30.763,0.0364247134764852,-3.34245877634176,30.7721976659961,-0.293914597043154,49.9614469468029,-8.594534602954,52.4456149845135,-1.04162602961244,0.159190298650721,-28.834283628795
"wticousd",2003-06-27,"2003-06-27","00:00",30.373,30.834,30.142,30.572,30.488,0.0226350909328798,0.685021736266633,30.7357980903605,-0.118287215072344,50.8424213254544,1.76330837573526,52.154125228321,-0.555794333384507,0.126696186571763,-20.4121182976437
"wticousd",2003-06-30,"2003-06-30","00:00",30.473,31.451,30.472,31.346,30.9615,0.0312320551266509,2.5317283789088,30.8467438921131,0.360966067731394,54.0137451991186,6.23755476428607,52.4922379502842,0.648295260409459,0.167461217256662,32.1754204194681
"wticousd",2003-07-01,"2003-07-01","00:00",31.221,31.655,30.832,31.621,31.2435,0.0260270073685209,0.877304919287947,30.9875177299107,0.456365308085593,55.0971533926325,2.00580091145313,52.965858939802,0.902268617250512,0.218547690754892,30.5064505890532
"wticousd",2003-07-02,"2003-07-02","00:00",31.548,31.815,30.985,31.214,31.4,0.0265906324085347,-1.28711931943961,31.0286963244724,0.132887683746064,53.1465140974944,-3.54036311320391,52.9987053321097,0.0620142729017781,0.217342479521893,-0.551463723472301
"wticousd",2003-07-03,"2003-07-03","00:00",31.223,32.05,31.182,31.495,31.616,0.0275599301476424,0.900237073108223,31.113478810932,0.27323895781175,54.3218041355206,2.21141510028331,53.2392687509117,0.453904330859589,0.237015808357693,9.05176423820946
"wticousd",2003-07-07,"2003-07-07","00:00",31.004,31.086,30.633,30.797,30.8595,0.0147092249245056,-2.21622479758692,31.0559372089443,-0.184941074372613,50.978212372391,-6.15515595687518,52.8281675911807,-0.772176570746008,0.187042111377131,-21.0845417134134
