"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdcad",2002-07-01,"2002-07-01","00:00",1.51635,1.51635,1.51635,1.51635,1.51635,0,-0.16131156175927,1.52224407888746,-0.085969740257219,34.9273490231562,-2.83070351020325,34.2547820919273,0.438228715915678,-0.00634627952811706,0.33733944695189
"usdcad",2002-07-02,"2002-07-02","00:00",1.52665,1.52665,1.52665,1.52665,1.52665,0,0.679262703201755,1.52304515545338,0.052624712227578,42.1714459383627,20.7404716298503,35.6941755185519,4.20202184548077,-0.0053604069226223,-15.5346546134137
"usdcad",2002-07-03,"2002-07-03","00:00",1.5314,1.5314,1.5314,1.5314,1.5314,0,0.311138767890484,1.52456421809822,0.0997385165765419,45.1363019676269,7.0304822689685,37.4109257820201,4.80960895868265,-0.00412652881340114,-23.0183664604616
"usdcad",2002-07-04,"2002-07-04","00:00",1.52785,1.52785,1.52785,1.52785,1.52785,0,-0.231814026381105,1.52516163298945,0.0391859446877252,43.386352319998,-3.87703372084837,38.4973669707433,2.90407458787192,-0.00344904278772851,-16.4178188571581
"usdcad",2002-07-05,"2002-07-05","00:00",1.5224,1.5225,1.5224,1.5225,1.52245,6.56814449917826e-05,-0.350165264914748,1.52467769971864,-0.0317299662109138,40.8725390228637,-5.79401853973238,38.9292164347652,1.12176363736793,-0.00335100693690182,-2.84240749855261
"usdcad",2002-07-08,"2002-07-08","00:00",1.52355,1.52355,1.52355,1.52355,1.52355,0,0.0689655172413817,1.52447266340616,-0.0134478462246901,41.5719193507513,1.71112523128636,39.4097078740354,1.23426948517029,-0.00312949975837817,-6.61016771061789
"usdcad",2002-07-09,"2002-07-09","00:00",1.51195,1.51195,1.51195,1.51195,1.51195,0,-0.761379672475471,1.52219581551413,-0.149353146611508,36.5450476647288,-12.0919884492455,38.8888605632524,-1.32162185126516,-0.00391566544426092,25.1211294641597
"usdcad",2002-07-10,"2002-07-10","00:00",1.52025,1.52025,1.52025,1.52025,1.52025,0,0.54895995237938,1.5218420308752,-0.0232417298305032,41.8417498257818,14.4936249903023,39.4257495200759,1.38057260883302,-0.00371121380144235,-5.22137669136749
"usdcad",2002-07-11,"2002-07-11","00:00",1.52545,1.52545,1.52545,1.52545,1.52545,0,0.342049005097844,1.52249802526153,0.0431052877380544,44.8762053916624,7.25221956183788,40.416741496728,2.51356534426179,-0.0030453865887683,-17.9409553934964
"usdcad",2002-07-12,"2002-07-12","00:00",1.5335,1.5335,1.5331,1.5331,1.5333,0.00026090926880189,0.501491363204298,1.52442565703216,0.126609804324729,48.997164092592,9.18294821267396,41.9768183323396,3.85997677654919,-0.00183742988001367,-39.6651352314249
"usdcad",2002-07-15,"2002-07-15","00:00",1.53875,1.53875,1.53875,1.53875,1.53875,0,0.368534342182514,1.52703008302631,0.170846376282041,51.7986092978775,5.71756602074254,43.762598507892,4.25420564611143,-0.000422233703749164,-77.0204181208797
"usdcad",2002-07-16,"2002-07-16","00:00",1.53895,1.53895,1.53895,1.53895,1.53895,0,0.0129975629569401,1.52919734065789,0.141926321928421,51.8970596726739,0.190063741345314,45.2415914469432,3.37958208488132,0.000650006473550624,-253.944715397891
"usdcad",2002-07-17,"2002-07-17","00:00",1.53975,1.53975,1.53975,1.53975,1.53975,0,0.0519834952402487,1.53111600599282,0.125468785742422,52.3072136123536,0.790322115099884,46.5262500224724,2.83955213431371,0.00150175125460739,131.036353592627
"usdcad",2002-07-18,"2002-07-18","00:00",1.5449,1.5449,1.5449,1.5449,1.5449,0,0.334469881474275,1.5336221867214,0.163683268855452,54.9123275185936,4.98041039912069,48.0509913854035,3.27716367038964,0.00255214672015813,69.9447037136226
"usdcad",2002-07-19,"2002-07-19","00:00",1.543,1.543,1.543,1.543,1.543,0,-0.122985306492329,1.53532724368114,0.111178422854641,53.7716827442973,-2.07721075729309,49.0911170870206,2.1646290151945,0.0031210170133551,22.2898741950744
"usdcad",2002-07-21,"2002-07-21","00:00",1.5431,1.5431,1.5431,1.5431,1.5431,0,0.00648088139987291,1.53674047210275,0.0920473747487049,53.8248215683185,0.0988230631982612,49.9517906290747,1.75321645365802,0.00349674321284987,12.0385822277485
"usdcad",2002-07-22,"2002-07-22","00:00",1.56495,1.56495,1.56495,1.56495,1.56495,0,1.41598081783425,1.54186947717498,0.33375870326422,63.4800378877451,17.9382226231285,52.411471948833,4.92411040481615,0.00560610341744816,60.3235661356769
"usdcad",2002-07-23,"2002-07-23","00:00",1.5837,1.5837,1.5837,1.5837,1.5837,0,1.1981213457299,1.54947502677953,0.49326805654677,69.2819741443203,9.13978070844093,55.4788359843761,5.85246687698004,0.00869387909414288,55.0788211841486
"usdcad",2002-07-24,"2002-07-24","00:00",1.56305,1.56305,1.56305,1.56305,1.56305,0,-1.30390856854202,1.55194320372871,0.159291173237341,58.5063838679651,-15.55323792291,56.0292992359378,0.992204039242384,0.00904121296573734,3.99515415194203
"usdcad",2002-07-25,"2002-07-25","00:00",1.5684,1.5684,1.5684,1.5684,1.5684,0,0.342279517609789,1.5549353485053,0.192799889158968,60.1947673807698,2.88581074608023,56.7866570804527,1.3517175028831,0.00960497591023812,6.23547909597109
"usdcad",2002-07-26,"2002-07-26","00:00",1.5865,1.5865,1.5862,1.5862,1.58635,0.000189131257092401,1.13491456261159,1.56061983059525,0.365576748603003,65.15970960347,8.24812926228922,58.3090302664558,2.68086424570886,0.0113971125330461,18.6584187150089
"usdcad",2002-07-27,"2002-07-27","00:00",1.5862,1.5862,1.5862,1.5862,1.5862,0,0,1.56527077048702,0.298018761558283,65.15970960347,0,59.5546083277311,2.13616665477605,0.0125264065259811,9.90859737201539
"usdcad",2002-07-29,"2002-07-29","00:00",1.5724,1.5724,1.5724,1.5724,1.5724,0,-0.870003782625139,1.56656699403484,0.0828114580719408,58.8536337750945,-9.67787589409348,59.4271584090699,-0.214005132835149,0.0119506647367518,-4.59622468770445
"usdcad",2002-07-30,"2002-07-30","00:00",1.5752,1.5752,1.5752,1.5752,1.5752,0,0.178071737471375,1.56813663148305,0.100195998906427,59.6868958743876,1.41582098817792,59.4743834027641,0.0794670230890748,0.0115599525943044,-3.26937581342897
"usdcad",2002-07-31,"2002-07-31","00:00",1.584,1.584,1.584,1.584,1.584,0,0.5586592178771,1.57102088030431,0.183928413083256,62.2181426140424,4.24087515789362,59.9732487139056,0.838790219586083,0.0118324565478296,2.35731030298034
"usdcad",2002-08-01,"2002-08-01","00:00",1.59055,1.59055,1.59055,1.59055,1.59055,0,0.413510101010095,1.57457162933989,0.226015394199708,63.9896796972489,2.84729985302832,60.7035088926953,1.21764319000512,0.0123963887983121,4.76597778494185
"usdcad",2002-08-02,"2002-08-02","00:00",1.5847,1.5847,1.5838,1.5838,1.58425,0.000568253567369555,-0.424381503253579,1.57624951491446,0.106561400148464,60.892478201929,-4.84015783478459,60.7378669489196,0.0565997861590617,0.0120147734720752,-3.07843947496048
"usdcad",2002-08-05,"2002-08-05","00:00",1.59635,1.59635,1.59635,1.59635,1.59635,0,0.792398030054287,1.57990414856637,0.231856290348498,64.276476667954,5.55733411736523,61.3812505341986,1.05927919039379,0.0126108110708858,4.96087254741724
"usdcad",2002-08-06,"2002-08-06","00:00",1.58415,1.58415,1.58415,1.58415,1.58415,0,-0.764243430325429,1.58067612155431,0.0488620141058993,59.048084285265,-8.13422367516873,60.9570384889379,-0.691110137979856,0.0117773876298166,-6.60880126095363
"usdcad",2002-08-07,"2002-08-07","00:00",1.57635,1.57635,1.57635,1.57635,1.57635,0,-0.49237761575609,1.57988955399898,-0.0497614624907938,55.9833946047473,-5.19015937199918,60.0527396009032,-1.48350200477466,0.0102811756863446,-12.7041071458335
"usdcad",2002-08-08,"2002-08-08","00:00",1.57965,1.57965,1.57965,1.57965,1.57965,0,0.209344371491116,1.57984599872644,-0.0027568555302504,56.9778124623889,1.77627288352615,59.4936619393552,-0.930977779304609,0.00928127549119684,-9.72554331967884
"usdcad",2002-08-09,"2002-08-09","00:00",1.5732,1.5732,1.5732,1.5732,1.5732,0,-0.408318298357235,1.57863763532163,-0.0764861515477278,54.4470638769409,-4.44163872931855,58.5760986552799,-1.54228745409997,0.00782193334688919,-15.723508538151
"usdcad",2002-08-11,"2002-08-11","00:00",1.5733,1.5733,1.5733,1.5733,1.5733,0,0.00635647088735869,1.57766715617224,-0.0614757388062492,54.4800598996102,0.0606020239105609,57.8313643360672,-1.27139624575447,0.00661485438557241,-15.4319770801529
"usdcad",2002-08-12,"2002-08-12","00:00",1.57395,1.57395,1.57395,1.57395,1.57395,0,0.0413144346278482,1.57699130959547,-0.0428383499096907,54.7045460674529,0.412051984260553,57.2628519235919,-0.98305204970025,0.00566303655038869,-14.3890973210192
"usdcad",2002-08-13,"2002-08-13","00:00",1.56395,1.56395,1.56395,1.56395,1.56395,0,-0.635344197719112,1.57462016239629,-0.150358926187411,50.6587377161691,-7.39574430668922,56.0621038858786,-2.09690575543713,0.00399458202217229,-29.4621889399934
"usdcad",2002-08-14,"2002-08-14","00:00",1.56385,1.56385,1.56385,1.56385,1.56385,0,-0.00639406630646988,1.57266195105151,-0.12436087073856,50.6193305976348,-0.0777893810838481,55.0725087425616,-1.76517660723456,0.00268166404635539,-32.8674681989111
"usdcad",2002-08-15,"2002-08-15","00:00",1.55885,1.55885,1.55885,1.55885,1.55885,0,-0.319723758672497,1.57015068722397,-0.159682366949154,48.6283974701087,-3.93314787852822,53.9008521475701,-2.12747997457022,0.00123042755263225,-54.1170134900191
"usdcad",2002-08-16,"2002-08-16","00:00",1.559,1.559,1.559,1.559,1.559,0,0.00962247810885053,1.56812328954688,-0.129121217064154,48.6921242477928,0.131048484012464,52.953810711247,-1.75700642678214,0.000147816510912557,-87.9865733991137
"usdcad",2002-08-18,"2002-08-18","00:00",1.559,1.559,1.559,1.559,1.559,0,0,1.56646450962927,-0.105781218139689,48.6921242477928,-1.11022302462516e-14,52.1789586269826,-1.46326029016042,-0.000656156450895784,-543.899295718015
"usdcad",2002-08-19,"2002-08-19","00:00",1.5747,1.5747,1.5747,1.5747,1.5747,0,1.00705580500322,1.56796187151485,0.0955886249821569,55.1452284414831,13.2528705481212,52.7182804114372,1.03360013048586,0.000119364108993159,-118.191409812432
"usdcad",2002-08-20,"2002-08-20","00:00",1.5679,1.5679,1.5679,1.5679,1.5679,0,-0.431828284752644,1.56795062214852,-0.000717451523635226,52.1545970188298,-5.42319164717363,52.6157925218723,-0.194406738545194,0.00010263925749987,-14.0116251311748
"usdcad",2002-08-21,"2002-08-21","00:00",1.55655,1.55655,1.55655,1.55655,1.55655,0,-0.72389820779386,1.56587778175788,-0.132200616611189,47.6174349496585,-8.69944804200711,51.7070002360152,-1.72722341011827,-0.000894202762566465,-971.209305628108
"usdcad",2002-08-22,"2002-08-22","00:00",1.55985,1.55985,1.55985,1.55985,1.55985,0,0.212007323889352,1.56478182143826,-0.0699901571107109,48.9759397775116,2.85295675688815,51.2104437890146,-0.960327314936349,-0.00133092646118604,48.8394486018061
"usdcad",2002-08-23,"2002-08-23","00:00",1.5567,1.5567,1.5564,1.5564,1.55655,0.000192752505782554,-0.221175112991634,1.56325785390403,-0.0973916946983122,47.6169458644544,-2.77481947101141,50.5570805300036,-1.27583986911493,-0.0019298703859445,45.002029956239
"usdcad",2002-08-26,"2002-08-26","00:00",1.55535,1.55535,1.55535,1.55535,1.55535,0,-0.0674633770239019,1.56182006228512,-0.0919740537573155,47.1973808849478,-0.881125347058143,49.9462260490844,-1.20824714266626,-0.0024307358820046,25.9533230681173
"usdcad",2002-08-27,"2002-08-27","00:00",1.55425,1.55425,1.55425,1.55425,1.55425,0,-0.0707236313369997,1.56044368732419,-0.0881263465726478,46.7431926838075,-0.962316536689711,49.3638563463067,-1.16599340699995,-0.0028546538746379,17.439903519411
"usdcad",2002-08-28,"2002-08-28","00:00",1.55915,1.55915,1.55915,1.55915,1.55915,0,0.315264597072562,1.56020847144706,-0.0150736536688734,49.0425447332524,4.91911638342457,49.3054360530241,-0.11834629140961,-0.00269478963758907,-5.60012681289119
"usdcad",2002-08-29,"2002-08-29","00:00",1.55895,1.55895,1.55895,1.55895,1.55895,0,-0.0128275021646362,1.55997965845669,-0.0146655395456774,48.9517399374307,-0.185155147057536,49.2411276683708,-0.130428589221254,-0.00254710157228311,-5.48050442401483
"usdcad",2002-08-30,"2002-08-30","00:00",1.559,1.559,1.559,1.559,1.559,0,0.00320728695595296,1.55980153873729,-0.0114180796161101,48.9766011082864,0.050787103558414,49.1930319301736,-0.0976739170578611,-0.00238933938415986,-6.19379257741316
"usdcad",2002-09-01,"2002-09-01","00:00",1.559,1.559,1.559,1.559,1.559,0,0,1.55965580442142,-0.00934313194671521,48.9766011082864,-3.33066907387547e-14,49.1536808716487,-0.0799931554957056,-0.00223118054560723,-6.61935427010287
"usdcad",2002-09-02,"2002-09-02","00:00",1.55685,1.55685,1.55685,1.55685,1.55685,0,-0.137908915971774,1.55914565816298,-0.0327089000658587,47.8659227374581,-2.267773478957,48.9195430290686,-0.47633837065324,-0.00226161395004443,1.36400456238828
"usdcad",2002-09-03,"2002-09-03","00:00",1.55305,1.55305,1.55305,1.55305,1.55305,0,-0.244082602691331,1.5580373566788,-0.0710838963874583,45.9281614986863,-4.04831063092691,48.37565547809,-1.11180014632476,-0.00257398475679183,13.811853554461
"usdcad",2002-09-04,"2002-09-04","00:00",1.56645,1.56645,1.56645,1.56645,1.56645,0,0.862818325230985,1.55956692819175,0.0981729678295906,52.9920344741097,15.380265059435,49.2149971137299,1.73504963880045,-0.00160047596426627,-37.8210783866072
"usdcad",2002-09-05,"2002-09-05","00:00",1.57235,1.57235,1.57235,1.57235,1.57235,0,0.376647834274957,1.56189112306597,0.149028222656833,55.6757515718864,5.06437830592799,50.3896797424856,2.38683876388568,-0.000341290218037305,-78.6757048742205
"usdcad",2002-09-08,"2002-09-08","00:00",1.5591,1.5591,1.5591,1.5591,1.5591,0,-0.842687696759625,1.56138364614489,-0.0324911841543707,49.0552481314764,-11.8911792898958,50.1470558132112,-0.481495279418975,-0.000550442064455758,61.282695888926
"usdcad",2002-09-09,"2002-09-09","00:00",1.56355,1.56355,1.56355,1.56355,1.56355,0,0.285421076261949,1.561777528664,0.025226504714837,51.1104818280849,4.18963062035713,50.3222241795519,0.349309373202566,-0.000310455906359142,-43.5988042327215
"usdcad",2002-09-10,"2002-09-10","00:00",1.57275,1.57275,1.57275,1.57275,1.57275,0,0.588404592114111,1.56377252345236,0.127738730500893,55.0562810064894,7.72013692157429,51.1829617844496,1.71045222847581,0.000669108841086175,-315.52459701383
"usdcad",2002-09-12,"2002-09-12","00:00",1.58705,1.58705,1.58705,1.58705,1.58705,0,0.909235415673182,1.56800479191557,0.270644764486794,60.2988794102321,9.52225306159842,52.8404013527737,3.23826427885157,0.00262075012441443,291.677700769896
"usdcad",2002-09-13,"2002-09-13","00:00",1.58,1.58,1.58,1.58,1.58,0,-0.444220408934815,1.57018573884001,0.139090577763956,56.8570347541523,-5.7079744926333,53.5706983348425,1.38208068707355,0.00340970102896621,30.1040109548047
"usdcad",2002-09-15,"2002-09-15","00:00",1.58,1.58,1.58,1.58,1.58,0,0,1.57197014996001,0.113643314663925,56.8570347541523,0,54.1682140474443,1.11537786733154,0.00393468717858769,15.3968381732477
"usdcad",2002-09-16,"2002-09-16","00:00",1.58115,1.58115,1.58115,1.58115,1.58115,0,0.0727848101265804,1.57363921360364,0.106176548179171,57.2975855275672,0.774839516903758,54.7371906801939,1.05038839244591,0.00435474727759555,10.6758194474467
"usdcad",2002-09-17,"2002-09-17","00:00",1.58115,1.58115,1.58115,1.58115,1.58115,0,0,1.57500481113025,0.0867795816731576,57.2975855275672,-1.11022302462516e-14,55.20271701608,0.850475389951799,0.00459029397811483,5.40896372405197
"usdcad",2002-09-18,"2002-09-18","00:00",1.57885,1.57885,1.57885,1.57885,1.57885,0,-0.145463744742746,1.5757039363793,0.0443887691075062,56.0296799747264,-2.21284289934124,55.3530739176521,0.272372284734246,0.00448603990831553,-2.271185032949
"usdcad",2002-09-19,"2002-09-19","00:00",1.57395,1.57395,1.57395,1.57395,1.57395,0,-0.310352471735764,1.57538503885579,-0.0202384163767277,53.3806952908471,-4.72782404803002,54.9944596218693,-0.647866993468571,0.00390694204870989,-12.9088878262584
"usdcad",2002-09-20,"2002-09-20","00:00",1.5735,1.5736,1.5735,1.5736,1.57355,6.35485510931692e-05,-0.0222370469201594,1.57506048633655,-0.0206014727339499,53.1916121456924,-0.354216340054192,54.6666691716553,-0.596042678604025,0.00338030351110197,-13.4795584639354
"usdcad",2002-09-23,"2002-09-23","00:00",1.58205,1.58205,1.58205,1.58205,1.58205,0,0.536985256736133,1.57633130700264,0.0806839278303828,57.0572690910897,7.2674182816818,55.1013237024616,0.795099715041014,0.00366352254151159,8.37850889659586
"usdcad",2002-09-24,"2002-09-24","00:00",1.58715,1.58715,1.58715,1.58715,1.58715,0,0.322366549729791,1.57829834209307,0.124785638760816,59.1980414975892,3.7519713799864,55.8461814833939,1.35179652843624,0.00425129900919163,16.0440248700511
"usdcad",2002-09-25,"2002-09-25","00:00",1.57945,1.57945,1.57945,1.57945,1.57945,0,-0.485146331474662,1.57850773443978,0.0132669686795372,54.8522190009463,-7.34115924564819,55.6654610320398,-0.323603953849294,0.0039461240305616,-7.17839366203642
"usdcad",2002-09-26,"2002-09-26","00:00",1.57485,1.57485,1.57485,1.57485,1.57485,0,-0.291240621735411,1.57784269181437,-0.042131097042164,52.431734153701,-4.41273824711353,55.0775106905236,-1.056221094042,0.0032536157298344,-17.5490758872231
"usdcad",2002-09-27,"2002-09-27","00:00",1.5789,1.5789,1.5789,1.5789,1.5789,0,0.257167349271348,1.5780349296663,0.0121835879413501,54.3006583916011,3.56449060490995,54.9362648179922,-0.256449267151937,0.00303528939934194,-6.71026785648008
"usdcad",2002-09-29,"2002-09-29","00:00",1.5785,1.5785,1.5785,1.5785,1.5785,0,-0.025334093356133,1.57811948790879,0.00535845188858186,54.0797610424819,-0.406804181868459,54.7805368588085,-0.283470235371186,0.00278648004821003,-8.19722004715135
"usdcad",2002-09-30,"2002-09-30","00:00",1.58695,1.58695,1.58695,1.58695,1.58695,0,0.5353183401964,1.57972503556174,0.10173802840967,57.8891275593948,7.0439780862205,55.345735168006,1.03175021934201,0.00328564749740279,17.9139071716453
"usdcad",2002-10-01,"2002-10-01","00:00",1.58155,1.58155,1.58155,1.58155,1.58155,0,-0.34027537099468,1.58005684727778,0.0210043968778217,54.8294480343263,-5.28541308889001,55.2518647800643,-0.169607265414085,0.00313073426719646,-4.71484632264378
"usdcad",2002-10-02,"2002-10-02","00:00",1.58945,1.58945,1.58945,1.58945,1.58945,0,0.499509974392209,1.58176469322728,0.108087626874687,58.229302951313,6.20078267951596,55.7932171748367,0.979790269391634,0.00364582907484112,16.4528434444847
