"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020614 00:00",1.5467,1.5467,1.5467,1.5467,1.5378303180463,44.7853663773281,35.4252031769473,-0.00235976110840763
"20020616 00:00",1.5464,1.5464,1.5464,1.5464,1.53938844203788,44.6080844421656,37.0948179524416,-0.00139305814971058
"20020617 00:00",1.54635,1.54635,1.54635,1.54635,1.54065417984917,44.5771269643048,38.4552377727803,-0.000657653653883594
"20020618 00:00",1.5456,1.5456,1.5456,1.5456,1.5415534198766,44.0939583252169,39.4804596914052,-0.000166810435693554
"20020619 00:00",1.5407,1.5407,1.5407,1.5407,1.54139825262631,41.0351392728479,39.7631287062129,-0.000224812894337179
"20020620 00:00",1.5279,1.5279,1.5279,1.5279,1.53894402487607,34.4615852682851,38.7992117174988,-0.00137208202356098
"20020621 00:00",1.5204,1.5209,1.5204,1.5209,1.53566329308042,31.5519718289811,37.4815317377683,-0.00280366078114991
"20020624 00:00",1.52065,1.52065,1.52065,1.52065,1.53293360342943,31.4521400966446,36.3852787121094,-0.00383649768341443
"20020625 00:00",1.51505,1.51505,1.51505,1.51505,1.52968203916954,29.2685658781976,35.0913309241255,-0.00501948088494508
"20020626 00:00",1.51885,1.51885,1.51885,1.51885,1.52771257750235,32.6103832134085,34.6402495221769,-0.00547927397551629
"20020627 00:00",1.51065,1.51065,1.51065,1.51065,1.52461029068374,29.4498524793128,33.6965409689289,-0.00643471779623361
"20020628 00:00",1.5188,1.5188,1.5188,1.5188,1.52355387419579,35.9448408961402,34.1053227738764,-0.00632494300037956
"20020701 00:00",1.51635,1.51635,1.51635,1.51635,1.52224407888746,34.9273490231562,34.2547820919273,-0.00634627952811706
"20020702 00:00",1.52665,1.52665,1.52665,1.52665,1.52304515545338,42.1714459383627,35.6941755185519,-0.0053604069226223
"20020703 00:00",1.5314,1.5314,1.5314,1.5314,1.52456421809822,45.1363019676269,37.4109257820201,-0.00412652881340114
"20020704 00:00",1.52785,1.52785,1.52785,1.52785,1.52516163298945,43.386352319998,38.4973669707433,-0.00344904278772851
"20020705 00:00",1.5224,1.5225,1.5224,1.5225,1.52467769971864,40.8725390228637,38.9292164347652,-0.00335100693690182
"20020708 00:00",1.52355,1.52355,1.52355,1.52355,1.52447266340616,41.5719193507513,39.4097078740354,-0.00312949975837817
"20020709 00:00",1.51195,1.51195,1.51195,1.51195,1.52219581551413,36.5450476647288,38.8888605632524,-0.00391566544426092
"20020710 00:00",1.52025,1.52025,1.52025,1.52025,1.5218420308752,41.8417498257818,39.4257495200759,-0.00371121380144235
"20020711 00:00",1.52545,1.52545,1.52545,1.52545,1.52249802526153,44.8762053916624,40.416741496728,-0.0030453865887683
"20020712 00:00",1.5335,1.5335,1.5331,1.5331,1.52442565703216,48.997164092592,41.9768183323396,-0.00183742988001367
"20020715 00:00",1.53875,1.53875,1.53875,1.53875,1.52703008302631,51.7986092978775,43.762598507892,-0.000422233703749164
"20020716 00:00",1.53895,1.53895,1.53895,1.53895,1.52919734065789,51.8970596726739,45.2415914469432,0.000650006473550624
"20020717 00:00",1.53975,1.53975,1.53975,1.53975,1.53111600599282,52.3072136123536,46.5262500224724,0.00150175125460739
"20020718 00:00",1.5449,1.5449,1.5449,1.5449,1.5336221867214,54.9123275185936,48.0509913854035,0.00255214672015813
"20020719 00:00",1.543,1.543,1.543,1.543,1.53532724368114,53.7716827442973,49.0911170870206,0.0031210170133551
"20020721 00:00",1.5431,1.5431,1.5431,1.5431,1.53674047210275,53.8248215683185,49.9517906290747,0.00349674321284987
"20020722 00:00",1.56495,1.56495,1.56495,1.56495,1.54186947717498,63.4800378877451,52.411471948833,0.00560610341744816
"20020723 00:00",1.5837,1.5837,1.5837,1.5837,1.54947502677953,69.2819741443203,55.4788359843761,0.00869387909414288
"20020724 00:00",1.56305,1.56305,1.56305,1.56305,1.55194320372871,58.5063838679651,56.0292992359378,0.00904121296573734
"20020725 00:00",1.5684,1.5684,1.5684,1.5684,1.5549353485053,60.1947673807698,56.7866570804527,0.00960497591023812
"20020726 00:00",1.5865,1.5865,1.5862,1.5862,1.56061983059525,65.15970960347,58.3090302664558,0.0113971125330461
"20020727 00:00",1.5862,1.5862,1.5862,1.5862,1.56527077048702,65.15970960347,59.5546083277311,0.0125264065259811
"20020729 00:00",1.5724,1.5724,1.5724,1.5724,1.56656699403484,58.8536337750945,59.4271584090699,0.0119506647367518
"20020730 00:00",1.5752,1.5752,1.5752,1.5752,1.56813663148305,59.6868958743876,59.4743834027641,0.0115599525943044
"20020731 00:00",1.584,1.584,1.584,1.584,1.57102088030431,62.2181426140424,59.9732487139056,0.0118324565478296
"20020801 00:00",1.59055,1.59055,1.59055,1.59055,1.57457162933989,63.9896796972489,60.7035088926953,0.0123963887983121
"20020802 00:00",1.5847,1.5847,1.5838,1.5838,1.57624951491446,60.892478201929,60.7378669489196,0.0120147734720752
"20020805 00:00",1.59635,1.59635,1.59635,1.59635,1.57990414856637,64.276476667954,61.3812505341986,0.0126108110708858
"20020806 00:00",1.58415,1.58415,1.58415,1.58415,1.58067612155431,59.048084285265,60.9570384889379,0.0117773876298166
"20020807 00:00",1.57635,1.57635,1.57635,1.57635,1.57988955399898,55.9833946047473,60.0527396009032,0.0102811756863446
"20020808 00:00",1.57965,1.57965,1.57965,1.57965,1.57984599872644,56.9778124623889,59.4936619393552,0.00928127549119684
"20020809 00:00",1.5732,1.5732,1.5732,1.5732,1.57863763532163,54.4470638769409,58.5760986552799,0.00782193334688919
"20020811 00:00",1.5733,1.5733,1.5733,1.5733,1.57766715617224,54.4800598996102,57.8313643360672,0.00661485438557241
"20020812 00:00",1.57395,1.57395,1.57395,1.57395,1.57699130959547,54.7045460674529,57.2628519235919,0.00566303655038869
"20020813 00:00",1.56395,1.56395,1.56395,1.56395,1.57462016239629,50.6587377161691,56.0621038858786,0.00399458202217229
"20020814 00:00",1.56385,1.56385,1.56385,1.56385,1.57266195105151,50.6193305976348,55.0725087425616,0.00268166404635539
"20020815 00:00",1.55885,1.55885,1.55885,1.55885,1.57015068722397,48.6283974701087,53.9008521475701,0.00123042755263225
"20020816 00:00",1.559,1.559,1.559,1.559,1.56812328954688,48.6921242477928,52.953810711247,0.000147816510912557
"20020818 00:00",1.559,1.559,1.559,1.559,1.56646450962927,48.6921242477928,52.1789586269826,-0.000656156450895784
"20020819 00:00",1.5747,1.5747,1.5747,1.5747,1.56796187151485,55.1452284414831,52.7182804114372,0.000119364108993159
"20020820 00:00",1.5679,1.5679,1.5679,1.5679,1.56795062214852,52.1545970188298,52.6157925218723,0.00010263925749987
"20020821 00:00",1.55655,1.55655,1.55655,1.55655,1.56587778175788,47.6174349496585,51.7070002360152,-0.000894202762566465
"20020822 00:00",1.55985,1.55985,1.55985,1.55985,1.56478182143826,48.9759397775116,51.2104437890146,-0.00133092646118604
"20020823 00:00",1.5567,1.5567,1.5564,1.5564,1.56325785390403,47.6169458644544,50.5570805300036,-0.0019298703859445
"20020826 00:00",1.55535,1.55535,1.55535,1.55535,1.56182006228512,47.1973808849478,49.9462260490844,-0.0024307358820046
"20020827 00:00",1.55425,1.55425,1.55425,1.55425,1.56044368732419,46.7431926838075,49.3638563463067,-0.0028546538746379
"20020828 00:00",1.55915,1.55915,1.55915,1.55915,1.56020847144706,49.0425447332524,49.3054360530241,-0.00269478963758907
"20020829 00:00",1.55895,1.55895,1.55895,1.55895,1.55997965845669,48.9517399374307,49.2411276683708,-0.00254710157228311
"20020830 00:00",1.559,1.559,1.559,1.559,1.55980153873729,48.9766011082864,49.1930319301736,-0.00238933938415986
"20020901 00:00",1.559,1.559,1.559,1.559,1.55965580442142,48.9766011082864,49.1536808716487,-0.00223118054560723
"20020902 00:00",1.55685,1.55685,1.55685,1.55685,1.55914565816298,47.8659227374581,48.9195430290686,-0.00226161395004443
"20020903 00:00",1.55305,1.55305,1.55305,1.55305,1.5580373566788,45.9281614986863,48.37565547809,-0.00257398475679183
"20020904 00:00",1.56645,1.56645,1.56645,1.56645,1.55956692819175,52.9920344741097,49.2149971137299,-0.00160047596426627
"20020905 00:00",1.57235,1.57235,1.57235,1.57235,1.56189112306597,55.6757515718864,50.3896797424856,-0.000341290218037305
"20020908 00:00",1.5591,1.5591,1.5591,1.5591,1.56138364614489,49.0552481314764,50.1470558132112,-0.000550442064455758
"20020909 00:00",1.56355,1.56355,1.56355,1.56355,1.561777528664,51.1104818280849,50.3222241795519,-0.000310455906359142
"20020910 00:00",1.57275,1.57275,1.57275,1.57275,1.56377252345236,55.0562810064894,51.1829617844496,0.000669108841086175
"20020912 00:00",1.58705,1.58705,1.58705,1.58705,1.56800479191557,60.2988794102321,52.8404013527737,0.00262075012441443
"20020913 00:00",1.58,1.58,1.58,1.58,1.57018573884001,56.8570347541523,53.5706983348425,0.00340970102896621
"20020915 00:00",1.58,1.58,1.58,1.58,1.57197014996001,56.8570347541523,54.1682140474443,0.00393468717858769
"20020916 00:00",1.58115,1.58115,1.58115,1.58115,1.57363921360364,57.2975855275672,54.7371906801939,0.00435474727759555
"20020917 00:00",1.58115,1.58115,1.58115,1.58115,1.57500481113025,57.2975855275672,55.20271701608,0.00459029397811483
"20020918 00:00",1.57885,1.57885,1.57885,1.57885,1.5757039363793,56.0296799747264,55.3530739176521,0.00448603990831553
"20020919 00:00",1.57395,1.57395,1.57395,1.57395,1.57538503885579,53.3806952908471,54.9944596218693,0.00390694204870989
"20020920 00:00",1.5735,1.5736,1.5735,1.5736,1.57506048633655,53.1916121456924,54.6666691716553,0.00338030351110197
"20020923 00:00",1.58205,1.58205,1.58205,1.58205,1.57633130700264,57.0572690910897,55.1013237024616,0.00366352254151159
"20020924 00:00",1.58715,1.58715,1.58715,1.58715,1.57829834209307,59.1980414975892,55.8461814833939,0.00425129900919163
"20020925 00:00",1.57945,1.57945,1.57945,1.57945,1.57850773443978,54.8522190009463,55.6654610320398,0.0039461240305616
"20020926 00:00",1.57485,1.57485,1.57485,1.57485,1.57784269181437,52.431734153701,55.0775106905236,0.0032536157298344
"20020927 00:00",1.5789,1.5789,1.5789,1.5789,1.5780349296663,54.3006583916011,54.9362648179922,0.00303528939934194
"20020929 00:00",1.5785,1.5785,1.5785,1.5785,1.57811948790879,54.0797610424819,54.7805368588085,0.00278648004821003
"20020930 00:00",1.58695,1.58695,1.58695,1.58695,1.57972503556174,57.8891275593948,55.345735168006,0.00328564749740279
"20021001 00:00",1.58155,1.58155,1.58155,1.58155,1.58005684727778,54.8294480343263,55.2518647800643,0.00313073426719646
"20021002 00:00",1.58945,1.58945,1.58945,1.58945,1.58176469322728,58.229302951313,55.7932171748367,0.00364582907484112
"20021003 00:00",1.59165,1.59165,1.59165,1.59165,1.58356202173141,59.1310209939894,56.4000905965009,0.00415447797444246
"20021004 00:00",1.5919,1.5919,1.5919,1.5919,1.58507801778024,59.2362817659238,56.9157617182141,0.00448071628584534
"20021006 00:00",1.5921,1.5921,1.5921,1.5921,1.5863547418202,59.3245027737134,57.3537146373958,0.00466194523002939
"20021007 00:00",1.59565,1.59565,1.59565,1.59565,1.58804478876198,60.9053514118488,57.9994667782054,0.00502273470420844
"20021008 00:00",1.59795,1.59795,1.59795,1.59795,1.5898457362598,61.9148120738665,58.7113477410529,0.00540197306467483
"20021009 00:00",1.59695,1.59695,1.59695,1.59695,1.5911374205762,61.1916875755682,59.1623186200557,0.00550258720918162
"20021010 00:00",1.58985,1.58985,1.58985,1.58985,1.5909033441078,56.2792030197801,58.6381157836419,0.00486706629954492
"20021011 00:00",1.5869,1.5869,1.5869,1.5869,1.59017546336093,54.3701866462983,57.8621286677613,0.00405692629631527
"20021013 00:00",1.5867,1.5867,1.5867,1.5867,1.58954356093167,54.2388890201061,57.2033578227331,0.00336964644463755
"20021014 00:00",1.58605,1.58605,1.58605,1.58605,1.588908368035,53.7944691863341,56.5835598888423,0.00274625492768754
"20021015 00:00",1.58725,1.58725,1.58725,1.58725,1.58860684657409,54.518671771398,56.2081256856706,0.00234112519128415
"20021016 00:00",1.58375,1.58375,1.58375,1.58375,1.58772378356062,52.0156571337876,55.4458586762373,0.00169765469046124
"20021017 00:00",1.56975,1.56975,1.56975,1.56975,1.58445582291324,43.5893887486539,53.2901368712222,-2.01984454808457e-05
"20021018 00:00",1.5736,1.5736,1.5736,1.5736,1.58248203692901,46.1161761039224,51.9857803680767,-0.000958172871732499
"20021020 00:00",1.5741,1.5741,1.5741,1.5741,1.58095803021464,46.444120875598,50.9782059148988,-0.00159263579555113
"20021021 00:00",1.5642,1.5642,1.5642,1.5642,1.57791111563016,41.2159560960986,49.2032514023897,-0.00289186790287044
"20021022 00:00",1.5689,1.5689,1.5689,1.5689,1.57627273097013,44.34670652488,48.3202432428424,-0.00339663508356369
"20021023 00:00",1.5643,1.5643,1.5643,1.5643,1.57409587079375,42.0400215428168,47.1783847519287,-0.00410974611198056
"20021024 00:00",1.5651,1.5651,1.5651,1.5651,1.57246025792216,42.5867199709169,46.3435366099266,-0.00449720499254913
"20021025 00:00",1.5674,1.5674,1.5674,1.5674,1.57154021102722,44.180112620746,45.9501867937119,-0.00450701732418124
"20021026 00:00",1.5674,1.5674,1.5674,1.5674,1.57078744538591,44.180112620746,45.6283551258999,-0.00443623740821741
"20021028 00:00",1.55835,1.55835,1.55835,1.55835,1.56852609167938,39.4113540160182,44.4979912877396,-0.00509057370578181
"20021029 00:00",1.56255,1.56255,1.56255,1.56255,1.56743952955585,42.4461533596343,44.1249298462659,-0.00512316769738508
"20021030 00:00",1.56585,1.56585,1.56585,1.56585,1.56715052418206,44.7355732317874,44.2359559163607,-0.00477286857086856
"20021031 00:00",1.55765,1.55765,1.55765,1.55765,1.56542315614896,40.5196465588437,43.5602633059031,-0.00514086586559626
"20021101 00:00",1.5578,1.5584,1.5578,1.5584,1.56414621866733,41.0544752363286,43.1046654750714,-0.00525932506012494
"20021104 00:00",1.55435,1.55435,1.55435,1.55435,1.56236508800054,39.0581864188642,42.3689420103064,-0.00560659441953582
"20021105 00:00",1.55665,1.55665,1.55665,1.55665,1.56132598109135,40.7795930194289,42.0799694665105,-0.00556744586014668
"20021106 00:00",1.55395,1.55395,1.55395,1.55395,1.5599848936202,39.4042118999905,41.5934680907796,-0.00567582600258754
"20021107 00:00",1.557,1.557,1.557,1.557,1.55944218568925,41.7406706702912,41.6202321961453,-0.00539370349326762
"20021108 00:00",1.5646,1.5646,1.5646,1.5646,1.56037997010939,47.0916139218882,42.6150288735531,-0.00443345343670121
"20021110 00:00",1.5641,1.5641,1.5641,1.5641,1.56105633918041,46.7939764389158,43.3748375218009,-0.00368913926605341
"20021111 00:00",1.5698,1.5698,1.5698,1.5698,1.56264609569306,50.5448852678406,44.6784825665354,-0.00258076575849953
"20021112 00:00",1.5775,1.5775,1.5775,1.5775,1.56534680556705,55.0508657033124,46.5643704095857,-0.00104892622245756
"20021113 00:00",1.5747,1.5747,1.5747,1.5747,1.56704738637304,53.1956355644758,47.7700549832021,-0.000139228103180455
"20021114 00:00",1.5751,1.5751,1.5751,1.5751,1.56851149794158,53.4316306848741,48.7994323835061,0.000571227701188226
"20021115 00:00",1.5843,1.5843,1.5843,1.5843,1.57138213467947,58.4979280886226,50.5627952389818,0.00188379493816759
"20021117 00:00",1.5837,1.5837,1.5837,1.5837,1.57362174655593,58.0642690221352,51.9266995631915,0.00277086774237034
"20021118 00:00",1.5905,1.5905,1.5905,1.5905,1.5766905199094,61.4716623930002,53.6621473504295,0.00396829622093819
"20021119 00:00",1.58445,1.58445,1.58445,1.58445,1.57810133447133,57.1247096496597,54.2917041321077,0.00426217970557596
"20021120 00:00",1.58585,1.58585,1.58585,1.58585,1.57951018274927,57.8507304598315,54.9387998280574,0.00452713796120685
"20021121 00:00",1.5777,1.5777,1.5777,1.5777,1.57918105861304,52.4122137595553,54.4794205428752,0.00393925618574409
"20021122 00:00",1.5783,1.5783,1.5783,1.5783,1.57902086613794,52.7563930252908,54.1661428124053,0.00348780679895988
"20021124 00:00",1.5771,1.5771,1.5771,1.5771,1.57867161774922,51.9651538001056,53.7659629919872,0.0029893259663365
"20021125 00:00",1.5738,1.5738,1.5738,1.5738,1.57778586906755,49.8029488332973,53.0454149631345,0.00228284316874383
"20021126 00:00",1.5758,1.5758,1.5758,1.5758,1.57742480196436,51.1009570840244,52.6918771669326,0.0018934928178207
"20021127 00:00",1.57285,1.57285,1.57285,1.57285,1.57659301978902,49.1285279254648,52.0439954866658,0.00131707341834364
"20021128 00:00",1.57285,1.57285,1.57285,1.57285,1.57591247073647,49.1285279254648,51.5139104755383,0.000867566877287729
"20021129 00:00",1.565,1.565,1.565,1.565,1.57392838514802,44.1086145090889,50.167493027093,-0.000159861200763389
"20021201 00:00",1.5631,1.5631,1.5631,1.5631,1.57195958784838,42.9894731725328,48.862398508082,-0.00108215884813845
"20021202 00:00",1.5562,1.5562,1.5562,1.5562,1.56909420823958,39.1885220089849,47.1035118718826,-0.00234356258107615
"20021203 00:00",1.557,1.557,1.557,1.557,1.56689526128693,39.8377119800923,45.7824573461025,-0.00316748374128428
"20021204 00:00",1.5602,1.5602,1.5602,1.5602,1.56567794105294,42.425637465299,45.1721264586837,-0.0034454949249656
"20021205 00:00",1.5613,1.5613,1.5613,1.5613,1.56488195177059,43.3080425000265,44.8332021025642,-0.00349639506656585
"20021206 00:00",1.5656,1.5656,1.5656,1.5656,1.56501250599412,46.6712408628817,45.1673909680765,-0.00310123638235527
"20021208 00:00",1.5649,1.5649,1.5649,1.5649,1.56499205035883,46.201569866765,45.3554234951107,-0.00281562131512825
"20021209 00:00",1.5627,1.5627,1.5627,1.5627,1.56457531392995,44.712966775715,45.2386131824933,-0.00274591282267678
"20021210 00:00",1.56065,1.56065,1.56065,1.56065,1.56386162048814,43.3431874564159,44.8939903232065,-0.00282425133566422
"20021211 00:00",1.5559,1.5559,1.5559,1.5559,1.56241405312666,40.3297718927957,44.0641324267682,-0.00324459280916289
"20021212 00:00",1.5544,1.5544,1.5544,1.5544,1.56095695255818,39.4187781716794,43.2195225622066,-0.00362944138375854
"20021213 00:00",1.5609,1.5609,1.5609,1.5609,1.5609465975476,45.0777369950017,43.5573797318057,-0.0032887112570088
"20021215 00:00",1.5613,1.5613,1.5613,1.5613,1.56101085253894,45.408068499492,43.8938685986577,-0.00294490304617678
"20021216 00:00",1.5612,1.5612,1.5612,1.5612,1.56104524298641,45.3363115184115,44.1561309477039,-0.00264805968584358
"20021217 00:00",1.54885,1.54885,1.54885,1.54885,1.55882792607979,37.609917332632,42.9659102904181,-0.00345172871891553
"20021218 00:00",1.55215,1.55215,1.55215,1.55215,1.55761375770165,40.4637940565512,42.5109800660787,-0.00370116806861098
"20021219 00:00",1.55285,1.55285,1.55285,1.55285,1.55674761993771,41.065726946553,42.2482067716194,-0.00376112242585558
"20021220 00:00",1.5497,1.5507,1.5497,1.5507,1.55564805267631,39.765873875768,41.7968735178283,-0.00392652374787006
"20021223 00:00",1.55225,1.55225,1.55225,1.55225,1.55503022491698,41.1787962113134,41.6844958257346,-0.00384677280013412
"20021224 00:00",1.5478,1.5478,1.5478,1.5478,1.55371563856844,38.4528990236597,41.0969327708119,-0.00410640698514131
"20021225 00:00",1.5479,1.5479,1.5479,1.5479,1.55265824973781,38.5491223351005,40.6336945097735,-0.00421883909637777
"20021226 00:00",1.5582,1.5582,1.5582,1.5582,1.55366584069457,47.4557187306157,41.8740625499266,-0.00333723967921751
"20021227 00:00",1.5697,1.5697,1.5697,1.5697,1.55658114238647,55.1034657019693,44.2794085775707,-0.00163116842791311
"20021229 00:00",1.5681,1.5681,1.5681,1.5681,1.55867548013438,53.953392848941,46.038314808729,-0.000478515364343179
"20021230 00:00",1.5694,1.5694,1.5694,1.5694,1.56062539283722,54.7609251757398,47.6242439663673,0.000495587385993979
"20030101 00:00",1.573,1.573,1.573,1.573,1.56287532141227,56.961108658466,49.321855728567,0.00151978314687562
"20030102 00:00",1.56705,1.56705,1.56705,1.56705,1.56363435388277,52.5174595788386,49.9028746104346,0.00173648592836129
"20030103 00:00",1.5646,1.5646,1.5646,1.5646,1.56380992590408,50.7997550801767,50.0659437867513,0.00165471204057166
"20030105 00:00",1.5642,1.5642,1.5642,1.5642,1.56388084846698,50.5158047871518,50.1477366959151,0.0015308930666571
"20030106 00:00",1.55945,1.55945,1.55945,1.55945,1.5630752396548,47.2167693233277,49.6148335372628,0.00100147048308119
"20030107 00:00",1.5627,1.5627,1.5627,1.5627,1.56300701426302,49.5879268739295,49.6099414166568,0.000873604060034561
"20030108 00:00",1.5617,1.5617,1.5617,1.5617,1.56276937530611,48.8767787759073,49.4766391183387,0.000677242265310962
"20030109 00:00",1.5515,1.5515,1.5515,1.5515,1.56072039797772,42.3550092365686,48.1817973216532,-0.000362960487757968
"20030110 00:00",1.5454,1.5454,1.5454,1.5454,1.55793487107268,39.0729589488022,46.5256448902257,-0.00165483420560997
"20030112 00:00",1.5464,1.5464,1.5464,1.5464,1.55583762178674,39.8769076168927,45.3167835678016,-0.00249592108409602
"20030113 00:00",1.54155,1.54155,1.54155,1.54155,1.55323987237097,37.3601305304176,43.8701193791863,-0.00349523784550176
"20030114 00:00",1.54055,1.54055,1.54055,1.54055,1.55093262284897,36.855285924787,42.59469511475,-0.00426104829926088
"20030115 00:00",1.53685,1.53685,1.53685,1.53685,1.54837214596734,35.012597994063,41.2161320018978,-0.00507450888106065
"20030116 00:00",1.5346,1.5346,1.5346,1.5346,1.54586811942783,33.9267925895689,39.8907975632926,-0.00578361591120591
"20030117 00:00",1.5354,1.5354,1.5354,1.5354,1.5439648249864,34.684890301429,38.9442689702265,-0.00613912603462552
"20030119 00:00",1.5349,1.5349,1.5349,1.5349,1.54231667498888,34.425035583484,38.1225901726369,-0.00633928069681744
"20030120 00:00",1.5356,1.5356,1.5356,1.5356,1.54109546135453,35.1411198917685,37.5805046670245,-0.00631706998014003
"20030121 00:00",1.5325,1.5325,1.5325,1.5325,1.53953265019916,33.4388908130273,36.8274839662977,-0.00645964005601729
"20030122 00:00",1.53185,1.53185,1.53185,1.53185,1.53813580470841,33.0851674043442,36.1470627732153,-0.00650960076056672
"20030123 00:00",1.52475,1.52475,1.52475,1.52475,1.53570202203415,29.497453157581,34.9380428430999,-0.00704858291396793
"20030124 00:00",1.5184,1.5184,1.5184,1.5184,1.53255619984612,26.7650525088101,33.4520446005018,-0.00787529986884139
"20030126 00:00",1.5187,1.5187,1.5187,1.5187,1.53003689078319,27.1008721677491,32.2972859763649,-0.00832494229225267
"20030127 00:00",1.52455,1.52455,1.52455,1.52455,1.52903927427716,33.3721302778294,32.4927122129948,-0.00800714612443598
"20030128 00:00",1.52835,1.52835,1.52835,1.52835,1.52891395168131,37.0735609913831,33.3255938090654,-0.00730423820584547
"20030129 00:00",1.52225,1.52225,1.52225,1.52225,1.52770232410289,33.8920450441823,33.428584942723,-0.00718556198548859
"20030130 00:00",1.5282,1.5282,1.5282,1.5282,1.52779281062964,39.2452465309008,34.4861597769372,-0.00645813392651506
"20030131 00:00",1.5218,1.5218,1.5218,1.5218,1.52670320869698,35.9492336025743,34.7521731997803,-0.00636193161573351
"20030202 00:00",1.5206,1.5206,1.5206,1.5206,1.52559353438843,35.3630558936047,34.8632427804756,-0.00628444970401687
"20030203 00:00",1.51695,1.51695,1.51695,1.51695,1.52402198268145,33.6084631473691,34.6351010290017,-0.00643428864029527
"20030204 00:00",1.51465,1.51465,1.51465,1.51465,1.52231798583027,32.537625181614,34.2537417840221,-0.00663292631796852
"20030205 00:00",1.52125,1.52125,1.52125,1.52125,1.52212380658841,38.4603632882314,35.0185820575147,-0.00609368535524202
"20030206 00:00",1.5174,1.5174,1.5174,1.5174,1.52126493266324,36.4930898459371,35.2866743826824,-0.00592232195244025
"20030207 00:00",1.5208,1.5208,1.5208,1.5208,1.52118039945174,39.3757427956807,36.0301413668639,-0.00539854520054073
"20030209 00:00",1.5209,1.5209,1.5209,1.5209,1.52112941773324,39.460818469845,36.6539008401332,-0.00490867504739367
"20030210 00:00",1.52965,1.52965,1.52965,1.52965,1.52267861450902,46.3901029243939,38.4241194009079,-0.00370346943536881
"20030211 00:00",1.52925,1.52925,1.52925,1.52925,1.52387341187101,46.1359939174517,39.8262784039158,-0.00278180693581165
"20030212 00:00",1.52915,1.52915,1.52915,1.52915,1.52483279153083,46.0695851487794,40.9614250848001,-0.00206002548486994
"20030213 00:00",1.51775,1.51775,1.51775,1.51775,1.5235450112525,39.2840640777181,40.6564503562397,-0.00247706128551695
"20030214 00:00",1.523,1.523,1.523,1.523,1.5234459182975,43.330295311888,41.1426039845394,-0.00228833780832449
"20030216 00:00",1.5224,1.5224,1.5224,1.5224,1.52325575133432,42.9856756095911,41.477707916367,-0.00216095657095128
"20030217 00:00",1.52105,1.52105,1.52105,1.52105,1.52285470563717,42.1909330033214,41.6073852049041,-0.00214612532474101
"20030218 00:00",1.51695,1.51695,1.51695,1.51695,1.52178112279405,39.8363768396768,41.2853836839537,-0.00245296236196646
"20030219 00:00",1.51285,1.51285,1.51285,1.51285,1.52015728228604,37.6260574485616,40.6200516411552,-0.00299260428368764
