"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2003-07-08,"2003-07-08","00:00",1003.92,1009.91,998.9,1008.15,1004.405,0.0109209938997173,0.446361852003152,992.227876455049,0.357872640798806,61.2245355910056,1.85588184068417,57.9280309978226,1.28079464970174,5.31645863041126,32.4528747435519
"spx500usd",2003-07-09,"2003-07-09","00:00",1007.9,1011.4,997.38,1000.37,1004.39,0.0140148145186281,-0.771710558944594,993.708262554131,0.14919819672583,58.2469400694924,-4.8634023807125,57.9860144653989,0.100095699055447,5.51507499850629,3.73587724277404
"spx500usd",2003-07-10,"2003-07-10","00:00",1000.12,1001.37,983.34,989.59,992.355,0.0182196667306662,-1.07760128752361,992.959487544289,-0.0753515934261761,54.3889057805168,-6.62358277425853,57.3319947045113,-1.12789224594478,4.63327023205693,-15.9889895729105
"spx500usd",2003-07-11,"2003-07-11","00:00",989.84,1001.59,986.58,999.34,994.085,0.0150199131426742,0.985256520377131,994.119580718054,0.116831873638135,57.0945323642932,4.97459278679879,57.2888197335625,-0.0753069401671302,4.74443172127314,2.39920150668322
"spx500usd",2003-07-13,"2003-07-13","00:00",998.55,1000.8,998.55,1000.55,999.675,0.00224876318025086,0.121079912742394,995.288747860226,0.117608300334182,57.4244569738186,0.577856750660932,57.3134810499727,0.0430473459304581,4.84932733932885,2.21092059530279
"spx500usd",2003-07-14,"2003-07-14","00:00",1000.8,1016.06,997.28,1004.28,1006.67,0.0186999641534233,0.372794962770473,996.923520976549,0.164251140167826,58.4609316127562,1.80493589936814,57.5221084250243,0.36401099920913,5.16595002907013,6.52920843625913
"spx500usd",2003-07-15,"2003-07-15","00:00",1004.53,1012.28,996.26,1005.52,1004.27,0.0159320550560904,0.123471541801101,998.486517162631,0.156781955004037,58.81181306143,0.600198181920919,57.756600177098,0.407655001692819,5.4182386863406,4.88368365645768
"spx500usd",2003-07-16,"2003-07-16","00:00",1005.77,1008.51,988.73,993.73,998.62,0.0199048031155344,-1.17252764738642,997.621695860334,-0.0866132178483636,54.227329816036,-7.79517414402003,57.1149146569049,-1.11101678115662,4.49039628654782,-17.1244283152729
"spx500usd",2003-07-17,"2003-07-17","00:00",993.98,994.48,977.95,979.7,986.215,0.0168725119934674,-1.41185231400883,994.36320570391,-0.326625831208927,49.4033803638266,-8.89579012755105,55.7128175127089,-2.45487041803112,2.51107751810309,-44.0789329524057
"spx500usd",2003-07-18,"2003-07-18","00:00",979.95,994.45,979.95,991.94,987.2,0.0146178196261871,1.24936204960702,993.922622848653,-0.0443080408375041,53.2246014567738,7.73473609458748,55.2604145934479,-0.812026638497909,2.06212591863778,-17.8788426971567
"spx500usd",2003-07-20,"2003-07-20","00:00",992.41,993.41,990.65,991.15,992.03,0.00278464410028754,-0.0796419138254456,993.418509603444,-0.0507195664552706,52.9528996797393,-0.510481562281195,54.8408664273191,-0.75922008406103,1.62567904771515,-21.1648991450016
"spx500usd",2003-07-21,"2003-07-21","00:00",990.9,993.15,974.62,979.37,983.885,0.018920326332234,-1.18851838773142,990.86423513009,-0.257119678027051,49.0247331321391,-7.41822746508284,53.7833876463773,-1.92826782257953,0.254531293954869,-84.3430784008316
"spx500usd",2003-07-22,"2003-07-22","00:00",979.12,990.62,975.35,990.11,982.985,0.0154225288099302,1.09662333949376,990.727101470074,-0.0138398031894305,52.4126085433885,6.91054330090461,53.5341550821975,-0.463400642998657,0.16498847547507,-35.1794928979051
"spx500usd",2003-07-23,"2003-07-23","00:00",990.36,992.11,978.84,989.09,985.475,0.0134163726253425,-0.103018856490689,990.429446657333,-0.0300440769510635,52.0666691627915,-0.660030840309511,53.2673394604873,-0.498402601667125,0.00753490031513593,-95.4330747687438
"spx500usd",2003-07-24,"2003-07-24","00:00",989.59,999.34,978.81,979.31,989.075,0.0209637397759648,-0.988787673518088,988.407729083272,-0.204125349956408,48.8148157457255,-6.2455568396333,52.457789694167,-1.51978637288772,-0.95590536355337,-12786.3704040407
"spx500usd",2003-07-25,"2003-07-25","00:00",979.06,998.82,976.05,998.07,987.435,0.0228140310799845,1.91563447733609,990.164505613586,0.17773804054968,54.5468118874862,11.7423287462939,52.8376119111341,0.724053032317085,-0.0283065049701463,-97.0387753799264
"spx500usd",2003-07-27,"2003-07-27","00:00",999.03,1001.53,998.78,1000.78,1000.155,0.002747856671796,0.271524041399895,992.094595502025,0.194926184234689,55.3078488129328,1.39519964432808,53.2867458932793,0.85002702790693,0.89347977571208,-3256.44681904176
"spx500usd",2003-07-28,"2003-07-28","00:00",1000.53,1001.53,992.51,995.25,997.02,0.00906304948505399,-0.552568996182978,992.668305410748,0.0578281457558338,53.3877856219295,-3.47159260794518,53.3051167530339,0.0344754768687894,1.08158165836937,21.0527297618326
"spx500usd",2003-07-29,"2003-07-29","00:00",995,999,982.48,989.23,990.74,0.0166998574648969,-0.604873147450391,992.04315897243,-0.0629763673233419,51.3452176906587,-3.82590869330196,52.9487714689657,-0.668501085400852,0.680885101230388,-37.0472773866273
"spx500usd",2003-07-30,"2003-07-30","00:00",989.48,994.73,984.96,987.46,989.845,0.00989407165859881,-0.178927044266752,991.209857341079,-0.0839985260534526,50.7443546315368,-1.17024152617664,52.547968407615,-0.756963854365589,0.219228600469819,-67.8024089418811
"spx500usd",2003-07-31,"2003-07-31","00:00",987.21,1004.96,986.45,991.44,995.705,0.0186698136044541,0.403054300933703,991.251701460883,0.00422151974113216,52.0719075737316,2.61615888473581,52.4614118923634,-0.164719051705486,0.218275457474419,-0.434771281373358
"spx500usd",2003-08-01,"2003-08-01","00:00",991.19,993.69,977.92,980.42,985.805,0.0160849431876136,-1.11151456467361,989.282301195268,-0.198678122086726,48.2793501216714,-7.28330808063842,51.7010370249649,-1.44939840536247,-0.740322331625634,-439.168837482517
"spx500usd",2003-08-03,"2003-08-03","00:00",980.13,980.13,977.37,978.88,978.75,0.00281954887218044,-0.157075539054685,987.390973705219,-0.191181777715366,47.7675770685753,-1.06002473481184,50.9858624874395,-1.38328857345753,-1.57044758101779,112.130245695726
"spx500usd",2003-08-04,"2003-08-04","00:00",978.63,985.87,965.85,981.86,975.86,0.0203898722832175,0.304429552141228,986.385342122452,-0.101847354244433,48.8715304404875,2.31109350664227,50.6014384789028,-0.753981574071516,-1.89975332700044,20.9689103898159
"spx500usd",2003-08-05,"2003-08-05","00:00",982.11,983.11,959.07,960.57,971.09,0.0250268070000104,-2.16833357097753,981.691643554733,-0.475848369524523,42.1689885820865,-13.7146142099292,49.0682657703907,-3.02989945463955,-3.95391899477113,108.128020547492
"spx500usd",2003-08-06,"2003-08-06","00:00",960.32,976.07,959.81,965.06,967.94,0.0168486933454916,0.46743079629803,978.667708362963,-0.308033098949478,43.8776901079046,4.05203345698439,48.1245247408478,-1.92332256851926,-5.01732441992135,26.8949724705166
"spx500usd",2003-08-07,"2003-08-07","00:00",965.31,976.05,962.8,974.8,969.425,0.0135925318013952,1.009263672725,977.964488660606,-0.0718547977365369,47.424805508969,8.08409784640265,47.9973030623244,-0.264359345278753,-4.87435052390833,-2.84960437171131
"spx500usd",2003-08-08,"2003-08-08","00:00",974.55,980.79,973.03,978.53,976.91,0.00793026274105034,0.382642593352478,978.067308904132,0.0105136990880661,48.7310382718422,2.75432392153128,48.1307094640549,0.277945620313869,-4.36116464376187,-10.5282924900318
"spx500usd",2003-08-10,"2003-08-10","00:00",978.75,978.99,977.99,978.24,978.49,0.00102224403009486,-0.0296362911714421,978.098707285199,0.00321024747282905,48.6321536520806,-0.202919172807237,48.221881134605,0.189425154055156,-3.9308640200386,-9.86664478119998
"spx500usd",2003-08-11,"2003-08-11","00:00",978.49,985.49,973.48,981.98,979.485,0.0122303916576712,0.382319267255471,978.804396869708,0.0721491173899969,50.009245087802,2.83164806060887,48.5468563988226,0.673916605016966,-3.22045335884013,-18.0726338427624
"spx500usd",2003-08-12,"2003-08-12","00:00",981.73,991.22,979.46,989.96,985.34,0.011879267849206,0.812643842033434,980.832688347943,0.207221328870344,52.8483164391276,5.67709299818659,49.3289400425145,1.6109872022749,-1.94789043026742,-39.5150243390276
"spx500usd",2003-08-13,"2003-08-13","00:00",989.71,994.21,980.44,984.69,987.325,0.0139840965176857,-0.532344741201662,981.534017739226,0.0715034683911542,50.8411379528695,-3.7979989174679,49.6038851171245,0.557370732825513,-1.42841067915492,-26.6688384028449
"spx500usd",2003-08-14,"2003-08-14","00:00",984.94,992.43,974.67,983.42,983.55,0.0180594252709931,-0.128974601143517,981.876923604821,0.0349357087373381,50.3559885920308,-0.954245676578891,49.7406312034711,0.275676161300087,-1.12908305942824,-20.9552913664697
"spx500usd",2003-08-15,"2003-08-15","00:00",983.67,993.17,983.67,991.16,988.42,0.00958472900439889,0.787049277012875,983.564755676672,0.171898537512627,53.2197471514361,5.6870267856453,50.3731977394647,1.27173001365026,-0.217821781458611,-80.7080816916238
"spx500usd",2003-08-17,"2003-08-17","00:00",990.62,991.37,990.37,991.12,990.87,0.0010089595609008,-0.00403567537027305,984.938436462731,0.139663482056607,53.2030515717893,-0.0313710239907783,50.8877166180692,1.02141396951931,0.457056857756356,-309.830649026807
"spx500usd",2003-08-18,"2003-08-18","00:00",991.37,1001.11,990.87,1000.36,995.99,0.0102363149266264,0.932278634272343,987.742357105871,0.284679787013853,56.5197721174599,6.23407952680148,51.9117267088675,2.01229325828054,1.7487279394652,282.606214038559
"spx500usd",2003-08-19,"2003-08-19","00:00",1000.61,1004.09,994.84,1001.84,999.465,0.00923301125928292,0.14794673917391,990.305564904804,0.25950165855424,57.0332129047007,0.908426853126354,52.8429060172008,1.7937744848203,2.80275756376966,60.2740769743068
"spx500usd",2003-08-20,"2003-08-20","00:00",1002.09,1003.83,996.32,999.82,1000.075,0.0075113520433678,-0.201629002635151,992.035462194839,0.174683183791058,56.0817622812861,-1.66823956596033,53.4317889743072,1.11440305140436,3.35958888628466,19.8672667844331
"spx500usd",2003-08-21,"2003-08-21","00:00",999.57,1010.06,998.81,1002.3,1004.435,0.0112241843759353,0.248044648036627,993.901741795778,0.188126299115265,57.008627182996,1.65270288237565,54.0821231940688,1.21712978780162,3.92833261184717,16.9289679426069
"spx500usd",2003-08-22,"2003-08-22","00:00",1002.55,1012.8,992.28,993.03,1002.54,0.0206640282770913,-0.924872792577069,993.743243287454,-0.0159471003679745,52.6377063867042,-7.66712164855555,53.8195019563662,-0.485597129314375,3.47873021627925,-11.4451203600225
