"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20120527 00:00",589.6,591.75,588.15,590,599.239685618045,28.2225212598833,26.2017657049483,-15.39415989674
"20120528 00:00",590.05,608.5,588.75,604.3,600.1597427784,36.595206931439,28.091482291583,-13.4899269730718
"20120529 00:00",604.35,613.82,598.7,604.2,600.894335000509,36.5638113590827,29.6319057584011,-11.8553662032035
"20120530 00:00",604.15,608.895,590.3,608.175,602.218092273144,38.762067255591,31.2919351215265,-10.0959231016438
"20120531 00:00",608.151,614.228,601.4,609.685,603.575711859845,39.5990208005408,32.8023143358928,-8.4879210982964
"20120601 00:00",609.755,615.912,596.85,612.775,605.248309703509,41.3263760787849,34.3521437436913,-6.88307249671357
"20120602 00:00",612.775,612.775,612.775,612.775,606.616798848326,41.3263760787849,35.6201859864356,-5.57588028520922
"20120603 00:00",612.775,612.775,609.978,610.95,607.404653603176,40.5671530006336,36.5196345344716,-4.66967513668942
"20120604 00:00",610.9,615.37,604.919,613.925,608.590171129871,42.3834619913721,37.5857849811808,-3.66041201572125
"20120605 00:00",613.882,624.335,610.528,621.935,611.016503651713,46.9760473573191,39.2931054132059,-2.15640490858516
"20120606 00:00",622.025,632.421,619.9,627.546,614.021866624128,49.9195373130956,41.2251839404586,-0.519907787569537
"20120607 00:00",627.625,632.165,619.875,628.016,616.56625451065,50.163471251769,42.8503270879696,0.741220519114222
"20120608 00:00",627.713,627.713,608.147,614,616.099662781441,43.5106999937916,42.9703948890281,0.448441551003725
"20120610 00:00",614.05,622.9,613.715,622.51,617.265178639361,47.9246655855757,43.8711713793095,0.960740383250936
"20120611 00:00",622.592,629.874,617.95,619.986,617.759873432204,46.7833897514913,44.4006656287971,1.10481024810497
"20120612 00:00",619.945,626.12,614.729,622.715,618.66080553544,48.1876745510436,45.0892127055692,1.42860551173089
"20120613 00:00",622.675,627.311,616.937,618.493,618.630295438087,46.2022113698675,45.291576099078,1.27801922615993
"20120614 00:00",618.588,639.009,617.288,638.63,622.266605358435,55.4233795804893,47.1337221866073,2.88787926192924
"20120615 00:00",638.671,641.013,623.718,628.2,623.345404384174,50.6866255598089,47.7797046180985,3.12655696352601
"20120617 00:00",628.2,631.045,628.125,629.95,624.546239950688,51.4199163346027,48.4415612938265,3.40061609391103
"20120618 00:00",630,635.85,625.935,633.115,626.10419632329,52.7573067556755,49.22624228689,3.81863188144439
"20120619 00:00",633.165,636.85,626.02,629.792,626.774706082692,51.1995518378023,49.5850258416013,3.77424301626002
"20120620 00:00",629.834,631.247,614.131,621.5,625.815668613111,47.5144651709027,49.2085602651107,2.95810679110173
"20120621 00:00",621.55,621.7,605.15,606.4,622.285547047091,41.7538120227473,47.8531514937719,0.995372065272818
"20120622 00:00",606.35,610.6,604.1,607.2,619.542720311256,42.1449916931765,46.8153042573,-0.405533243722175
"20120624 00:00",608.215,608.72,605.6,606,617.080407527391,41.7027687077775,45.885752339205,-1.53944092711288
"20120625 00:00",606.05,610.66,603.45,605.59,614.991242522411,41.5459841102044,45.0967035702958,-2.38766798404515
"20120626 00:00",605.53,605.95,590.86,594.8,611.320107518336,37.6271750557392,43.73860747674,-3.90843055893367
"20120627 00:00",594.75,596.1,574.175,579.45,605.525542515002,32.9701431365578,41.7807048694342,-6.29551574538471
"20120628 00:00",579.4,581.4,560.68,565.642,598.273989330457,29.5115575654753,39.5499508141689,-9.14906338132243
"20120629 00:00",565.591,587.5,565.224,583.005,595.497809452192,38.1056336713257,39.2873476972883,-9.59971442989411
"20120701 00:00",583.005,584.8,582.2,584.8,593.552753188157,38.9160800073039,39.2198444809275,-9.61167318134937
"20120702 00:00",584.85,586.025,575.937,576.65,590.479525335765,36.6241058168315,38.7478919965464,-10.1597175699791
"20120703 00:00",576.85,599.965,574.795,599.488,592.117429820171,46.0043890024858,40.0672550885354,-8.41217090407338
"20120704 00:00",599.432,605.48,594.2,596.578,592.92844258014,45.1088895978342,40.9839159084079,-7.22481521798591
"20120705 00:00",596.534,601.543,584.602,585.195,591.522362111024,41.7616712303048,41.1253259669346,-7.20629970632831
"20120706 00:00",585.246,588.26,574.85,576.9,588.86375081811,39.5126472510688,40.832111654959,-7.78599082616063
"20120708 00:00",576.9,580.13,575.15,577.791,586.850523396635,39.8787323512855,40.658769963382,-8.00314761484765
"20120709 00:00",577.735,584.648,575.1,583.055,586.160428233611,42.0595236617649,40.9134524539971,-7.56955982439774
"20120710 00:00",583.005,587.1,574.237,576.465,584.397623100227,40.1407768092246,40.7729659731294,-7.68808038082841
"20120711 00:00",576.507,583.415,576.066,579.1,583.434418900186,41.2684834692938,40.8630600633411,-7.41455091600733
"20120712 00:00",579.05,582.75,571.7,579.57,582.73179728197,41.4754959092498,40.9744120353245,-7.04298493268072
"20120713 00:00",579.625,585.285,577.74,583.45,582.862379594339,43.2147810868773,41.3817518628795,-6.31004240939262
"20120715 00:00",583.45,584.75,583.45,584.1,583.087401486277,43.5108251188411,41.7688560912362,-5.60193270757497
"20120716 00:00",584.05,584.36,575.81,579.35,582.407873943318,41.8331858108063,41.7805524038853,-5.39199985112009
"20120717 00:00",579.4,586.225,575,581.35,582.215533226351,42.810491482655,41.9678140545707,-4.97006687337864
"20120718 00:00",581.3,581.85,575.16,577.05,581.276345367014,41.2422520565453,41.8358936912933,-4.94395948512192
"20120719 00:00",577.15,586.05,577.116,585.85,582.107918936648,45.5399033392931,42.5093499909296,-4.0771187867133
"20120720 00:00",585.8,585.8,574.146,575.614,580.927206402712,41.796790135135,42.3797936535124,-4.25106582318631
"20120722 00:00",575.614,577.94,575.023,575.023,579.853714329492,41.5890342707627,42.2360192202852,-4.35738911298779
"20120723 00:00",574.979,576.048,563.256,573.185,578.641220815039,40.9231272466938,41.9973115887231,-4.51977753768085
"20120724 00:00",573.24,574.995,556.196,564.057,575.989544303213,37.7623070051829,41.2273107553522,-5.35202563496136
"20120725 00:00",563.949,569.042,560.868,565.826,574.141627157175,38.7277429372846,40.7728438793399,-5.7222694535551
"20120726 00:00",565.869,574.85,564.79,570.744,573.523876764961,41.3884101663159,40.8847650224264,-5.47145826379449
"20120727 00:00",570.688,579.584,569.836,578.2,574.374080989513,45.1868496788477,41.6669622326848,-4.54550784602725
"20120729 00:00",578.2,579.148,577.551,577.928,575.020248082329,45.0746752880996,42.2865464245784,-3.80490372125519
"20120730 00:00",578,589.757,569.368,588.184,577.413657521906,50.0010561925308,43.6891845642061,-2.30281315752791
"20120731 00:00",588.139,593.555,587.094,588.07,579.351174336105,49.9486379761681,44.8272670027446,-1.16087056433526
"20120801 00:00",588.02,591.932,579.9,583.354,580.078960820449,47.7679909352661,45.3619440813849,-0.703746470424903
"20120802 00:00",583.411,588.625,566.662,568.705,578.010967944004,41.8009567529023,44.7144918398426,-1.62148150964424
"20120803 00:00",568.645,582.93,567.968,579.381,578.260064681458,46.8904137464072,45.1101140046725,-1.34843720517642
"20120805 00:00",579.381,579.381,574.549,576.974,578.026234739374,45.9370414134574,45.2604644426334,-1.33136220567553
"20120806 00:00",576.925,582.486,573.729,579.352,578.267282968579,47.0564880119063,45.5870141825012,-1.08978093408518
"20120807 00:00",579.311,589.2,579.073,585.963,579.666504247019,50.0813010186091,46.4041572436117,-0.319696426819974
"20120808 00:00",585.87,588.4,581.88,587.85,581.154412565743,50.9237398610662,47.2258995376944,0.419278622745651
"20120809 00:00",587.95,590.444,584.305,586.394,582.107064826517,50.2351686532732,47.7730393768905,0.832991259043183
"20120810 00:00",586.341,587.37,575.89,582.5,582.178507585332,48.3930298580441,47.8857649189184,0.787679119522409
"20120812 00:00",582.5,582.5,580.05,581.63,582.078778933453,47.9792516124917,47.9027624995681,0.66517222629227
"20120813 00:00",581.55,583.068,572.672,574.95,580.782637309189,44.8779002382565,47.352787542966,-0.0153878068138056
"20120814 00:00",575.001,581.05,573.708,579.64,580.574885071155,47.3911137532002,47.3597559448268,-0.112851938562244
"20120815 00:00",579.691,580.932,573.615,575.801,579.706905967308,45.5997342152695,47.0397519939982,-0.515427517673629
"20120816 00:00",575.743,588.15,575.083,582.738,580.258013973252,49.2486847232218,47.4413761265843,-0.2039067988743
"20120817 00:00",582.782,608.175,582.782,607.676,585.243102341752,59.5227868035638,49.6379962496715,2.1893645003039
"20120819 00:00",607.676,608.455,605.15,607.058,589.209447370524,59.2101099799588,51.3783805642692,3.86958932349989
"20120820 00:00",607.135,608.971,597.777,607.799,592.589366030429,59.478768856712,52.8511784356224,5.11054208312123
"20120821 00:00",607.2,626.149,600.965,625.649,598.600208570351,65.2777640804852,55.1105576437793,7.48612976088202
"20120822 00:00",625.6,634.912,622.506,632.247,604.717807012105,67.1092132376809,57.292131388125,9.68630713687151
"20120823 00:00",632.298,657.836,629.802,652.922,613.482205737177,71.983496066329,59.9632886023439,12.9373248976798
"20120824 00:00",652.976,656.739,635.768,652,620.48544105769,71.4861938039375,62.0583622753609,15.0400726790975
"20120826 00:00",652,655.879,652,654.709,626.707906319928,72.082700581712,63.880969240152,16.5707635012016
"20120827 00:00",654.78,656.17,645.555,652.12,631.328286989032,70.5969511424934,65.1020568587595,17.192776819708
"20120828 00:00",652.079,652.079,634.37,635.14,632.021325718299,61.8026088666475,64.5021572238301,15.8853879460534
"20120829 00:00",635.067,638.393,629.285,629.43,631.550175587699,59.1924982927633,63.5367646909089,14.1481366509054
"20120830 00:00",629.271,635.731,612.925,618.31,629.14287093539,54.4761728962106,61.8893843646001,11.6543595163863
"20120831 00:00",618.362,629.197,608.1,629.021,629.120712583501,57.8789819299376,61.1602202855705,10.533868918688
"20120902 00:00",628.96,629.543,628.513,629.517,629.192764841046,58.0318955668291,60.5914339730721,9.56495390621546
"20120903 00:00",629.559,636.9,628.298,633.481,629.972443960856,59.2756367767471,60.3521981191948,9.0252816864853
"20120904 00:00",633.523,644.169,632.4,642.621,632.272181422519,62.0083130917522,60.6533099323871,9.26084412665932
"20120905 00:00",642.671,646.762,633.105,642.161,634.070148436606,61.7886633376984,60.8597378242619,9.23503374035238
"20120906 00:00",642.063,652.025,641.065,645.547,636.156848720859,62.8094132507321,61.2142242654383,9.34917351948707
"20120907 00:00",645.496,656.1,639.94,653.568,639.322512589794,65.1320008638218,61.9265472833262,9.96623502664761
"20120909 00:00",653.7,653.8,652.9,653.8,641.954783028013,65.1981732779316,62.5213883732544,10.2705318994522
"20120910 00:00",653.75,672.732,653,669.107,646.891549750193,69.2510115838578,63.7449562297278,11.6432273005422
"20120911 00:00",669.052,678.427,666.98,670.35,651.156722522885,69.5540821424297,64.8011609411281,12.5653831636772
"20120912 00:00",670.3,682.95,665.832,678.803,656.183318427815,71.5606278449327,66.030154923638,13.7622971028175
"20120913 00:00",678.75,695.5,676.253,689.329,662.209805986394,73.8220637432583,67.4468656181144,15.3213581209201
"20120914 00:00",689.371,705.355,686.205,696.4,668.426204897959,75.2156555368665,68.8593728760694,16.822371114911
"20120915 00:00",696.4,696.4,696.4,696.4,673.512349461966,75.2156555368665,70.0150606325779,17.6422141344468
"20120916 00:00",696.4,700.028,693.21,699.117,678.167740468881,75.7649505734652,71.0604951672847,18.1788561249354
"20120917 00:00",699.073,699.581,676.6,679.779,678.460696747266,64.9759932006399,69.9542220824402,16.5870394836962
"20120918 00:00",679.728,686.137,663.715,664.8,675.976933702309,58.2166290062244,67.820114250401,13.8245771305074
"20120919 00:00",664.7,676.45,663.305,672.3,675.308400301889,60.3884763938477,66.4689073673913,12.1896014988305
"20120920 00:00",672.25,672.25,657.005,664.045,673.260509337909,56.95831040304,64.7397079193274,10.0535008970467
"20120921 00:00",664.115,677.34,664.115,672.9,673.194962185562,59.5524939215544,63.7965781015505,9.06481169144831
"20120923 00:00",672.9,672.9,665.52,666.985,672.065878151823,57.1313080533597,62.5847108200612,7.66383722857768
"20120924 00:00",667.029,667.1,634.9,645.2,667.18117303331,49.3524460161217,60.1788444920722,4.60789791227819
"20120925 00:00",645.05,648.7,635.47,638.5,661.966414299981,47.2688635427919,57.8315752285667,1.68583204761876
"20120926 00:00",638.55,640.85,617.067,628.635,655.90615715453,44.3658472412241,55.3832610490499,-1.36056012141694
"20120927 00:00",628.587,637.417,626.338,637.2,652.505037671888,47.3225375141773,53.9176749518003,-2.85056367301615
"20120928 00:00",637.3,643.61,635.5,637.2,649.722303549727,47.3225375141773,52.7185590540507,-3.90419290518685
"20120930 00:00",637.2,637.65,630.55,632.675,646.622793813413,45.894725167633,51.4778619837929,-5.00832202674724
"20121001 00:00",632.632,658.091,626.928,643.09,645.980467665519,49.5804203499691,51.1328725958249,-4.83720857081573
"20121002 00:00",643.045,656,641.305,650.712,646.840746271789,52.0943471917725,51.3076861587245,-3.96686556108614
"20121003 00:00",650.668,658.034,646.84,655.142,648.350065131463,53.512429506511,51.7085485855948,-2.870345574471
"20121004 00:00",655.188,676.66,653.655,669.841,652.257507834834,57.8683832708872,52.8285185283752,-0.73629232767837
"20121005 00:00",669.888,672.995,658.12,661.7,653.974324592137,54.8709125219146,53.1998628908369,0.151362540340187
"20121007 00:00",661.15,661.3,648.36,657.86,654.68081102993,53.4951055139275,53.2535433677625,0.473369173542665
"20121008 00:00",657.917,659.1,648.432,658.382,655.353754479033,53.6613603504021,53.3276919100606,0.748735656587769
"20121009 00:00",658.427,666.5,654.448,655.605,655.399435482846,52.6081611562784,53.1968681366456,0.699180357775617
"20121010 00:00",655.65,657.162,648.085,648.71,654.183174485965,50.0412447290191,52.6231184261681,0.053419848996441
"20121011 00:00",648.8,656.66,646.39,651.97,653.78077912488,51.2256752693078,52.3690378521935,-0.143284594281681
"20121012 00:00",652.03,653.265,633.28,634.65,650.302455647629,45.2288643794609,51.0708244935148,-1.78598295542201
"20121014 00:00",634.65,634.65,629.805,630.275,646.661100075333,43.8635184774681,49.76040521787,-3.34986818457048
"20121015 00:00",630.195,642.91,626.275,633.12,644.199081879818,45.0000203216575,48.8948806912859,-4.20322273628517
"20121016 00:00",633.17,642.407,632.725,641.522,643.712339719851,48.2565648051506,48.7788232574431,-4.03469778995657
"20121017 00:00",641.576,654.399,639.963,651.305,645.092823407151,51.757545025231,49.3204090334045,-2.99306767315136
"20121018 00:00",651.35,655.85,642.6,644.64,645.010491878578,49.3623823989734,49.3280405544171,-2.74721909883829
"20121019 00:00",644.69,645.855,620.933,625.474,641.458402446109,43.2973836404127,48.2315574791435,-4.1770503429816
"20121021 00:00",625.474,625.474,622.359,624.449,638.365783819544,42.9999627565277,47.2803584386679,-5.25191156106212
"20121022 00:00",624.497,631.469,618.89,625.869,636.093641306899,43.5652862144042,46.6048907615291,-5.83370213269643
"20121023 00:00",625.917,626.15,590.981,600.3,629.585706523827,36.6715731667646,44.7988330170264,-8.37712801675991
"20121024 00:00",600.35,603.4,587.895,595.509,623.389941701313,35.5616736934812,43.1193495036546,-10.5296705020752
"20121025 00:00",595.586,609.836,595.539,606.112,620.24849775562,39.8057948535055,42.5168850218093,-11.0227704283981
"20121026 00:00",606.067,609.074,594.8,596.35,615.903316345507,37.4174132421838,41.5897083346046,-12.0421167733663
"20121028 00:00",596.35,597.805,595.8,597.34,612.528167919051,37.8157137482467,40.9035275007214,-12.5024620456437
"20121029 00:00",597.395,601.815,587.21,590.4,608.504864661042,36.1194284869878,40.0336913164062,-13.2276100689202
"20121030 00:00",590.5,598.376,588,595.1,606.067616540852,38.0988579513228,39.6819034318456,-13.1284320243514
"20121031 00:00",595.15,612.065,594.3,607.387,606.307504442516,42.9624433483386,40.2783652348443,-11.7638728307639
"20121101 00:00",607.429,618.089,606.945,611.03,607.166139998422,44.3276154826316,41.0145925526238,-10.2346299154977
"20121102 00:00",610.989,612.568,599.435,600.85,606.0177509078,41.4120786431468,41.0868627509007,-9.80675520479429
"20121104 00:00",600.03,604.327,600.03,604.327,605.710341651836,42.7655071198899,41.3920708179896,-9.01916387860615
"20121105 00:00",604.282,613.179,596.485,613.003,607.03627953332,46.0396187101518,42.2370795256555,-7.52879689898452
"20121106 00:00",613.048,621.733,610.923,615.376,608.552592345444,46.9139393416311,43.0874176740147,-6.08971490283204
"20121107 00:00",615.45,625.45,602.92,612.17,609.21030282809,45.8572533973093,43.5910241691592,-5.19654658701643
"20121108 00:00",612.12,616.525,605.178,614.911,610.246793222983,46.9329526454388,44.1986475284827,-4.20807053354224
"20121109 00:00",614.964,618.576,605.942,607.15,609.683739909713,44.3091621053116,44.2187410879062,-4.07542253666657
"20121111 00:00",607.435,608.675,607.14,608.28,609.428514471584,44.7822773372681,44.3212022241538,-3.80882297990297
"20121112 00:00",608.33,614.585,606.295,607.195,609.022420931296,44.4010325298288,44.3357168251856,-3.63945581052553
"20121113 00:00",607.153,638.041,603.232,635.25,613.79107167106,54.8605364130562,46.2493203866166,-1.02205490487336
"20121114 00:00",635.3,649.77,633.978,633.978,617.461422276322,54.3723611321152,47.7262368857982,0.823069660001124
"20121115 00:00",633.937,642.135,628.75,632.854,620.260072771536,53.9260171586098,48.853469662673,2.07737278534103
"20121116 00:00",632.933,633.305,620.164,627.15,621.512786813075,51.6606382620955,49.3638639534771,2.47605825413655
"20121118 00:00",628.1,629.232,628.1,629.232,622.916280119789,52.4284720320876,49.9210654223154,2.90857332836822
"20121119 00:00",629.279,646.546,627.835,641.656,626.323501916191,56.7443237538203,51.1616578462254,4.25405291442928
"20121120 00:00",641.707,644.71,634.55,636.4,628.155592476883,54.5408317460948,51.7760531007471,4.72132909433719
"20121121 00:00",636.55,654.835,630.9,646.648,631.517848390177,57.8964169162728,52.8888465217517,5.87275294882602
"20121122 00:00",646.729,657.69,646.729,654.95,635.778239591963,60.3897179813826,54.2526413325937,7.34220085931213
"20121123 00:00",655,669.821,652.784,668.86,641.793105120697,64.1354901733243,56.0495229399993,9.50716531496528
"20121125 00:00",665.75,666.404,665.506,665.546,646.11181328057,62.6497109965686,57.2495571321028,10.658248694432
"20121126 00:00",665.618,671.147,659.7,664.892,649.526392684103,62.349662403733,58.1768489996719,11.2691675823588
"20121127 00:00",664.831,672.744,664.21,668.697,653.01195765063,63.4225140743067,59.1306062859692,11.8557063680992
"20121128 00:00",668.651,674.45,646.43,673.278,656.696692623242,64.697366561909,60.1427445179582,12.4812271771433
"20121129 00:00",673.333,690.64,668.205,683.827,661.629475782653,67.4475237076271,61.4708861888071,13.6414832361822
"20121130 00:00",683.772,691.4,676.09,683.4,665.58775291308,67.2243874022687,62.5169773185274,14.2271882281776
"20121201 00:00",683.4,683.4,683.4,683.4,668.82634329252,67.2243874022687,63.3728700610258,14.4144038157035
"20121202 00:00",683.4,685.67,682.738,684.05,671.594280875698,67.4062639256625,64.1062144000506,14.3596689681023
"20121203 00:00",684.119,692.2,679.198,690.25,674.986229807389,69.1264188454124,65.0189788446619,14.6072952243264
"20121204 00:00",689.897,689.897,678.147,680.555,675.998733478773,63.6014134872198,64.7612396887633,13.698268856002
"20121205 00:00",680.031,688.827,672.743,685.01,677.637145573541,64.9562158080281,64.796689892266,13.173868057701
"20121206 00:00",684.955,699.393,682.39,693.63,680.544937287443,67.4256799504476,65.2746880846626,13.3038766778731
"20121207 00:00",693.671,701.394,687.905,698.15,683.745857780635,68.6452388716295,65.8875155004748,13.561088657691
"20121209 00:00",698.15,698.15,696.286,696.641,686.090429093247,67.753806649049,66.2268411638519,13.3860189343927
"20121210 00:00",696.69,705.17,694.266,700.859,688.775623803566,68.9405726145187,66.720246882155,13.3898241360309
"20121211 00:00",700.802,701.673,692.46,693.651,689.662055839281,64.6599532408576,66.3456480382827,12.53671328294
"20121212 00:00",693.61,701.044,692.772,693.625,690.38259114123,64.6447127238137,66.0363870720156,11.6858526378737
"20121213 00:00",693.575,693.575,679.938,691.4,690.567574570097,63.3006923961809,65.5389880400457,10.6610016384893
"20121214 00:00",691.35,704.285,690.216,702.15,692.673470102807,66.8100985547785,65.7700990427244,10.6484755456376
"20121216 00:00",703.375,703.914,702.758,702.758,694.507020993205,66.997981679348,65.9933504312014,10.5074544890999
"20121217 00:00",702.705,702.774,694.509,699.1,695.34210808535,64.6791839848896,65.7544110773265,9.9044050578259
"20121218 00:00",699.05,703.44,686.9,691.27,694.601724797104,60.0002326304298,64.7081968142544,8.60856491505888
"20121219 00:00",691.185,699.25,686.825,693.634,694.425774833994,60.8991753505011,64.0156474572083,7.70491589309631
"20121220 00:00",693.588,696.026,672.93,681.55,692.084724864177,54.3294191272951,62.2545150335877,5.85632867955508
"20121221 00:00",681.5,686.49,673.1,680.3,689.942047616145,53.6986407076973,60.6989015197895,4.27826059196309
"20121223 00:00",681.655,683.11,681.527,683.11,688.699857140482,54.9366889423081,59.6512265057019,3.27928792812725
"20121224 00:00",683.32,689.55,681.315,686.15,688.236246751304,56.2683191921581,59.036152448694,2.74620794012537
"20121226 00:00",686.15,692.75,685.985,690.45,688.638747341976,58.1113320713752,58.8680032891815,2.67633127471913
"20121227 00:00",690.5,710.05,689.7,708.486,692.247338734344,64.6828540714744,59.925248885962,4.13981943539727
"20121228 00:00",708.432,710.332,694.08,697.85,693.266004419008,58.9428157522621,59.7466246798347,4.23062981519979
"20121230 00:00",696.7,698.25,696.7,697.072,693.958003615552,58.5428002958988,59.5277475191191,4.15723611686838
"20121231 00:00",697.3,706.335,696.1,703.385,695.672002958179,60.8142673992728,59.7616602246016,4.57749903079844
"20130102 00:00",699.334,718.119,699.334,707.1,697.749820602147,62.1005569431625,60.1869141734308,5.1309837154688
"20130103 00:00",707.05,707.27,690.79,693.35,696.949853219938,55.0591341608528,59.2545905347803,4.26138175103915
"20130104 00:00",693.119,693.395,681.15,688.7,695.449879907222,52.9229645184571,58.1033858045397,3.14126286393241
"20130106 00:00",689.9,691.58,689.47,691.112,694.661174469545,53.8995544212199,57.3390528257543,2.4665209541879
"20130107 00:00",691.067,692.035,665.413,672.881,690.70114274781,46.2637689917009,55.3253648559264,0.345884805343417
"20130108 00:00",672.938,679.053,665.224,675.55,687.946389520935,47.411845805287,53.8865432103556,-0.998843855581868
"20130109 00:00",675.5,692.468,674.85,686.763,687.731227789856,51.9515997957143,53.5347353167844,-1.0061738365165
"20130110 00:00",686.81,704.928,686.492,698.489,689.687186373519,56.1212804920269,54.0050162577376,0.0210610925148558
"20130111 00:00",698.426,704.372,689.886,702.55,692.025879760151,57.4668643315179,54.6344431802431,1.13271879162437
"20130113 00:00",702.57,704.46,702.339,704.418,694.278992531033,58.0891694340593,55.2625752263915,2.09775165474662
"20130114 00:00",704.466,709.712,696.53,703.981,696.042993889027,57.8806290529824,55.7385850130444,2.73796642952971
"20130115 00:00",704.024,720.565,703.293,712.562,699.046449545567,60.7901596558834,56.6570531299242,3.90742470126042
"20130116 00:00",712.613,727.76,705.878,722.69,703.345276900919,63.8892862130241,57.9720045995788,5.58234966083148
"20130117 00:00",722.82,729.593,717.855,723.347,706.981953828024,64.0831339539807,59.0831190276518,6.78244822985027
"20130118 00:00",723.392,732.818,713.758,720.3,709.403416768384,62.4466296409517,59.6946664118882,7.28957837003554
"20130120 00:00",721.42,723.396,720.666,722.651,711.812068265041,63.2096978079068,60.3337630293461,7.74230971415466
"20130121 00:00",722.733,723.484,714.874,717.688,712.880419489579,60.4789192832291,60.3601550755067,7.5136855625866
"20130122 00:00",717.733,732.226,716.91,726.832,715.417070491474,63.5342371838493,60.9372609133871,8.00602550990914
"20130123 00:00",726.885,728.737,722.462,724.021,716.981421311206,61.9836166577372,61.1275074123599,7.98847585169506
"20130124 00:00",724.105,728.551,716.63,726.682,718.745162890987,62.8862126631544,61.4472720034134,8.0675455704768
"20130125 00:00",726.506,741.988,723.104,741.45,722.873315092625,67.4068726746318,62.5308357618168,9.26499465978304
"20130127 00:00",739.58,742.337,739.58,742.252,726.396712348512,67.6322489387614,63.4583654303521,10.0604224330829
"20130128 00:00",742.295,749.233,734.434,737.66,728.4445828306,64.9263771276752,63.7252766480472,10.0774633833078
"20130129 00:00",737.725,751.85,737.725,751.265,732.593749588673,68.8172007946374,64.6510810383364,11.0934986601701
"20130130 00:00",751.308,760.544,746.728,749.335,735.637613299823,67.6958077623614,65.2046677154318,11.4864338883208
"20130131 00:00",749.379,751.312,735.793,743.785,737.118956336219,64.513630269193,65.0790245433884,11.0978892496215
"20130201 00:00",743.737,758.545,739.763,756.35,740.615509729634,68.088466894602,65.6261958799727,11.7059728417597
"20130203 00:00",756.35,758.05,755.9,758.018,743.7795988697,68.5314441082805,66.1544228305741,12.0978273997191
"20130204 00:00",757.955,761.954,748.742,758.5,746.456035438846,68.6637587807788,66.6106657306113,12.2201469660056
"20130205 00:00",758.45,769.02,747.7,765.59,749.934938086328,70.5791686672335,67.3322117190881,12.7129437537587
"20130206 00:00",765.54,773.2,758.4,764.358,752.557312979723,69.7987932065326,67.7806810804416,12.7509371550174
"20130207 00:00",764.414,768.477,747.601,750.208,752.130165165228,61.5686260729505,66.651216533625,11.3331584666846
"20130208 00:00",750.261,758.206,740.445,754.45,752.551953317005,62.9473295584476,65.9777825381382,10.4546615421323
"20130210 00:00",752.105,754.586,752.105,754.131,752.839052713913,62.769080541522,65.3943821751171,9.59569348902824
"20130211 00:00",754.041,762.157,744.61,757.97,753.771952220474,64.058372848051,65.1514713883778,9.12605577891179
"20130212 00:00",758.015,774.584,752.73,773.499,757.358688180388,68.6769985920708,65.7924763345038,9.96487711421253
"20130213 00:00",773.457,777.516,764.131,765.287,758.800199420317,64.0923793058999,65.4833677838485,9.70227512234908
