"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xpdusd",2012-05-27,"2012-05-27","00:00",589.6,591.75,588.15,590,589.95,0.00610169491525428,-0.194536073754548,599.239685618045,-0.341474729379143,28.2225212598833,-1.00885350191944,26.2017657049483,1.74372642298866,-15.39415989674,-3.38756856960605
"xpdusd",2012-05-28,"2012-05-28","00:00",590.05,608.5,588.75,604.3,598.625,0.0326824424954493,2.42372881355932,600.1597427784,0.153537421241801,36.595206931439,29.6666821311139,28.091482291583,7.21217267536203,-13.4899269730718,-12.3698398382331
"xpdusd",2012-05-29,"2012-05-29","00:00",604.35,613.82,598.7,604.2,606.26,0.0250248262164846,-0.0165480721495803,600.894335000509,0.122399449637922,36.5638113590827,-0.0857914874346055,29.6319057584011,5.48359624041515,-11.8553662032035,-12.1168985801859
"xpdusd",2012-05-30,"2012-05-30","00:00",604.15,608.895,590.3,608.175,599.5975,0.0305750811855141,0.65789473684208,602.218092273144,0.220297845316431,38.762067255591,6.01210818784685,31.2919351215265,5.6021687456089,-10.0959231016438,-14.8409004952056
"xpdusd",2012-05-31,"2012-05-31","00:00",608.151,614.228,601.4,609.685,607.814,0.0210403733075276,0.248283799893123,603.575711859845,0.225436532731282,39.5990208005408,2.15920771054614,32.8023143358928,4.82673637312765,-8.4879210982964,-15.9272409977611
"xpdusd",2012-06-01,"2012-06-01","00:00",609.755,615.912,596.85,612.775,606.381,0.0311076659459019,0.506819095106503,605.248309703509,0.277114835935111,41.3263760787849,4.36211614157,34.3521437436913,4.72475628374402,-6.88307249671357,-18.907440149331
"xpdusd",2012-06-02,"2012-06-02","00:00",612.775,612.775,612.775,612.775,612.775,0,0,606.616798848326,0.226103753265638,41.3263760787849,0,35.6201859864356,3.69130454333624,-5.57588028520922,-18.9914055405995
"xpdusd",2012-06-03,"2012-06-03","00:00",612.775,612.775,609.978,610.95,611.3765,0.00457811604877654,-0.297825466117241,607.404653603176,0.129876844219545,40.5671530006336,-1.83713925630429,36.5196345344716,2.52510907264354,-4.66967513668942,-16.252234663711
"xpdusd",2012-06-04,"2012-06-04","00:00",610.9,615.37,604.919,613.925,610.1445,0.017023252025899,0.486946558638168,608.590171129871,0.195177550857206,42.3834619913721,4.47728976867117,37.5857849811808,2.91938969351628,-3.66041201572125,-21.6131334927014
"xpdusd",2012-06-05,"2012-06-05","00:00",613.882,624.335,610.528,621.935,617.4315,0.022200069139058,1.30471963187686,611.016503651713,0.398680858965728,46.9760473573191,10.8357957329723,39.2931054132059,4.54246314898041,-2.15640490858516,-41.0884649235242
"xpdusd",2012-06-06,"2012-06-06","00:00",622.025,632.421,619.9,627.546,626.1605,0.0199523222202039,0.902184311865395,614.021866624128,0.491862814581023,49.9195373130956,6.26593790104781,41.2251839404586,4.91709297836083,-0.519907787569537,-75.8900665872323
"xpdusd",2012-06-07,"2012-06-07","00:00",627.625,632.165,619.875,628.016,626.02,0.0195695651066214,0.0748949081023298,616.56625451065,0.414380663755676,50.163471251769,0.488654246018827,42.8503270879696,3.94211254425973,0.741220519114222,-242.567689277992
"xpdusd",2012-06-08,"2012-06-08","00:00",627.713,627.713,608.147,614,617.93,0.0318664495114005,-2.23179027285928,616.099662781441,-0.0756758459931506,43.5106999937916,-13.2621828034733,42.9703948890281,0.280202764408455,0.448441551003725,-39.4995767872664
"xpdusd",2012-06-10,"2012-06-10","00:00",614.05,622.9,613.715,622.51,618.3075,0.0147547830556938,1.38599348534201,617.265178639361,0.189176512880707,47.9246655855757,10.1445520122957,43.8711713793095,2.09627231168728,0.960740383250936,114.239822581239
"xpdusd",2012-06-11,"2012-06-11","00:00",622.592,629.874,617.95,619.986,623.912,0.0192326923511176,-0.405455334050864,617.759873432204,0.0801429936374998,46.7833897514913,-2.38139550926352,44.4006656287971,1.20692981937864,1.10481024810497,14.9957124073968
"xpdusd",2012-06-12,"2012-06-12","00:00",619.945,626.12,614.729,622.715,620.4245,0.0182924772969978,0.440171229672925,618.66080553544,0.145838559929445,48.1876745510436,3.00167389967199,45.0892127055692,1.55075845602981,1.42860551173089,29.3077715545558
"xpdusd",2012-06-13,"2012-06-13","00:00",622.675,627.311,616.937,618.493,622.124,0.0167730273422658,-0.677998763479282,618.630295438087,-0.00493163573315192,46.2022113698675,-4.12027183231882,45.291576099078,0.448806668748492,1.27801922615993,-10.5407885056048
"xpdusd",2012-06-14,"2012-06-14","00:00",618.588,639.009,617.288,638.63,628.1485,0.0340118691574151,3.25581696155008,622.266605358435,0.587800168721553,55.4233795804893,19.9582832449353,47.1337221866073,4.06730400262409,2.88787926192924,125.96524393506
"xpdusd",2012-06-15,"2012-06-15","00:00",638.671,641.013,623.718,628.2,632.3655,0.0275310410697231,-1.63318353350139,623.345404384174,0.173366048643664,50.6866255598089,-8.54649077074302,47.7797046180985,1.37053133409175,3.12655696352601,8.2648088769931
"xpdusd",2012-06-17,"2012-06-17","00:00",628.2,631.045,628.125,629.95,629.585,0.00463528851496144,0.27857370264246,624.546239950688,0.192643686480709,51.4199163346027,1.44671452615943,48.4415612938265,1.38522554925409,3.40061609391103,8.7655249394829
"xpdusd",2012-06-18,"2012-06-18","00:00",630,635.85,625.935,633.115,630.8925,0.015660661965046,0.502420827049765,626.10419632329,0.249454127323734,52.7573067556755,2.60091909206945,49.22624228689,1.61985074821165,3.81863188144439,12.292354561335
"xpdusd",2012-06-19,"2012-06-19","00:00",633.165,636.85,626.02,629.792,631.435,0.0171961536507292,-0.52486515088096,626.774706082692,0.107092359920169,51.1995518378023,-2.95268089610291,49.5850258416013,0.728846115493309,3.77424301626002,-1.16242849697216
"xpdusd",2012-06-20,"2012-06-20","00:00",629.834,631.247,614.131,621.5,622.689,0.0275398230088495,-1.3166251714852,625.815668613111,-0.153011514388368,47.5144651709027,-7.19749789719598,49.2085602651107,-0.759232389417874,2.95810679110173,-21.6238387841548
"xpdusd",2012-06-21,"2012-06-21","00:00",621.55,621.7,605.15,606.4,613.425,0.0272922163588392,-2.42960579243765,622.285547047091,-0.56408328251728,41.7538120227473,-12.1239987179381,47.8531514937719,-2.75441663815511,0.995372065272818,-66.3510435706042
"xpdusd",2012-06-22,"2012-06-22","00:00",606.35,610.6,604.1,607.2,607.35,0.0107048748353096,0.13192612137205,619.542720311256,-0.44076658197354,42.1449916931765,0.936871752490664,46.8153042573,-2.16881689935713,-0.405533243722175,-140.741875110894
"xpdusd",2012-06-24,"2012-06-24","00:00",608.215,608.72,605.6,606,607.16,0.00514851485148516,-0.197628458498034,617.080407527391,-0.397440354496903,41.7027687077775,-1.04928953033943,45.885752339205,-1.9855727370394,-1.53944092711288,279.609058183039
"xpdusd",2012-06-25,"2012-06-25","00:00",606.05,610.66,603.45,605.59,607.055,0.0119057448108455,-0.0676567656765603,614.991242522411,-0.338556366317222,41.5459841102044,-0.375957286365713,45.0967035702958,-1.71959427204386,-2.38766798404515,55.099682098427
"xpdusd",2012-06-26,"2012-06-26","00:00",605.53,605.95,590.86,594.8,598.405,0.0253698722259584,-1.78173351607525,611.320107518336,-0.596941021309105,37.6271750557392,-9.43246173702432,43.73860747674,-3.01151965894532,-3.90843055893367,63.6923803916853
"xpdusd",2012-06-27,"2012-06-27","00:00",594.75,596.1,574.175,579.45,585.1375,0.0378376046250756,-2.58069939475453,605.525542515002,-0.947877377509632,32.9701431365578,-12.3767779863426,41.7807048694342,-4.47637160910314,-6.29551574538471,61.0752871378197
"xpdusd",2012-06-28,"2012-06-28","00:00",579.4,581.4,560.68,565.642,571.04,0.0366309432467887,-2.38294934852015,598.273989330457,-1.19756355023889,29.5115575654753,-10.4900532483514,39.5499508141689,-5.33919679487559,-9.14906338132243,45.3266698289126
"xpdusd",2012-06-29,"2012-06-29","00:00",565.591,587.5,565.224,583.005,576.362,0.0382089347432697,3.06960939958489,595.497809452192,-0.464031518631081,38.1056336713257,29.1210522751413,39.2873476972883,-0.663978365268914,-9.59971442989411,4.92565227487289
"xpdusd",2012-07-01,"2012-07-01","00:00",583.005,584.8,582.2,584.8,583.5,0.00444596443228439,0.307887582439248,593.552753188157,-0.326626938531338,38.9160800073039,2.12684125126619,39.2198444809275,-0.171819225061787,-9.61167318134937,0.124574033348601
"xpdusd",2012-07-02,"2012-07-02","00:00",584.85,586.025,575.937,576.65,580.981,0.0174941472296887,-1.39363885088919,590.479525335765,-0.517768275167607,36.6241058168315,-5.88952995790472,38.7478919965464,-1.20335123870925,-10.1597175699791,5.70186249874931
"xpdusd",2012-07-03,"2012-07-03","00:00",576.85,599.965,574.795,599.488,587.38,0.0419858279064803,3.96046128500824,592.117429820171,0.277385483175729,46.0043890024858,25.6123200183177,40.0672550885354,3.40499321126051,-8.41217090407338,-17.2007406098524
"xpdusd",2012-07-04,"2012-07-04","00:00",599.432,605.48,594.2,596.578,599.84,0.0189078377010214,-0.485414220134528,592.92844258014,0.136968229463408,45.1088895978342,-1.9465521096327,40.9839159084079,2.28780538583688,-7.22481521798591,-14.1147356565536
"xpdusd",2012-07-05,"2012-07-05","00:00",596.534,601.543,584.602,585.195,593.0725,0.028949324584113,-1.90804890559154,591.522362111024,-0.237141679862363,41.7616712303048,-7.42030760981133,41.1253259669346,0.345037938401793,-7.20629970632831,-0.256276611912554
"xpdusd",2012-07-06,"2012-07-06","00:00",585.246,588.26,574.85,576.9,581.555,0.0232449297971918,-1.41747622587344,588.86375081811,-0.44945237292896,39.5126472510688,-5.38537829780129,40.832111654959,-0.712977478187904,-7.78599082616063,8.04422718254771
"xpdusd",2012-07-08,"2012-07-08","00:00",576.9,580.13,575.15,577.791,577.64,0.00861903352596357,0.154446177847123,586.850523396635,-0.341883401496135,39.8787323512855,0.92650107164558,40.658769963382,-0.424522966242324,-8.00314761484765,2.78907069807202
"xpdusd",2012-07-09,"2012-07-09","00:00",577.735,584.648,575.1,583.055,579.874,0.0163758136024903,0.911056073909067,586.160428233611,-0.117593004608818,42.0595236617649,5.46855725319753,40.9134524539971,0.626390052735104,-7.56955982439774,-5.41771577029896
"xpdusd",2012-07-10,"2012-07-10","00:00",583.005,587.1,574.237,576.465,580.6685,0.0223135836520865,-1.13025357813584,584.397623100227,-0.300737656190142,40.1407768092246,-4.56197951258438,40.7729659731294,-0.343374788587392,-7.68808038082841,1.56575229181304
"xpdusd",2012-07-11,"2012-07-11","00:00",576.507,583.415,576.066,579.1,579.7405,0.0126903816266619,0.457096267769952,583.434418900186,-0.164820006442112,41.2684834692938,2.8093792639559,40.8630600633411,0.22096525985158,-7.41455091600733,-3.55783825443833
"xpdusd",2012-07-12,"2012-07-12","00:00",579.05,582.75,571.7,579.57,577.225,0.0190658591714546,0.0811604213434736,582.73179728197,-0.120428551256901,41.4754959092498,0.501623569739418,40.9744120353245,0.272500326237934,-7.04298493268072,-5.01130800146544
"xpdusd",2012-07-13,"2012-07-13","00:00",579.625,585.285,577.74,583.45,581.5125,0.0129316993744108,0.669461842400398,582.862379594339,0.022408647164629,43.2147810868773,4.19352472947663,41.3817518628795,0.994132209155008,-6.31004240939262,-10.4067029859331
"xpdusd",2012-07-15,"2012-07-15","00:00",583.45,584.75,583.45,584.1,584.1,0.00222564629344283,0.111406290170524,583.087401486277,0.038606350283743,43.5108251188411,0.685052716959578,41.7688560912362,0.935446690703978,-5.60193270757497,-11.2219483780903
"xpdusd",2012-07-16,"2012-07-16","00:00",584.05,584.36,575.81,579.35,580.085,0.0147579183567793,-0.81321691491183,582.407873943318,-0.116539568721175,41.8331858108063,-3.85568258807473,41.7805524038853,0.0280024729994111,-5.39199985112009,-3.74750764447798
"xpdusd",2012-07-17,"2012-07-17","00:00",579.4,586.225,575,581.35,580.6125,0.019308506063473,0.345214464486054,582.215533226351,-0.0330250887002337,42.810491482655,2.33619709545598,41.9678140545707,0.448202907599637,-4.97006687337864,-7.82516671720234
"xpdusd",2012-07-18,"2012-07-18","00:00",581.3,581.85,575.16,577.05,578.505,0.011593449441123,-0.739657693300089,581.276345367014,-0.1613127451499,41.2422520565453,-3.66321285226342,41.8358936912933,-0.314336989545883,-4.94395948512192,-0.525292494484508
"xpdusd",2012-07-19,"2012-07-19","00:00",577.15,586.05,577.116,585.85,581.583,0.015249637279167,1.5249978338099,582.107918936648,0.143059936338652,45.5399033392931,10.4205058367218,42.5093499909296,1.60975717312446,-4.0771187867133,-17.533329328795
"xpdusd",2012-07-20,"2012-07-20","00:00",585.8,585.8,574.146,575.614,579.973,0.0202462066593238,-1.74720491593411,580.927206402712,-0.202833958365112,41.796790135135,-8.21941402964814,42.3797936535124,-0.30477139134063,-4.25106582318631,4.26642061643816
"xpdusd",2012-07-22,"2012-07-22","00:00",575.614,577.94,575.023,575.023,576.4815,0.00507284056463834,-0.102672971817919,579.853714329492,-0.184789429964516,41.5890342707627,-0.497061768859708,42.2360192202852,-0.339252320109629,-4.35738911298779,2.50109723593477
"xpdusd",2012-07-23,"2012-07-23","00:00",574.979,576.048,563.256,573.185,569.652,0.0223174018859531,-0.319639388337523,578.641220815039,-0.209103345290307,40.9231272466938,-1.60116010324648,41.9973115887231,-0.565175497049286,-4.51977753768085,3.726736825248
"xpdusd",2012-07-24,"2012-07-24","00:00",573.24,574.995,556.196,564.057,565.5955,0.0333281920089636,-1.59250503764053,575.989544303213,-0.458259179684828,37.7623070051829,-7.7237993627827,41.2273107553522,-1.83345267647492,-5.35202563496136,18.4134747859194
"xpdusd",2012-07-25,"2012-07-25","00:00",563.949,569.042,560.868,565.826,564.955,0.0144461371517038,0.313620786551705,574.141627157175,-0.320824772657002,38.7277429372846,2.55661268780318,40.7728438793399,-1.10234421718447,-5.7222694535551,6.91782595687078
"xpdusd",2012-07-26,"2012-07-26","00:00",565.869,574.85,564.79,570.744,569.82,0.0176261160870724,0.869171794862722,573.523876764961,-0.107595471743149,41.3884101663159,6.87018407796192,40.8847650224264,0.274499231443759,-5.47145826379449,-4.38307199261281
"xpdusd",2012-07-27,"2012-07-27","00:00",570.688,579.584,569.836,578.2,574.71,0.0168592182635765,1.3063650253003,574.374080989513,0.148242167239521,45.1868496788477,9.17754390001462,41.6669622326848,1.91317526181047,-4.54550784602725,-16.9232839423157
"xpdusd",2012-07-29,"2012-07-29","00:00",578.2,579.148,577.551,577.928,578.3495,0.00276331999833886,-0.047042545831899,575.020248082329,0.112499347411799,45.0746752880996,-0.248245654533075,42.2865464245784,1.48699151244474,-3.80490372125519,-16.2930996900456
"xpdusd",2012-07-30,"2012-07-30","00:00",578,589.757,569.368,588.184,579.5625,0.0346643227289418,1.77461552304092,577.413657521906,0.416230462763423,50.0010561925308,10.9293763581073,43.6891845642061,3.31698437972328,-2.30281315752791,-39.4777548597671
"xpdusd",2012-07-31,"2012-07-31","00:00",588.139,593.555,587.094,588.07,590.3245,0.0109867872872275,-0.0193816900833643,579.351174336105,0.335550915528082,49.9486379761681,-0.104834218223016,44.8272670027446,2.60495234665228,-1.16087056433526,-49.5890250348638
"xpdusd",2012-08-01,"2012-08-01","00:00",588.02,591.932,579.9,583.354,585.916,0.0206255549803379,-0.801945346642408,580.078960820449,0.125620956094319,47.7679909352661,-4.36577878648539,45.3619440813849,1.19274966865042,-0.703746470424903,-39.3776970451579
"xpdusd",2012-08-02,"2012-08-02","00:00",583.411,588.625,566.662,568.705,577.6435,0.0386193193307602,-2.51116817575606,578.010967944004,-0.356501961995048,41.8009567529023,-12.4917001228924,44.7144918398426,-1.42730267552177,-1.62148150964424,130.407053930265
"xpdusd",2012-08-03,"2012-08-03","00:00",568.645,582.93,567.968,579.381,575.449,0.0258241122853528,1.87724743056592,578.260064681458,0.0430955035922276,46.8904137464072,12.1754557523411,45.1101140046725,0.884773925748616,-1.34843720517642,-16.8391870547894
"xpdusd",2012-08-05,"2012-08-05","00:00",579.381,579.381,574.549,576.974,576.965,0.00837472745738975,-0.415443378364133,578.026234739374,-0.0404368131857957,45.9370414134574,-2.03319240923263,45.2604644426334,0.333296515156922,-1.33136220567553,-1.2662806569964
"xpdusd",2012-08-06,"2012-08-06","00:00",576.925,582.486,573.729,579.352,578.1075,0.0151151631477926,0.412150287534607,578.267282968579,0.0417019530805973,47.0564880119063,2.43691488176887,45.5870141825012,0.721490033054528,-1.08978093408518,-18.1454205745438
"xpdusd",2012-08-07,"2012-08-07","00:00",579.311,589.2,579.073,585.963,584.1365,0.0172826611919184,1.14110247310788,579.666504247019,0.241967913394148,50.0813010186091,6.42804666157288,46.4041572436117,1.79249085680233,-0.319696426819974,-70.6641567290455
"xpdusd",2012-08-08,"2012-08-08","00:00",585.87,588.4,581.88,587.85,585.14,0.0110912647784298,0.322033985080972,581.154412565743,0.256683508158995,50.9237398610662,1.68214248696139,47.2258995376944,1.77083766389432,0.419278622745651,-231.148986216775
"xpdusd",2012-08-09,"2012-08-09","00:00",587.95,590.444,584.305,586.394,587.3745,0.0104690702838024,-0.247682231861868,582.107064826517,0.163924120711423,50.2351686532732,-1.35216150595299,47.7730393768905,1.15855885129184,0.832991259043183,98.6724850383095
"xpdusd",2012-08-10,"2012-08-10","00:00",586.341,587.37,575.89,582.5,581.63,0.0197081545064378,-0.664058636343479,582.178507585332,0.0122731303452639,48.3930298580441,-3.6670301794818,47.8857649189184,0.235960582575889,0.787679119522409,-5.43968967607443
"xpdusd",2012-08-12,"2012-08-12","00:00",582.5,582.5,580.05,581.63,581.275,0.00421229991575408,-0.149356223175967,582.078778933453,-0.0171302531060902,47.9792516124917,-0.855036865363024,47.9027624995681,0.0354961034421342,0.66517222629227,-15.5528933284937
"xpdusd",2012-08-13,"2012-08-13","00:00",581.55,583.068,572.672,574.95,577.87,0.0180815723106356,-1.14849646682598,580.782637309189,-0.222674605426976,44.8779002382565,-6.46394278777729,47.352787542966,-1.14810697317732,-0.0153878068138056,-102.313356782736
"xpdusd",2012-08-14,"2012-08-14","00:00",575.001,581.05,573.708,579.64,577.379,0.0126664826443999,0.815723106357069,580.574885071155,-0.0357710827921798,47.3911137532002,5.60011386807562,47.3597559448268,0.0147159274508368,-0.112851938562244,633.385465048832
"xpdusd",2012-08-15,"2012-08-15","00:00",579.691,580.932,573.615,575.801,577.2735,0.0127075152700325,-0.662307639224335,579.706905967308,-0.149503384690841,45.5997342152695,-3.77999037384888,47.0397519939982,-0.675687499744282,-0.515427517673629,356.728988655647
"xpdusd",2012-08-16,"2012-08-16","00:00",575.743,588.15,575.083,582.738,581.6165,0.0224234561672656,1.20475650441734,580.258013973252,0.0950666621823748,49.2486847232218,8.0021310885853,47.4413761265843,0.853797300286296,-0.2039067988743,-60.4392874104532
"xpdusd",2012-08-17,"2012-08-17","00:00",582.782,608.175,582.782,607.676,595.4785,0.0417870707416451,4.27945320195353,585.243102341752,0.859115815456768,59.5227868035638,20.8616781099486,49.6379962496715,4.63017792153859,2.1893645003039,-1173.70843561403
"xpdusd",2012-08-19,"2012-08-19","00:00",607.676,608.455,605.15,607.058,606.8025,0.00544429033140172,-0.101698931667538,589.209447370524,0.677726061683037,59.2101099799588,-0.525306089308142,51.3783805642692,3.50615344310801,3.86958932349989,76.7448646839197
"xpdusd",2012-08-20,"2012-08-20","00:00",607.135,608.971,597.777,607.799,603.374,0.0184172728155195,0.122064119079224,592.589366030429,0.573636195921212,59.478768856712,0.453738182287,52.8511784356224,2.86657122154894,5.11054208312123,32.0693659165604
"xpdusd",2012-08-21,"2012-08-21","00:00",607.2,626.149,600.965,625.649,613.557,0.0402526016983963,2.93682615469917,598.600208570351,1.01433520148813,65.2777640804852,9.7496894021855,55.1105576437793,4.27498359551055,7.48612976088202,46.4840644910592
"xpdusd",2012-08-22,"2012-08-22","00:00",625.6,634.912,622.506,632.247,628.709,0.0196220780802441,1.05458491902009,604.717807012105,1.02198401440006,67.1092132376809,2.80562482951712,57.292131388125,3.95854050043714,9.68630713687151,29.3900512850616
"xpdusd",2012-08-23,"2012-08-23","00:00",632.298,657.836,629.802,652.922,643.819,0.0429362159645409,3.27008273665199,613.482205737177,1.449336967333,71.983496066329,7.26320961532481,59.9632886023439,4.66234568255659,12.9373248976798,33.5630257730842
"xpdusd",2012-08-24,"2012-08-24","00:00",652.976,656.739,635.768,652,646.2535,0.0321641104294479,-0.141211354495641,620.48544105769,1.1415547598643,71.4861938039375,-0.690855945553437,62.0583622753609,3.49392723756501,15.0400726790975,16.2533429286827
"xpdusd",2012-08-26,"2012-08-26","00:00",652,655.879,652,654.709,653.9395,0.00592476963047708,0.415490797546014,626.707906319928,1.00283823769196,72.082700581712,0.834436338029776,63.880969240152,2.93692404692207,16.5707635012016,10.1774163912875
"xpdusd",2012-08-27,"2012-08-27","00:00",654.78,656.17,645.555,652.12,650.8625,0.0162776789547936,-0.395442860874062,631.328286989032,0.737246270951819,70.5969511424934,-2.06117338449927,65.1020568587595,1.91150452651558,17.192776819708,3.75367929462842
"xpdusd",2012-08-28,"2012-08-28","00:00",652.079,652.079,634.37,635.14,643.2245,0.0278820417545737,-2.60381524872723,632.021325718299,0.10977469939959,61.8026088666475,-12.4571134213648,64.5021572238301,-0.921475701191676,15.8853879460534,-7.60429154269013
"xpdusd",2012-08-29,"2012-08-29","00:00",635.067,638.393,629.285,629.43,633.839,0.0144702349745008,-0.899014390528075,631.550175587699,-0.0745465558562253,59.1924982927633,-4.22330160772999,63.5367646909089,-1.4966825521373,14.1481366509054,-10.9361590730278
"xpdusd",2012-08-30,"2012-08-30","00:00",629.271,635.731,612.925,618.31,624.328,0.0368844107324805,-1.76667778783979,629.14287093539,-0.381173934449286,54.4761728962106,-7.96777553335557,61.8893843646001,-2.59279856996636,11.6543595163863,-17.6261877874885
"xpdusd",2012-08-31,"2012-08-31","00:00",618.362,629.197,608.1,629.021,618.6485,0.033539420782454,1.73230256667367,629.120712583501,-0.00352199045920987,57.8789819299376,6.24641720006676,61.1602202855705,-1.17817310111525,10.533868918688,-9.61434728457534
