"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030424 00:00",0.07915,0.07936,0.07749,0.07873,0.0769895823059167,43.3022769321188,37.2344018117017,-0.000473823911468288
"20030425 00:00",0.079,0.07993,0.0789,0.07962,0.0774678400684773,45.6378021747694,38.7622927868049,-0.000200956032966271
"20030428 00:00",0.08002,0.08043,0.07826,0.07846,0.0776482327832996,43.196551364654,39.5685216191411,-9.59160703874473e-05
"20030429 00:00",0.07801,0.07801,0.0747,0.07542,0.0772430995499724,37.6419624272145,39.2182381296999,-0.000279701793839682
"20030430 00:00",0.07477,0.07477,0.07177,0.07435,0.0767170814499774,35.9301789955972,38.6204091962267,-0.00050354833728114
"20030501 00:00",0.07535,0.0771,0.07514,0.07627,0.0766357939136179,40.9981705798285,39.0527294477906,-0.000494299703425571
"20030502 00:00",0.07582,0.07655,0.07376,0.07386,0.0761311041111419,37.1187414255581,38.7010952619302,-0.000687552018564089
"20030505 00:00",0.07416,0.07416,0.07045,0.07065,0.0751345397272979,32.7710555189711,37.6229062177558,-0.00109662534243608
"20030506 00:00",0.07052,0.07329,0.07031,0.07319,0.0747809870496074,38.7468847624172,37.8272659531488,-0.00116054325158053
"20030507 00:00",0.07213,0.07243,0.06996,0.07027,0.0739608075860424,34.9838751283711,37.3102858031892,-0.00144057697217524
"20030508 00:00",0.06942,0.06983,0.06838,0.06879,0.0730206607522165,33.2604896233533,36.5739592250372,-0.00175106813378992
"20030509 00:00",0.06845,0.07092,0.06845,0.0705,0.072562358797268,37.0330645046894,36.6574329122467,-0.00180253876626157
"20030512 00:00",0.07081,0.07276,0.0705,0.07214,0.0724855662886738,40.4323634091351,37.343783911681,-0.00166743626880532
"20030513 00:00",0.0719,0.07272,0.06943,0.06954,0.0719500087816422,37.0908057490258,37.2977878821073,-0.00176366019893415
"20030514 00:00",0.07073,0.07247,0.07052,0.07063,0.07171000718498,39.3044421289907,37.6626341088134,-0.0017099790355415
"20030515 00:00",0.0707,0.07141,0.06977,0.07069,0.0715245513331655,39.4279417541148,37.9835991352318,-0.00163543619968733
"20030516 00:00",0.07056,0.07158,0.07004,0.07076,0.0713855419998626,39.5789220892214,38.273657854139,-0.00154587529176606
"20030519 00:00",0.07157,0.07238,0.07065,0.07238,0.0715663525453422,43.0377470238506,39.1398558849956,-0.00131254881375048
"20030520 00:00",0.07296,0.07459,0.07276,0.07459,0.0721161066280072,47.3645959076633,40.6352631618443,-0.000925756506409942
"20030521 00:00",0.07415,0.07436,0.07231,0.07231,0.0721513599683695,43.7552100643331,41.2025262350241,-0.000820801915150743
"20030522 00:00",0.07258,0.07421,0.07258,0.07401,0.0724892945195751,46.9293381443122,42.2437647639855,-0.000581709089324228
"20030523 00:00",0.07418,0.07488,0.07326,0.07488,0.0729239682432887,48.4951409850605,43.3803786223628,-0.000319320736191619
"20030527 00:00",0.07463,0.07473,0.07269,0.0731,0.0729559740172362,45.5977749295579,43.7835415873074,-0.000273668392769807
"20030528 00:00",0.07296,0.07296,0.07072,0.07113,0.0726239787413751,42.6305613271238,43.5739088127285,-0.000405697724820839
"20030529 00:00",0.07069,0.0714,0.07028,0.07089,0.0723087098793069,42.2777532891531,43.3382441720784,-0.000517187875822764
"20030530 00:00",0.07116,0.07207,0.07045,0.07187,0.0722289444467056,44.2605197468345,43.5059306402159,-0.000505915426983111
"20030602 00:00",0.07206,0.07206,0.07013,0.07023,0.07186550000185,41.7351526921007,43.1839710132859,-0.000630801788630245
"20030603 00:00",0.06979,0.06989,0.06806,0.06847,0.07124813636515,39.2080195600098,42.4610707490539,-0.000864708111951176
"20030604 00:00",0.06712,0.06833,0.06712,0.06782,0.0706248388442137,38.306296118325,41.7056571798304,-0.00107916330173505
"20030605 00:00",0.06789,0.0686,0.06586,0.06607,0.0697966863270839,35.9623501016723,40.6614195292562,-0.0013707441859173
"20030606 00:00",0.06725,0.06806,0.06725,0.06806,0.069480925176705,40.3325972683662,40.6016336636399,-0.00139055957315323
"20030609 00:00",0.06704,0.06714,0.06552,0.06714,0.0690553024173041,39.0361676783261,40.3170034844919,-0.00146080283256765
"20030610 00:00",0.0666,0.06802,0.0663,0.06741,0.0687561565232488,39.6355806048428,40.1931084154648,-0.0014641291790161
"20030611 00:00",0.06697,0.06748,0.06596,0.06606,0.0682659462462945,37.6854062337787,39.7371625642491,-0.00155812177004046
"20030612 00:00",0.06633,0.06643,0.06481,0.06502,0.0676757742015136,36.2394799811056,39.1012202764048,-0.00169076352755128
"20030613 00:00",0.06529,0.06589,0.06458,0.06589,0.0673510879830566,38.3232822365138,38.9597769964247,-0.0016843509146688
"20030616 00:00",0.06549,0.06649,0.06518,0.06589,0.0670854356225009,38.3232822365138,38.8440506764409,-0.00165043766591737
"20030617 00:00",0.06636,0.06676,0.06485,0.06555,0.0668062655093189,37.7885002584968,38.6521324186328,-0.00162619127544046
"20030618 00:00",0.0651,0.06593,0.06469,0.06541,0.0665523990530791,37.5613148857979,38.4538019581174,-0.00159220470456033
"20030619 00:00",0.06529,0.06611,0.06498,0.06611,0.0664719628616102,39.4764161603601,38.6397318130706,-0.0014788691095874
"20030620 00:00",0.06609,0.06671,0.06537,0.06661,0.0664970605231356,40.8407142701295,39.0399104416268,-0.00132607316509079
"20030623 00:00",0.06655,0.06655,0.06407,0.06458,0.0661485040643836,37.2520167176729,38.7148388554533,-0.00136575974877354
"20030624 00:00",0.06467,0.06477,0.06332,0.06394,0.0657469578708594,36.1964874297876,38.2569567780596,-0.00142689986485429
"20030625 00:00",0.06372,0.06423,0.06351,0.06403,0.0654347837125213,36.4629807122199,37.9307793115433,-0.00143965900074344
"20030626 00:00",0.0636,0.06524,0.0636,0.06473,0.0653066412193356,38.5638432769899,38.0458818507154,-0.00136356885457059
"20030627 00:00",0.06461,0.06533,0.06337,0.06347,0.0649727064521837,36.29026532628,37.7266788462726,-0.00139272170992194
"20030630 00:00",0.0628,0.06434,0.06197,0.06434,0.064857668915423,38.9080772163922,37.9414785499307,-0.00131486132648206
"20030701 00:00",0.06411,0.06483,0.0636,0.06411,0.0647217291126188,38.4682120018204,38.0372482684561,-0.00125436967767624
"20030702 00:00",0.06502,0.06677,0.06502,0.06635,0.0650177783648699,44.8589558682214,39.2775587411407,-0.000993930064444648
"20030703 00:00",0.06582,0.06654,0.0651,0.06561,0.0651254550258027,43.2952598736638,40.0080498561449,-0.000847995457862905
"20030707 00:00",0.06553,0.06707,0.06523,0.06687,0.0654426450211113,46.6296646162404,41.2119798125259,-0.000616191130776628
"20030708 00:00",0.06633,0.06726,0.06572,0.06695,0.0657167095627274,46.8385900334388,42.2349998526919,-0.000426999336599745
"20030709 00:00",0.06672,0.06765,0.06662,0.06754,0.0660482169149588,48.4065127371831,43.3570931044175,-0.000228472089194354
"20030710 00:00",0.06773,0.06783,0.06526,0.06609,0.0660558138395117,44.9749552187707,43.6512498524817,-0.000203095259483962
"20030711 00:00",0.06576,0.06719,0.06555,0.06668,0.0661693022323278,46.5964589237735,44.1867424108984,-0.000129710762001647
"20030714 00:00",0.06693,0.06723,0.06631,0.06713,0.0663439745537227,47.8307262389994,44.8492849250986,-3.41800601943859e-05
"20030715 00:00",0.06711,0.06865,0.06701,0.06772,0.0665941609985004,49.4433510805842,45.6845696806414,8.82115859087429e-05
"20030716 00:00",0.06801,0.06842,0.0674,0.06821,0.066887949907864,50.7736124640731,46.6098501867199,0.000219709963138179
"20030717 00:00",0.06799,0.0686,0.06779,0.0686,0.0671992317427978,51.8353855542174,47.5599475262649,0.000347014649950642
"20030718 00:00",0.06858,0.07012,0.06838,0.0695,0.0676175532441073,54.233320775402,48.7732881170171,0.000513166350578909
"20030721 00:00",0.06985,0.07005,0.06903,0.06995,0.0680416344724514,55.4019365875645,49.9784969298439,0.00066623680687812
"20030722 00:00",0.07054,0.07187,0.07013,0.07187,0.0687377009320057,59.9902521659409,51.7988160636797,0.000934245901248909
"20030723 00:00",0.07205,0.07226,0.07062,0.07072,0.0690981189443683,56.3360175352994,52.6237617857924,0.00101689772606453
"20030724 00:00",0.07039,0.07162,0.06999,0.07029,0.0693148245908468,55.0169730457222,53.0588911057796,0.00102324348857195
"20030725 00:00",0.07027,0.07109,0.07007,0.07057,0.0695430383016019,55.7274883427323,53.5440906034074,0.00103446492335325
"20030728 00:00",0.07071,0.07183,0.07,0.07173,0.0699406677013107,58.5805148404949,54.4598041010596,0.00112529178765711
"20030729 00:00",0.07181,0.07355,0.0711,0.07355,0.070596909937436,62.5647268819842,55.9334264248641,0.00133061744413039
"20030730 00:00",0.07383,0.07404,0.0722,0.0723,0.070906562676084,58.4966972001572,56.3994756567356,0.0013513456583313
"20030731 00:00",0.07279,0.07391,0.07197,0.0736,0.0713962785531596,61.2546325293875,57.2822314517632,0.00145584410852623
"20030801 00:00",0.07287,0.07388,0.07287,0.07388,0.071847864270767,61.8296990404878,58.1090437406222,0.00153223310657484
"20030804 00:00",0.07382,0.07463,0.07239,0.07442,0.0723155253124457,62.946160241833,58.9885194681151,0.00160900187817661
"20030805 00:00",0.0743,0.07522,0.074,0.07491,0.0727872479829101,63.9532380465765,59.8911955732899,0.00168039344714284
"20030806 00:00",0.07438,0.07468,0.07367,0.07407,0.073020475622381,60.9633283218658,60.0861288003037,0.00163141675668679
"20030807 00:00",0.07273,0.07324,0.06815,0.06917,0.0723203891455844,47.3659549354096,57.7733699157775,0.00114266921948017
"20030808 00:00",0.06813,0.06844,0.06691,0.06762,0.0714657729372963,44.0914001754858,55.2857390539063,0.00062688348034487
"20030811 00:00",0.06725,0.06938,0.06725,0.06928,0.0710683596759697,48.1336610535169,53.9853612356537,0.000377935881585065
"20030812 00:00",0.06896,0.06896,0.06794,0.06835,0.0705741124621571,46.1652657609031,52.5635256947899,0.00010658617199949
"20030813 00:00",0.06792,0.06884,0.06711,0.06721,0.0699624556508558,43.8513644559817,50.979496378643,-0.00019483004023918
"20030814 00:00",0.06618,0.06678,0.06546,0.06617,0.0692729182597911,41.8376333295518,49.3173394606264,-0.000504625936913861
"20030815 00:00",0.06595,0.06697,0.06575,0.06585,0.0686505694852836,41.2244834766137,47.8459110998968,-0.000752922883163712
"20030818 00:00",0.06548,0.0668,0.06518,0.06639,0.0682395568515957,42.7157488552633,46.9131543281453,-0.000876936243666193
"20030819 00:00",0.06617,0.06698,0.06536,0.06546,0.0677341828785783,40.8373756294478,45.8084672920184,-0.00103407277903961
"20030820 00:00",0.06585,0.06676,0.06544,0.06666,0.067538876900655,44.1718094995884,45.5108931479403,-0.00102859250385648
"20030821 00:00",0.06674,0.06826,0.06542,0.06562,0.067189990191445,42.0117110931897,44.8746782288947,-0.00109676784120823
"20030822 00:00",0.0651,0.06661,0.0651,0.06631,0.0670299919748186,43.9267441112206,44.7023265711358,-0.0010685033880581
"20030825 00:00",0.06625,0.06686,0.06605,0.06635,0.0669063570703061,44.0395170042609,44.5818157407949,-0.00102561492467755
"20030826 00:00",0.06684,0.06785,0.06674,0.06774,0.0670579285120686,47.8742281041966,45.1804361705043,-0.000855760435773734
"20030827 00:00",0.06752,0.06752,0.0655,0.06621,0.0669037596916925,44.3527516394989,45.0299480739578,-0.000847673165879151
"20030828 00:00",0.06588,0.06619,0.06447,0.06467,0.0664976215659302,41.146061741596,44.3237869226193,-0.000960341495682221
"20030829 00:00",0.06364,0.06414,0.06263,0.06394,0.0660325994630338,39.7133734592919,43.4855299292871,-0.00109031949747268
"20030902 00:00",0.06255,0.06366,0.06235,0.06245,0.0653812177424822,36.9491823204012,42.2971030913078,-0.00129666131702368
"20030903 00:00",0.06203,0.06233,0.06132,0.06193,0.0647537236074854,36.0279600404967,41.1572589002512,-0.00147197649397227
"20030904 00:00",0.06251,0.06282,0.05949,0.06019,0.0639239556788517,33.1194841744827,39.6958453137479,-0.00172691584151477
"20030905 00:00",0.05997,0.06098,0.05967,0.06088,0.0633705091917878,35.2997429118094,38.8965539679409,-0.00182599361235335
"20030908 00:00",0.06102,0.06203,0.06042,0.06052,0.0628522347932809,34.6788693656332,38.1297022220667,-0.0018988867914182
"20030909 00:00",0.06,0.0604,0.05889,0.05959,0.0622591011945026,33.0959342927881,37.2144716894706,-0.0020004850011776
"20030910 00:00",0.06038,0.06149,0.06018,0.06149,0.0621192646136839,39.0763469927981,37.5529944718938,-0.00187655146812195
"20030911 00:00",0.06177,0.06217,0.06026,0.06026,0.061781216502105,36.8327702275124,37.422044609279,-0.0018588075719098
"20030912 00:00",0.06045,0.06135,0.06034,0.06095,0.061630086228995,38.9041469126024,37.6915177553378,-0.00175374507606602
"20030915 00:00",0.06129,0.06139,0.05898,0.05908,0.0611664341873596,35.5760645368896,37.3068898974381,-0.00180750842198137
"20030916 00:00",0.05906,0.06057,0.05806,0.05976,0.0609107188805669,37.6187247067518,37.3635871354951,-0.00175713395645584
"20030917 00:00",0.05985,0.06055,0.05924,0.05954,0.0606614972659184,37.216861011886,37.3369096584753,-0.00170846482472125
"20030918 00:00",0.0593,0.06038,0.05881,0.06028,0.0605921341266605,39.5049858757402,37.7311053343416,-0.00157878395534679
"20030919 00:00",0.06058,0.06107,0.06038,0.06048,0.0605717461036313,40.1257851449623,38.1665016635454,-0.00143813216104195
"20030922 00:00",0.06041,0.06207,0.06041,0.06207,0.0608441559029711,44.8609431083228,39.3836728353231,-0.00117144824125713
"20030923 00:00",0.06198,0.06218,0.06091,0.06149,0.0609615821024309,43.538800314858,40.1391505588749,-0.00100396450425178
"20030924 00:00",0.0614,0.0615,0.06013,0.06131,0.0610249308110798,43.1236111699074,40.6817797608808,-0.000878182785442598
"20030925 00:00",0.06083,0.06122,0.05975,0.06014,0.0608640342999744,40.482272054824,40.6455056325068,-0.000871163715926847
"20030926 00:00",0.05976,0.06152,0.05966,0.06113,0.060912391699979,43.5612874954077,41.1756477893979,-0.00076516840964589
"20030929 00:00",0.06204,0.06282,0.06155,0.06262,0.0612228659363465,47.8365182706227,42.3867151496206,-0.000544450353314171
"20030930 00:00",0.06293,0.06342,0.06126,0.06312,0.0615677994024653,49.1958997837954,43.6247487194705,-0.00032834390722767
"20031001 00:00",0.06293,0.06333,0.06264,0.06294,0.0618172904201989,48.7148225462358,44.5502166879733,-0.000178267812380471
"20031002 00:00",0.06285,0.06304,0.06216,0.06255,0.0619505103437991,47.6520603918828,45.1141882705023,-9.78518666298542e-05
"20031003 00:00",0.06246,0.06344,0.06227,0.06325,0.0621867811903811,49.7243134683956,45.9523928519374,2.39772857072648e-05
"20031006 00:00",0.06298,0.06318,0.06024,0.06083,0.0619400937012209,43.4631112236226,45.4997961922438,-9.57764982459017e-05
"20031007 00:00",0.06093,0.06093,0.05888,0.05966,0.0615255312100898,40.8456421712821,44.6535863702508,-0.000284065637046811
"20031008 00:00",0.05957,0.06026,0.05898,0.05947,0.0611517982628007,40.4294416481798,43.885560057147,-0.000434979836989521
"20031009 00:00",0.05919,0.05948,0.05791,0.05899,0.0607587440332006,39.3628278076095,43.0632451026856,-0.000580721866609638
"20031010 00:00",0.05802,0.05949,0.05802,0.05841,0.0603316996635278,38.0848455602148,42.1580815495091,-0.000728769483919596
"20031013 00:00",0.05785,0.05902,0.05755,0.05853,0.0600041179065227,38.5195610719987,41.4965323717799,-0.000815354179262991
"20031014 00:00",0.05913,0.05962,0.05844,0.05874,0.0597742782871549,39.3045771674683,41.0979950619051,-0.000847148838079737
"20031015 00:00",0.05904,0.05992,0.05845,0.05983,0.0597844095076722,43.2627391659663,41.4915848990071,-0.000761643605635347
"20031016 00:00",0.05974,0.06023,0.05807,0.05856,0.0595617895971864,40.0587664228475,41.2310724487963,-0.000795115600568108
"20031017 00:00",0.05837,0.05867,0.05798,0.05847,0.0593632823976979,39.8386791576763,40.977910032229,-0.000813917543127547
"20031020 00:00",0.05889,0.06026,0.05889,0.05908,0.0593117765072074,42.107918113513,41.1833660470079,-0.000760928201158508
"20031021 00:00",0.05939,0.05978,0.0586,0.05939,0.0593259989604424,43.2529418076261,41.5596525489385,-0.000681686251888643
"20031022 00:00",0.05949,0.05979,0.05841,0.05841,0.0591594536949074,40.5819705541168,41.3818921862436,-0.000696071021011144
"20031023 00:00",0.05852,0.05921,0.05813,0.05832,0.0590068257503788,40.3411493856472,41.1926662224988,-0.000702458516404665
"20031024 00:00",0.05843,0.0603,0.05833,0.0599,0.0591692210684917,46.2368718316621,42.109794515074,-0.000558226601455207
"20031027 00:00",0.06013,0.0617,0.05983,0.06091,0.059485726328766,49.5890544728766,43.4696599619472,-0.000354345372614605
"20031028 00:00",0.06082,0.06151,0.06023,0.06043,0.0596574124508085,48.0890732956072,44.3095532953399,-0.000238842898059623
"20031029 00:00",0.06014,0.06073,0.05995,0.06014,0.0597451556415706,47.1814524883969,44.8317167849866,-0.000174313483595812
"20031030 00:00",0.05995,0.06094,0.05995,0.06094,0.0599624000703759,49.9258079945434,45.7579151867242,-5.42624714412882e-05
"20031031 00:00",0.06114,0.06144,0.058,0.05829,0.0596583273303076,42.2680981845574,45.1234030045121,-0.000193891159907998
"20031103 00:00",0.05832,0.05881,0.05724,0.05763,0.0592895405429789,40.6341458112771,44.3071744239239,-0.000351038091025643
"20031104 00:00",0.05793,0.05892,0.05764,0.05882,0.0592041695351646,44.6919793104358,44.3771389487442,-0.000358258752744318
"20031105 00:00",0.05922,0.05971,0.05853,0.05863,0.0590997750742256,44.1843935445548,44.3420943298007,-0.000373850519596777
"20031106 00:00",0.05893,0.05943,0.05864,0.05933,0.0591416341516391,46.5391008869088,44.7415500674567,-0.000318312814200167
"20031107 00:00",0.05924,0.06002,0.05924,0.05993,0.0592849733967956,48.4994036549405,45.4247961742719,-0.000219740524677992
"20031110 00:00",0.06034,0.06172,0.06034,0.06113,0.0596204327791964,52.1901221338048,46.6548554396415,-3.90702926130471e-05
"20031111 00:00",0.06153,0.06173,0.06026,0.06114,0.0598967177284334,52.2201578865342,47.6667286118038,9.62149491772479e-05
"20031112 00:00",0.06135,0.06135,0.06046,0.06115,0.0601245872323546,52.2517337247262,48.5003659050625,0.000195560908265696
"20031113 00:00",0.06106,0.06264,0.06086,0.06234,0.0605273895537447,55.9022164305232,49.8461569096917,0.000368746689092807
"20031114 00:00",0.06245,0.06304,0.06225,0.06284,0.0609478641803366,57.3445530269226,51.2095016582791,0.000533853969461054
"20031117 00:00",0.06208,0.06267,0.06159,0.06228,0.0611900706930026,55.215411210312,51.9378488495578,0.000598347168877168
"20031118 00:00",0.06219,0.06248,0.0616,0.06248,0.0614246032942749,55.8319200405762,52.6458617933793,0.00065304391530422
"20031119 00:00",0.06269,0.06318,0.06239,0.06299,0.061709220877134,57.4058214794392,53.5113090090266,0.000726381439017675
"20031120 00:00",0.06359,0.06368,0.06171,0.0629,0.0619257261722005,57.0283289286253,54.1507671762264,0.000760300013904813
"20031121 00:00",0.0631,0.0631,0.06093,0.06172,0.0618883214136186,52.2833754317496,53.8112414045033,0.000670078698970109
"20031124 00:00",0.06135,0.06165,0.06027,0.06037,0.0616122629747789,47.5216835628029,52.6676854332851,0.000474805280573073
"20031125 00:00",0.06028,0.06087,0.06018,0.06038,0.0613882151611827,47.5589237532182,51.7388196732729,0.000322896294996516
"20031126 00:00",0.06058,0.06236,0.06058,0.06167,0.0614394487682404,52.1680266376531,51.8168573031602,0.000316541222643366
"20031201 00:00",0.06211,0.0626,0.06171,0.06181,0.0615068217194694,52.6435140182209,51.9671585240803,0.000318476797262567
"20031202 00:00",0.06221,0.06301,0.06221,0.06301,0.0617801268613841,56.5413744842454,52.7988341532012,0.000418290979387392
"20031203 00:00",0.06341,0.06509,0.06341,0.06479,0.0623273765229506,61.4905139584534,54.379139572338,0.000639048820191696
"20031204 00:00",0.06569,0.06648,0.06539,0.06619,0.0630296717005959,64.808509484355,56.2753886472502,0.000912613302861694
"20031205 00:00",0.0656,0.06629,0.06511,0.0657,0.0635151859368512,62.8145658597753,57.4643299586184,0.00105689500556786
"20031208 00:00",0.06642,0.06672,0.06543,0.06583,0.0639360612210601,63.1313487805874,58.4946970171582,0.00115665514037513
"20031209 00:00",0.06495,0.06663,0.06485,0.06643,0.0643895046354128,64.5966196842793,59.6041375020893,0.0012624229433645
"20031210 00:00",0.06634,0.06713,0.06604,0.06604,0.0646895947017014,62.8865715090925,60.2009436851808,0.00128509221841958
"20031211 00:00",0.06586,0.06685,0.06546,0.06685,0.0650823956650284,64.9170193773056,61.0584119928399,0.00134975056110677
"20031212 00:00",0.06695,0.06705,0.06606,0.06695,0.0654219600895687,65.1646884864795,61.8050077189561,0.0013829002336396
"20031215 00:00",0.06579,0.06599,0.06342,0.06411,0.0651834218914653,53.8087507511257,60.3511428157142,0.00113760583133896
"20031216 00:00",0.06432,0.06491,0.06382,0.06472,0.0650991633657443,55.5597077289435,59.4799727999377,0.000989139311344311
"20031217 00:00",0.06433,0.06492,0.06403,0.06463,0.065013860935609,55.2345339408332,58.7080748255551,0.000854315362580405
"20031218 00:00",0.06493,0.06523,0.06365,0.06384,0.0648004316745892,52.4008284753007,57.5613027618725,0.000671319013277591
"20031219 00:00",0.06286,0.06286,0.06029,0.06039,0.063998535006482,42.401075251938,54.8048977600662,0.000225528312914433
"20031222 00:00",0.05992,0.06012,0.05833,0.05883,0.0630588013689398,38.8704427524269,51.9077241223136,-0.000243442782383224
"20031223 00:00",0.05795,0.05943,0.05785,0.05814,0.0621644738473144,37.419743658809,49.2735458562218,-0.000646128003882647
"20031224 00:00",0.05865,0.05914,0.05825,0.05855,0.0615072967841663,38.8472723508998,47.3778597643451,-0.00089753346215482
"20031229 00:00",0.05819,0.05859,0.0575,0.0575,0.0607786973688634,36.5968059739007,45.4176681660825,-0.00115900618733197
"20031230 00:00",0.05771,0.0582,0.05691,0.05721,0.0601298433017973,35.9906467160559,43.7036642660777,-0.00135760277285562
"20031231 00:00",0.05692,0.05732,0.05613,0.05633,0.0594389627014705,34.1822042649719,41.9724897204221,-0.00155729803273927
"20040105 00:00",0.05696,0.05776,0.05657,0.05657,0.058917333119385,35.1181341978765,40.7262432617774,-0.00165737897347151
"20040106 00:00",0.05757,0.05876,0.05687,0.05826,0.0587978180067695,41.3047715394953,40.8314302213625,-0.00155644531533873
"20040107 00:00",0.05857,0.05906,0.05837,0.05906,0.0588454874600841,43.9670559368779,41.4015439878198,-0.00138551268848998
"20040108 00:00",0.05858,0.05897,0.05709,0.05709,0.058526307921887,39.3415832864986,41.0270056784887,-0.00140554935539432
"20040109 00:00",0.05759,0.05898,0.05719,0.05898,0.0586087973906348,45.1671905419984,41.7797665627632,-0.00123240681261972
"20040112 00:00",0.05911,0.0596,0.05752,0.0594,0.0587526524105194,46.3719653951094,42.6147118050079,-0.00104653234480613
"20040113 00:00",0.05951,0.05951,0.05812,0.05941,0.0588721701540613,46.4014805654013,43.3032152159886,-0.0008899493864713
"20040114 00:00",0.05952,0.05952,0.05783,0.05813,0.0587372301260502,43.1981282517697,43.2841084952215,-0.000869449458241252
"20040115 00:00",0.05764,0.05814,0.05645,0.05685,0.0583940973758592,40.2716287317741,42.7363849018674,-0.000950041295642537
"20040116 00:00",0.05695,0.05775,0.05596,0.05765,0.0582588069438848,42.8201201653407,42.7516094952262,-0.00092398518747392
"20040120 00:00",0.05758,0.05808,0.05709,0.05778,0.0581717511359058,43.2344224487028,42.8393936685856,-0.000877441744847385
"20040121 00:00",0.05739,0.05779,0.05729,0.05769,0.0580841600202865,43.0073354987731,42.8699285468015,-0.000835585919442508
"20040122 00:00",0.0578,0.0584,0.0577,0.0581,0.0580870400165981,44.4075547188541,43.1494969417201,-0.000754634881252013
"20040123 00:00",0.05791,0.05801,0.05661,0.05741,0.0579639418317621,42.5554158709986,43.0414822015889,-0.000741383075816594
"20040126 00:00",0.05763,0.05863,0.05724,0.05733,0.0578486796805326,42.3398977572945,42.9139213935354,-0.00072566190251476
"20040127 00:00",0.05744,0.05744,0.05555,0.05734,0.0577561924658903,42.3782951247375,42.8165347992085,-0.000700592775914444
"20040128 00:00",0.05755,0.05875,0.05705,0.05825,0.0578459756539102,45.8335059766875,43.3650750132956,-0.000591115755341667
