"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"sugarusd",2003-03-24,"2003-03-24","00:00",0.08088,0.0819,0.08005,0.08107,0.080975,0.0228197853706674,0.495847279038064,0.0816426794212459,-0.155634321429821,,,,,,
"sugarusd",2003-03-25,"2003-03-25","00:00",0.08142,0.08183,0.07935,0.07955,0.08059,0.0311753614079195,-1.87492290613052,0.0812621922537466,-0.466039539854013,,,,,,
"sugarusd",2003-03-26,"2003-03-26","00:00",0.07866,0.07928,0.07793,0.07845,0.078605,0.0172084130019121,-1.38277812696416,0.0807508845712472,-0.629207345160954,,,,,,
"sugarusd",2003-03-27,"2003-03-27","00:00",0.07777,0.07797,0.07653,0.07673,0.07725,0.0187671054346409,-2.19247928616954,0.0800198146492023,-0.905339831169183,,,,,-0.00250268535079771,
"sugarusd",2003-03-28,"2003-03-28","00:00",0.07687,0.07954,0.07656,0.07954,0.07805,0.0374654262006537,3.66219210217644,0.0799325756220746,-0.109021781055274,32.1629213483146,,,,-0.00230587675887779,-7.86389674823449
"sugarusd",2003-03-31,"2003-03-31","00:00",0.07923,0.07923,0.07728,0.07892,0.078255,0.0247085656360871,-0.779482021624334,0.0797484709635156,-0.230324942148086,31.4424049718167,-2.24020812256105,,,-0.00217393833353659,-5.72183334747759
"sugarusd",2003-04-01,"2003-04-01","00:00",0.07844,0.07885,0.07752,0.07813,0.078185,0.0170229105337258,-1.00101368474405,0.0794542035156036,-0.368994470184336,30.525215824416,-2.91704514404295,,,-0.00210702394363403,-3.07802612752583
"sugarusd",2003-04-02,"2003-04-02","00:00",0.07673,0.07837,0.07653,0.07785,0.07745,0.0236351958895311,-0.358377063867921,0.0791625301491303,-0.367096205823902,30.1965849856718,-1.07658809239741,,,-0.00204524707589432,-2.93194901398058
"sugarusd",2003-04-03,"2003-04-03","00:00",0.07779,0.07942,0.07738,0.07922,0.0784,0.0257510729613734,1.75979447655747,0.0791729792129248,0.013199507108741,33.8637309281148,12.1442406291409,,,-0.00184548589543082,-9.76709282794839
"sugarusd",2003-04-04,"2003-04-04","00:00",0.07895,0.07987,0.07802,0.07843,0.078945,0.0235879127884737,-0.99722292350416,0.0790378920833021,-0.170622769239737,32.817237599609,-3.09030723970511,,,-0.00173405253854346,-6.03815814378508
"sugarusd",2003-04-07,"2003-04-07","00:00",0.07833,0.07833,0.0772,0.0774,0.077765,0.0145994832041343,-1.31327298227719,0.0787400935227017,-0.376779482284917,31.4820237464274,-4.06863572574888,,,-0.00171071351611092,-1.34592360460676
"sugarusd",2003-04-08,"2003-04-08","00:00",0.07713,0.07713,0.07509,0.07519,0.07611,0.0271312674557787,-2.85529715762273,0.0780946219731196,-0.819749533820435,28.8325294094431,-8.41589587227518,,,-0.00185515582390136,8.44339548557558
"sugarusd",2003-04-09,"2003-04-09","00:00",0.07472,0.07574,0.0742,0.07441,0.07497,0.0206961429915334,-1.03737199095625,0.0774246907052796,-0.857845586435546,27.9583694369119,-3.03185322424372,,,-0.00199748920631074,7.67231412992855
"sugarusd",2003-04-10,"2003-04-10","00:00",0.07475,0.07486,0.07312,0.07352,0.07399,0.0236670293797605,-1.19607579626394,0.0767147469406833,-0.916947498439147,26.9760377961439,-3.51355125693084,30.6257056046869,,-0.00214532059837463,7.40086062026506
"sugarusd",2003-04-11,"2003-04-11","00:00",0.07367,0.07418,0.07275,0.07356,0.073465,0.0194399129961936,0.0544069640914024,0.0761411565878318,-0.74769242645748,27.0972194194874,0.449219504581433,29.9841626619234,-2.09478583463351,-0.00221414261417301,3.20800610643064
"sugarusd",2003-04-14,"2003-04-14","00:00",0.07276,0.07316,0.07215,0.07275,0.072655,0.0138831615120275,-1.10114192495923,0.0755245826627715,-0.809777461613792,26.1714546350329,-3.41645675935583,29.2909430206706,-2.31195264336373,-0.00229687851999477,3.73670175047272
"sugarusd",2003-04-15,"2003-04-15","00:00",0.07249,0.07319,0.07188,0.07319,0.072535,0.0178986200300588,0.604810996563598,0.0751001130877221,-0.562028362268063,27.5860819094964,5.40522983605929,28.9809682731843,-1.0582614129817,-0.00228025655382831,-0.723676329495149
"sugarusd",2003-04-16,"2003-04-16","00:00",0.07384,0.07495,0.07313,0.07475,0.07404,0.0243478260869566,2.13143872113675,0.0750364561626817,-0.08476275523851,32.4188048722893,17.5187001135136,29.6060294730216,2.15679888244322,-0.00209340208443533,-8.19444939558551
"sugarusd",2003-04-17,"2003-04-17","00:00",0.07469,0.07579,0.07428,0.07539,0.075035,0.0200291815890701,0.856187290969901,0.075100736860376,0.0856659562318285,34.3119673096866,5.83970459384666,30.4616545342334,2.89003651094617,-0.00186342060130137,-10.9860157704003
"sugarusd",2003-04-21,"2003-04-21","00:00",0.0745,0.0774,0.07398,0.0774,0.07569,0.0441860465116278,2.66613609231994,0.075518784703944,0.556649456509617,39.8796677568126,16.2267013047492,32.1740205747024,5.6213822481131,-0.00148688157090696,-20.2068727871448
"sugarusd",2003-04-22,"2003-04-22","00:00",0.07778,0.07902,0.07716,0.07871,0.07809,0.0236310506924152,1.69250645994832,0.0760990056668632,0.768313427174339,43.1834836706176,8.28446198185942,34.175741137596,6.22154311813792,-0.00106897810562093,-28.1060357101016
"sugarusd",2003-04-23,"2003-04-23","00:00",0.07878,0.0795,0.07836,0.07887,0.07893,0.0144541650817802,0.203277855418627,0.0766028228183426,0.662054841668946,43.5820830313342,0.923036602968264,35.8859851182757,5.00426303498145,-0.000727257737714468,-31.9670128049973
"sugarusd",2003-04-24,"2003-04-24","00:00",0.07915,0.07936,0.07749,0.07873,0.078425,0.0237520640162581,-0.177507290478007,0.0769895823059167,0.504889341338277,43.3022769321188,-0.642020940151633,37.2344018117017,3.75750223654665,-0.000473823911468288,-34.8478693458304
"sugarusd",2003-04-25,"2003-04-25","00:00",0.079,0.07993,0.0789,0.07962,0.079415,0.0129364481286109,1.13044582751176,0.0774678400684773,0.621198022169089,45.6378021747694,5.39353911183889,38.7622927868049,4.10343902617241,-0.000200956032966271,-57.5884567869217
"sugarusd",2003-04-28,"2003-04-28","00:00",0.08002,0.08043,0.07826,0.07846,0.079345,0.0276574050471579,-1.45692037176588,0.0776482327832996,0.232861423092268,43.196551364654,-5.34918574905658,39.5685216191411,2.07993071196924,-9.59160703874473e-05,-52.2701214929207
"sugarusd",2003-04-29,"2003-04-29","00:00",0.07801,0.07801,0.0747,0.07542,0.076355,0.0438875629806417,-3.87458577619169,0.0772430995499724,-0.521754608965586,37.6419624272145,-12.8588712801378,39.2182381296999,-0.885257965442299,-0.000279701793839682,191.610981048163
"sugarusd",2003-04-30,"2003-04-30","00:00",0.07477,0.07477,0.07177,0.07435,0.07327,0.0403496973772697,-1.41872182444975,0.0767170814499774,-0.680990409576565,35.9301789955972,-4.54754035453707,38.6204091962267,-1.52436458643581,-0.00050354833728114,80.030428253085
"sugarusd",2003-05-01,"2003-05-01","00:00",0.07535,0.0771,0.07514,0.07627,0.07612,0.025698177527206,2.58238063214526,0.0766357939136179,-0.105957545338242,40.9981705798285,14.1051108730972,39.0527294477906,1.11940878038701,-0.000494299703425571,-1.83669236314148
"sugarusd",2003-05-02,"2003-05-02","00:00",0.07582,0.07655,0.07376,0.07386,0.075155,0.0377741673436231,-3.15982693064115,0.0761311041111419,-0.658556239457586,37.1187414255581,-9.46244454180389,38.7010952619302,-0.900408731560154,-0.000687552018564089,39.0961827003435
"sugarusd",2003-05-05,"2003-05-05","00:00",0.07416,0.07416,0.07045,0.07065,0.072305,0.0525123849964615,-4.34606011372867,0.0751345397272979,-1.30901081165082,32.7710555189711,-11.7129130450349,37.6229062177558,-2.78593935617885,-0.00109662534243608,59.4970726326016
"sugarusd",2003-05-06,"2003-05-06","00:00",0.07052,0.07329,0.07031,0.07319,0.0718,0.0407159448012023,3.59518754423214,0.0747809870496074,-0.470559451051089,38.7468847624172,18.2350832123388,37.8272659531488,0.543179025591956,-0.00116054325158053,5.82860040444271
"sugarusd",2003-05-07,"2003-05-07","00:00",0.07213,0.07243,0.06996,0.07027,0.071195,0.0351501351928277,-3.98961606776883,0.0739608075860424,-1.09677539161245,34.9838751283711,-9.71177336479986,37.3102858031892,-1.36668653399349,-0.00144057697217524,24.1295376293242
"sugarusd",2003-05-08,"2003-05-08","00:00",0.06942,0.06983,0.06838,0.06879,0.069105,0.0210786451519117,-2.10616194677671,0.0730206607522165,-1.27114192571811,33.2604896233533,-4.92622815138101,36.5739592250372,-1.97352167720208,-0.00175106813378992,21.5532503720256
"sugarusd",2003-05-09,"2003-05-09","00:00",0.06845,0.07092,0.06845,0.0705,0.069685,0.0350354609929078,2.4858264282599,0.072562358797268,-0.627633261911498,37.0330645046894,11.3425115626899,36.6574329122467,0.228232570326536,-0.00180253876626157,2.93938490904155
"sugarusd",2003-05-12,"2003-05-12","00:00",0.07081,0.07276,0.0705,0.07214,0.07163,0.0313279733850847,2.32624113475177,0.0724855662886738,-0.105829675147051,40.4323634091351,9.17909157643517,37.343783911681,1.87233787231449,-0.00166743626880532,-7.49512298903032
"sugarusd",2003-05-13,"2003-05-13","00:00",0.0719,0.07272,0.06943,0.06954,0.071075,0.047310900201323,-3.60410313279733,0.0719500087816422,-0.73884710357196,37.0908057490258,-8.26456179742969,37.2977878821073,-0.123169172364646,-0.00176366019893415,5.77077108906656
"sugarusd",2003-05-14,"2003-05-14","00:00",0.07073,0.07247,0.07052,0.07063,0.071495,0.0276086648732834,1.56744319815931,0.07171000718498,-0.333567154092518,39.3044421289907,5.96815392726542,37.6626341088134,0.978198031098509,-0.0017099790355415,-3.04373617010172
"sugarusd",2003-05-15,"2003-05-15","00:00",0.0707,0.07141,0.06977,0.07069,0.07059,0.0231998868298204,0.0849497380716491,0.0715245513331655,-0.258619206850941,39.4279417541148,0.314212894101829,37.9835991352318,0.852210776046936,-0.00163543619968733,-4.35928361136714
"sugarusd",2003-05-16,"2003-05-16","00:00",0.07056,0.07158,0.07004,0.07076,0.07081,0.0217637083097795,0.0990239072004462,0.0713855419998626,-0.194351912331892,39.5789220892214,0.382927255112953,38.273657854139,0.763642007368759,-0.00154587529176606,-5.47627036373484
"sugarusd",2003-05-19,"2003-05-19","00:00",0.07157,0.07238,0.07065,0.07238,0.071515,0.0239016302846089,2.28942905596381,0.0715663525453422,0.25328734700909,43.0377470238506,8.73905794309435,39.1398558849956,2.26317023096598,-0.00131254881375048,-15.0934864706336
"sugarusd",2003-05-20,"2003-05-20","00:00",0.07296,0.07459,0.07276,0.07459,0.073675,0.0245341198552084,3.05332964907434,0.0721161066280072,0.76817395761053,47.3645959076633,10.0536138228027,40.6352631618443,3.82067650234228,-0.000925756506409942,-29.4687940965272
"sugarusd",2003-05-21,"2003-05-21","00:00",0.07415,0.07436,0.07231,0.07231,0.073335,0.0283501590374775,-3.05671001474729,0.0721513599683695,0.0488841425455355,43.7552100643331,-7.62042993118035,41.2025262350241,1.39598720185581,-0.000820801915150743,-11.3371702529221
"sugarusd",2003-05-22,"2003-05-22","00:00",0.07258,0.07421,0.07258,0.07401,0.073395,0.0220240508039453,2.35098879822986,0.0724892945195751,0.468368927978191,46.9293381443122,7.25428600459745,42.2437647639855,2.52712302886995,-0.000581709089324228,-29.1291749462603
"sugarusd",2003-05-23,"2003-05-23","00:00",0.07418,0.07488,0.07326,0.07488,0.07407,0.0216346153846153,1.17551682205106,0.0729239682432887,0.599638507443667,48.4951409850605,3.33651166341475,43.3803786223628,2.69060739431604,-0.000319320736191619,-45.1064557779947
"sugarusd",2003-05-27,"2003-05-27","00:00",0.07463,0.07473,0.07269,0.0731,0.07371,0.027906976744186,-2.37713675213675,0.0729559740172362,0.0438892379535982,45.5977749295579,-5.97454919534134,43.7835415873074,0.929367095788192,-0.000273668392769807,-14.2967049263023
"sugarusd",2003-05-28,"2003-05-28","00:00",0.07296,0.07296,0.07072,0.07113,0.07184,0.0314916350344439,-2.69493844049248,0.0726239787413751,-0.45506249533821,42.6305613271238,-6.50736490326137,43.5739088127285,-0.478793553419654,-0.000405697724820839,48.2442750201285
"sugarusd",2003-05-29,"2003-05-29","00:00",0.07069,0.0714,0.07028,0.07089,0.07084,0.015799125405558,-0.337410375369052,0.0723087098793069,-0.434111250212443,42.2777532891531,-0.827594164813972,43.3382441720784,-0.54083888058547,-0.000517187875822764,27.4810885496488
"sugarusd",2003-05-30,"2003-05-30","00:00",0.07116,0.07207,0.07045,0.07187,0.07126,0.0225406984833727,1.38242347298634,0.0722289444467056,-0.110312343747243,44.2605197468345,4.68985767555004,43.5059306402159,0.386924923565535,-0.000505915426983111,-2.17956556342701
"sugarusd",2003-06-02,"2003-06-02","00:00",0.07206,0.07206,0.07013,0.07023,0.071095,0.0274811334187669,-2.28189787115626,0.07186550000185,-0.503183934971863,41.7351526921007,-5.70568775328127,43.1839710132859,-0.740036179417858,-0.000630801788630245,24.6852250368919
"sugarusd",2003-06-03,"2003-06-03","00:00",0.06979,0.06989,0.06806,0.06847,0.068975,0.0267270337374032,-2.50605154492382,0.07124813636515,-0.859054256470926,39.2080195600098,-6.05516685355091,42.4610707490539,-1.67400136501947,-0.000864708111951176,37.0807958279332
"sugarusd",2003-06-04,"2003-06-04","00:00",0.06712,0.06833,0.06712,0.06782,0.067725,0.0178413447360661,-0.949320870454207,0.0706248388442137,-0.874826420359887,38.306296118325,-2.29984439868129,41.7056571798304,-1.77907329207013,-0.00107916330173505,24.8008763673979
"sugarusd",2003-06-05,"2003-06-05","00:00",0.06789,0.0686,0.06586,0.06607,0.06723,0.04147116694415,-2.58035977587733,0.0697966863270839,-1.17260800970678,35.9623501016723,-6.11895759749915,40.6614195292562,-2.50382734906098,-0.0013707441859173,27.0191623189428
"sugarusd",2003-06-06,"2003-06-06","00:00",0.06725,0.06806,0.06725,0.06806,0.067655,0.011901263590949,3.0119570152868,0.069480925176705,-0.452401348825027,40.3325972683662,12.152284693126,40.6016336636399,-0.147033395067164,-0.00139055957315323,1.44559338201167
"sugarusd",2003-06-09,"2003-06-09","00:00",0.06704,0.06714,0.06552,0.06714,0.06633,0.0241286863270779,-1.3517484572436,0.0690553024173041,-0.612574974093205,39.0361676783261,-3.21434690013599,40.3170034844919,-0.701031346437786,-0.00146080283256765,5.05143833968469
"sugarusd",2003-06-10,"2003-06-10","00:00",0.0666,0.06802,0.0663,0.06741,0.06716,0.0255155021510162,0.402144772117952,0.0687561565232488,-0.433197572935873,39.6355806048428,1.53553220555895,40.1931084154648,-0.307302275266474,-0.0014641291790161,0.22770673593262
"sugarusd",2003-06-11,"2003-06-11","00:00",0.06697,0.06748,0.06596,0.06606,0.06672,0.0230093854072055,-2.00267022696929,0.0682659462462945,-0.712969284123066,37.6854062337787,-4.92026189929429,39.7371625642491,-1.13438813067821,-0.00155812177004046,6.41969249513343
"sugarusd",2003-06-12,"2003-06-12","00:00",0.06633,0.06643,0.06481,0.06502,0.06562,0.0249154106428791,-1.57432636996669,0.0676757742015136,-0.864518954518778,36.2394799811056,-3.83683339832767,39.1012202764048,-1.60037165918946,-0.00169076352755128,8.51292627195477
"sugarusd",2003-06-13,"2003-06-13","00:00",0.06529,0.06589,0.06458,0.06589,0.065235,0.0198816208832904,1.33804983082131,0.0673510879830566,-0.479767276086474,38.3232822365138,5.75008873332254,38.9597769964247,-0.361736229663268,-0.0016843509146688,-0.379273196871333
"sugarusd",2003-06-16,"2003-06-16","00:00",0.06549,0.06649,0.06518,0.06589,0.065835,0.0198816208832902,0,0.0670854356225009,-0.394429204503111,38.3232822365138,-2.22044604925031e-14,38.8440506764409,-0.297040509226765,-0.00165043766591737,-2.01343131387209
"sugarusd",2003-06-17,"2003-06-17","00:00",0.06636,0.06676,0.06485,0.06555,0.065805,0.0291380625476735,-0.516011534375482,0.0668062655093189,-0.416141164757289,37.7885002584968,-1.39544931124796,38.6521324186328,-0.494073749946011,-0.00162619127544046,-1.46908853194583
"sugarusd",2003-06-18,"2003-06-18","00:00",0.0651,0.06593,0.06469,0.06541,0.06531,0.0189573459715641,-0.213577421815414,0.0665523990530791,-0.380003962658848,37.5613148857979,-0.601202405876866,38.4538019581174,-0.513116477940667,-0.00159220470456033,-2.08994915871316
"sugarusd",2003-06-19,"2003-06-19","00:00",0.06529,0.06611,0.06498,0.06611,0.065545,0.0170927242474664,1.07017275645926,0.0664719628616102,-0.120861445437559,39.4764161603601,5.09860019646529,38.6397318130706,0.483514881456282,-0.0014788691095874,-7.1181547603969
"sugarusd",2003-06-20,"2003-06-20","00:00",0.06609,0.06671,0.06537,0.06661,0.06604,0.0201170995346045,0.756315232188776,0.0664970605231356,0.037756763069674,40.8407142701295,3.45598269160856,39.0399104416268,1.03566616479673,-0.00132607316509079,-10.3319450995394
"sugarusd",2003-06-23,"2003-06-23","00:00",0.06655,0.06655,0.06407,0.06458,0.06531,0.0384019820377825,-3.04759045188411,0.0661485040643836,-0.524168220384202,37.2520167176729,-8.78705873927728,38.7148388554533,-0.832664784565773,-0.00136575974877354,2.99278989481964
"sugarusd",2003-06-24,"2003-06-24","00:00",0.06467,0.06477,0.06332,0.06394,0.064045,0.0226775101657803,-0.991018891297613,0.0657469578708594,-0.607037451872627,36.1964874297876,-2.83348226724194,38.2569567780596,-1.182704334902,-0.00142689986485429,4.47663772018918
"sugarusd",2003-06-25,"2003-06-25","00:00",0.06372,0.06423,0.06351,0.06403,0.06387,0.0112447290332656,0.140756959649679,0.0654347837125213,-0.474811563070698,36.4629807122199,0.736240727637427,37.9307793115433,-0.852596479141221,-0.00143965900074344,0.894185794211366
"sugarusd",2003-06-26,"2003-06-26","00:00",0.0636,0.06524,0.0636,0.06473,0.06442,0.0253360111231269,1.0932375449008,0.0653066412193356,-0.19583237830918,38.5638432769899,5.7616314512269,38.0458818507154,0.303454190135999,-0.00136356885457059,-5.28528951186075
"sugarusd",2003-06-27,"2003-06-27","00:00",0.06461,0.06533,0.06337,0.06347,0.06435,0.0308807310540413,-1.9465471960451,0.0649727064521837,-0.511333550335868,36.29026532628,-5.89562076160205,37.7266788462726,-0.838994889631628,-0.00139272170992194,2.13798190341701
"sugarusd",2003-06-30,"2003-06-30","00:00",0.0628,0.06434,0.06197,0.06434,0.063155,0.0368355610817531,1.37072632739876,0.064857668915423,-0.177055171382345,38.9080772163922,7.21353747782179,37.9414785499307,0.569357574604878,-0.00131486132648206,-5.59051983502433
"sugarusd",2003-07-01,"2003-07-01","00:00",0.06411,0.06483,0.0636,0.06411,0.064215,0.0191857744501637,-0.357475909232197,0.0647217291126188,-0.209597114847682,38.4682120018204,-1.13052416372412,38.0372482684561,0.252414302725112,-0.00125436967767624,-4.6006105425331
"sugarusd",2003-07-02,"2003-07-02","00:00",0.06502,0.06677,0.06502,0.06635,0.065895,0.0263752825923135,3.4939946966152,0.0650177783648699,0.457418638701657,44.8589558682214,16.6130514880664,39.2775587411407,3.26077865551906,-0.000993930064444648,-20.7625884032899
"sugarusd",2003-07-03,"2003-07-03","00:00",0.06582,0.06654,0.0651,0.06561,0.06582,0.0219478737997256,-1.11529766390355,0.0651254550258027,0.165611104594299,43.2952598736638,-3.48580559732853,40.0080498561449,1.85981801928812,-0.000847995457862905,-14.6825829907141
"sugarusd",2003-07-07,"2003-07-07","00:00",0.06553,0.06707,0.06523,0.06687,0.06615,0.0275160759682968,1.920438957476,0.0654426450211113,0.487044574480033,46.6296646162404,7.70154689521754,41.2119798125259,3.00921929639135,-0.000616191130776628,-27.3355623472871
"sugarusd",2003-07-08,"2003-07-08","00:00",0.06633,0.06726,0.06572,0.06695,0.06649,0.0230022404779686,0.119635112905625,0.0657167095627274,0.418785856726478,46.8385900334388,0.448052583946046,42.2349998526919,2.48233655558341,-0.000426999336599745,-30.7034270257073
"sugarusd",2003-07-09,"2003-07-09","00:00",0.06672,0.06765,0.06662,0.06754,0.067135,0.015250222090613,0.881254667662446,0.0660482169149588,0.504449103488591,48.4065127371831,3.3475019265629,43.3570931044175,2.65678526255315,-0.000228472089194354,-46.4935727971597
"sugarusd",2003-07-10,"2003-07-10","00:00",0.06773,0.06783,0.06526,0.06609,0.066545,0.0388863670752005,-2.14687592537757,0.0660558138395117,0.0115020887887507,44.9749552187707,-7.0890409665402,43.6512498524817,0.678451268298308,-0.000203095259483962,-11.1071902917664
"sugarusd",2003-07-11,"2003-07-11","00:00",0.06576,0.06719,0.06555,0.06668,0.06637,0.0245950809838033,0.892722045695282,0.0661693022323278,0.17180681944482,46.5964589237735,3.60534812567428,44.1867424108984,1.22675194920272,-0.000129710762001647,-36.1330430206865
"sugarusd",2003-07-14,"2003-07-14","00:00",0.06693,0.06723,0.06631,0.06713,0.06677,0.0137047519737823,0.674865026994587,0.0663439745537227,0.263977880228583,47.8307262389994,2.64884358969233,44.8492849250986,1.49941470687998,-3.41800601943859e-05,-73.6490175009906
"sugarusd",2003-07-15,"2003-07-15","00:00",0.06711,0.06865,0.06701,0.06772,0.06783,0.0242173656231542,0.878891702666484,0.0665941609985004,0.377104999301925,49.4433510805842,3.37152489286248,45.6845696806414,1.86242602738891,8.82115859087429e-05,-358.079082971398
"sugarusd",2003-07-16,"2003-07-16","00:00",0.06801,0.06842,0.0674,0.06821,0.06791,0.0149538190881101,0.723567631423516,0.066887949907864,0.441163166497693,50.7736124640731,2.69047577564219,46.6098501867199,2.02536767347632,0.000219709963138179,149.071548680095
"sugarusd",2003-07-17,"2003-07-17","00:00",0.06799,0.0686,0.06779,0.0686,0.068195,0.011807580174927,0.571763671015968,0.0671992317427978,0.465378046961518,51.8353855542174,2.09119075562254,47.5599475262649,2.03840461992235,0.000347014649950642,57.9421547362415
"sugarusd",2003-07-18,"2003-07-18","00:00",0.06858,0.07012,0.06838,0.0695,0.06925,0.0250359712230217,1.3119533527697,0.0676175532441073,0.622509350866696,54.233320775402,4.6260584262009,48.7732881170171,2.5511815169311,0.000513166350578909,47.8803130219142
"sugarusd",2003-07-21,"2003-07-21","00:00",0.06985,0.07005,0.06903,0.06995,0.06954,0.0145818441744104,0.647482014388467,0.0680416344724514,0.627176240484695,55.4019365875645,2.15479302291324,49.9784969298439,2.47104277639689,0.00066623680687812,29.8286230432941
"sugarusd",2003-07-22,"2003-07-22","00:00",0.07054,0.07187,0.07013,0.07187,0.071,0.0242103798525116,2.74481772694783,0.0687377009320057,1.02300079201672,59.9902521659409,8.28186857895199,51.7988160636797,3.64220463930927,0.000934245901248909,40.2273023051123
"sugarusd",2003-07-23,"2003-07-23","00:00",0.07205,0.07226,0.07062,0.07072,0.07144,0.0231900452488688,-1.60011131209127,0.0690981189443683,0.52433818337787,56.3360175352994,-6.09138068053696,52.6237617857924,1.59259570932759,0.00101689772606453,8.84690258797303
"sugarusd",2003-07-24,"2003-07-24","00:00",0.07039,0.07162,0.06999,0.07029,0.070805,0.0231896429079529,-0.608031674208143,0.0693148245908468,0.313620182125307,55.0169730457222,-2.34138753019,53.0588911057796,0.826868519507329,0.00102324348857195,0.624031536778213
"sugarusd",2003-07-25,"2003-07-25","00:00",0.07027,0.07109,0.07007,0.07057,0.07058,0.0144537338812528,0.398349694124334,0.0695430383016019,0.329242282732789,55.7274883427323,1.29144745280634,53.5440906034074,0.914454651267493,0.00103446492335325,1.09665342673821
"sugarusd",2003-07-28,"2003-07-28","00:00",0.07071,0.07183,0.07,0.07173,0.070915,0.0255123379339188,1.64375797080913,0.0699406677013107,0.571774557769911,58.5805148404949,5.11960359709018,54.4598041010596,1.71020459462989,0.00112529178765711,8.78008159130563
"sugarusd",2003-07-29,"2003-07-29","00:00",0.07181,0.07355,0.0711,0.07355,0.072325,0.0333106730115569,2.53729262512199,0.070596909937436,0.938284202444106,62.5647268819842,6.80125815271113,55.9334264248641,2.70588987259281,0.00133061744413039,18.2464369442151
"sugarusd",2003-07-30,"2003-07-30","00:00",0.07383,0.07404,0.0722,0.0723,0.07312,0.0254495159059474,-1.69952413324269,0.070906562676084,0.438620810630974,58.4966972001572,-6.50211370617914,56.3994756567356,0.833221316233002,0.0013513456583313,1.55778915212188
"sugarusd",2003-07-31,"2003-07-31","00:00",0.07279,0.07391,0.07197,0.0736,0.07294,0.0263586956521739,1.79806362378976,0.0713962785531596,0.690649579662694,61.2546325293875,4.71468554847385,57.2822314517632,1.56518440064999,0.00145584410852623,7.73291789193085
"sugarusd",2003-08-01,"2003-08-01","00:00",0.07287,0.07388,0.07287,0.07388,0.073375,0.0136708175419599,0.380434782608696,0.071847864270767,0.632505960756902,61.8296990404878,0.93881309438022,58.1090437406222,1.44340097776268,0.00153223310657484,5.24705891250556
"sugarusd",2003-08-04,"2003-08-04","00:00",0.07382,0.07463,0.07239,0.07442,0.07351,0.0300994356355819,0.730914997292897,0.0723155253124457,0.650904583490863,62.946160241833,1.80570376157592,58.9885194681151,1.5134919986268,0.00160900187817661,5.01025407115649
