"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030502 00:00",2.3228,2.3404,2.3179,2.3379,2.33560366623872,53.4656002860016,53.9084813091272,0.00146865446165823
"20030505 00:00",2.3577,2.3927,2.3552,2.3828,2.34418481783168,59.2119336383919,54.8727453689935,0.00541504527148096
"20030506 00:00",2.3785,2.4011,2.371,2.4011,2.35453303277137,61.2640951995217,56.0348089745441,0.00982704807405188
"20030507 00:00",2.4143,2.4543,2.4143,2.4518,2.37221793590385,66.2204815254277,57.8867494383411,0.0173125211777028
"20030508 00:00",2.45,2.4601,2.4401,2.4477,2.3859419475577,65.5069858350775,59.2722469650205,0.0221989532816576
"20030509 00:00",2.4509,2.5434,2.4484,2.5434,2.41457068436539,72.7269784222046,61.7185617754176,0.0337174990680196
"20030512 00:00",2.5335,2.6185,2.5236,2.5261,2.4348487417535,69.9411835035535,63.2135839078059,0.0401625264844516
"20030513 00:00",2.5145,2.5295,2.5045,2.5295,2.45205806143468,70.1775069179283,64.4797517278282,0.0445324380960188
"20030514 00:00",2.53,2.53,2.446,2.4782,2.45681114117383,62.3873491839065,64.0993149016606,0.0425546248198025
"20030515 00:00",2.4959,2.5306,2.4836,2.5306,2.47022729732404,66.3979084864308,64.5172410079824,0.0448904491942081
"20030516 00:00",2.531,2.5458,2.5112,2.5113,2.47769506144694,63.7619707428741,64.3799191415991,0.0441712464723318
"20030519 00:00",2.483,2.4929,2.441,2.441,2.47102323209295,55.3386435668042,62.7360508552728,0.0367873994968764
"20030520 00:00",2.4538,2.4712,2.4217,2.439,2.46520082625787,55.1205781641568,61.351419456888,0.0305112634328486
"20030521 00:00",2.4394,2.4593,2.4197,2.4271,2.45827340330189,53.792948439447,59.9771519991715,0.024306655984017
"20030522 00:00",2.4201,2.4424,2.4053,2.4128,2.45000551179246,52.2024986437548,58.563578661823,0.0180546451715218
"20030523 00:00",2.4057,2.4181,2.3983,2.4157,2.44376814601201,52.5022807639619,57.4615244985755,0.0133649809740208
"20030527 00:00",2.3729,2.4126,2.3605,2.3978,2.43541030128255,50.4465627538484,56.1860769086251,0.00811219958151543
"20030528 00:00",2.4031,2.413,2.3833,2.3858,2.42639024650391,49.0901728706254,54.8959125380797,0.00304434496487271
"20030529 00:00",2.3937,2.4334,2.3887,2.4284,2.42675565623047,53.7383126382055,54.6854398290117,0.00292841198086657
"20030530 00:00",2.4288,2.4387,2.4115,2.4215,2.42580008237038,52.914612642184,54.3634712495885,0.00219448043026693
"20030602 00:00",2.403,2.4154,2.3906,2.3956,2.42030915830304,49.892915137796,53.5506428656262,-0.000629243452303196
"20030603 00:00",2.3811,2.3911,2.3761,2.3787,2.4127438567934,48.0098345381195,52.5432231697159,-0.00417184003286675
"20030604 00:00",2.3766,2.3841,2.3544,2.3568,2.40257224646732,45.659163867431,51.2915760238459,-0.0086181458992951
"20030605 00:00",2.3473,2.3722,2.3324,2.3374,2.39072274710963,43.6655786310045,49.9050310433293,-0.0134399888411219
"20030606 00:00",2.3453,2.3726,2.3453,2.3702,2.38699133854424,47.7274750260934,49.5091117674682,-0.0139368511254854
"20030609 00:00",2.3541,2.364,2.3367,2.3492,2.38012018608165,45.5157139583996,48.7830394385466,-0.0158815093338149
"20030610 00:00",2.3446,2.3819,2.3396,2.377,2.37955287952135,48.8206739653604,48.7898820797855,-0.0146391306164517
"20030611 00:00",2.355,2.4346,2.355,2.4271,2.38819781051747,54.1021641525649,49.7557515475636,-0.00912829389292424
"20030612 00:00",2.425,2.4673,2.4225,2.4549,2.40032548133248,56.7114316385315,51.0204206550123,-0.00248385122930994
"20030613 00:00",2.4553,2.4653,2.3933,2.4007,2.40039357563566,50.7862285286788,50.9778402684062,-0.0022148681107157
"20030616 00:00",2.3996,2.402,2.3747,2.3922,2.398903834611,49.9251397020501,50.7864401654324,-0.00271332877858343
"20030617 00:00",2.3752,2.41,2.3702,2.4076,2.40048495559081,51.4936199233724,50.9150183032396,-0.0017020017616618
"20030618 00:00",2.4104,2.4354,2.3956,2.4304,2.4059240545743,53.7512353196804,51.4306941244107,0.00105014077920496
"20030619 00:00",2.4433,2.4557,2.4159,2.4334,2.41091968101534,54.0474614757325,51.9064700064692,0.00332899710548773
"20030620 00:00",2.4139,2.4239,2.4039,2.4164,2.41191610264891,52.0585326150329,51.9341177534808,0.00348643625428657
"20030623 00:00",2.4003,2.4053,2.3779,2.3855,2.40711317489457,48.6342314095538,51.3341384182213,0.000867286251807986
"20030624 00:00",2.3759,2.4008,2.3734,2.3785,2.40191077945919,47.8831641464237,50.7066885506217,-0.00169264359854315
"20030625 00:00",2.3838,2.3938,2.3764,2.3789,2.3977270013757,47.9315312329789,50.2021144928685,-0.00352371472415269
"20030626 00:00",2.3718,2.3768,2.3121,2.3271,2.3848857283983,42.5487706109381,48.8105974234266,-0.009303014739662
"20030627 00:00",2.3324,2.335,2.315,2.3275,2.37445195959861,42.6011660470455,47.6816099004482,-0.0133854746690707
"20030630 00:00",2.3138,2.3138,2.274,2.279,2.35709705785341,38.159417109366,45.9503021202515,-0.0203749064840171
"20030701 00:00",2.2792,2.2919,2.2594,2.2869,2.34433395642552,39.2455239473305,44.7312515433567,-0.0245121065464406
"20030702 00:00",2.292,2.292,2.2747,2.2824,2.33307323707542,38.8365446040222,43.6594866452959,-0.0275398675182528
"20030703 00:00",2.2825,2.2951,2.2678,2.2803,2.32347810306171,38.6387486197966,42.7466251861142,-0.0294861344278066
"20030707 00:00",2.2743,2.2743,2.247,2.2696,2.31368208432322,37.6113552751731,41.8129397477613,-0.0313427019768215
"20030708 00:00",2.2747,2.3,2.2747,2.2975,2.31073988717354,41.8548531357396,41.8205603637573,-0.0297587290026837
"20030709 00:00",2.3027,2.3202,2.2679,2.268,2.30296899859653,38.9093050464291,41.2912412151522,-0.0306249874676694
"20030710 00:00",2.2706,2.2806,2.2285,2.236,2.29079281703353,36.0152234857217,40.3319652643466,-0.0335065036912274
"20030711 00:00",2.2362,2.2588,2.2362,2.2389,2.28135775939107,36.4660274407747,39.6290674782426,-0.0348082926932345
"20030714 00:00",2.2399,2.2479,2.2155,2.2178,2.26980180313815,34.5990621693831,38.71452105845,-0.0369960535095557
"20030715 00:00",2.2173,2.2276,2.1795,2.1847,2.25432874802212,31.9020190593983,37.4758843313497,-0.0408407413258014
"20030716 00:00",2.1816,2.1883,2.1726,2.1752,2.23994170292719,31.168004679993,36.3289971220121,-0.0438021207685493
"20030717 00:00",2.1747,2.1847,2.163,2.163,2.22595230239497,30.2278353790839,35.2196949869343,-0.0462921095202193
"20030718 00:00",2.1625,2.1651,2.1483,2.1509,2.21230642923225,29.3049660294826,34.144289721943,-0.0483813720243522
"20030721 00:00",2.1471,2.1824,2.1357,2.1615,2.20306889664457,31.2407686646431,33.616376802434,-0.0481724473495007
"20030722 00:00",2.1662,2.1913,2.1626,2.1677,2.19663818816374,32.3807680616678,33.3917206677492,-0.046646837354706
"20030723 00:00",2.1671,2.1743,2.1348,2.1348,2.18539488122488,29.6361842471488,32.7088958640037,-0.0475582371013346
"20030724 00:00",2.1369,2.1671,2.1308,2.1357,2.1763594482749,29.8075022704656,32.1813697560877,-0.0473314683059587
"20030725 00:00",2.1352,2.1473,2.1239,2.1418,2.17007591222492,31.0059769467311,31.9676619725683,-0.0458158694434778
"20030728 00:00",2.1458,2.1811,2.1458,2.1731,2.17062574636584,36.8314349284614,32.8519843281852,-0.0411906275246112
"20030729 00:00",2.1778,2.2027,2.174,2.174,2.1712392470266,36.9924571132415,33.6047975618318,-0.0369755674457171
"20030730 00:00",2.1735,2.1735,2.1465,2.1465,2.16674120211267,34.1893354857884,33.7110771843694,-0.0355960109813283
"20030731 00:00",2.1511,2.1563,2.1216,2.1293,2.15993371081946,32.5647282992014,33.5026501143388,-0.0354475772179699
"20030801 00:00",2.1288,2.1691,2.1276,2.1354,2.15547303612501,33.7401293557289,33.5458281582279,-0.0341957482898048
"20030804 00:00",2.1367,2.1691,2.1289,2.1587,2.15605975682955,38.0795854728502,34.3701476699774,-0.0306596195457551
"20030805 00:00",2.1608,2.1762,2.1442,2.1622,2.15717616467873,38.7142333887434,35.1599814370258,-0.0272080329941731
"20030806 00:00",2.1591,2.1811,2.1531,2.1734,2.16012595291896,40.7594734285702,36.1780708900339,-0.0232121306898563
"20030807 00:00",2.1754,2.1974,2.1668,2.182,2.16410305238824,42.3154428211475,37.2939566956909,-0.0191075946864032
"20030808 00:00",2.1815,2.1985,2.1803,2.1854,2.16797522468128,42.9391450194448,38.320354572737,-0.0154439321957707
"20030811 00:00",2.1764,2.1933,2.1445,2.1445,2.16370700201196,37.7682537826518,38.2199726109034,-0.016005568495852
"20030812 00:00",2.1414,2.2838,2.1414,2.2529,2.17992391073706,53.418140556325,40.9832758737073,-0.0067588911509624
"20030813 00:00",2.2447,2.2641,2.2395,2.2486,2.19241047242123,52.8630460051285,43.1432340794202,-0.000169205477456025
"20030814 00:00",2.2404,2.27,2.2317,2.257,2.2041540228901,53.84919981846,45.0897733047002,0.00543907621985751
"20030815 00:00",2.2488,2.2553,2.2351,2.2476,2.21205329145553,52.5540666281795,46.4469175453328,0.00868262542055565
"20030818 00:00",2.264,2.3446,2.264,2.3316,2.23378905664544,61.3076868404943,49.1488755989985,0.0182060730899805
"20030819 00:00",2.331,2.331,2.2687,2.2737,2.24104559180081,54.0696919343447,50.0435694781524,0.019927654298256
"20030820 00:00",2.2732,2.3127,2.2732,2.3101,2.25360093874612,57.3980641748677,51.3807503321006,0.0240085191009487
"20030821 00:00",2.3045,2.3417,2.2627,2.2855,2.25940076806501,54.5841601323006,51.9631884775915,0.0244838169574715
"20030822 00:00",2.2824,2.3218,2.2772,2.3015,2.26705517387137,56.0589946626408,52.7078805112368,0.0257969800121702
"20030825 00:00",2.3024,2.3099,2.2795,2.3062,2.27417241498566,56.4958333277946,53.3965992051564,0.0267292872082949
"20030826 00:00",2.3057,2.376,2.2969,2.3095,2.280595612261,56.8131515929336,54.0177905483886,0.0272423061767113
"20030827 00:00",2.2988,2.3204,2.2827,2.3178,2.28736004639536,57.6313329237383,54.6747982529977,0.0278689599381501
"20030828 00:00",2.3148,2.3314,2.3071,2.3287,2.29487640159621,58.7126179760705,55.4089472935564,0.0287939900396803
"20030829 00:00",2.3206,2.3622,2.3018,2.3597,2.3066625103969,61.6431716356906,56.5424426284898,0.0316641380362297
"20030902 00:00",2.3128,2.3448,2.3026,2.3423,2.3131420539611,59.1620969365591,57.0187434117752,0.0317340027776365
"20030903 00:00",2.3468,2.3959,2.3464,2.3933,2.32771622596817,63.6731684029484,58.2286388647157,0.0356517987069442
"20030904 00:00",2.3852,2.4443,2.3826,2.4393,2.34800418488305,67.1213799746113,59.8455008846968,0.0419173221228917
"20030905 00:00",2.4387,2.4483,2.3796,2.3871,2.35511251490431,60.2858691281477,59.9255678380515,0.0413101152641704
"20030908 00:00",2.3854,2.3969,2.3314,2.3364,2.35171023946716,54.6009516694876,58.9574558074035,0.0357556874117981
"20030909 00:00",2.3359,2.3549,2.3347,2.3496,2.35132655956404,55.7446635960066,58.3733117689677,0.0321676791329972
"20030910 00:00",2.3466,2.3603,2.3381,2.3503,2.35113991237058,55.8068113935107,57.9066753370664,0.0290152110282054
"20030911 00:00",2.3523,2.3563,2.251,2.2676,2.33595083739411,47.5097109428145,56.0163181744752,0.0190189647510102
"20030912 00:00",2.2653,2.2678,2.2194,2.2218,2.31519613968609,43.7204049406643,53.7806975865095,0.00732444538995214
"20030915 00:00",2.2257,2.2308,2.2041,2.2139,2.29677865974317,43.0963033107915,51.8380804454699,-0.00214334938191296
"20030916 00:00",2.2165,2.2291,2.1876,2.1901,2.27738253978986,41.2298827863113,49.9093172347138,-0.0111754684661607
"20030917 00:00",2.1878,2.2028,2.1833,2.1858,2.26073116891898,40.8930711372131,48.2699997624409,-0.0180403623602809
"20030918 00:00",2.186,2.1986,2.1839,2.1864,2.24721641093371,40.963906774101,46.9416192191064,-0.022757831652287
"20030919 00:00",2.1866,2.2188,2.1747,2.2065,2.23981342712758,43.3576410695907,46.2899868282854,-0.0241156494978445
"20030922 00:00",2.2055,2.2304,2.2055,2.2279,2.23764734946802,45.8196750801656,46.2044756013545,-0.0228503865264118
"20030923 00:00",2.2281,2.2281,2.1869,2.1894,2.2288751041102,42.334901089939,45.500916599279,-0.024851418932383
"20030924 00:00",2.1896,2.2047,2.1679,2.1973,2.22313417609016,43.2668714517786,45.0947265724607,-0.0252183923769351
"20030925 00:00",2.1951,2.2371,2.1951,2.2151,2.22167341680104,45.3612682992493,45.1431887046041,-0.0235122403834747
"20030926 00:00",2.2128,2.2279,2.203,2.2157,2.22058734101903,45.4327445881204,45.1958352288798,-0.0217901583383857
"20030929 00:00",2.2146,2.237,2.1929,2.215,2.21957146083375,45.3598733073208,45.2256603340509,-0.020198657632482
"20030930 00:00",2.2152,2.2154,2.1568,2.1593,2.20861301340944,39.9877284616281,44.2733090845195,-0.0234932842504931
"20031001 00:00",2.1594,2.1672,2.1451,2.1599,2.19975610188045,40.068211723129,43.508745927903,-0.0254734055261552
"20031002 00:00",2.1576,2.1921,2.1576,2.158,2.19216408335673,39.8898888416811,42.8507719122263,-0.0266626138206729
"20031003 00:00",2.1582,2.2027,2.1559,2.188,2.19140697729187,44.0299508860181,43.0651680892793,-0.0244838439638753
"20031006 00:00",2.1747,2.1873,2.1652,2.1751,2.18844207232971,42.6988221350148,42.9985597339585,-0.0235639088064388
"20031007 00:00",2.1704,2.2076,2.1682,2.1978,2.19014351372431,45.7374969587874,43.496548320291,-0.0205095168274454
"20031008 00:00",2.1931,2.2004,2.1714,2.1763,2.18762651122898,43.4407809383529,43.4864087963023,-0.0197548021273692
"20031009 00:00",2.1765,2.1842,2.1719,2.1769,2.18567623646007,43.5240890587569,43.4932597531122,-0.018802094671861
"20031010 00:00",2.1746,2.1773,2.1185,2.1234,2.17435328437642,38.2377481528366,42.5377121894257,-0.0224033009334219
"20031013 00:00",2.1223,2.1472,2.1198,2.1399,2.16808905085344,40.5806802844562,42.181888206704,-0.0232526215697559
"20031014 00:00",2.1401,2.1602,2.1207,2.1503,2.16485467797099,42.0394766561881,42.1559951975193,-0.0225782637452281
"20031015 00:00",2.1456,2.1507,2.1238,2.1288,2.15829928197627,39.9074040386155,41.747160441355,-0.0235495700526953
"20031016 00:00",2.1289,2.1391,2.1096,2.1146,2.15035395798058,38.548228966769,41.1655365368848,-0.0250902414741936
"20031017 00:00",2.1172,2.1372,2.1078,2.1078,2.14261687471139,37.897604125959,40.5713670076255,-0.0263850200334117
"20031020 00:00",2.1091,2.1168,2.102,2.1046,2.13570471567295,37.5833800149196,40.0280966453154,-0.0271636652866265
"20031021 00:00",2.1047,2.1446,2.1023,2.1273,2.1341765855506,41.222458653962,40.2452533741602,-0.0253043305556884
"20031022 00:00",2.1275,2.1871,2.1201,2.1748,2.14156266090503,47.9116816972083,41.6391494328962,-0.0193772155720815
"20031023 00:00",2.1725,2.3529,2.1725,2.3085,2.17191490437685,61.0465196734712,45.1677622039099,-0.00307831719768714
"20031024 00:00",2.3038,2.3436,2.2918,2.3166,2.19822128539924,61.6630185713058,48.1668997252546,0.0097417039746599
"20031027 00:00",2.3156,2.3974,2.3156,2.3234,2.22098105169029,62.1917953586752,50.7168807495129,0.0196519065918577
"20031028 00:00",2.3162,2.3759,2.2993,2.371,2.24825722411023,65.6798120878957,53.4374137201279,0.0307689499735604
"20031029 00:00",2.3712,2.4606,2.3662,2.4556,2.28595591063565,70.7314629238727,56.581786302627,0.0457903292738933
"20031030 00:00",2.4509,2.4809,2.4316,2.4489,2.31558210870189,69.8740687361756,58.9985649269085,0.055537058898401
"20031031 00:00",2.4417,2.4516,2.4026,2.4446,2.33903990711973,69.3065084974296,60.8727364851851,0.0614181953927617
"20031103 00:00",2.4363,2.444,2.3699,2.3749,2.34555992400705,60.8703889747522,60.8723096651064,0.0586736133969379
"20031104 00:00",2.3603,2.368,2.2913,2.2963,2.33660357418759,53.1856466460778,59.4747345707375,0.0488207217308179
"20031105 00:00",2.287,2.3564,2.2796,2.344,2.33794837888075,56.6793827420927,58.9664887837112,0.0448115123722475
"20031106 00:00",2.3516,2.3668,2.3174,2.3199,2.33466685544789,54.5156322508052,58.1572421413646,0.0389811190830507
"20031107 00:00",2.3006,2.3551,2.2932,2.3329,2.33434560900282,55.4806462712902,57.6705883468057,0.0351156570536793
"20031110 00:00",2.3223,2.3323,2.3025,2.3076,2.32948277100231,53.1697031310041,56.8522455802963,0.0294556716197509
"20031111 00:00",2.3081,2.323,2.2907,2.3107,2.32606772172916,53.4199480593424,56.2281914855774,0.0250241556211335
"20031112 00:00",2.3009,2.3955,2.3009,2.3832,2.33645540868749,58.8351826344363,56.702189876279,0.0275874203040423
"20031113 00:00",2.3834,2.4235,2.3714,2.3888,2.34597260710795,59.2206468382169,57.1600911420859,0.0294920461895885
"20031114 00:00",2.3865,2.4018,2.3745,2.3845,2.35297758763378,58.7757972300913,57.4538558853596,0.0300189848981169
"20031117 00:00",2.3835,2.4009,2.3492,2.3691,2.35590893533673,57.157196816635,57.3999178728642,0.0285559138139866
"20031118 00:00",2.3593,2.377,2.3299,2.3424,2.3534527652755,54.4220361635923,56.8584848348148,0.0246666981835002
"20031119 00:00",2.3401,2.3478,2.2958,2.2983,2.34342498977087,50.2419775923504,55.6554835180031,0.0175423576400062
"20031120 00:00",2.2985,2.3412,2.2911,2.3412,2.34302044617616,53.8701252490414,55.3308729236464,0.0156790171053851
"20031121 00:00",2.3315,2.3568,2.3144,2.3468,2.3437076377805,54.3277206573349,55.1484816024988,0.0145130114783645
"20031124 00:00",2.3362,2.3511,2.3263,2.3363,2.34236079454768,53.2844958393773,54.8095751001131,0.0124894659886072
"20031125 00:00",2.3294,2.3892,2.3219,2.3817,2.34951337735719,57.0391682806054,55.2149556783844,0.0147059848513651
"20031126 00:00",2.3947,2.4221,2.3922,2.4122,2.36091094511043,59.3496155102687,55.9667120114543,0.0187328280813479
"20031128 00:00",2.4309,2.4459,2.4185,2.4409,2.37545440963581,61.4055383557508,56.9555895285991,0.0238742085142558
"20031201 00:00",2.4628,2.4678,2.4379,2.4604,2.3908990624293,62.7528387689052,58.0096348450184,0.0289550709383692
"20031202 00:00",2.451,2.4636,2.4361,2.4536,2.4022992328967,61.9588876520589,58.7276808099348,0.0316260977382394
"20031203 00:00",2.4592,2.4942,2.4542,2.4867,2.41764482691548,64.2748421337593,59.7362555960848,0.0359215141530647
"20031204 00:00",2.4923,2.5024,2.46,2.4624,2.42578213111266,61.3867812232796,60.0363511646656,0.036375324327623
"20031205 00:00",2.4505,2.4606,2.4331,2.4606,2.43211265272854,61.1724606283584,60.2429165217007,0.0359255418277917
"20031208 00:00",2.455,2.4875,2.4525,2.4676,2.43856489768699,61.7195620849661,60.5113975332035,0.0355765592529766
"20031209 00:00",2.4832,2.4983,2.4682,2.4983,2.44942582538026,64.0576012935527,61.156161853267,0.0373601858447286
"20031210 00:00",2.5064,2.5064,2.4839,2.499,2.45843931167476,64.1102129328033,61.6932620495463,0.038094209237848
"20031211 00:00",2.5046,2.5197,2.4696,2.5197,2.46957761864299,65.6742378409395,62.4170758297996,0.0397701450095886
"20031212 00:00",2.52,2.5401,2.5074,2.535,2.48147259707153,66.7999039824748,63.2139536757406,0.0416467875936979
"20031215 00:00",2.5473,2.5548,2.4946,2.5447,2.49296848851307,67.5109266352571,63.9952214865617,0.0431546608902691
"20031216 00:00",2.5396,2.5497,2.507,2.5296,2.49962876332888,65.2220613825545,64.2182832858331,0.0422162526225311
"20031217 00:00",2.5245,2.532,2.5094,2.5219,2.50367807908726,64.0563302784772,64.1888372844957,0.0401239027339022
"20031218 00:00",2.5193,2.5193,2.4917,2.5018,2.50333661016231,61.0576795358763,63.6195358756558,0.0361399744140272
"20031219 00:00",2.5242,2.5268,2.4741,2.5016,2.50302086286007,61.0277567812895,63.1483033130437,0.0325477162306731
"20031222 00:00",2.4888,2.4888,2.4687,2.4687,2.49678070597642,56.2540335060555,61.8947997117731,0.0264764304545855
"20031223 00:00",2.4586,2.4636,2.4435,2.4435,2.4870933048898,52.9166709770067,60.2624126690883,0.0193418175128999
"20031224 00:00",2.3079,2.3932,2.3079,2.3656,2.46500361309165,44.354222018827,57.3700143690408,0.00698083879826861
"20031226 00:00",2.3479,2.4131,2.3328,2.4056,2.4542029561659,48.8295384094767,55.817200558211,0.00117282704331156
"20031229 00:00",2.4178,2.4479,2.4027,2.4378,2.45122060049937,52.0942966113872,55.1403089315157,-0.000359040135350153
"20031230 00:00",2.4177,2.4453,2.4127,2.4302,2.44739867313585,51.2814177580123,54.4386923545151,-0.00214481124794696
"20031231 00:00",2.4427,2.4727,2.4402,2.4727,2.45199891438388,55.379855585632,54.6098129419909,0.000250047560441669
"20040102 00:00",2.4676,2.5728,2.4651,2.5377,2.46758092995044,60.702089849396,55.7174996524282,0.00764624091971822
"20040105 00:00",2.5274,2.5675,2.5124,2.5374,2.48027530632309,60.6669338576529,56.6173967806509,0.0129629686286243
"20040106 00:00",2.5349,2.5574,2.5172,2.5197,2.48744343244616,58.5605886425428,56.9707043919039,0.0151417935797431
"20040107 00:00",2.5172,2.5247,2.4946,2.5096,2.49147189927413,57.3642791545014,57.0422634396489,0.0156180355378481
"20040108 00:00",2.5045,2.5421,2.4919,2.527,2.49793155395156,58.887342387432,57.3777323392458,0.0172066296187339
"20040109 00:00",2.5245,2.5345,2.5094,2.5169,2.50138036232401,57.6294674877355,57.423502366244,0.0172101926895416
"20040112 00:00",2.5166,2.687,2.499,2.672,2.53240211462873,68.5045048067367,59.4382300826972,0.0303433897213594
"20040113 00:00",2.6669,2.7095,2.6444,2.6894,2.56094718469624,69.4310388041138,61.255104395682,0.0410464335895644
"20040114 00:00",2.6869,2.7018,2.6642,2.6968,2.58564769656965,69.8283861581461,62.8138828979482,0.048899397949326
"20040115 00:00",2.6867,2.7218,2.6716,2.6917,2.60492993355698,69.1760666595956,63.9706435818841,0.0534243300433599
"20040116 00:00",2.6916,2.7417,2.6715,2.7341,2.62841540018299,71.5055554556944,65.3406275589405,0.0595198541468509
"20040120 00:00",2.7262,2.7938,2.7137,2.7587,2.65210350924063,72.7626918478001,66.6900937932786,0.0651313485412643
"20040121 00:00",2.7537,2.7887,2.7311,2.7837,2.67603014392415,73.9902435289921,68.0173937452265,0.0703219985294878
"20040122 00:00",2.7811,2.7886,2.756,2.7585,2.69102466321067,70.6134837509541,68.4894101099043,0.0707649126154974
"20040123 00:00",2.7559,2.7934,2.7384,2.7809,2.707365633536,71.8169597206938,69.0944191300478,0.0718068115689423
"20040126 00:00",2.7681,2.8206,2.7681,2.8156,2.72704460925673,73.5812096123132,69.9101992177324,0.0743390084293893
"20040127 00:00",2.8156,2.8156,2.7554,2.7704,2.73492740757369,67.7647162481107,69.5201114050739,0.0710128163489516
"20040128 00:00",2.7654,2.7654,2.7027,2.7102,2.73043151528756,61.004078914622,67.9717418613554,0.0621087898937538
"20040129 00:00",2.7026,2.7301,2.6875,2.7075,2.72626214887164,60.7180922383693,66.6528964753579,0.0542082544677198
"20040130 00:00",2.7075,2.7725,2.7075,2.7725,2.73466903089498,64.8892191285352,66.3322278668447,0.0530488407200025
"20040202 00:00",2.7522,2.7572,2.6946,2.7196,2.73192920709589,59.4786763470098,65.0861275905111,0.0466918921756752
"20040203 00:00",2.7196,2.762,2.712,2.7345,2.73239662398755,60.4562580005342,64.2443331196062,0.0424676247740181
"20040204 00:00",2.737,2.7519,2.6968,2.7093,2.72819723780799,57.9666097786268,63.1029288757918,0.0364233813767045
"20040205 00:00",2.7068,2.7693,2.6917,2.7568,2.73339774002472,61.1416588710994,62.7463343294841,0.0354309175392697
"20040206 00:00",2.7543,2.7992,2.7517,2.7967,2.74490724183841,63.574518266052,62.8969132270419,0.0375372595896666
"20040209 00:00",2.7689,2.8489,2.7389,2.8464,2.76336047059506,66.3378586298229,63.5225396639111,0.0427495342747708
"20040210 00:00",2.8439,2.8714,2.7987,2.8012,2.77024038503232,61.846259820367,63.2177615105395,0.041954299790155
"20040211 00:00",2.8012,2.8537,2.7911,2.8487,2.7845057695719,64.5047856389594,63.4517658975249,0.0447516924480342
"20040212 00:00",2.8436,2.8611,2.7985,2.816,2.7902319932861,61.4042771453252,63.0794952153068,0.0432163996978403
"20040213 00:00",2.816,2.8359,2.7859,2.8334,2.79808072177954,62.4161368412985,62.9588846018507,0.0428380418663492
"20040217 00:00",2.828,2.868,2.828,2.8454,2.80668422691053,63.1180817236175,62.987829533081,0.0428551355605027
