"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us2000usd",2003-04-15,"2003-04-15","00:00",357.204,360.985,354.833,360.985,357.909,0.0170422593736581,1.00929547985606,353.288306356378,0.486485703267081,,,,,,
"us2000usd",2003-04-16,"2003-04-16","00:00",361.952,362.808,357.174,357.761,359.991,0.0157479434594604,-0.893111902156596,354.101523382491,0.230185095708402,,,,,4.46227338249139,
"us2000usd",2003-04-17,"2003-04-17","00:00",358.157,364.409,358.157,363.179,361.283,0.0172146517282112,1.51441884386503,355.751973676584,0.466095225551943,62.4994345511844,,,,4.82322367658389,8.08893277379113
"us2000usd",2003-04-21,"2003-04-21","00:00",365.597,367.586,363.896,367.109,365.741,0.010051510586774,1.08211102514186,357.816887553569,0.580436379774518,64.7012948012977,3.52300827347496,,,5.34716136309243,10.8628112988452
"us2000usd",2003-04-22,"2003-04-22","00:00",365.032,373.594,364.746,372.269,369.17,0.0237677593353194,1.40557709018303,360.444544362011,0.734357963484511,67.3507619071966,4.09492130572608,,,6.0891730468179,13.8767400745945
"us2000usd",2003-04-23,"2003-04-23","00:00",373.534,377.431,373.161,376.864,375.296,0.0113303472870849,1.23432249260615,363.429899932554,0.82824268455155,69.4968920634549,3.18649722064825,,,6.93084969499881,13.8225115579652
"us2000usd",2003-04-24,"2003-04-24","00:00",374.788,376.864,373.245,374.682,375.0545,0.0096588573777229,-0.578988706801387,365.475736308453,0.562924618001692,67.2860699787417,-3.18118122849949,,,7.24497656971283,4.53229962468655
"us2000usd",2003-04-25,"2003-04-25","00:00",373.941,374.899,370.101,371.539,372.5,0.0129138529198819,-0.838844673616568,366.578147888735,0.30163741960445,64.1899248622014,-4.6014652327273,,,7.07993669654076,-2.2779904335649
"us2000usd",2003-04-28,"2003-04-28","00:00",373.02,379.23,372.35,377.418,375.79,0.0182291252669454,1.58233725127106,368.549030090783,0.537643122864617,67.1648159701191,4.63451408348592,,,7.3441723454647,3.73217530395502
"us2000usd",2003-04-29,"2003-04-29","00:00",379.266,382.537,378.5,379.831,380.5185,0.0106284110564961,0.639344175423529,370.600297347004,0.556579203509511,68.3024986002248,1.693866965424,,,7.62152129171631,3.77644931525716
"us2000usd",2003-04-30,"2003-04-30","00:00",379.57,384.157,378.042,382.152,381.0995,0.0160014863195797,0.611061235128241,372.700606920276,0.566731756101468,69.3768007530843,1.57285922898278,,,7.89580953692041,3.59886477654039
"us2000usd",2003-05-01,"2003-05-01","00:00",382.18,382.757,377.867,379.803,380.312,0.0128750957733351,-0.614676882497012,373.991951116589,0.346482987238494,66.9591389575905,-3.48482744844112,66.7327632445095,,7.75875348402957,-1.73580748433677
"us2000usd",2003-05-02,"2003-05-02","00:00",382.583,391.898,382.198,391.228,387.048,0.0247937264203995,3.00813842965959,377.1257781863,0.837939709759694,71.9616036899217,7.47092153544515,67.6834615073117,1.42463494178842,8.51212318541292,9.70993218091112
"us2000usd",2003-05-05,"2003-05-05","00:00",393.527,395.446,392.584,394.483,394.015,0.00725506549078166,0.83199566493195,380.281636697882,0.836818561372032,73.1793938127011,1.69227763186988,68.6827219264734,1.47637310047115,9.20423455422201,8.13088995228775
"us2000usd",2003-05-06,"2003-05-06","00:00",395.675,399.104,395.193,398.08,397.1485,0.00982465836012862,0.9118263651412,383.517702752813,0.85096563773901,74.4692709172272,1.7626233797829,69.7348217429741,1.53182603570512,9.86862462283443,7.21830875450324
"us2000usd",2003-05-07,"2003-05-07","00:00",396.958,398.63,395.421,396.178,397.0255,0.00809989449186982,-0.477793408360128,385.819574979574,0.60019973269525,72.5278007444998,-2.60707557468276,70.2426361068879,0.728207732121899,10.024885242927,1.58340828701693
"us2000usd",2003-05-08,"2003-05-08","00:00",393.701,395.743,392.447,394.273,394.095,0.00835968985956429,-0.480844468900332,387.356561346924,0.398369203385163,70.58761638293,-2.67509057444706,70.305359793441,0.0892957468988653,9.80203253757685,-2.22299507625155
"us2000usd",2003-05-09,"2003-05-09","00:00",395.854,399.421,394.995,399.037,397.208,0.0110917032756361,1.20829983285691,389.480277465665,0.548258718364414,72.5225583865946,2.74119187304431,70.708486810378,0.573394429843477,9.87979901911291,0.79337097931409
"us2000usd",2003-05-12,"2003-05-12","00:00",399.811,405.419,399.617,405.33,402.518,0.0143142624528161,1.57704674002661,392.362045199181,0.739900811478056,74.8253932682106,3.17533596834843,71.4570152572566,1.05861188754612,10.3111361284904,4.36584902732415
"us2000usd",2003-05-13,"2003-05-13","00:00",404.496,408.234,402.171,407.498,405.2025,0.0148786006311687,0.53487281967779,395.114036981148,0.701390925967393,75.5679412306107,0.992374286278008,72.204456343321,1.04600098866916,10.6395954409995,3.18548129339054
"us2000usd",2003-05-14,"2003-05-14","00:00",408.801,408.997,405.51,407.436,407.2535,0.00855839935597253,-0.0152147986002382,397.354393893666,0.567015267196247,75.5009029653153,-0.0887125733528227,72.8038102745927,0.830078864415018,10.6931372621036,0.503231738471643
"us2000usd",2003-05-15,"2003-05-15","00:00",409.323,410.788,407.319,410.289,409.0535,0.00845501585467803,0.700232674579571,399.706140458454,0.591851153763079,76.510271252875,1.33689565013997,73.477712270644,0.925641107944175,10.7946225537071,0.949069380818002
"us2000usd",2003-05-16,"2003-05-16","00:00",410.04,410.331,404.587,405.269,407.459,0.0141733021770726,-1.22352780600991,400.717569466008,0.253043149748367,71.0857609890799,-7.08991116482446,73.0428120376323,-0.591880475823436,10.2481961236177,-5.06202442346405
"us2000usd",2003-05-19,"2003-05-19","00:00",403.716,406.447,397.953,398.543,402.2,0.0213126312593623,-1.65963841300469,400.322193199461,-0.0986670654530508,64.623820370452,-9.09034457634994,71.5120862799632,-2.09565556824471,9.08390303253651,-11.360956377464
"us2000usd",2003-05-20,"2003-05-20","00:00",399.358,401.219,395.531,398.374,398.375,0.0142780402335493,-0.0424044582391314,399.967976254104,-0.0884829648153174,64.4688187299059,-0.239852177815558,70.2314921799528,-1.79073799496915,8.05009467450606,-11.3806626328747
"us2000usd",2003-05-21,"2003-05-21","00:00",398.116,400.934,396.851,400.06,398.8925,0.0102059691046344,0.423220390888956,399.984707844267,0.00418323244764096,65.3417843223684,1.35408963536292,69.3424543876647,-1.26586772499451,7.29138641510679,-9.42483647803588
"us2000usd",2003-05-22,"2003-05-22","00:00",401.17,405.846,400.391,404.974,403.1185,0.0134700005432447,1.22831575263711,400.891851872582,0.226794677527575,67.771115536358,3.71788318789141,69.0567564146998,-0.412010182633049,7.02894200810374,-3.59937592196863
"us2000usd",2003-05-23,"2003-05-23","00:00",405.305,409.406,403.254,409.015,406.33,0.0150410131657763,0.997841836759883,402.368787895749,0.368412582163491,69.6147444743544,2.72037566949495,69.1582087891825,0.146911583673881,7.0628218278876,0.482004542714987
"us2000usd",2003-05-26,"2003-05-26","00:00",411.191,411.191,411.191,411.191,411.191,0,0.532009828490398,403.972826460158,0.398648854648442,70.5690319525706,1.3708122976271,69.4147220916167,0.37090796150625,7.15400001780745,1.29095979116769
"us2000usd",2003-05-27,"2003-05-27","00:00",409.157,419.646,408.764,419.551,414.205,0.0259372519669838,2.03311842914851,406.80522164922,0.701135077297432,73.8858117803132,4.70005005874516,70.2276474895615,1.1711138119546,7.82142629661723,9.32941399424734
"us2000usd",2003-05-28,"2003-05-28","00:00",421.266,423.822,420.589,422.735,422.2055,0.00764781719043846,0.758906545330618,409.701544985726,0.711968082603121,75.0146723944706,1.5278449095393,71.0980156540904,1.23935258497485,8.45573014289431,8.10982322433205
"us2000usd",2003-05-29,"2003-05-29","00:00",423.961,427.91,421.982,426.12,424.946,0.0139115742044494,0.800738051024874,412.686718624685,0.728621523519757,76.1675785799426,1.53690757910592,72.0197543678817,1.2964338108616,9.0719337668848,7.28740881718306
"us2000usd",2003-05-30,"2003-05-30","00:00",427.939,434.13,427.841,433.052,430.9855,0.0145225053804162,1.62677180137052,416.38949705656,0.897237120742678,78.3236870659244,2.83074311430127,73.165923949344,1.59146555208669,9.97116789950314,9.91226518761428
"us2000usd",2003-06-02,"2003-06-02","00:00",436.855,441.605,434.97,436.46,438.2875,0.0152018512578472,0.786972465200475,420.038679409913,0.876386743457402,79.2931557452759,1.23777201465949,74.2799660940589,1.52262431003563,10.7592387440041,7.90349588376937
"us2000usd",2003-06-03,"2003-06-03","00:00",435.232,438.878,434.347,438.191,436.6125,0.0103402397584615,0.396599917518214,423.339101335383,0.785742382131782,79.7767413709044,0.609870575944815,75.2793797807581,1.34546868994749,11.3061788281324,5.083445930904
"us2000usd",2003-06-04,"2003-06-04","00:00",438.444,446.338,438.444,445.159,442.391,0.0177329897856721,1.59017414780314,427.306355638041,0.937133917028521,81.5977723498693,2.28265901523661,76.4281784296874,1.52604690989093,12.118568607671,7.18536113648915
"us2000usd",2003-06-05,"2003-06-05","00:00",442.945,452.137,441.861,452.137,446.999,0.0227276245916614,1.56752980395769,431.821018249306,1.05654000969027,83.1931105327268,1.9551246767094,77.6581660847854,1.60933791746671,13.114258555162,8.21623394416982
"us2000usd",2003-06-06,"2003-06-06","00:00",456.353,461.011,447.748,448.444,454.3795,0.0295755991829527,-0.816787832006671,434.843378567614,0.699910423666084,79.3603585303944,-4.60705457193438,77.9676556203507,0.39852799926714,13.3045007491027,1.45065154191151
"us2000usd",2003-06-09,"2003-06-09","00:00",447.935,449.225,439.803,440.798,444.514,0.0213748701219153,-1.70500664519985,435.926037009866,0.248976642077037,72.1192366321478,-9.12435633147157,76.9043067134047,-1.3638333722945,12.552957078832,-5.64879272393156
"us2000usd",2003-06-10,"2003-06-10","00:00",441.548,447.994,441.449,447.502,444.7215,0.014625632958065,1.52087804391128,438.030757553527,0.482815974493644,74.2847878307717,3.00273727198415,76.428030552926,-0.61931012817481,12.3596852349722,-1.53965191345805
"us2000usd",2003-06-11,"2003-06-11","00:00",448.157,453.023,443.891,452.727,448.457,0.0201710964886124,1.16759254707242,440.702801634704,0.610012889528733,75.8252614494343,2.07374034933223,76.3184361704729,-0.143395533890078,12.4549742988685,0.770966752670499
"us2000usd",2003-06-12,"2003-06-12","00:00",455.9,456.797,452.616,455.606,454.7065,0.00917678871656659,0.635924077865924,443.412474064757,0.614852553694423,76.6370150927918,1.0705583176905,76.3763596108945,0.0758970483779597,12.5591064751924,0.836068977944859
"us2000usd",2003-06-13,"2003-06-13","00:00",455.818,456.316,447.35,448.848,451.833,0.0199755819341959,-1.48329916638499,444.400751507529,0.222879936983245,70.7656650857741,-7.66124567861714,75.3562333335999,-1.33565710972839,11.8336094026842,-5.77666153194281
"us2000usd",2003-06-16,"2003-06-16","00:00",450.09,455.973,449.293,455.176,452.633,0.0146756419494877,1.40983139058211,446.359887597069,0.440848959614559,72.8182515305008,2.90054003200393,74.8947820966728,-0.612359743200386,11.639520930781,-1.64014600531894
"us2000usd",2003-06-17,"2003-06-17","00:00",457.779,457.879,452.599,456.19,455.239,0.0115741248164143,0.2227709721075,448.147180761238,0.400415273377486,73.1363931160495,0.436898138669828,74.5750750092867,-0.426874981722192,11.3820871107872,-2.21172178412455
"us2000usd",2003-06-18,"2003-06-18","00:00",454.608,457.2,452.316,455.709,454.758,0.0107173656873136,-0.105438523422252,449.522056986468,0.306791224903824,72.7114513861316,-0.581026369790516,74.2362343505312,-0.454361807498405,10.9527817789167,-3.77176283832563
"us2000usd",2003-06-19,"2003-06-19","00:00",456.817,458.711,447.753,449.248,453.232,0.0243918726405015,-1.41779073926563,449.472228443474,-0.0110847826529703,67.1914296906351,-7.59168135178952,72.9553607760047,-1.72540213782733,9.88593182711787,-9.74044743457251
"us2000usd",2003-06-20,"2003-06-20","00:00",451.353,451.553,445.079,445.478,448.316,0.0145327041963913,-0.839180141035678,448.746005090115,-0.161572463747939,64.1979446058656,-4.45515908584207,71.3631032905248,-2.18250923378825,8.59859386579285,-13.0219182555331
"us2000usd",2003-06-23,"2003-06-23","00:00",446.72,448.314,436.557,437.355,442.4355,0.0268820523373461,-1.82343460283111,446.674913255548,-0.461528751470541,58.3063781696067,-9.17718857267062,68.9891532685397,-3.32657901986211,6.79344595735239,-20.9935244833664
"us2000usd",2003-06-24,"2003-06-24","00:00",437.068,440.956,434.378,438.169,437.667,0.0150124723565566,0.186118827954407,445.128383572721,-0.346231596387458,58.7061200881338,0.685588662983494,67.1195108721023,-2.71005267909272,5.41000839816314,-20.3642977050842
"us2000usd",2003-06-25,"2003-06-25","00:00",438.281,444.563,438.081,439.88,441.322,0.0147358370464672,0.39048860143005,444.174132014045,-0.214376704315622,59.5639105590508,1.46116021571376,65.7457653606384,-2.04671561758194,4.44036399896828,-17.9231588535812
"us2000usd",2003-06-26,"2003-06-26","00:00",441.985,449.267,441.188,448.17,445.2275,0.0180266416761497,1.88460489224334,444.900653466037,0.163566808516635,63.4374898209222,6.50323194953975,65.3260788988718,-0.638347518603588,4.36343478572934,-1.73249790460457
"us2000usd",2003-06-27,"2003-06-27","00:00",448.98,453.965,442.605,444.698,448.285,0.0255454263342762,-0.774706026730931,444.863807381303,-0.00828186797364738,60.8669381690555,-4.05210177628901,64.5153260389052,-1.24108606184936,3.93032381340561,-9.9259183095901
"us2000usd",2003-06-30,"2003-06-30","00:00",447.336,451.224,441.458,444.15,446.341,0.02198806709445,-0.123229697457605,444.734024221066,-0.0291736837394807,60.459909430558,-0.668718931395873,63.7779775646602,-1.14290436012104,3.49420575487324,-11.0962373391438
"us2000usd",2003-07-01,"2003-07-01","00:00",444.657,448.254,438.38,447.158,443.317,0.0220816803009228,0.677248677248676,445.174747089963,0.0990980777036521,61.9308348046911,2.43289377702847,63.442133426484,-0.526583236095446,3.37129228721727,-3.51763680443087
"us2000usd",2003-07-02,"2003-07-02","00:00",447.165,458.042,447.165,458.042,452.6035,0.0237467306491543,2.43403897503789,447.51424761906,0.525524087875739,66.6554356530157,7.6288344299321,64.0263701949443,0.920897102455265,4.16426470229067,23.5213190526392
"us2000usd",2003-07-03,"2003-07-03","00:00",456.853,457.856,452.77,454.368,455.313,0.0111935699697162,-0.802109850188404,448.760384415595,0.278457457648407,63.8402107485261,-4.22354887776097,63.9925230228683,-0.0528644244129239,4.36106653851749,4.72596845533304
"us2000usd",2003-07-06,"2003-07-06","00:00",457.116,457.116,455.62,455.72,456.368,0.00328271745808826,0.297556165927193,450.025769067305,0.281973341599184,64.4222732931174,0.911749096324455,64.0706594356408,0.122102409909131,4.54829098804441,4.29308857989974
"us2000usd",2003-07-07,"2003-07-07","00:00",455.722,464.71,455.722,464.512,460.216,0.0193493386607881,1.92925480558237,452.659629236886,0.585268744729817,67.9533985609128,5.48121804353134,64.7766120038721,1.10183440353131,5.3693395461263,18.0518036387752
"us2000usd",2003-07-08,"2003-07-08","00:00",465.914,473.503,462.528,471.609,468.0155,0.0232713964322139,1.52783996968862,456.104969375634,0.761132629511563,70.4457982269494,3.6678072308663,65.8073731353407,1.59125508355853,6.49861203637522,21.0318695725554
"us2000usd",2003-07-09,"2003-07-09","00:00",471.223,476.912,468.431,475.019,472.6715,0.017854022681198,0.723056599852856,459.543884034609,0.753974389641754,71.5643468857276,1.58781458501569,66.854095635411,1.5905854468885,7.51727501337547,15.6750852535649
"us2000usd",2003-07-10,"2003-07-10","00:00",474.528,474.528,465.757,466.759,470.1425,0.0187912820106308,-1.73887781330851,460.855723301044,0.28546550438604,65.2660247193949,-8.80092174444034,66.5653554688626,-0.43189600248732,7.42602942468955,-1.21381203326431
"us2000usd",2003-07-11,"2003-07-11","00:00",467.368,473.553,467.368,473.358,470.4605,0.0130662204927349,1.41379169978511,463.128864519036,0.493243569095725,67.6596047785262,3.6674212492982,66.7643098888015,0.29888583714075,7.80123672614388,5.05259648186789
"us2000usd",2003-07-14,"2003-07-14","00:00",476.497,481.087,475.102,477.701,478.0945,0.0125287575282447,0.917487398544026,465.778343697393,0.57208249827152,69.1331836987829,2.17793013287646,67.195014217889,0.645111631955575,8.31991855144304,6.64871280679027
"us2000usd",2003-07-15,"2003-07-15","00:00",476.213,481.404,472.331,475.826,476.8675,0.0190678945665012,-0.392504935095384,467.605190297867,0.392213726806689,67.7306884308826,-2.028686070659,67.2924095293424,0.144944253062507,8.39747230867414,0.93214563041184
"us2000usd",2003-07-16,"2003-07-16","00:00",481.617,481.717,470.251,471.352,475.984,0.0243257692764643,-0.940259674755062,468.286428425528,0.145686605237749,64.4468078132421,-4.84843826885291,66.7750273991423,-0.768856597376633,7.9221121495911,-5.66075292194792
"us2000usd",2003-07-17,"2003-07-17","00:00",467.373,469.768,457.104,457.903,463.436,0.0276565124054658,-2.85328162392436,466.398532348159,-0.403149859310703,55.8747024173713,-13.3010550665466,64.7931501297294,-2.96799169780404,6.26862714612116,-20.871769702923
"us2000usd",2003-07-18,"2003-07-18","00:00",458.908,464.004,457.715,461.81,460.8595,0.0136181546523463,0.853237476059343,465.564253739403,-0.1788767654469,57.5993044159686,3.08655245394396,63.4851781817729,-2.01868861961131,5.27433950898762,-15.8613299843296
"us2000usd",2003-07-21,"2003-07-21","00:00",461.857,462.655,454.276,456.874,458.4655,0.0183398486234716,-1.06883783374114,463.984207604966,-0.339383043639196,54.7533990327728,-4.94086762340614,61.8975819728638,-2.50073521785423,4.01961853935217,-23.789158196915
"us2000usd",2003-07-22,"2003-07-22","00:00",457.177,464.374,455.39,462.279,459.882,0.0194341512376726,1.18303952512071,463.674169858608,-0.0668207540851062,57.1913857222621,4.45266729108458,61.0419099272998,-1.38239979380627,3.48916070400554,-13.1967207871451
"us2000usd",2003-07-23,"2003-07-23","00:00",462.283,465.988,458.002,465.988,461.995,0.0171377803720267,0.802329329257878,464.094866247952,0.0907310384514526,58.795116951515,2.80414822791859,60.6334021135208,-0.669225150827668,3.35719129854971,-3.78226790483837
"us2000usd",2003-07-24,"2003-07-24","00:00",465.991,471.689,462.115,462.115,466.902,0.0207177866981163,-0.831137282505123,463.734890566506,-0.0775651074006012,56.4697919431834,-3.95496280796446,59.8763820825503,-1.24851980027957,2.86604180276117,-14.6297738827307
"us2000usd",2003-07-25,"2003-07-25","00:00",464.92,469.116,461.129,467.819,465.1225,0.0170728422744693,1.23432478928405,464.477455918051,0.160127125788856,58.9845614078632,4.45330038971994,59.7142328689709,-0.270806631830101,2.94668798894787,2.81385240469985
"us2000usd",2003-07-27,"2003-07-27","00:00",468.356,468.356,468.256,468.256,468.306,0.000213558395407689,0.0934121957423706,465.16446393295,0.147909872943552,59.1747631381239,0.322460192499263,59.6161474633623,-0.164258001645567,2.9931977113813,1.57837282426476
"us2000usd",2003-07-28,"2003-07-28","00:00",468.356,474.558,467.468,474.359,471.013,0.0149464856785683,1.30334688717284,466.836197763323,0.359385542102286,61.7802746310507,4.40307887138487,60.0096251302147,0.660018608371571,3.5041949914272,17.0719521167242
"us2000usd",2003-07-29,"2003-07-29","00:00",474.163,475.869,467.586,473.579,471.7275,0.0174902181051103,-0.164432423544192,468.062161806355,0.262611179018668,61.2543435976365,-0.85129280592382,60.2359375788369,0.377126916108983,3.75425453654469,7.13600543717601
"us2000usd",2003-07-30,"2003-07-30","00:00",474.788,475.088,469.001,471.403,472.0445,0.0129125185881296,-0.459479833354093,468.669586932472,0.129774456404053,59.760403555294,-2.43891282576768,60.1494768472836,-0.143536790541521,3.68595654550103,-1.8192157824899
"us2000usd",2003-07-31,"2003-07-31","00:00",471.405,478.401,471.212,474.614,474.8065,0.0151470458098582,0.681158159791084,469.750389308387,0.230610734310299,61.2291909951556,2.45779371034969,60.3457885105331,0.326373018584802,3.84958086303146,4.43912768668284
"us2000usd",2003-08-01,"2003-08-01","00:00",473.526,474.725,464.844,466.545,469.7845,0.0211790931207065,-1.70011841201481,469.167591252316,-0.124065475906976,55.8379289684348,-8.80505187002614,59.526177684697,-1.35819059799508,3.20543123032832,-16.7329809561629
"us2000usd",2003-08-03,"2003-08-03","00:00",465.983,465.983,465.983,465.983,465.983,0,-0.120459977065457,468.588574660986,-0.12341359508331,55.4797833273476,-0.641402085828757,58.7904696197244,-1.2359403771389,2.6244298791874,-18.1255284981236
"us2000usd",2003-08-04,"2003-08-04","00:00",465.19,467.99,458.308,462.705,463.149,0.0209247792870188,-0.703459139067308,467.518833813534,-0.228289997942421,53.3777497104945,-3.78882809338045,57.8063387271371,-1.67396331234115,1.86508377285907,-28.9337548070994
"us2000usd",2003-08-05,"2003-08-05","00:00",463.211,463.615,453.237,454.337,458.426,0.0228420753757673,-1.80849569380058,465.122136756528,-0.512641819679538,48.4454752155564,-9.24031927477139,56.1043635432134,-2.94427085575786,0.546172434012362,-70.7159301925022
"us2000usd",2003-08-06,"2003-08-06","00:00",454.34,457.247,450.655,451.158,453.951,0.0146112891714212,-0.699700882824861,462.583202800795,-0.545863925857681,46.7191325693177,-3.56347551253745,54.397957911596,-3.04148469718059,-0.714860157670898,-230.885433455383
"us2000usd",2003-08-07,"2003-08-07","00:00",451.269,453.871,447.876,453.272,450.8735,0.0132260541132036,0.468571985867472,460.890256837014,-0.365976532120227,48.0158215300761,2.77549879342143,53.2375694785924,-2.13314704733846,-1.45294298255033,103.248560849186
"us2000usd",2003-08-08,"2003-08-08","00:00",454.582,454.582,450.39,452.989,452.486,0.0092540878476078,-0.0624349176653327,459.45366468483,-0.311699397171783,47.851717252347,-0.341771258930257,52.258323619275,-1.83938874165003,-1.99865896144291,37.5593526687952
"us2000usd",2003-08-10,"2003-08-10","00:00",453.225,453.225,453.225,453.225,453.225,0,0.0520983953252729,458.321180196679,-0.246485026717069,48.0076999871025,0.325971028234795,51.48548295888,-1.47888528921343,-2.34758881661554,17.4581988175072
"us2000usd",2003-08-11,"2003-08-11","00:00",452.928,459.131,452.137,459.131,455.634,0.0152331251864936,1.30310552154007,458.468420160919,0.0321259349561398,51.8051736691109,7.91013458888592,51.5436085425584,0.112897034926851,-2.05389466063309,-12.5104598345234
"us2000usd",2003-08-12,"2003-08-12","00:00",459.242,466.139,457.147,466.139,461.643,0.0192903833405916,1.52636175731982,459.863071040752,0.304197806981632,55.8343596954256,7.77757459525148,52.3237451158069,1.51354667495669,-1.19416617874765,-41.8584505994304
"us2000usd",2003-08-13,"2003-08-13","00:00",465.943,469.146,464.256,468.054,466.701,0.0104475124665104,0.41082166478239,461.352330851524,0.323848533304028,56.8714879230658,1.85750894842838,53.1506074443995,1.58028124088299,-0.371264728022936,-68.9101287048432
"us2000usd",2003-08-14,"2003-08-14","00:00",468.764,471.366,464.871,465.775,468.1185,0.0139445011003167,-0.486909630085419,462.156452514883,0.174296651297934,55.2463019042996,-2.85764638506508,53.5316428007449,0.716897463014088,0.0470088952931178,-112.661826385569
"us2000usd",2003-08-15,"2003-08-15","00:00",465.777,473.378,465.777,470.985,469.5775,0.0161385182118326,1.11856583114165,463.761642966723,0.347326201571896,58.1258496725275,5.21220003687486,54.366953141069,1.56040483090212,0.806908263283958,1616.50122440144
"us2000usd",2003-08-18,"2003-08-18","00:00",471.931,481.925,471.433,480.427,476.679,0.0218389058067095,2.00473475800715,466.791707881864,0.653366866599336,62.7037205346227,7.87579173102213,55.8827290308061,2.78804641820549,2.1729479120861,169.293054856401
"us2000usd",2003-08-19,"2003-08-19","00:00",481.433,489.634,480.44,486.838,485.037,0.0188851322205744,1.33443790627921,470.43648826698,0.78081515236299,65.4067285863983,4.31076183156165,57.614365313641,3.09869670445118,3.70161019908528,70.3496976847279
"us2000usd",2003-08-20,"2003-08-20","00:00",486.051,489.852,483.754,488.557,486.803,0.0124816551599915,0.35309486934052,473.731126763892,0.700336512809563,66.1001638489507,1.06018949049929,59.1572377746064,2.67793015260398,4.91795136913083,32.8597854616385
"us2000usd",2003-08-21,"2003-08-21","00:00",489.862,493.965,489.463,493.47,491.714,0.00912314831702019,1.00561449329353,477.320012806821,0.757578685497129,68.0282564634531,2.91692562049981,60.7701502634876,2.72648377367877,6.15856840203679,25.2262972890116
"us2000usd",2003-08-22,"2003-08-22","00:00",493.473,497.976,484.394,484.495,491.185,0.0280333130372862,-1.81875291304436,478.624555932854,0.27330576783513,61.3215749886992,-9.85867024000089,60.8704093044352,0.164980735629006,6.19324909042967,0.563129060666312
"us2000usd",2003-08-25,"2003-08-25","00:00",483.542,485.743,479.551,483.751,482.647,0.0127999735401064,-0.153561956263748,479.556636672335,0.194741520870045,60.7985452282454,-0.852929430710514,60.8573431087643,-0.0214655952213816,6.0472638149036,-2.35716783540422
"us2000usd",2003-08-26,"2003-08-26","00:00",481.965,486.365,475.871,485.966,481.118,0.0215941032911768,0.457880190428561,480.721975459183,0.243003369723849,61.8191003058338,1.67858469928379,61.032208053686,0.287335818471757,6.02625715960232,-0.347374547303636
"us2000usd",2003-08-27,"2003-08-27","00:00",485.88,491.18,484.881,490.584,488.0305,0.012839799096587,0.950272241267913,482.515070830241,0.373000499788878,63.8826131541376,3.33798589448089,61.5504635264954,0.849150783392094,6.30618284490578,4.64510023203069
