"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030515 00:00",409.323,410.788,407.319,410.289,399.706140458454,76.510271252875,73.477712270644,10.7946225537071
"20030516 00:00",410.04,410.331,404.587,405.269,400.717569466008,71.0857609890799,73.0428120376323,10.2481961236177
"20030519 00:00",403.716,406.447,397.953,398.543,400.322193199461,64.623820370452,71.5120862799632,9.08390303253651
"20030520 00:00",399.358,401.219,395.531,398.374,399.967976254104,64.4688187299059,70.2314921799528,8.05009467450606
"20030521 00:00",398.116,400.934,396.851,400.06,399.984707844267,65.3417843223684,69.3424543876647,7.29138641510679
"20030522 00:00",401.17,405.846,400.391,404.974,400.891851872582,67.771115536358,69.0567564146998,7.02894200810374
"20030523 00:00",405.305,409.406,403.254,409.015,402.368787895749,69.6147444743544,69.1582087891825,7.0628218278876
"20030526 00:00",411.191,411.191,411.191,411.191,403.972826460158,70.5690319525706,69.4147220916167,7.15400001780745
"20030527 00:00",409.157,419.646,408.764,419.551,406.80522164922,73.8858117803132,70.2276474895615,7.82142629661723
"20030528 00:00",421.266,423.822,420.589,422.735,409.701544985726,75.0146723944706,71.0980156540904,8.45573014289431
"20030529 00:00",423.961,427.91,421.982,426.12,412.686718624685,76.1675785799426,72.0197543678817,9.0719337668848
"20030530 00:00",427.939,434.13,427.841,433.052,416.38949705656,78.3236870659244,73.165923949344,9.97116789950314
"20030602 00:00",436.855,441.605,434.97,436.46,420.038679409913,79.2931557452759,74.2799660940589,10.7592387440041
"20030603 00:00",435.232,438.878,434.347,438.191,423.339101335383,79.7767413709044,75.2793797807581,11.3061788281324
"20030604 00:00",438.444,446.338,438.444,445.159,427.306355638041,81.5977723498693,76.4281784296874,12.118568607671
"20030605 00:00",442.945,452.137,441.861,452.137,431.821018249306,83.1931105327268,77.6581660847854,13.114258555162
"20030606 00:00",456.353,461.011,447.748,448.444,434.843378567614,79.3603585303944,77.9676556203507,13.3045007491027
"20030609 00:00",447.935,449.225,439.803,440.798,435.926037009866,72.1192366321478,76.9043067134047,12.552957078832
"20030610 00:00",441.548,447.994,441.449,447.502,438.030757553527,74.2847878307717,76.428030552926,12.3596852349722
"20030611 00:00",448.157,453.023,443.891,452.727,440.702801634704,75.8252614494343,76.3184361704729,12.4549742988685
"20030612 00:00",455.9,456.797,452.616,455.606,443.412474064757,76.6370150927918,76.3763596108945,12.5591064751924
"20030613 00:00",455.818,456.316,447.35,448.848,444.400751507529,70.7656650857741,75.3562333335999,11.8336094026842
"20030616 00:00",450.09,455.973,449.293,455.176,446.359887597069,72.8182515305008,74.8947820966728,11.639520930781
"20030617 00:00",457.779,457.879,452.599,456.19,448.147180761238,73.1363931160495,74.5750750092867,11.3820871107872
"20030618 00:00",454.608,457.2,452.316,455.709,449.522056986468,72.7114513861316,74.2362343505312,10.9527817789167
"20030619 00:00",456.817,458.711,447.753,449.248,449.472228443474,67.1914296906351,72.9553607760047,9.88593182711787
"20030620 00:00",451.353,451.553,445.079,445.478,448.746005090115,64.1979446058656,71.3631032905248,8.59859386579285
"20030623 00:00",446.72,448.314,436.557,437.355,446.674913255548,58.3063781696067,68.9891532685397,6.79344595735239
"20030624 00:00",437.068,440.956,434.378,438.169,445.128383572721,58.7061200881338,67.1195108721023,5.41000839816314
"20030625 00:00",438.281,444.563,438.081,439.88,444.174132014045,59.5639105590508,65.7457653606384,4.44036399896828
"20030626 00:00",441.985,449.267,441.188,448.17,444.900653466037,63.4374898209222,65.3260788988718,4.36343478572934
"20030627 00:00",448.98,453.965,442.605,444.698,444.863807381303,60.8669381690555,64.5153260389052,3.93032381340561
"20030630 00:00",447.336,451.224,441.458,444.15,444.734024221066,60.459909430558,63.7779775646602,3.49420575487324
"20030701 00:00",444.657,448.254,438.38,447.158,445.174747089963,61.9308348046911,63.442133426484,3.37129228721727
"20030702 00:00",447.165,458.042,447.165,458.042,447.51424761906,66.6554356530157,64.0263701949443,4.16426470229067
"20030703 00:00",456.853,457.856,452.77,454.368,448.760384415595,63.8402107485261,63.9925230228683,4.36106653851749
"20030706 00:00",457.116,457.116,455.62,455.72,450.025769067305,64.4222732931174,64.0706594356408,4.54829098804441
"20030707 00:00",455.722,464.71,455.722,464.512,452.659629236886,67.9533985609128,64.7766120038721,5.3693395461263
"20030708 00:00",465.914,473.503,462.528,471.609,456.104969375634,70.4457982269494,65.8073731353407,6.49861203637522
"20030709 00:00",471.223,476.912,468.431,475.019,459.543884034609,71.5643468857276,66.854095635411,7.51727501337547
"20030710 00:00",474.528,474.528,465.757,466.759,460.855723301044,65.2660247193949,66.5653554688626,7.42602942468955
"20030711 00:00",467.368,473.553,467.368,473.358,463.128864519036,67.6596047785262,66.7643098888015,7.80123672614388
"20030714 00:00",476.497,481.087,475.102,477.701,465.778343697393,69.1331836987829,67.195014217889,8.31991855144304
"20030715 00:00",476.213,481.404,472.331,475.826,467.605190297867,67.7306884308826,67.2924095293424,8.39747230867414
"20030716 00:00",481.617,481.717,470.251,471.352,468.286428425528,64.4468078132421,66.7750273991423,7.9221121495911
"20030717 00:00",467.373,469.768,457.104,457.903,466.398532348159,55.8747024173713,64.7931501297294,6.26862714612116
"20030718 00:00",458.908,464.004,457.715,461.81,465.564253739403,57.5993044159686,63.4851781817729,5.27433950898762
"20030721 00:00",461.857,462.655,454.276,456.874,463.984207604966,54.7533990327728,61.8975819728638,4.01961853935217
"20030722 00:00",457.177,464.374,455.39,462.279,463.674169858608,57.1913857222621,61.0419099272998,3.48916070400554
"20030723 00:00",462.283,465.988,458.002,465.988,464.094866247952,58.795116951515,60.6334021135208,3.35719129854971
"20030724 00:00",465.991,471.689,462.115,462.115,463.734890566506,56.4697919431834,59.8763820825503,2.86604180276117
"20030725 00:00",464.92,469.116,461.129,467.819,464.477455918051,58.9845614078632,59.7142328689709,2.94668798894787
"20030727 00:00",468.356,468.356,468.256,468.256,465.16446393295,59.1747631381239,59.6161474633623,2.9931977113813
"20030728 00:00",468.356,474.558,467.468,474.359,466.836197763323,61.7802746310507,60.0096251302147,3.5041949914272
"20030729 00:00",474.163,475.869,467.586,473.579,468.062161806355,61.2543435976365,60.2359375788369,3.75425453654469
"20030730 00:00",474.788,475.088,469.001,471.403,468.669586932472,59.760403555294,60.1494768472836,3.68595654550103
"20030731 00:00",471.405,478.401,471.212,474.614,469.750389308387,61.2291909951556,60.3457885105331,3.84958086303146
"20030801 00:00",473.526,474.725,464.844,466.545,469.167591252316,55.8379289684348,59.526177684697,3.20543123032832
"20030803 00:00",465.983,465.983,465.983,465.983,468.588574660986,55.4797833273476,58.7904696197244,2.6244298791874
"20030804 00:00",465.19,467.99,458.308,462.705,467.518833813534,53.3777497104945,57.8063387271371,1.86508377285907
"20030805 00:00",463.211,463.615,453.237,454.337,465.122136756528,48.4454752155564,56.1043635432134,0.546172434012362
"20030806 00:00",454.34,457.247,450.655,451.158,462.583202800795,46.7191325693177,54.397957911596,-0.714860157670898
"20030807 00:00",451.269,453.871,447.876,453.272,460.890256837014,48.0158215300761,53.2375694785924,-1.45294298255033
"20030808 00:00",454.582,454.582,450.39,452.989,459.45366468483,47.851717252347,52.258323619275,-1.99865896144291
"20030810 00:00",453.225,453.225,453.225,453.225,458.321180196679,48.0076999871025,51.48548295888,-2.34758881661554
"20030811 00:00",452.928,459.131,452.137,459.131,458.468420160919,51.8051736691109,51.5436085425584,-2.05389466063309
"20030812 00:00",459.242,466.139,457.147,466.139,459.863071040752,55.8343596954256,52.3237451158069,-1.19416617874765
"20030813 00:00",465.943,469.146,464.256,468.054,461.352330851524,56.8714879230658,53.1506074443995,-0.371264728022936
"20030814 00:00",468.764,471.366,464.871,465.775,462.156452514883,55.2463019042996,53.5316428007449,0.0470088952931178
"20030815 00:00",465.777,473.378,465.777,470.985,463.761642966723,58.1258496725275,54.366953141069,0.806908263283958
"20030818 00:00",471.931,481.925,471.433,480.427,466.791707881864,62.7037205346227,55.8827290308061,2.1729479120861
"20030819 00:00",481.433,489.634,480.44,486.838,470.43648826698,65.4067285863983,57.614365313641,3.70161019908528
"20030820 00:00",486.051,489.852,483.754,488.557,473.731126763892,66.1001638489507,59.1572377746064,4.91795136913083
"20030821 00:00",489.862,493.965,489.463,493.47,477.320012806821,68.0282564634531,60.7701502634876,6.15856840203679
"20030822 00:00",493.473,497.976,484.394,484.495,478.624555932854,61.3215749886992,60.8704093044352,6.19324909042967
"20030825 00:00",483.542,485.743,479.551,483.751,479.556636672335,60.7985452282454,60.8573431087643,6.0472638149036
"20030826 00:00",481.965,486.365,475.871,485.966,480.721975459183,61.8191003058338,61.032208053686,6.02625715960232
"20030827 00:00",485.88,491.18,484.881,490.584,482.515070830241,63.8826131541376,61.5504635264954,6.30618284490578
"20030828 00:00",490.592,495.095,486.098,494.096,484.620694315651,65.3804331450279,62.2468216389558,6.70827185272935
"20030829 00:00",494.101,498.811,493.209,495.414,486.583113530987,65.9384470791769,62.9180262644506,7.00387415977229
"20030901 00:00",496.954,496.954,496.457,496.457,488.378365616262,66.3897216029995,63.5492435987322,7.19172047087733
"20030902 00:00",499.676,507.781,495.684,506.881,491.74248095876,70.5012764269098,64.8132495674918,8.10875439864981
"20030903 00:00",506.986,511.696,506.986,507.201,494.55312078444,70.6174255116575,65.8685542846128,8.67489199195933
"20030904 00:00",507.204,512.516,507.204,512.018,497.728553369087,72.3429513394233,67.0457173854874,9.36082255684283
"20030905 00:00",512.02,515.031,506.337,508.937,499.766452756526,69.5913937946898,67.508567641706,9.43974392640001
"20030908 00:00",508.879,517.388,508.586,515.994,502.716915891703,72.1457349193552,68.351688964915,9.94570314063662
"20030909 00:00",515.796,517.3,511.213,511.814,504.370931184121,68.5552299510102,68.3886964169323,9.78611964744147
"20030910 00:00",511.624,511.625,501.235,501.536,503.855489150644,60.7322380249891,66.9966130729426,8.60865966507725
"20030911 00:00",501.7,508.907,501.6,507.205,504.464491123254,63.1721960281337,66.301264519341,8.07878825536039
"20030912 00:00",506.1,510.703,500.793,508.901,505.271129100844,63.87900442301,65.8608535927353,7.69349317274992
"20030915 00:00",510.287,513.489,506.98,507.48,505.6727419916,62.8157455402881,65.3071975831995,7.15202377094312
"20030916 00:00",508.578,516.285,508.578,515.884,507.529334356764,66.3070540466248,65.4889896674586,7.35497025235975
"20030917 00:00",515.881,517.38,512.676,514.777,508.847091746443,65.4549170970545,65.4827946546579,7.28200041388703
"20030918 00:00",515.374,521.077,512.369,521.077,511.070711428908,67.9243353380053,65.9267111425392,7.64734308040488
"20030919 00:00",521.076,521.372,517.369,519.369,512.579491169106,66.5663751661822,66.0430136922925,7.63749123474668
"20030922 00:00",516.852,516.852,510.543,512.543,512.572856411087,61.4022064226404,65.1992305523557,6.90695170857111
"20030923 00:00",512.542,519.945,512.539,519.744,513.87670069998,64.4636175299307,65.0654827300966,6.87002501675164
"20030924 00:00",518.64,520.741,506.524,506.724,512.57620966362,56.0087023828678,63.4187953942368,5.59645547403238
"20030925 00:00",506.723,510.324,493.205,493.405,509.090535179326,49.0774236255577,60.811273254477,3.40361472207945
"20030926 00:00",493.303,495.002,483.789,484.09,504.544983328539,44.979532405668,57.9327749183299,0.914912438649708
"20030928 00:00",486.38,486.38,485.178,485.178,501.023713632441,45.5386325983882,55.6792944965223,-0.849017172696961
"20030929 00:00",485.478,493.882,480.97,493.681,499.688674790179,49.7401505797118,54.5994501480113,-1.40389117637449
"20030930 00:00",493.079,493.079,482.266,488.37,497.630733919237,47.3390111253505,53.2793703257093,-2.25015909812055
"20031001 00:00",486.668,500.576,486.066,500.275,498.111509570285,52.723952077679,53.1783851897038,-1.80691744541974
"20031002 00:00",498.971,505.475,498.87,504.473,499.26814419387,54.4527472902287,53.4100873897993,-1.08405167748242
"20031003 00:00",503.671,514.378,503.27,512.975,501.760299794984,57.746705076079,54.1985633327592,0.205932101856149
"20031005 00:00",510.961,512.762,510.46,510.46,503.342063468623,56.4749457004476,54.6124510359753,0.939540317698004
"20031006 00:00",511.06,517.461,510.156,516.459,505.726961019783,58.7556026675491,55.3657513326251,1.98572578799315
"20031007 00:00",516.156,521.058,512.852,519.556,508.241331743459,59.8975096475965,56.1897073898926,2.99392843850603
"20031008 00:00",520.256,522.655,513.646,515.746,509.605816881011,57.8243318281495,56.486911833212,3.35854722414967
"20031009 00:00",515.945,530.455,515.645,520.745,511.631122902646,59.7485058609723,57.0799289291684,4.00311702262792
"20031010 00:00",520.644,522.943,514.735,521.339,513.396191465801,59.9768936465494,57.606649786874,4.46237662197535
"20031012 00:00",520.926,521.326,520.926,521.026,514.78342938111,59.7887262154535,58.0033909557067,4.69797785574383
"20031013 00:00",521.425,530.129,520.521,528.626,517.300260402726,62.7737985515945,58.8707377913226,5.44904235596647
"20031014 00:00",528.425,532.823,526.22,532.322,520.031485784049,64.1366624817062,59.8281786441196,6.23066945602795
"20031015 00:00",532.421,536.522,523.709,523.709,520.700124732404,58.8514793757061,59.6505969589535,5.9556718641943
"20031016 00:00",523.808,531.41,523.808,528.907,522.192283871967,60.8984243243769,59.8774746617578,6.09901699120576
"20031017 00:00",529.305,531.605,519.894,519.894,521.774414077064,55.8293998654749,59.1414610624336,5.31917261351805
"20031019 00:00",519.38,519.881,519.38,519.881,521.430156972143,55.8223451941515,58.5379854500187,4.64865279083983
"20031020 00:00",519.478,524.978,519.076,524.978,522.075219340844,58.0120528808958,58.4423613465418,4.51309651014139
"20031021 00:00",524.074,527.175,521.172,524.572,522.529179460691,57.7719549903508,58.3204692817798,4.29944928053101
"20031022 00:00",523.869,523.869,511.356,511.956,520.60678319511,50.8835376756079,56.9682998988395,2.97455112734701
"20031023 00:00",511.456,514.153,498.341,504.845,517.741004432363,47.5216782616474,55.2507323284409,1.32660399010092
"20031024 00:00",505.045,509.143,502.739,507.041,515.795549081024,48.6250745201302,54.0460672723844,0.273853442787185
"20031026 00:00",506.328,506.328,506.328,506.328,514.074176520838,48.278149380212,52.9973549283531,-0.571929056614636
"20031027 00:00",506.428,516.831,506.427,515.628,514.356689880686,52.8927397180001,52.9783339810161,-0.382929451295354
"20031028 00:00",515.527,527.429,515.527,525.328,516.351473538743,57.0954339232058,53.7268976068688,0.603437000283748
"20031029 00:00",525.826,532.426,524.123,529.824,518.801023804426,58.8850926534367,54.6647512516993,1.71241931724865
"20031030 00:00",529.724,537.424,529.321,531.519,521.113383112712,59.5546004427626,55.5538147409836,2.65045524336119
"20031031 00:00",532.719,534.216,527.811,528.011,522.367495274037,57.5142804467384,55.9102630511208,2.99522720176719
"20031103 00:00",529.397,538.599,529.397,536.596,524.954496133303,60.9597810097634,56.8283572254194,3.94187263934452
"20031104 00:00",537.096,541.093,535.191,537.69,527.270042290884,61.379903679878,57.6559111262301,4.66909722492176
"20031105 00:00",537.089,541.785,530.782,541.785,529.909125510723,62.9508283261144,58.6186233443909,5.48112759390028
"20031106 00:00",541.185,545.281,536.378,545.181,532.685829963319,64.2212766683042,59.6372875851024,6.28135565762204
"20031107 00:00",545.18,547.878,540.973,541.273,534.247133606352,61.6600633984026,60.0050650057024,6.42660923453082
"20031109 00:00",542.76,542.76,542.76,542.76,535.794927496106,62.2628570006225,60.4155726411424,6.55159592160112
"20031110 00:00",541.459,543.656,531.949,532.749,535.241122496814,56.021036551408,59.6165660793725,5.6639177389286
"20031111 00:00",532.648,533.545,526.141,528.641,534.041100224666,53.695878150993,58.5400773651217,4.5530578246744
"20031112 00:00",528.739,542.04,527.837,541.239,535.349809274727,59.1668208041782,58.6540307176774,4.74262805568662
"20031113 00:00",541.337,543.236,537.133,541.233,536.419480315685,59.1633163445495,58.7466281043814,4.80031635560158
"20031114 00:00",542.23,545.731,531.223,531.823,535.583756621924,53.893516539233,57.8642441834454,3.94517970565812
"20031117 00:00",529.608,529.608,520.501,525.701,533.786891781574,50.7950749786156,56.5789406916581,2.71379838114308
"20031118 00:00",525.2,531.999,519.392,519.692,531.224184184925,47.9469871163881,55.0094945870636,1.23500444167701
"20031119 00:00",519.592,527.39,518.891,524.488,529.999423424029,50.2887340767414,54.1511744942777,0.534165561090958
"20031120 00:00",526.286,529.585,519.382,521.68,528.486800983297,48.932040577213,53.2022410548114,-0.237003749837982
"20031121 00:00",521.88,527.578,521.279,527.477,528.303200804515,51.7601707450713,52.9400464530405,-0.301860620701518
"20031124 00:00",527.363,540.061,527.263,539.16,530.277164294603,56.8317456871879,53.6476281319764,0.666870624169064
"20031125 00:00",538.457,544.756,538.456,541.254,532.272952604676,57.671341540953,54.3792123881539,1.55373452190156
"20031126 00:00",542.154,548.252,538.649,545.049,534.595870312916,59.1857032305758,55.2531198140488,2.51191109516844
"20031128 00:00",545.74,548.338,542.838,548.138,537.058075710568,60.3995876599721,56.1888412405803,3.44516022784364
"20031130 00:00",547.123,547.323,547.123,547.323,538.924425581374,59.9047730151366,56.8644651995906,4.00578776367081
"20031201 00:00",546.123,555.319,546.123,555.018,541.850530021124,62.9235698967442,57.966120599073,5.01766723367848
"20031202 00:00",555.117,557.713,552.412,553.511,543.970615471829,61.9618543305524,58.6926176411602,5.54935866413996
"20031203 00:00",552.61,557.308,543.803,544.503,544.067412658769,56.5259399874546,58.2986762495774,5.0669422137172
"20031204 00:00",544.603,546.599,536.196,542.896,543.854428538993,55.6097967088612,57.8097890603562,4.48295527918413
"20031205 00:00",543.396,543.992,536.79,538.689,542.915259713721,53.2322793361364,56.9775145650435,3.6087839072278
"20031207 00:00",539.076,539.076,538.376,538.576,542.126303402136,53.1680098064511,56.2848773362085,2.88939672007007
"20031208 00:00",538.375,543.572,535.371,542.57,542.206975510838,55.1812509698369,56.0842179968682,2.65263136992178
"20031209 00:00",542.369,545.466,532.863,533.062,540.544252690686,49.8150016809789,54.9443604848883,1.60822703938038
"20031210 00:00",533.362,535.358,525.156,528.456,538.346388565107,47.4614101376584,53.5838240581193,0.408460594877852
"20031211 00:00",528.4,544.424,528.4,543.923,539.360317916905,54.9799790549295,53.8376704211757,0.85238308669841
"20031212 00:00",543.62,548.221,540.811,547.319,540.807351022923,56.421326781081,54.3074261229766,1.46026712892581
"20031214 00:00",560.521,560.521,555.513,557.917,543.918196291482,60.5683861702244,55.4457824952035,2.80254895881831
"20031215 00:00",557.516,558.317,534.37,534.37,542.182160602122,49.542111083036,54.3723876929912,1.70895587256882
"20031216 00:00",534.568,538.868,529.355,538.366,541.488313219918,51.1313154874208,53.7831018374329,1.2157946550841
"20031217 00:00",538.566,539.66,533.152,538.758,540.991892634478,51.2897348128998,53.3297623784269,0.863613932961925
"20031218 00:00",538.357,548.765,536.849,546.661,542.022639428209,54.4250825283701,53.5289114965984,1.27219679350412
"20031219 00:00",546.56,548.155,541.347,544.649,542.500159532171,53.502194102035,53.5240537884959,1.37842571981878
"20031221 00:00",543.828,543.828,542.426,542.426,542.486675980867,52.4674617242537,53.3319461404519,1.24072634111985
"20031222 00:00",543.227,551.632,542.424,550.93,544.021825802528,55.9017590801926,53.7991848567684,1.85358565228012
"20031223 00:00",550.729,555.528,549.221,553.324,545.713130202068,56.8261276730188,54.3495380960866,2.48243673279649
"20031224 00:00",553.824,554.819,552.116,553.517,547.132015619874,56.9027901112552,54.8137657352082,2.92167390958048
"20031226 00:00",555.303,556.704,553.199,555.3,548.617103688988,57.6343434470173,55.3265980464462,3.35060404634123
"20031228 00:00",553.276,556.781,553.276,556.581,550.065084836444,58.1713076195531,55.8438179688293,3.7210137311929
"20031229 00:00",556.781,564.483,555.275,562.98,552.413251229818,60.7848222260682,56.7421823792364,4.48480594411444
"20031230 00:00",562.88,566.579,561.973,564.973,554.696841915306,61.5719950010139,57.6203301286505,5.14510570443088
"20031231 00:00",565.272,568.071,556.353,556.853,555.088870657977,56.6915509254478,57.4514611826136,4.8417759909953
"20040102 00:00",560.944,565.949,558.439,562.942,556.516712356527,59.2416610267753,57.7769520633703,5.06057908640025
"20040104 00:00",563.523,563.623,563.523,563.623,557.80876465534,59.5222561575836,58.0942800805,5.19388217284461
"20040105 00:00",563.923,570.723,563.923,569.321,559.901898354369,61.8362712223474,58.7746421062904,5.69595706068276
"20040106 00:00",569.72,573.918,566.913,569.21,561.594280471757,61.7638674331902,59.3181376202722,5.95938120604023
"20040107 00:00",569.31,575.91,567.103,575.308,564.087684022346,64.18868519157,60.2036917241445,6.57915611526948
"20040108 00:00",575.607,581.508,574.801,580.104,566.999741472829,65.9750524839337,61.2530300441062,7.33926384261645
"20040109 00:00",579.503,583,573.29,575.39,568.525243023223,62.737161971727,61.5228722127645,7.36671564350763
"20040111 00:00",575.269,575.669,575.269,575.669,569.824107928092,62.850747633475,61.7643041074391,7.28363077501569
"20040112 00:00",575.269,585.572,575.067,585.271,572.632633759348,66.5451221926238,62.6335437592909,7.92734490656471
"20040113 00:00",584.87,585.665,574.651,582.257,574.382518530375,64.4281061291117,62.959827826531,8.00563813976214
"20040114 00:00",581.956,586.953,581.448,583.248,575.994424252125,64.8155117930542,63.2972249113534,8.01077056537997
"20040115 00:00",583.548,588.944,578.936,588.444,578.257983479012,66.8104620315633,63.9359952968461,8.32572538148008
"20040116 00:00",588.543,592.94,588.137,590.437,580.472350119191,67.5532528795848,64.5936784937077,8.58725945951994
"20040118 00:00",590.616,590.616,590.616,590.616,582.31665009752,67.6217607853779,65.144238910375,8.64766331019837
"20040119 00:00",591.012,591.311,589.908,590.208,583.75144098888,67.2809251390747,65.5327273155931,8.5073100860651
"20040120 00:00",590.004,598.805,589.697,596.701,586.105906263629,69.8284465349018,66.3137671736493,8.81826401822514
"20040121 00:00",596.901,599.696,591.289,596.591,588.012286942969,69.7316253730019,66.9351959371679,8.8862296733181
"20040122 00:00",596.589,601.79,590.275,591.275,588.605507498793,65.1371557706434,66.6082795432544,8.32240806434675
"20040123 00:00",591.575,597.074,589.666,595.871,589.926506135376,67.1093491828416,66.6993831140884,8.15884474230575
"20040125 00:00",596.05,596.05,595.549,595.549,590.948777747126,66.8305356325088,66.7232290265285,7.86860791530023
"20040126 00:00",596.65,603.147,592.139,601.844,592.929727247648,69.4430412608523,67.2177403418601,8.06252597123478
"20040127 00:00",602.144,602.542,594.028,594.728,593.256685929894,63.4924833042697,66.54042088048,7.45036096551985
"20040128 00:00",594.526,599.526,582.408,584.809,591.72074303355,56.40118824511,64.6969240376855,6.00940139911586
"20040129 00:00",585.009,587.809,573.091,580.596,589.698062481995,53.7187536932055,62.7008930659618,4.47389624131688
"20040130 00:00",580.395,584.292,576.786,580.086,587.950414757996,53.3951616026406,61.0089418908125,3.21559768309658
"20040201 00:00",580.465,580.465,580.065,580.065,586.516702983815,53.3812240663528,59.6220841045471,2.22663039223914
"20040202 00:00",580.565,586.162,575.555,581.657,585.633120623121,54.3324678086927,58.660335687119,1.59381684979076
"20040203 00:00",581.656,581.753,574.841,576.142,583.907462328008,50.5697584465873,57.189321643386,0.620282723566334
"20040204 00:00",575.541,577.137,563.624,564.223,580.328469177461,43.6869776167555,54.7343500021804,-1.14307427417668
"20040205 00:00",565.024,571.421,562.922,568.417,578.162747508832,46.3896103121865,53.2171246039997,-2.06550609026908
"20040206 00:00",568.516,585.12,567.61,583.419,579.118429779953,54.5946765733053,53.4675885984189,-1.41370442875711
"20040208 00:00",583.898,583.898,583.898,583.898,579.987442547234,54.827043540942,53.7147622243322,-0.865250308265331
"20040209 00:00",583.797,588.693,583.091,585.389,580.969543902283,55.5720202699029,54.052445505345,-0.31517820507429
"20040210 00:00",585.488,593.284,583.881,591.983,582.971990465504,58.7397203326563,54.9046772921289,0.668384749323877
"20040211 00:00",591.881,596.778,589.675,595.775,585.299810380867,60.4468418427091,55.9123435740526,1.71321473289436
"20040212 00:00",595.375,597.77,591.163,592.663,586.6385721298,58.3609013616918,56.3575358990779,2.18755701972975
"20040213 00:00",592.462,595.858,584.149,584.849,586.313195378927,53.4827812035787,55.8348532271689,1.82427694600642
"20040215 00:00",583.327,583.327,583.327,583.327,585.770250764577,52.5816615770191,55.2433638362326,1.39199123002948
"20040216 00:00",585.228,586.125,585.228,585.919,585.797296080108,53.971896786197,55.0121880089534,1.27229935837488
"20040217 00:00",586.419,596.015,585.415,595.414,587.545787701907,58.6469432872575,55.6730526050087,1.9837430489099
"20040218 00:00",595.513,597.208,589.402,593.402,588.610553574287,57.3477064890928,55.9775351293876,2.30184650729018
"20040219 00:00",592.702,596.798,580.586,580.786,587.187907469871,50.0319320922638,54.8965163953651,1.40517250449307
