"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030611 00:00",6.206,6.286,6.156,6.206,6.29867437314838,53.4557306339358,56.811577230298,0.108172628668761
"20030612 00:00",6.13,6.135,5.575,5.605,6.17255175984868,42.4691989401156,54.2038720866285,0.0378120862718765
"20030613 00:00",5.614,5.704,5.484,5.684,6.08372416714892,44.0600069360083,52.3595329683339,-0.00808791846818835
"20030616 00:00",5.583,5.723,5.543,5.723,6.01813795494002,44.8524309490718,50.994605328468,-0.0385491701421206
"20030617 00:00",5.753,5.773,5.658,5.718,5.9635674176782,44.7668506982994,49.862286304801,-0.0608637907294538
"20030618 00:00",5.633,5.633,5.463,5.593,5.89619152355489,42.6265060630735,48.5466898972142,-0.0871509983377479
"20030619 00:00",5.602,5.953,5.532,5.943,5.90470215563582,49.7127983291679,48.7587096121149,-0.0747982213146638
"20030620 00:00",5.862,5.962,5.792,5.812,5.88784721824749,47.4059438170859,48.5127521948369,-0.075700741850568
"20030623 00:00",5.901,6.121,5.806,5.871,5.88478408765704,48.5380708700769,48.5173555903351,-0.0699497810031087
"20030624 00:00",5.841,5.881,5.661,5.711,5.8531869808103,45.7281962657555,48.0102357131388,-0.0783341384536387
"20030625 00:00",5.58,5.78,5.58,5.75,5.83442571157206,46.5225179119315,47.7397415674647,-0.0798076820476901
"20030626 00:00",5.74,5.76,5.339,5.439,5.76253012764987,41.4323314552321,46.592939728877,-0.106442942768002
"20030627 00:00",5.399,5.479,5.359,5.369,5.69097919534989,40.3854219337951,45.4643001297712,-0.130377392171038
"20030630 00:00",5.428,5.478,5.348,5.423,5.64225570528628,41.5840199622972,44.7587946447759,-0.141162159613614
"20030701 00:00",5.413,5.425,5.258,5.327,5.58493648614332,40.0761598508489,43.9074065004255,-0.15501301067087
"20030702 00:00",5.323,5.323,5.087,5.222,5.51894803411726,38.4701332533715,42.9188113645975,-0.171672939190815
"20030703 00:00",5.227,5.367,5.192,5.237,5.46768475518685,38.8387046790431,42.1769737854058,-0.179734220663314
"20030707 00:00",5.356,5.416,5.176,5.394,5.45428752697106,42.6252346479296,42.2584757604101,-0.168996308321946
"20030708 00:00",5.391,5.581,5.351,5.557,5.47296252206723,46.2611788177817,42.9862399526595,-0.144008567007393
"20030709 00:00",5.559,5.646,5.416,5.523,5.48206024532773,45.6263167171545,43.4662539098404,-0.125961216215973
"20030710 00:00",5.525,5.526,5.225,5.285,5.4462311098136,41.4362793716595,43.0971676301711,-0.131026403011659
"20030711 00:00",5.275,5.325,5.135,5.16,5.39418908984749,39.4341838660801,42.4311705821546,-0.143329612232505
"20030713 00:00",5.104,5.104,5.049,5.049,5.33142743714795,37.730136076772,41.5764370357214,-0.159565674257763
"20030714 00:00",5.045,5.163,5.024,5.148,5.29807699403014,40.1578886955311,41.3185191556868,-0.160250106765504
"20030715 00:00",5.134,5.204,4.977,4.977,5.23969935875193,37.4996667827016,40.6241823605986,-0.17278706577746
"20030716 00:00",4.975,5.054,4.823,4.968,5.19029947534249,37.3626477801606,40.0311760732462,-0.179854908755532
"20030717 00:00",4.96,5.093,4.883,5.053,5.16533593437113,39.5581991338981,39.945180266092,-0.174613270288988
"20030718 00:00",5.049,5.083,4.993,5.023,5.13945667357638,39.0496810253077,39.782362222313,-0.170306892544679
"20030720 00:00",5.074,5.131,5.057,5.125,5.13682818747158,41.7304942470606,40.1365680449944,-0.155338848542709
"20030721 00:00",5.127,5.182,5.032,5.052,5.12140488065856,40.3920939483565,40.1830273001512,-0.147889104306744
"20030722 00:00",5.048,5.052,4.842,4.872,5.07605853872064,37.2880477113705,39.6566673749183,-0.155397923867017
"20030723 00:00",4.87,4.957,4.802,4.888,5.04186607713507,37.7357552536494,39.3074106255967,-0.156880246158527
"20030724 00:00",4.891,4.941,4.661,4.72,4.98334497220142,34.9759448999517,38.5198714027522,-0.169806463159452
"20030725 00:00",4.719,4.756,4.701,4.706,4.93291861361934,34.7529917875148,37.8349841999817,-0.17764697075478
"20030727 00:00",4.68,4.68,4.635,4.649,4.88129704750674,33.8288170155692,37.1065901664522,-0.185309909784139
"20030728 00:00",4.645,4.8,4.603,4.725,4.85287940250551,36.2096663667209,36.9435131119556,-0.181193558852899
"20030729 00:00",4.72,4.76,4.615,4.64,4.81417405659542,34.7381944195885,36.5425460769797,-0.182368146538382
"20030730 00:00",4.633,4.715,4.604,4.689,4.79141513721443,36.3087763810996,36.5000424959106,-0.175837332287577
"20030731 00:00",4.686,4.814,4.613,4.749,4.78370329408454,38.2249985035441,36.8136708609349,-0.162763225941092
"20030801 00:00",4.754,4.919,4.733,4.894,4.80375724061462,42.6168137579617,37.8687877513034,-0.137712467979995
"20030803 00:00",4.841,4.877,4.841,4.872,4.81616501504833,42.1383599666478,38.6450736086387,-0.118688530822993
"20030804 00:00",4.857,4.901,4.63,4.67,4.78958955776681,38.0135620698523,38.5302533288594,-0.120039840878667
"20030805 00:00",4.666,4.8,4.66,4.703,4.77384600180921,39.0397124665807,38.6228822629905,-0.116104406489081
"20030806 00:00",4.699,4.809,4.678,4.809,4.7802376378439,42.2710076574664,39.2861777892589,-0.102003207759318
"20030807 00:00",4.804,5.159,4.798,5.124,4.84273988550864,50.4816458041001,41.3217174283209,-0.0625256414656938
"20030808 00:00",5.118,5.139,5.003,5.048,4.88005990632525,48.721756679988,42.6671791104422,-0.0387993799848614
"20030810 00:00",5.016,5.016,4.986,5,4.9018671960843,47.6181151297171,43.5673492957649,-0.0247197772439014
"20030811 00:00",5.006,5.236,5,5.121,4.94170952406897,50.5881190209944,44.8438528821703,-0.00339297560892327
"20030812 00:00",5.135,5.295,5.074,5.26,4.99958051969279,53.758514899881,46.464700521754,0.0244877818889853
"20030813 00:00",5.275,5.275,5.134,5.203,5.03656587974865,52.3097393296491,47.5274348504622,0.0397676884023461
"20030814 00:00",5.198,5.263,4.802,4.945,5.01991753797617,46.3573212288224,47.314686919255,0.0280525077104645
"20030815 00:00",4.947,4.981,4.811,4.859,4.99065980379868,44.5774789598049,46.8170127448095,0.0114485859392355
"20030817 00:00",4.839,4.874,4.799,4.859,4.96672165765347,44.5774789598049,46.4098247838996,-0.00104087279079401
"20030818 00:00",4.864,4.969,4.846,4.903,4.95513590171647,45.7580855639672,46.2913267439119,-0.00645876868547823
"20030819 00:00",4.898,5.012,4.877,4.988,4.96111119231348,48.0101466566136,46.6038394553122,-0.00299827138352615
"20030820 00:00",4.987,5.147,4.922,5.127,4.99127279371103,51.4779657067535,47.4900442283015,0.0116499456042138
"20030821 00:00",5.117,5.386,5.046,5.332,5.05322319485448,56.0309901031782,49.0429434782791,0.0400406179959312
"20030822 00:00",5.336,5.348,5.245,5.295,5.09718261397184,55.0496050434896,50.1350637628628,0.0571602825283977
"20030824 00:00",5.213,5.231,5.193,5.213,5.11824032052242,52.8885715125725,50.6357015355373,0.0617439254069181
"20030825 00:00",5.21,5.297,5.032,5.033,5.10274208042743,48.4901590399953,50.2456028999842,0.048483437227695
"20030826 00:00",5.037,5.051,4.941,5.037,5.09078897489517,48.5901692115454,49.9446149566317,0.0381740120001703
"20030827 00:00",5.031,5.08,4.88,4.89,5.05428188855059,45.1956058902909,49.0811587627515,0.0171540649789268
"20030828 00:00",4.885,5.09,4.874,5.004,5.04513972699594,48.1524450075722,48.9123017163553,0.011166934240622
"20030829 00:00",5.009,5.01,4.659,4.74,4.98965977663304,42.5555860778295,47.7565352366233,-0.0163156072884361
"20030902 00:00",4.699,4.708,4.558,4.687,4.93463072633612,41.5353693713108,46.6254141702029,-0.0409660495928312
"20030903 00:00",4.683,4.717,4.637,4.709,4.89360695791138,42.1414447560408,45.8101470039916,-0.0565996488814902
"20030904 00:00",4.712,4.867,4.597,4.778,4.8725875110184,44.0560931524499,45.4912281218931,-0.0612184665560997
"20030905 00:00",4.796,4.837,4.767,4.772,4.85429887265142,43.9230500108081,45.2061048289685,-0.0640970118207491
"20030907 00:00",4.786,4.851,4.786,4.816,4.84733544126025,45.2004914332276,45.2050842115611,-0.0613084542145677
"20030908 00:00",4.825,4.891,4.656,4.686,4.81800172466748,42.2100226980085,44.6605275727334,-0.0694379902859295
"20030909 00:00",4.695,4.766,4.667,4.738,4.80345595654612,43.7762412784931,44.4997482465079,-0.0697514046022034
"20030910 00:00",4.739,4.99,4.715,4.955,4.83100941899228,49.7576388963254,45.4557283646565,-0.0499877172847745
"20030911 00:00",4.945,4.96,4.69,4.739,4.81428043372095,44.7674646690239,45.3305895109051,-0.0531931657678077
"20030912 00:00",4.738,4.825,4.639,4.775,4.80713853668078,45.7224599934822,45.4018386895555,-0.051528053332861
"20030914 00:00",4.689,4.689,4.645,4.674,4.78293153001155,43.5011835686751,45.0562650312136,-0.0581477657150797
"20030915 00:00",4.684,4.729,4.624,4.703,4.7683985245549,44.3187721940045,44.9221754244483,-0.059530362054903
"20030916 00:00",4.698,4.763,4.653,4.672,4.75087152009037,43.6086900006715,44.6833598928525,-0.0622069963661156
"20030917 00:00",4.668,4.673,4.553,4.628,4.72853124371031,42.5891890161881,44.3026015516408,-0.0669207473693749
"20030918 00:00",4.633,4.643,4.442,4.482,4.68370738121752,39.3740396272134,43.4064993835631,-0.081892039283141
"20030919 00:00",4.487,4.527,4.427,4.482,4.64703331190525,39.3740396272134,42.6733248824086,-0.0915566399763081
"20030921 00:00",4.48,4.527,4.48,4.511,4.62229998246793,40.3648757842762,42.2536068645664,-0.0946147359010974
"20030922 00:00",4.501,4.525,4.391,4.495,4.59915453111012,39.9853489526576,41.8411963351284,-0.0966254521761387
"20030923 00:00",4.501,4.606,4.492,4.513,4.58349007090828,40.6462191547821,41.6239277568836,-0.0948822949221455
"20030924 00:00",4.507,4.661,4.496,4.571,4.58121914892496,42.7832650051716,41.8347163474814,-0.0869272773025722
"20030925 00:00",4.566,4.62,4.49,4.518,4.56972475821133,41.35115185201,41.746795530123,-0.0841220083754841
"20030926 00:00",4.522,4.535,4.439,4.463,4.55032025671836,39.8924798154571,41.4096472183655,-0.0853506273363749
"20030928 00:00",4.479,4.526,4.474,4.518,4.54444384640593,42.0444749509957,41.5250704424801,-0.080020286786449
"20030929 00:00",4.522,4.822,4.518,4.778,4.58690860160485,50.8082599169281,43.2129230741979,-0.0521779950930146
"20030930 00:00",4.766,4.815,4.671,4.692,4.60601612858579,48.2670023004518,44.1318465698805,-0.0381098398551396
"20031001 00:00",4.683,4.686,4.482,4.581,4.60146774157019,45.1957672365952,44.3252866911013,-0.0366462298763635
"20031002 00:00",4.586,4.59,4.433,4.547,4.59156451583015,44.2871667589911,44.318355794354,-0.0378719345262502
"20031003 00:00",4.553,4.71,4.496,4.638,4.60000733113376,47.2735308642139,44.8556603525104,-0.0302446953791744
"20031005 00:00",4.646,4.646,4.6,4.6,4.60000599820035,46.1853273176741,45.0974179825401,-0.0273648829304021
"20031006 00:00",4.597,4.801,4.543,4.791,4.63473218034574,52.0279343925954,46.3575118752775,-0.00822242639160642
"20031007 00:00",4.786,5.087,4.764,5.05,4.71023542028288,58.4646797963948,48.5588151336624,0.0285145856157554
"20031008 00:00",5.048,5.106,4.936,5.045,4.77110170750417,58.3057023273503,50.3309764416057,0.0547828570910616
"20031009 00:00",5.041,5.449,5.01,5.395,4.88453776068523,65.2652446768141,53.0462979389163,0.103582610311464
"20031010 00:00",5.379,5.681,5.333,5.545,5.00462180419701,67.6976593855464,55.7101818383036,0.15090047766836
"20031012 00:00",5.558,5.568,5.533,5.568,5.10705420343392,68.0586859243699,57.9553643994065,0.185306336574662
"20031013 00:00",5.563,5.588,5.297,5.401,5.16049889371866,62.7025070636541,58.8184812474516,0.193107966560285
"20031014 00:00",5.388,5.627,5.273,5.359,5.19659000395163,61.4228006678962,59.2919938693506,0.191902974617863
"20031015 00:00",5.364,5.436,5.259,5.328,5.22048273050588,60.4640374237851,59.5050926974296,0.18500398968009
"20031016 00:00",5.32,5.422,5.274,5.276,5.23057677950481,58.8422676314331,59.3845790490666,0.172191252091002
"20031017 00:00",5.272,5.292,4.955,4.985,5.18592645595848,50.8136863891713,57.8262349290856,0.134530026393607
"20031019 00:00",4.982,4.982,4.888,4.909,5.13557619123876,48.9765777525672,56.2172063515368,0.0977413263943472
"20031020 00:00",4.919,4.924,4.713,4.764,5.0680168837408,45.6612053907284,54.2979334495716,0.0562615298339537
"20031021 00:00",4.756,4.916,4.747,4.908,5.03892290487884,49.2523330415497,53.380551557204,0.0370490132488319
"20031022 00:00",4.902,4.971,4.792,4.899,5.01348237671905,49.0391169901691,52.5911998177431,0.0214059985776158
"20031023 00:00",4.894,4.986,4.817,4.911,4.99484921731558,49.3468785916541,52.0013232311815,0.010494398997146
"20031024 00:00",4.914,4.939,4.724,4.754,4.95105845053093,45.5577885610157,50.8297714729695,-0.0113578136619408
"20031027 00:00",4.635,4.635,4.49,4.494,4.86795691407076,40.1796555684396,48.893386763055,-0.0498482773418374
"20031028 00:00",4.503,4.511,4.414,4.499,4.80087383878517,40.3222669775552,47.3350013475096,-0.0770451439214686
"20031029 00:00",4.486,4.539,4.408,4.527,4.75107859536968,41.1492973064961,46.2103278855071,-0.093419531841084
"20031030 00:00",4.518,4.552,4.305,4.349,4.67797339621156,37.6571325002513,44.6552014518242,-0.119334433169612
"20031031 00:00",4.355,4.59,4.311,4.546,4.653978233264,43.2662720895223,44.4026688404966,-0.119395517128485
"20031103 00:00",4.574,4.706,4.375,4.398,4.60743673630691,40.3923160936414,43.6735137956139,-0.130187133095816
"20031104 00:00",4.395,4.51,4.307,4.472,4.5828118751602,42.4058341513349,43.4430265875631,-0.12951448287084
"20031105 00:00",4.463,4.653,4.413,4.62,4.5895733524038,46.229695755753,43.9496937090522,-0.113960019148093
"20031106 00:00",4.622,4.753,4.386,4.417,4.55819637923947,42.1857938157615,43.6289846375448,-0.118048099783669
"20031107 00:00",4.426,4.549,4.405,4.465,4.54125158301411,43.4177114831694,43.5905713367492,-0.1148743741973
"20031110 00:00",4.502,4.562,4.376,4.548,4.54247856792064,45.5303020367032,43.9432496458318,-0.103349679080165
"20031111 00:00",4.543,4.726,4.468,4.709,4.57275519193507,49.3886956749032,44.9333307420266,-0.0790894124942314
"20031112 00:00",4.707,4.734,4.478,4.563,4.57098152067414,46.2606932780482,45.1746693849396,-0.0724016928571238
"20031113 00:00",4.56,4.65,4.461,4.61,4.57807578964248,47.3897895061471,45.5774184978864,-0.062128070219142
"20031114 00:00",4.601,5.046,4.585,4.93,4.64206200970748,54.2750537991764,47.1588067344846,-0.0257414825482698
"20031117 00:00",4.932,4.935,4.561,4.642,4.64205073521521,48.2880547314596,47.3641245521164,-0.0232952815876111
"20031118 00:00",4.638,4.816,4.583,4.788,4.66858696517608,51.1627817411823,48.0547894955829,-0.00844038335980546
"20031119 00:00",4.783,4.801,4.577,4.624,4.66048024423498,48.0071995671179,48.0461367813166,-0.0114968806308271
"20031120 00:00",4.63,4.864,4.472,4.544,4.63930201801044,46.5334847329663,47.771109136162,-0.0204868092491024
"20031121 00:00",4.535,4.633,4.513,4.574,4.62742892382672,47.1736110311274,47.6624731170648,-0.0241895389319104
"20031124 00:00",4.533,4.672,4.483,4.665,4.6342600285855,49.118695903793,47.9272408964699,-0.0186328662913571
"20031125 00:00",4.661,4.939,4.572,4.929,4.68784911429723,54.2615904534177,49.078940815915,0.00866030464673795
"20031126 00:00",4.926,4.938,4.687,4.764,4.70169472987955,50.8783065280916,49.4060982181289,0.0144286640052966
"20031201 00:00",4.755,5.226,4.727,5.133,4.78011386990145,57.1655204484381,50.8169022600033,0.0503969531580779
"20031202 00:00",5.135,5.493,5.126,5.417,4.89591134810118,61.1898924719426,52.7029004803559,0.100738899619087
"20031203 00:00",5.422,5.622,5.295,5.579,5.02010928481006,63.262365490182,54.6228032094152,0.150286593326258
"20031204 00:00",5.576,6.392,5.558,6.189,5.23263486939005,69.6798715951915,57.3604520068291,0.237176243761848
"20031205 00:00",6.179,6.378,5.93,5.97,5.36670125677368,65.364784093145,58.815785113432,0.278429166919588
"20031208 00:00",6.071,6.795,5.997,6.704,5.60984648281482,71.5750513902741,61.1356517092214,0.367695544375414
"20031209 00:00",6.705,6.795,6.356,6.632,5.79569257684849,70.2739839747378,62.797166666588,0.421175061117597
"20031210 00:00",6.661,7.45,6.47,6.536,5.9302939265124,68.5257205414082,63.8387219165553,0.445159031327307
"20031211 00:00",6.526,6.82,6.231,6.543,6.04169503078287,68.5857055617316,64.7018098520419,0.45581107799636
"20031212 00:00",6.56,7.123,6.552,7.094,6.23302320700417,72.8698930888687,66.1869158951013,0.503509154483038
"20031215 00:00",6.676,6.938,6.46,6.895,6.3533826239125,69.278070965306,66.748944089684,0.512869909726716
"20031216 00:00",6.882,6.979,6.51,6.71,6.4182221468375,66.0902135334466,66.6291748976408,0.494901119717028
"20031217 00:00",6.7,7.027,6.5,7.003,6.52454539286705,68.5062307875896,66.9704577867224,0.498397796900902
"20031218 00:00",6.993,7.136,6.672,7.011,6.61299168507304,68.5705898884112,67.2613908961204,0.493048622056051
"20031219 00:00",7.02,7.13,6.848,6.908,6.6666295605143,66.7226731596477,67.1634422167617,0.471633455879886
"20031222 00:00",6.748,6.794,6.246,6.329,6.60524236769352,57.5461435557925,65.4148424602219,0.39748398731
"20031223 00:00",6.321,6.321,5.897,6.122,6.51738011902197,54.7142702468653,63.4692838759752,0.317789203436881
"20031224 00:00",6.113,6.366,5.957,6.346,6.48622009738161,57.11800553621,62.3145059960179,0.272685459471292
"20031229 00:00",6.174,6.239,5.958,6.111,6.41799826149405,53.9553215980926,60.7946542873042,0.214228827194233
"20031230 00:00",6.126,6.853,6.126,6.508,6.43436221394967,58.0827070219921,60.3015729663384,0.201618440059367
"20031231 00:00",6.412,6.511,5.968,6.106,6.37465999323155,53.0171852119665,58.9771388291798,0.153987054949845
"20040105 00:00",6.307,6.843,6.267,6.814,6.45453999446218,59.5562074450895,59.0824240320725,0.177359716969205
"20040106 00:00",6.821,7.274,6.811,7.009,6.55535090455996,61.1248486644299,59.4537739652284,0.20847351063775
"20040107 00:00",6.997,7.025,6.689,6.697,6.58110528554906,57.3768062522679,59.0761434719628,0.2008828815242
"20040108 00:00",6.692,7.199,6.536,7.176,6.68926796090378,61.2196742492387,59.4658763405584,0.233257214405093
