"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xptusd",2012-07-02,"2012-07-02","00:00",1445.023,1455.809,1431.759,1448.062,1443.784,0.0166084048887409,0.217382126773713,1438.8350685444,0.142709572209032,46.533955167518,1.34299744026658,42.5779463866336,2.10824378606351,-5.40709759688389,-23.3627054200544
"xptusd",2012-07-03,"2012-07-03","00:00",1447.936,1490.107,1446.368,1484.435,1468.2375,0.029465082674553,2.51183996265354,1447.12596517269,0.576222863172138,53.0583320027633,14.0206797633216,44.4834710441118,4.47537943745524,-0.944089907518446,-82.5398027203629
"xptusd",2012-07-04,"2012-07-04","00:00",1484.527,1488.965,1470.918,1482.217,1479.9415,0.0121756800792327,-0.149417118297523,1453.50615332311,0.440886854632505,52.6459640792009,-0.777197299645449,45.9675606868552,3.33627212065306,2.18400825054027,-331.334773642584
"xptusd",2012-07-05,"2012-07-05","00:00",1482.306,1491.635,1464.39,1477.22,1478.0125,0.0184434275192591,-0.337130123322027,1457.81776180982,0.296635035004833,51.6931924011015,-1.80977154614561,47.0085846349,2.26469260602391,4.02915436320654,84.484392960046
"xptusd",2012-07-06,"2012-07-06","00:00",1477.127,1478.212,1439.231,1445,1458.7215,0.0269764705882353,-2.18112400319519,1455.48725966258,-0.159862378432407,46.0381693066616,-10.9395895895945,46.8321454843112,-0.375333892647811,2.53566244897752,-37.0671307078057
"xptusd",2012-07-08,"2012-07-08","00:00",1445,1445,1440.03,1440.372,1442.515,0.0034504975103654,-0.320276816608989,1452.73903063302,-0.188818487507525,45.2890712798478,-1.62712383679735,46.5515865380451,-0.599073442748999,0.985490296903663,-61.1347994169708
"xptusd",2012-07-09,"2012-07-09","00:00",1440.263,1449.457,1433.586,1445.122,1441.5215,0.0109824637643051,0.329775918998698,1451.35411597247,-0.0953312763920966,46.2342265476541,2.08693894817611,46.4938847216104,-0.123952416503714,0.232150906460902,-76.4431058133903
"xptusd",2012-07-10,"2012-07-10","00:00",1445.207,1452.65,1421.713,1427.05,1437.1815,0.0216789881223504,-1.25055185652146,1446.93518579566,-0.304469469454849,43.2424550662915,-6.47090198054681,45.9027156933706,-1.27149846002227,-1.89421116882704,-915.939596232444
"xptusd",2012-07-11,"2012-07-11","00:00",1427.132,1435.006,1420.118,1426.928,1427.562,0.0104336028166804,-0.00854910479659576,1443.29751565099,-0.251405189422116,43.2225801404446,-0.0459616037444377,45.4154183201113,-1.0615872414051,-3.44603398354116,81.9244886870272
"xptusd",2012-07-12,"2012-07-12","00:00",1426.838,1428.813,1405.153,1417.971,1416.983,0.0166858137437226,-0.627712120022883,1438.69269462354,-0.319048635331154,41.7399717181826,-3.43017102968975,44.7471553015788,-1.47144525637137,-5.31061218865784,54.1079459466224
"xptusd",2012-07-13,"2012-07-13","00:00",1417.883,1433.934,1416.548,1430.371,1425.241,0.0121548884869729,0.874488970507858,1437.17965923744,-0.105167378117088,44.513536570722,6.6448651936466,44.7046791686958,-0.0949247669416731,-5.52533264026079,4.04323351009386
"xptusd",2012-07-15,"2012-07-15","00:00",1430.371,1438.849,1428.75,1435.5,1433.7995,0.00703517938000692,0.358578298916856,1436.87426664881,-0.0212494371641503,45.6402983505419,2.53127894708982,44.8747917472132,0.380525219464256,-5.14453552624832,-6.89184052445562
"xptusd",2012-07-16,"2012-07-16","00:00",1436.032,1436.032,1413.69,1420.366,1424.861,0.0157297485296043,-1.05426680599094,1433.87276362176,-0.208891139379774,42.9324275847343,-5.93306981696231,44.5216346267625,-0.786983307778011,-6.08386691758551,18.258818245973
"xptusd",2012-07-17,"2012-07-17","00:00",1420.449,1431.054,1406.25,1418.502,1418.652,0.0174860521874485,-0.131233780588946,1431.07807932689,-0.194904622346403,42.6047055817976,-0.763343750571444,44.1731020731325,-0.782838627898164,-6.83525306584647,12.3504698317622
"xptusd",2012-07-18,"2012-07-18","00:00",1418.419,1418.759,1402.493,1407.161,1410.626,0.0115594448680713,-0.799505393718158,1426.72951944928,-0.303866011256493,40.6189286732754,-4.66093329693291,43.526888727704,-1.46291139879358,-8.25501938224988,20.7712326482471
"xptusd",2012-07-19,"2012-07-19","00:00",1407.248,1425.422,1405.563,1420.267,1415.4925,0.0139825821482861,0.9313788543031,1425.55451591304,-0.082356432681463,43.8050713499361,7.84398501075434,43.5774673862916,0.116200950874457,-8.02835255357445,-2.74580613538979
"xptusd",2012-07-20,"2012-07-20","00:00",1420.183,1420.183,1406.578,1414.119,1413.3805,0.00962083106160091,-0.43287635353072,1423.47533120158,-0.145850943492742,42.6744296309555,-2.58107493981344,43.4132787035032,-0.376774265775792,-8.25383550631136,2.80858309637286
"xptusd",2012-07-22,"2012-07-22","00:00",1413.5,1413.5,1407.089,1407.089,1410.2945,0.0045562149942186,-0.497129308070965,1420.49599825584,-0.209299935196428,41.3886121123721,-3.01308659471963,43.0451575051158,-0.847946087881546,-8.88648590844446,7.66492622307937
"xptusd",2012-07-23,"2012-07-23","00:00",1406.946,1406.946,1388.134,1399.2,1397.54,0.0134448256146369,-0.560661052712363,1416.62399857296,-0.272580823010693,39.9661302471757,-3.43689191928999,42.4853343673085,-1.3005484710812,-9.88396328996396,11.2246549625611
"xptusd",2012-07-24,"2012-07-24","00:00",1399.282,1408.764,1379.534,1387.028,1394.149,0.0210738355678471,-0.869925671812466,1411.24290792333,-0.379853133580244,37.853201398437,-5.28679868596502,41.6431283729682,-1.98234521837336,-11.5050575716957,16.4012576147242
"xptusd",2012-07-25,"2012-07-25","00:00",1386.94,1405.387,1382.565,1397.987,1393.976,0.0163249014475813,0.790106616448982,1408.83274284636,-0.170783148913445,40.8184719570835,7.83360574297149,41.4931908428074,-0.360053473451782,-11.5570354586625,0.451782936703404
"xptusd",2012-07-26,"2012-07-26","00:00",1398.1,1414.234,1395.368,1404.458,1404.801,0.0134329399668769,0.462879840799668,1408.03733505611,-0.0564586388474009,42.5230471644996,4.17598975583489,41.6804374467514,0.451270678732363,-10.835131029384,-6.24644989505018
"xptusd",2012-07-27,"2012-07-27","00:00",1404.611,1419.122,1404.611,1411,1411.8665,0.0102841956059532,0.465802466147069,1408.57600140955,0.0382565390861789,44.2323838303479,4.01978874946498,42.1444276983144,1.11320868970188,-9.54670600114082,-11.8911808703474
"xptusd",2012-07-29,"2012-07-29","00:00",1411,1413.542,1410.003,1410.1,1411.7725,0.00250975108148357,-0.0637845499645739,1408.85309206236,0.0196716863365864,44.0427061486655,-0.428820844044786,42.4895692347419,0.818949396817326,-8.50554797588461,-10.9059399664323
"xptusd",2012-07-30,"2012-07-30","00:00",1410.209,1419.1,1397.388,1415.355,1408.244,0.0153403209795422,0.372668605063486,1410.03525714193,0.0839097480235473,45.4796542866991,3.26262453806363,43.0332210623704,1.27949479700551,-7.13256003552829,-16.1422631939658
"xptusd",2012-07-31,"2012-07-31","00:00",1415.253,1433.566,1408.705,1409.282,1421.1355,0.0176408979891889,-0.429079630198792,1409.89830129794,-0.00971293755198666,44.1019711367782,-3.02922960063884,43.2275392577173,0.451553917066128,-6.51848567213847,-8.60945243125929
"xptusd",2012-08-01,"2012-08-01","00:00",1409.188,1417.545,1386.834,1401.786,1402.1895,0.0219084796110105,-0.531902060765688,1408.42333742559,-0.104614912366019,42.431928148427,-3.78677629435589,43.0828826923918,-0.334639833331907,-6.60004126162653,1.25114318861894
"xptusd",2012-08-02,"2012-08-02","00:00",1401.706,1409.207,1382.836,1388.035,1396.0215,0.0189988004625244,-0.980962857383361,1404.71636698457,-0.263200015401044,39.5406209723649,-6.81398961166286,42.4388351069324,-1.49490364899183,-7.73668992290777,17.2218417465033
"xptusd",2012-08-03,"2012-08-03","00:00",1387.93,1419.523,1383.653,1405.968,1401.588,0.025512671696653,1.29197030334249,1404.94393662374,0.0162003977825842,44.7122290921581,13.0792283798668,42.8521794678825,0.973976688824352,-6.89149581636025,-10.9244924505112
"xptusd",2012-08-05,"2012-08-05","00:00",1405.968,1407.519,1404.139,1406.97,1405.829,0.00240232556486642,0.0712676248677102,1405.31231178306,0.026219918796544,44.9889887104682,0.618979692870436,43.2406902392617,0.906630132244302,-6.05974613893568,-12.0692183466181
"xptusd",2012-08-06,"2012-08-06","00:00",1407.077,1408.422,1392.463,1400.558,1400.4425,0.0113947440948537,-0.455731110116064,1404.44789145887,-0.0615109052233498,43.5214839311843,-3.26191990828729,43.2917436377931,0.118067954625367,-5.89425618484302,-2.7309717321216
"xptusd",2012-08-07,"2012-08-07","00:00",1400.473,1413.974,1399.613,1408.748,1406.7935,0.0101941582170835,0.584766928609892,1405.22972937544,0.0556687023651081,45.8943995621335,5.45228566815683,43.764953805855,1.09307255448305,-4.96059468315843,-15.840192085398
"xptusd",2012-08-08,"2012-08-08","00:00",1408.658,1411.606,1398.541,1409.325,1405.0735,0.00927039540205421,0.040958354510523,1405.97432403445,0.0529873972522799,46.0624572881376,0.366183516087948,44.1826817117245,0.954480399368474,-4.13358820904273,-16.6715187782515
"xptusd",2012-08-09,"2012-08-09","00:00",1409.055,1418.871,1408.448,1412.951,1413.6595,0.00737675970362737,0.257286289535763,1407.24281057364,0.090221173851246,47.1483898750859,2.35752204915052,44.7219013777902,1.22043218106116,-3.1358719323764,-24.1368086565492
"xptusd",2012-08-10,"2012-08-10","00:00",1412.866,1412.866,1392.59,1400.5,1402.728,0.0144776865405213,-0.881205363809501,1406.0168450148,-0.0871182676956739,43.9500548212098,-6.78355095974594,44.5815656402302,-0.313796447012826,-3.42101058588514,9.09280288409791
"xptusd",2012-08-12,"2012-08-12","00:00",1400.5,1402.927,1399.648,1400.418,1401.2875,0.00234144376893185,-0.005855051767234,1404.99887319392,-0.0724011113011569,43.9293963422925,-0.0470044440248452,44.4629894042415,-0.265975934864149,-3.57994854002573,4.64593575934404
"xptusd",2012-08-13,"2012-08-13","00:00",1400.517,1403.784,1385.523,1388.474,1394.6535,0.0131518487202499,-0.852888209091851,1401.99435079503,-0.213845182100769,40.9762595193823,-6.72246165164583,43.8290385160853,-1.42579456903483,-4.66972601187831,30.4411490743036
"xptusd",2012-08-14,"2012-08-14","00:00",1388.569,1412.959,1388.569,1396.724,1400.764,0.0174622903308027,0.594177492700609,1401.03610519593,-0.0683487489484214,43.7267544312802,6.71241090367669,43.8104414097571,-0.0424310159607311,-4.68129762936428,0.247800780100071
"xptusd",2012-08-15,"2012-08-15","00:00",1396.811,1406.093,1392.26,1395.683,1399.1765,0.00991127641448673,-0.0745315466763596,1400.06281334213,-0.0694694340992563,43.4577714857023,-0.615145004646234,43.7463196053835,-0.146361922661031,-4.6989320712371,0.376699865486008
"xptusd",2012-08-16,"2012-08-16","00:00",1395.912,1441.716,1395.43,1435.769,1418.573,0.0322377764111078,2.87214216981937,1406.55484727992,0.463695905349959,54.7424029494386,25.9668894145871,45.7456074861208,4.5701853293534,-1.15996999883623,-75.3141781738751
"xptusd",2012-08-17,"2012-08-17","00:00",1435.862,1475.155,1435.862,1473.333,1455.5085,0.0266694630473898,2.61629830425369,1418.69632959266,0.86320717149575,62.1865689453527,13.5985371390981,48.7348732059811,6.5345415311564,4.73216157854881,-507.955514650937
"xptusd",2012-08-19,"2012-08-19","00:00",1473.333,1477.615,1473.333,1475.659,1475.474,0.00290175440260922,0.157873338885373,1429.05317875763,0.730025795438838,62.587669801872,0.644995958647843,51.2535634961431,5.16814782612969,9.21331245914894,94.6956439719528
"xptusd",2012-08-20,"2012-08-20","00:00",1475.748,1498.48,1461.954,1489.374,1480.217,0.0245243974985464,0.929415264637701,1440.0206008017,0.767460736037906,64.8986379967573,3.69236976260816,53.7344861326184,4.84048808950037,13.5584360554519,47.1613615143186
"xptusd",2012-08-21,"2012-08-21","00:00",1489.273,1511.522,1479.388,1508.99,1495.455,0.0212950384031703,1.31706341053355,1452.56049156503,0.87081328950056,67.8852247365963,4.60192514361886,56.307347696978,4.78810117958457,18.2385329850883,34.5179702916733
"xptusd",2012-08-22,"2012-08-22","00:00",1509.079,1540.409,1505.563,1538.632,1522.986,0.0226473906691139,1.96436026746367,1468.20985673502,1.07736409332835,71.7135051685516,5.63934265049508,59.1084672372641,4.97469629605098,23.95360849603,31.3351710667425
"xptusd",2012-08-23,"2012-08-23","00:00",1538.546,1562.531,1530.199,1541.528,1546.365,0.0209739946338956,0.188219145318702,1481.54042823775,0.907947282983601,72.0560785834705,0.477697212141259,61.4625783911198,3.98269700414697,28.0202036405622,16.9769625532876
"xptusd",2012-08-24,"2012-08-24","00:00",1541.438,1554.684,1532.883,1549,1543.7835,0.0140742414460942,0.484713868317677,1493.80580492179,0.827879985606317,72.9459386017093,1.23495482370428,63.5504620657725,3.39699981567041,31.1922683814828,11.3206341453163
"xptusd",2012-08-26,"2012-08-26","00:00",1549,1553.087,1549,1549.283,1551.0435,0.00263799447873629,0.0182698515170943,1503.89256766328,0.675239225089252,72.980242364378,0.0470262818278,65.2649675746098,2.69786474103513,33.0247965077665,5.87494344390669
"xptusd",2012-08-27,"2012-08-27","00:00",1549.372,1556.937,1540.128,1544.712,1548.5325,0.0108816400727126,-0.295039705463751,1511.3142826336,0.4935003423711,71.4401289694847,-2.11031553883284,66.3877241918598,1.72030517898667,33.413727778604,1.177694677834
