"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"nas100usd",2003-04-14,"2003-04-14","00:00",1033.34,1056.89,1029.82,1052.88,1043.355,0.0257104323379684,1.8771529202307,1048.701944145,0.0886123640206016,,,,,,
"nas100usd",2003-04-15,"2003-04-15","00:00",1052.85,1065.36,1044.8,1064.36,1055.08,0.0193167725205757,1.09034267912771,1051.54886339136,0.271470770342219,,,,,,
"nas100usd",2003-04-16,"2003-04-16","00:00",1085.41,1085.9,1056.77,1059.78,1071.335,0.0274868368906755,-0.430305535720987,1053.04543368384,0.142320565841625,,,,,,
"nas100usd",2003-04-17,"2003-04-17","00:00",1060.77,1090.84,1057.75,1088.32,1074.295,0.0304046603940017,2.69301175715715,1059.45899119587,0.609048508913101,,,,,2.08399119586966,
"nas100usd",2003-04-21,"2003-04-21","00:00",1091.63,1095.62,1076.56,1088.08,1086.09,0.0175170943312991,-0.0220523375477844,1064.66281097844,0.491177084324446,47.9877205411058,,,,4.36352526415317,109.38309493828
"nas100usd",2003-04-22,"2003-04-22","00:00",1084.55,1109.59,1077.5,1108.09,1093.545,0.0289597415372397,1.83901918976546,1072.55866352781,0.741629412425726,51.438323577632,7.19059583913852,,,7.7078812148884,76.6434419025709
"nas100usd",2003-04-23,"2003-04-23","00:00",1109.07,1121.07,1103.02,1118.06,1112.045,0.0161440352038352,0.899746410490132,1080.83163379548,0.771330328959263,53.0711989398584,3.17443347422097,,,10.9133069409324,41.5863404829397
"nas100usd",2003-04-24,"2003-04-24","00:00",1109.51,1121.01,1101.95,1111.97,1111.48,0.0171407502000953,-0.544693486932712,1086.49315492358,0.523811567969457,51.9480758384767,-2.11625726159774,,,12.5699068170788,15.1796323984347
"nas100usd",2003-04-25,"2003-04-25","00:00",1109.44,1113.95,1086.35,1089.34,1100.15,0.0253364422494356,-2.03512684694732,1087.01076311929,0.0476402629291828,47.976687327656,-7.64491936750282,,,11.6192529276966,-7.56293505764558
"nas100usd",2003-04-28,"2003-04-28","00:00",1087.19,1115.74,1084.68,1109.22,1100.21,0.0280016588233172,1.82495823158979,1091.04880618851,0.371481424676268,51.4115854321438,7.15951495573111,,,12.4355350627825,7.02525489517598
"nas100usd",2003-04-29,"2003-04-29","00:00",1108.69,1132.24,1108.69,1121.19,1120.465,0.02100446846654,1.07913669064748,1096.52902324514,0.502288900876846,53.3632203262326,3.7960994154997,,,13.8608255599622,11.4614328212172
"nas100usd",2003-04-30,"2003-04-30","00:00",1118.16,1121.64,1108.61,1110.1,1115.125,0.0117376812899741,-0.9891276233288,1098.99647356421,0.225023712711425,51.3516552652045,-3.76957209240845,,,13.7157232776156,-1.04685165915229
"nas100usd",2003-05-01,"2003-05-01","00:00",1108.07,1112.06,1099.02,1102.03,1105.54,0.0118327087284375,-0.726961534996839,1099.54802382526,0.050186718003209,49.9105271412904,-2.80639079007554,,,12.6721068992965,-7.60890517543643
"nas100usd",2003-05-02,"2003-05-02","00:00",1118.04,1142.06,1114.5,1141.56,1128.28,0.0241424016258453,3.58701668738601,1107.18656494794,0.694698272123251,56.2423889050883,12.6864253424397,51.4701383294689,,15.1026401101633,19.1801823499587
"nas100usd",2003-05-05,"2003-05-05","00:00",1141.41,1158.42,1138.9,1141.37,1148.66,0.0171022543084188,-0.0166438908160815,1113.40173495741,0.561348033495812,56.2064409466316,-0.0639161300872937,52.3312842598621,1.67309814650367,16.6238981994168,10.0727957374138
"nas100usd",2003-05-06,"2003-05-06","00:00",1139.34,1165.87,1137.83,1155.84,1151.85,0.0242594130675526,1.26777469181774,1121.11778314697,0.693015642719241,58.3410115174852,3.79773302650575,53.4239619430663,2.08800089403174,18.7149784611686,12.5787600276882
"nas100usd",2003-05-07,"2003-05-07","00:00",1151.3,1162.31,1135.73,1141.74,1149.02,0.0232802564506805,-1.21989202657806,1124.86727712025,0.334442467120044,55.5631285568839,-4.76145834353382,53.8129013273968,0.728024223933388,18.7180728807136,0.0165344542152113
"nas100usd",2003-05-08,"2003-05-08","00:00",1141.22,1141.71,1120.63,1120.63,1131.17,0.0188108474697268,-1.84893233135389,1124.09686309838,-0.0684893264772946,51.6847688776951,-6.98009593757529,53.4259681547237,-0.719034215083358,16.5685354530917,-11.4837539169789
"nas100usd",2003-05-09,"2003-05-09","00:00",1124.61,1148.14,1122.6,1145.62,1135.37,0.0222936052094064,2.22999562745954,1128.01016071686,0.348128150423732,55.5509180328162,7.48024851241917,53.8123226780133,0.723158674767754,16.8540547520713,1.72326214219678
"nas100usd",2003-05-12,"2003-05-12","00:00",1147.98,1167.98,1137.93,1162.47,1152.955,0.0258501294657066,1.47081929435591,1134.27558604107,0.555440504208371,57.9397022978875,4.30017063563219,54.5627553361722,1.39453682876536,18.2324425491156,8.17837498050669
"nas100usd",2003-05-13,"2003-05-13","00:00",1159.94,1168.92,1152.4,1156.39,1160.66,0.0142858378228798,-0.523024250088167,1138.29638857905,0.354481978407151,56.7806721516275,-2.00040749312275,54.9660129389823,0.73907118569343,18.410687324432,0.977624225806695
"nas100usd",2003-05-14,"2003-05-14","00:00",1154.86,1167.36,1144.31,1153.32,1155.835,0.0199857801824298,-0.265481368742393,1141.02795429195,0.239969637109083,56.1833109761874,-1.05205020089396,55.1873398548377,0.402661397509707,17.9580341091998,-2.45864376085246
"nas100usd",2003-05-15,"2003-05-15","00:00",1154.3,1167.3,1152.77,1166.28,1160.035,0.0124584147889014,1.12371241286027,1145.61923532978,0.402381117882045,58.140244924501,3.48312321632849,55.7242316856856,0.972853252684525,18.4340694501459,2.65082100886636
"nas100usd",2003-05-16,"2003-05-16","00:00",1163.25,1168.25,1149.7,1157.7,1158.975,0.0160231493478448,-0.735672394279241,1147.81573799709,0.191730602941598,56.3853090333394,-3.01845286933431,55.8444275670772,0.215697691570815,17.7243974393286,-3.84978483853786
"nas100usd",2003-05-19,"2003-05-19","00:00",1152.54,1155.02,1114.43,1116.43,1134.725,0.0363569592361365,-3.56482681178198,1142.10924017944,-0.497161489318054,48.9103510658736,-13.2569247125098,54.5836863850402,-2.25759531785455,13.3189796747956,-24.8551059612206
"nas100usd",2003-05-20,"2003-05-20","00:00",1115.91,1126.91,1105.86,1121.38,1116.385,0.018771513670656,0.443377551660196,1138.34028741954,-0.329999322946206,49.7513859358829,1.71954371964451,53.7050863033752,-1.60963859323682,10.2557660105779,-22.9988613167905
"nas100usd",2003-05-21,"2003-05-21","00:00",1122.36,1122.85,1106.3,1116.31,1114.575,0.0148256308731445,-0.452121493160229,1134.33478061599,-0.351872533004438,48.883775082277,-1.74389283290327,52.8284842631755,-1.63225143191807,7.37164219835472,-28.1219736219454
"nas100usd",2003-05-22,"2003-05-22","00:00",1114.78,1140.79,1114.28,1131.27,1127.535,0.0234338398437155,1.34012953391083,1133.77754777672,-0.0491241958540778,51.5102299723593,5.37285609726668,52.5888016648453,-0.453699555596199,6.40423206552532,-13.1234005503593
"nas100usd",2003-05-23,"2003-05-23","00:00",1135.25,1138.75,1127.22,1133.21,1132.985,0.0101746366516356,0.171488680863097,1133.67435727186,-0.00910147718661269,51.8479621007392,0.655660300024197,52.4541035622806,-0.256134572951849,5.74516686649531,-10.2910886471124
"nas100usd",2003-05-26,"2003-05-26","00:00",1132.06,1136.05,1132.06,1134.03,1134.055,0.00351842543848047,0.072360815735828,1133.73901958607,0.00570378202457977,51.9967205621203,0.286912841611908,52.3709430167969,-0.158539637199129,5.22879969549922,-8.98785332080506
"nas100usd",2003-05-27,"2003-05-27","00:00",1131.99,1176.51,1124.46,1174.51,1150.485,0.0443163532026121,3.56957046991702,1141.15192511587,0.653845850036316,58.6369436905123,12.7704652458974,53.5102158665633,2.17539113130163,8.26077378631157,57.9860439752967
"nas100usd",2003-05-28,"2003-05-28","00:00",1174.99,1187.49,1167.45,1175.45,1177.47,0.0170487898251733,0.0800333756204807,1147.38793873117,0.546466555245262,58.7763306534364,0.237711848795885,54.4676912823584,1.78933200004785,10.4435637187082,26.4235529123629
"nas100usd",2003-05-29,"2003-05-29","00:00",1173.92,1200.92,1171.91,1180.89,1186.415,0.0245662170058176,0.462801480284147,1153.47922259823,0.530882682433997,59.6055673030255,1.41083432798583,55.4018505588433,1.71507044725336,12.3495499679075,18.2503434702557
"nas100usd",2003-05-30,"2003-05-30","00:00",1183.87,1202.85,1181.84,1198.34,1192.345,0.0175325867449972,1.47769902361776,1161.63572758037,0.707121968245561,62.1747033977518,4.31022840813702,56.6332783477358,2.22271959595377,15.0574523434116,21.9271340457026
"nas100usd",2003-06-02,"2003-06-02","00:00",1207.69,1216.67,1181.13,1192.13,1198.9,0.0298121849127192,-0.518216866665533,1167.18014074757,0.477293615852736,60.7278449944833,-2.32708533245813,57.3777450107808,1.31453923340599,16.2636060093751,8.01034357243866
"nas100usd",2003-06-03,"2003-06-03","00:00",1187.1,1203.08,1181.58,1203.08,1192.33,0.0178707982844034,0.918523986477959,1173.70738788438,0.559232196379211,62.353885576976,2.67758650523566,58.2824978409981,1.57683580985506,17.8229040736273,9.58765272199438
"nas100usd",2003-06-04,"2003-06-04","00:00",1207.06,1231.04,1197.02,1225.53,1214.03,0.0277594183740912,1.8660438208598,1183.12968099631,0.802780421184424,65.4418726186077,4.95235703927313,59.584202346018,2.23343980309687,20.6122908818204,15.6505740965106
"nas100usd",2003-06-05,"2003-06-05","00:00",1222,1235.97,1207.46,1235.97,1221.715,0.0230669029183556,0.851876331056767,1192.73701172425,0.812026854051462,66.7759128192516,2.0385116550967,60.8917860684241,2.19451410092342,23.2241349540011,12.6712944580279
"nas100usd",2003-06-06,"2003-06-06","00:00",1239.95,1267.44,1209.38,1213.38,1238.41,0.0478498079744185,-1.82771426490933,1196.49028231984,0.314677129886709,61.3791684930576,-8.08187278667655,60.9804010547211,0.145528636978098,22.7995842896155,-1.8280580319848
"nas100usd",2003-06-09,"2003-06-09","00:00",1216.22,1223.71,1188.67,1198.17,1206.19,0.0292445980119682,-1.25352321614004,1196.79568553442,0.0255249222736564,58.0538560337696,-5.4176564149189,60.4483019600027,-0.872573950835398,20.7736254118302,-8.88594656836838
"nas100usd",2003-06-10,"2003-06-10","00:00",1199.65,1216.11,1194.62,1215.11,1205.365,0.0176856416291529,1.41382274635484,1200.1255608918,0.278232566980852,60.558930977915,4.31508794642035,60.4684163268958,0.0332753216235382,20.3808398285028,-1.89078976606419
"nas100usd",2003-06-11,"2003-06-11","00:00",1214.09,1232.05,1199.56,1229.55,1215.805,0.0264243015737465,1.18836977722181,1205.47545891147,0.445778191383384,62.5649597881498,3.31252348388777,60.8496060471238,0.630394747180518,20.9873779494421,2.9760212338803
"nas100usd",2003-06-12,"2003-06-12","00:00",1230.03,1240.51,1218,1233.48,1229.255,0.0182491811784544,0.3196291326095,1210.56719365484,0.422383940355542,63.1025929974264,0.859319994925389,61.2592400380879,0.673190867738538,21.4132156415758,2.02901807533786
"nas100usd",2003-06-13,"2003-06-13","00:00",1235.46,1235.95,1201.41,1205.91,1218.68,0.0286422701528306,-2.23513960501994,1209.72043117214,-0.0699475821859696,57.0519832903973,-9.58852785538608,60.4942842657805,-1.24871900440126,18.9706415410933,-11.4068533253828
"nas100usd",2003-06-16,"2003-06-16","00:00",1204.75,1243.71,1203.24,1243.21,1223.475,0.0325528269560251,3.09309981673591,1215.8094436863,0.50334047084386,62.2120333829378,9.04447101562731,60.8066022870819,0.516276909615399,20.0634435439208,5.76049049506488
"nas100usd",2003-06-17,"2003-06-17","00:00",1240.69,1252.17,1229.16,1236.64,1240.665,0.0186068702290076,-0.528470652584834,1219.59681756152,0.311510483397415,60.8563763673967,-2.17909131372799,60.8156521198664,0.0148829772493864,19.9561507660324,-0.534767512135126
"nas100usd",2003-06-18,"2003-06-18","00:00",1239.12,1256.09,1225.59,1243.57,1240.84,0.0245261625803131,0.560389442359921,1223.95557800488,0.357393556673569,61.7810707199122,1.51946995156766,60.9911827744202,0.288627431319521,20.1311651899155,0.876994897137218
"nas100usd",2003-06-19,"2003-06-19","00:00",1248.05,1255.52,1222,1222.5,1238.76,0.0274192229038855,-1.6943155592367,1223.69092745854,-0.0216225613982379,57.4384901089997,-7.02898243800237,60.3452386534346,-1.0590778725748,18.0878872926182,-10.1498243048584
"nas100usd",2003-06-20,"2003-06-20","00:00",1225.51,1235.99,1216.53,1220.53,1226.26,0.015943893226713,-0.161145194274026,1223.11621337516,-0.0469656242825689,57.0438697177573,-0.687031275532402,59.7449897560387,-0.994691397018288,16.0915579869545,-11.0368296383538
"nas100usd",2003-06-23,"2003-06-23","00:00",1218.1,1221.6,1189.18,1202.15,1205.39,0.0269683483758265,-1.50590317321163,1219.30417457968,-0.311666115925757,53.438215073471,-6.32084510066798,58.5983034501173,-1.91930120099402,12.7437720855853,-20.8046101196868
"nas100usd",2003-06-24,"2003-06-24","00:00",1202.66,1211.15,1187.7,1192.2,1199.425,0.0196695185371582,-0.827683733311158,1214.37614283792,-0.404167544448775,51.5803531780315,-3.47665410022631,57.3223124915563,-2.17752201588444,9.18339772421518,-27.9381515728559
"nas100usd",2003-06-25,"2003-06-25","00:00",1195.7,1213.68,1185.73,1187.23,1199.705,0.0235421948569359,-0.416876363026342,1209.44048050375,-0.40643604234788,50.6544013912156,-1.79516371983705,56.1099650187671,-2.11496609277197,5.95847301992444,-35.1169011855723
"nas100usd",2003-06-26,"2003-06-26","00:00",1189.24,1218.2,1188.24,1214.71,1203.22,0.0246643231717859,2.31463153727585,1210.39857495762,0.0792179912370683,55.3223991686918,9.21538434819158,55.9667712278443,-0.255202067716265,5.84723485319955,-1.86689049951088
"nas100usd",2003-06-27,"2003-06-27","00:00",1215.72,1229.7,1196.77,1200.76,1213.235,0.0274242979446351,-1.14842225716426,1208.6461067835,-0.144784388413,52.6604447454042,-4.8117118261099,55.3656209583097,-1.07411997573926,4.45584668903189,-23.7956606686716
"nas100usd",2003-06-30,"2003-06-30","00:00",1205.82,1219.8,1199.34,1203.34,1209.57,0.0170026758854522,0.214863919517638,1207.68136009559,-0.0798204439244166,53.0997803284512,0.834280046762026,54.9536499346991,-0.744091760337795,3.57207715297659,-19.833930512706
"nas100usd",2003-07-01,"2003-07-01","00:00",1200.85,1223.83,1176.91,1222.83,1200.37,0.0383700105492994,1.61965861684976,1210.43565826003,0.228064972719233,56.3230250869895,6.07016590012377,55.2026272351155,0.453067813898245,4.54344988337743,27.1934980349292
"nas100usd",2003-07-02,"2003-07-02","00:00",1223.33,1246.82,1220.35,1245.32,1233.585,0.0212555808948704,1.83917633685795,1216.77826584912,0.523993782387611,59.6881783114539,5.9747380742903,56.018181976268,1.47738392536805,7.13102969881061,56.951873176813
"nas100usd",2003-07-03,"2003-07-03","00:00",1245.82,1250.83,1225.87,1226.88,1238.35,0.0203442879499218,-1.48074390518098,1218.61494478564,0.150946067009383,55.9665846507828,-6.23505988279917,56.0088006443616,-0.0167469410384702,7.3264930306018,2.74102535043137
"nas100usd",2003-07-06,"2003-07-06","00:00",1230.96,1236.95,1230.96,1235.95,1233.955,0.00484647437194062,0.739273604590496,1221.76677300643,0.258640207415728,57.3436270695585,2.46047248973298,56.2514963580337,0.43331710531207,8.12960237092193,10.9617157481165
"nas100usd",2003-07-07,"2003-07-07","00:00",1235.45,1283.9,1232.96,1283.9,1258.43,0.0396759872264195,3.87960678020955,1233.0637233689,0.924640497029383,63.6666915636877,11.0266211212265,57.5997136681526,2.39676701493892,12.7348546986752,56.6479406695884
"nas100usd",2003-07-08,"2003-07-08","00:00",1282.9,1299.9,1271.44,1292.91,1285.67,0.0220123597156802,0.701768050471219,1243.94486457455,0.882447597754776,64.7016216557702,1.62554401157655,58.8909696659013,2.24177502893141,16.7035072062561,31.1637046631845
"nas100usd",2003-07-09,"2003-07-09","00:00",1293.41,1307.41,1284.95,1286.45,1296.18,0.0174588985191807,-0.49964808068621,1251.67307101554,0.621265995067488,63.3399637820927,-2.10451892677722,59.699877687027,1.37356886075197,18.7927953013698,12.5080803050224
"nas100usd",2003-07-10,"2003-07-10","00:00",1286.95,1287.96,1260.02,1267.51,1273.99,0.0220432185939362,-1.47226864627463,1254.55251264908,0.230047422143631,59.4769573557663,-6.09884533501829,59.6593467177068,-0.0678912099830731,18.3741679553045,-2.2275948806548
"nas100usd",2003-07-11,"2003-07-11","00:00",1266.01,1286.5,1264.02,1280.02,1275.26,0.0175622255902252,0.986974461739942,1259.1829648947,0.369091943058164,61.1253761210468,2.77152503854623,59.9258975183141,0.44678799764355,18.8292244574761,2.47661011523641
"nas100usd",2003-07-13,"2003-07-13","00:00",1282.07,1284.07,1281.57,1283.57,1282.82,0.00194769276315277,0.27733941657162,1263.61697127748,0.352133606187399,61.5920718451274,0.763505688957089,60.2288383050074,0.505525656250283,19.1473965961839,1.68977824565362
"nas100usd",2003-07-14,"2003-07-14","00:00",1283.07,1317.54,1281.58,1299.08,1299.56,0.0276811281830219,1.20834859025998,1270.06479468158,0.510267236880746,63.6016686669073,3.26275243156782,60.8420801889892,1.01818647219503,20.3942271127823,6.511749575642
"nas100usd",2003-07-15,"2003-07-15","00:00",1298.58,1312.09,1284.62,1310.59,1298.355,0.0209600256373084,0.886011639006057,1277.43301383038,0.58014513744955,65.0309313058879,2.24720934047491,61.6036894829708,1.25178049733976,21.9605955538525,7.68045012153666
"nas100usd",2003-07-16,"2003-07-16","00:00",1309.59,1313.1,1276.16,1282.66,1294.63,0.0287995259850622,-2.13110125973797,1278.38337495213,0.074396161008794,59.1028891260595,-9.11572702525898,61.1489985089869,-0.738090490683307,20.3216631781279,-7.46305978681481
"nas100usd",2003-07-17,"2003-07-17","00:00",1283.16,1283.67,1247.73,1252.23,1265.7,0.0287007977767663,-2.37241357803315,1273.62821586993,-0.371966592758899,53.5088635201101,-9.46489366030486,59.7598830564639,-2.27168962108008,16.1219052172557,-20.6664086697014
"nas100usd",2003-07-18,"2003-07-18","00:00",1252.73,1268.23,1243.26,1258.25,1255.745,0.0198450228491953,0.480742355637531,1270.83217662085,-0.21953339398717,54.4074919536162,1.67940108309033,58.7867210377643,-1.62845368653098,13.2550384112897,-17.782431836267
"nas100usd",2003-07-20,"2003-07-20","00:00",1256.81,1258.81,1255.81,1257.81,1257.31,0.00238509790826913,-0.0349692032584947,1268.46450814433,-0.186308508713828,54.326702268284,-0.148490000974566,57.9758085342224,-1.3794144140493,10.8651926213965,-18.0297160652331
"nas100usd",2003-07-21,"2003-07-21","00:00",1257.31,1261.31,1230.36,1243.36,1245.835,0.0248922275125467,-1.14882215914963,1263.90005211809,-0.359841051675891,51.6741606512745,-4.8825743258081,56.8300543736864,-1.97626249551941,7.65686188305312,-29.5285214918817
"nas100usd",2003-07-22,"2003-07-22","00:00",1242.86,1267.34,1239.87,1262.86,1253.605,0.0217522132302868,1.5683309741346,1263.71095173298,-0.0149616565637611,54.8085186538503,6.06561957286189,56.4625024246253,-0.646756286109229,6.83758913937777,-10.6998500977097
"nas100usd",2003-07-23,"2003-07-23","00:00",1263.36,1273.37,1245.9,1268.88,1259.635,0.0216490133030703,0.476695754082024,1264.65077869062,0.074370405380364,55.7413552583528,1.70199200309342,56.3313847580303,-0.232220785414239,6.63392682021777,-2.9785691273421
"nas100usd",2003-07-24,"2003-07-24","00:00",1268.38,1289.37,1242.94,1244.44,1266.155,0.0373099546784094,-1.9261080638043,1260.97609165596,-0.290569309454969,51.2228590480349,-8.10618290383404,55.4025619016675,-1.64885500392462,4.25227329702648,-35.9011123838883
"nas100usd",2003-07-25,"2003-07-25","00:00",1244.94,1279.42,1236.97,1278.42,1258.195,0.0332050499835735,2.73054546623381,1264.14771135488,0.251521001857435,56.3958614207316,10.0990113961535,55.5831618142246,0.325977547532252,5.35758998250776,25.9935476455431
"nas100usd",2003-07-27,"2003-07-27","00:00",1280.48,1283.97,1280.48,1282.98,1282.225,0.002720229465775,0.356690289576189,1267.57176383581,0.270858575321187,57.039458327666,1.14121300875782,55.8479429984867,0.476369417679123,6.47784449890287,20.9096724469897
"nas100usd",2003-07-28,"2003-07-28","00:00",1283.48,1286.49,1271.51,1281.01,1279,0.01169389778378,-0.153548769271539,1270.01507950203,0.192755608473227,56.659151535397,-0.666743344728715,55.9954354597431,0.264096497270128,7.02439057815786,8.43715960374722
"nas100usd",2003-07-29,"2003-07-29","00:00",1280.51,1287.52,1255.56,1272.55,1271.54,0.0251149267219363,-0.66041639019212,1270.47597413802,0.0362904853205226,55.0014239878808,-2.92578957254693,55.8147061012227,-0.322757305192067,6.57487463547386,-6.39935860175199
"nas100usd",2003-07-30,"2003-07-30","00:00",1273.05,1279.55,1260.58,1264.08,1270.065,0.0150069615847099,-0.665592707555696,1269.31306974929,-0.0915329697218636,53.3562279715939,-2.99118804023947,55.3677100776538,-0.800857076552963,5.39493210412797,-17.9462361910243
"nas100usd",2003-07-31,"2003-07-31","00:00",1263.09,1299.56,1263.09,1279.6,1281.325,0.0285010940919037,1.22777039427884,1271.18342070396,0.147351429623588,55.9004919084296,4.7684479086308,55.4645795014312,0.174956529070025,5.77177235834188,6.98507871721983
"nas100usd",2003-08-01,"2003-08-01","00:00",1280.1,1283.1,1258.64,1265.64,1270.87,0.0193261907019372,-1.09096592685213,1270.17552603052,-0.0792879026765281,53.1552251209868,-4.91098860442916,55.0446968868049,-0.757028392535497,4.74212990828642,-17.8392768482515
"nas100usd",2003-08-03,"2003-08-03","00:00",1264.7,1264.7,1261.7,1264.2,1263.2,0.00237304224015187,-0.113776429316392,1269.08906675224,-0.0855361527608123,52.8732838331628,-0.530411238372575,54.6498945134155,-0.717239617471876,3.77313692736561,-20.4337080523159
"nas100usd",2003-08-04,"2003-08-04","00:00",1264.7,1277.71,1239.74,1264.73,1258.725,0.0300222181809556,0.041923746242678,1268.29650916092,-0.0624509037292942,52.9699285522549,0.182785543256614,54.3444461568408,-0.558918474215298,3.0363821765136,-19.5263189498509
"nas100usd",2003-08-05,"2003-08-05","00:00",1265.72,1266.74,1211.3,1215.3,1239.02,0.0456183658355962,-3.90834407343861,1258.66078022257,-0.759737874286548,44.0928467179393,-16.7587196678174,52.4805189861315,-3.42983929826054,-1.84123942998735,-160.639251680152
"nas100usd",2003-08-06,"2003-08-06","00:00",1215.8,1237.3,1210.32,1212.83,1223.81,0.0222454919485831,-0.203241997860615,1250.3279110912,-0.662042486928349,43.7075634309583,-0.873799982672208,50.8854361579182,-3.039380819833,-5.63391621350161,205.984986077574
"nas100usd",2003-08-07,"2003-08-07","00:00",1213.33,1225.84,1207.35,1217.36,1216.595,0.015188604849839,0.373506592020312,1244.33374543825,-0.479407489809103,44.6414082399869,2.13657485277983,49.7501583546579,-2.23104661958089,-7.95171736123712,41.1401423077775
"nas100usd",2003-08-08,"2003-08-08","00:00",1217.85,1227.86,1202.89,1208.89,1215.375,0.0206553118976911,-0.695767891174326,1237.88942808584,-0.517892999047442,43.2299406693555,-3.16178997544954,48.5646642300575,-2.38289517824106,-10.2631334946479,29.0681374652283
"nas100usd",2003-08-10,"2003-08-10","00:00",1208.44,1209.44,1207.94,1208.44,1208.69,0.00124126973618881,-0.0372242304924386,1232.53498661569,-0.43254602137065,43.1536351589195,-0.176510791489781,47.5808407625778,-2.0258010285403,-11.8354262428497,15.319811917303
"nas100usd",2003-08-11,"2003-08-11","00:00",1208.94,1230.44,1207.46,1225.46,1218.95,0.0187521420527802,1.40842739399556,1231.24862541284,-0.104367114671922,46.8861575368256,8.64938113361842,47.454534721532,-0.265455672959025,-11.3207957448892,-4.3482210729118
"nas100usd",2003-08-12,"2003-08-12","00:00",1224.46,1242.97,1218.98,1238.97,1230.975,0.0193628578577367,1.10244316419956,1232.65251170141,0.114021348702376,49.6485410238605,5.89168239019218,47.853444958319,0.84061563163107,-9.57410744129243,-15.4290240982868
"nas100usd",2003-08-13,"2003-08-13","00:00",1238.47,1249.49,1232,1240,1240.745,0.0141048387096774,0.083133570627214,1233.98841866479,0.108376606602256,49.8578258201307,0.421532621008214,48.2178778422847,0.761560393997129,-8.02614151194098,-16.1682531645215
"nas100usd",2003-08-14,"2003-08-14","00:00",1239.5,1254.51,1219.04,1236.53,1236.775,0.0286851107534795,-0.279838709677427,1234.4505243621,0.0374481389226133,49.1336018948095,-1.45257823302192,48.384373124562,0.345297822566581,-7.04169675017965,-12.265479748852
"nas100usd",2003-08-15,"2003-08-15","00:00",1238.03,1258.53,1238.03,1253.54,1248.28,0.0163536863602278,1.37562372121987,1237.92133811445,0.281162645553468,52.6803647675125,7.21860953792131,49.1654625141893,1.61434227455322,-4.71829051095074,-32.994977228601
"nas100usd",2003-08-17,"2003-08-17","00:00",1252.1,1255.6,1251.6,1255.6,1253.6,0.00318572793883402,0.164334604400329,1241.13564027546,0.259653183287512,53.0972711847023,0.791388630336254,49.880336817919,1.45401724538503,-2.73830943323674,-41.9639501450502
