"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030818 00:00",110.832,111.345,110.517,111.344,111.638688659584,38.4236930735805,36.6738236987537,-0.798610831728439
"20030819 00:00",111.297,112.279,110.795,112.263,111.752199812387,43.2388483973664,37.867464553047,-0.668499727371938
"20030820 00:00",112.246,112.526,111.211,111.539,111.713436210134,40.6056557116839,38.3653174909809,-0.623291944885139
"20030821 00:00",111.475,111.631,110.471,111.034,111.589902353746,38.8677464830557,38.4566682168127,-0.622756453176137
"20030822 00:00",110.845,111.499,110.624,111.201,111.519192834883,39.7651543064324,38.6945747785617,-0.59711751423697
"20030825 00:00",111.223,111.737,110.532,110.844,111.396430501268,38.4935965945841,38.6580332905658,-0.598707433650205
"20030826 00:00",110.749,111.356,110.215,111.324,111.383261319219,41.1566519572476,39.1123275935988,-0.54795871713533
"20030827 00:00",111.152,111.462,110.71,110.866,111.289213806634,39.4414571637392,39.1721693336244,-0.540556702448811
"20030828 00:00",110.803,111.926,110.708,111.863,111.393538569064,44.7203713639835,40.1809333391442,-0.439396653439331
"20030829 00:00",111.766,111.933,111.2,111.643,111.438895192871,43.8328620236043,40.8449203726824,-0.375950960822962
"20030902 00:00",111.126,111.141,109.845,110.194,111.212550612349,38.5313059490917,40.4242632047568,-0.447929240993147
"20030903 00:00",110.159,110.58,110.111,110.448,111.073541410104,39.8731852513995,40.3240672132373,-0.471464171491533
"20030904 00:00",110.445,111.451,110.445,111.273,111.109806608267,44.049203322375,41.001364687626,-0.409293679843302
"20030905 00:00",111.27,112.877,111.143,112.749,111.4078417704,50.5209871444948,42.7322051343294,-0.228391823604241
"20030908 00:00",112.697,113.401,112.081,112.16,111.544597812145,48.1800471581443,43.7227218659321,-0.141518296715518
"20030909 00:00",112.157,112.843,112.02,112.714,111.757216391755,50.4530813447516,44.9464235893538,-0.0267934210235978
"20030910 00:00",112.743,113.604,112.578,113.475,112.069540684163,53.4081667686379,46.4849223492237,0.124484186887301
"20030911 00:00",113.441,113.496,112.813,113.078,112.252896923406,51.7144244850551,47.4357409193748,0.199941044918518
"20030912 00:00",113.075,114.303,113.024,113.696,112.515279300969,54.0996529881336,48.6473612955128,0.305843029956023
"20030915 00:00",113.581,113.965,113.128,113.63,112.717955791702,53.8008851432931,49.5843656314728,0.373227736975878
"20030916 00:00",113.659,113.837,113.189,113.518,112.863418375029,53.2753327385746,50.2554505600368,0.406950135038613
"20030917 00:00",113.516,114.344,113.431,114.104,113.088978670478,55.660784296431,51.2382385121085,0.475602643820309
"20030918 00:00",114.133,114.489,113.409,114.135,113.279164366755,55.7864798602114,52.0651914844908,0.520871771207283
"20030919 00:00",114.132,114.378,113.757,114.039,113.417316300072,55.2756785996936,52.6489164145277,0.537051570767218
"20030922 00:00",113.844,113.844,112.916,113.783,113.483804245514,53.890579077655,52.874673262369,0.517564728523396
"20030923 00:00",113.749,113.863,113.123,113.798,113.540930746329,53.9617321341035,53.0723203299571,0.495475945242944
"20030924 00:00",113.795,114.67,113.491,114.399,113.696943337906,56.7749234678038,53.7455209004747,0.522579470256233
"20030925 00:00",114.38,114.814,114.134,114.746,113.887680912832,58.3227103484177,54.577737163737,0.563637413530031
"20030926 00:00",114.727,115.553,114.469,115.457,114.173011655953,61.3107235934138,55.8019165145874,0.645829442299288
"20030929 00:00",115.342,115.405,114.822,114.916,114.30810044578,57.9812564653953,56.198160142007,0.64864987152157
"20030930 00:00",114.913,116.074,114.769,115.927,114.602445819275,62.0366508382291,57.2597039049564,0.727038156850256
"20031001 00:00",115.972,116.134,115.567,115.958,114.84891021577,62.1545445663016,58.1496749342919,0.775160425957623
"20031002 00:00",115.955,115.955,114.886,115.435,114.955471994721,58.9059058863217,58.2871714710246,0.752079327747794
"20031003 00:00",115.432,115.432,113.57,113.758,114.737749813863,50.072372406024,56.7935716410245,0.576775496124966
"20031006 00:00",113.754,114.263,113.508,114.072,114.61670439316,51.5056802322726,55.8321368394332,0.4642038199691
"20031007 00:00",114.053,114.235,113.313,113.392,114.394030867131,48.3420941160876,54.470310889734,0.313958919958154
"20031008 00:00",113.357,113.867,113.127,113.644,114.257661618562,49.5508712252594,53.575867314375,0.219120333024364
"20031009 00:00",113.657,113.716,112.808,113.232,114.071177687914,47.6326986064734,52.4952911856656,0.109449858142213
"20031010 00:00",113.229,113.772,113.051,113.597,113.984963562839,49.4572954247132,51.9429283200379,0.0579717168546949
"20031014 00:00",113.116,113.232,112.697,112.818,113.772788369595,45.8670164332519,50.838217067895,-0.0485852053426328
"20031015 00:00",112.815,112.925,112.031,112.312,113.507190484214,43.6980665830224,49.5400078888272,-0.170433226443819
"20031016 00:00",112.341,112.773,111.572,111.649,113.169337668903,41.0225301528511,47.9913755731952,-0.315083783597615
"20031017 00:00",111.646,112.407,111.591,112.279,113.007458092739,44.4260133792102,47.3431279015616,-0.362161316666487
"20031020 00:00",111.991,112.753,111.753,112.435,112.90337480315,45.2495550402747,46.9624782904185,-0.377233233931022
"20031021 00:00",112.417,112.99,112.29,112.655,112.858215748032,46.4280452854687,46.8653086531549,-0.362810571231947
"20031022 00:00",112.621,113.461,112.599,113.427,112.961631066571,50.3737182838853,47.5032013132877,-0.279011793714758
"20031023 00:00",113.456,113.922,112.798,113.048,112.977334509013,48.5267349667326,47.6892983411868,-0.244961412198322
"20031024 00:00",113.061,113.994,113.024,113.819,113.130364598283,52.2739292206992,48.5228675920072,-0.148760282812589
"20031027 00:00",113.672,113.74,113.301,113.438,113.186298307686,50.3666488521427,48.8581005483955,-0.107957537114714
"20031028 00:00",113.435,114.226,113.001,114.225,113.375153160834,54.0148062323,49.7956834000145,-0.00774498446193661
"20031029 00:00",114.175,114.175,113.216,113.279,113.357670767955,49.4187578644778,49.7271514844624,-0.0153323158841232
"20031030 00:00",113.276,113.521,112.415,112.774,113.251548810145,47.1637070252035,49.261070673688,-0.0644063609475722
"20031031 00:00",112.771,113.281,112.764,113.183,113.239085390119,49.1421819939282,49.2394545500953,-0.0642073837270374
"20031103 00:00",113.1,113.178,112.256,112.74,113.148342591915,47.130065697683,48.8559293042021,-0.101303251087998
"20031104 00:00",112.705,113.152,112.529,113.053,113.131007575203,48.6924816262561,48.8262115445756,-0.0999100922757634
"20031105 00:00",113.019,113.168,112.502,112.534,113.022460743348,46.3040841644832,48.3676429300133,-0.14208381294246
"20031106 00:00",112.562,112.715,111.984,112.202,112.87328606274,44.8236172259073,47.7232746201759,-0.199587583428311
"20031107 00:00",112.184,112.868,111.453,111.982,112.711234051332,43.8457763879688,47.0182749415928,-0.257746866629034
"20031110 00:00",111.82,112.157,111.604,111.885,112.561009678363,43.4062960533903,46.3615515073741,-0.304734961697463
"20031112 00:00",111.945,112.358,111.768,112.261,112.506462464115,45.6299338558268,46.2285301161837,-0.30168744832045
"20031113 00:00",112.259,113.347,112.146,113.266,112.644560197912,51.0421247119132,47.1037291335891,-0.207194484767442
"20031114 00:00",113.279,114.005,113.083,113.91,112.874640161928,54.1225369244736,48.379876004659,-0.0778997890677147
"20031117 00:00",113.968,114.445,113.803,114.095,113.09652376885,54.9791064919572,49.5797360932587,0.0351780989016532
"20031118 00:00",114.092,114.581,113.754,114.471,113.34642853815,56.7083643280914,50.8758503177737,0.150830074863364
"20031119 00:00",114.437,114.699,113.608,113.748,113.419441531214,52.6176081772688,51.1925335649546,0.171233397763785
"20031120 00:00",113.761,114.631,113.711,114.343,113.587361252811,55.4043940706888,51.958326384179,0.234887227308889
"20031121 00:00",114.341,114.598,114.192,114.248,113.707477388664,54.8620910610471,52.486283598155,0.269715175113987
"20031124 00:00",114.227,114.274,113.556,113.618,113.691208772543,51.3532849282978,52.2802838399992,0.236281055521843
"20031125 00:00",113.615,114.153,113.356,113.946,113.737534450263,53.0006452497627,52.4112586417743,0.235837944386148
"20031126 00:00",113.5,113.684,112.986,113.002,113.603800913851,48.0691762535815,51.6217891166484,0.149694551391562
"20031128 00:00",112.859,112.952,112.203,112.251,113.357837111333,44.5944521973107,50.3440914949506,0.018312307202649
"20031201 00:00",112.128,112.144,111.094,111.739,113.06350309109,42.3951917499127,48.8988369958528,-0.123590779313005
"20031202 00:00",111.737,111.949,111.303,111.806,112.834866165438,42.7838747180446,47.7870256726149,-0.220694955403602
"20031203 00:00",111.804,112.067,111.433,111.621,112.614163226267,41.9609587338075,46.7277407746499,-0.304773025922543
"20031204 00:00",111.587,112.116,111.408,112.004,112.503224457855,44.2958485319057,46.2855785486964,-0.328575008411931
"20031205 00:00",112.034,113.621,112.012,113.257,112.640274556427,51.0740451125834,47.1562088330395,-0.23202019876706
"20031208 00:00",113.294,113.446,112.859,112.968,112.699861000713,49.6084781455637,47.6020759807712,-0.181548539700657
"20031209 00:00",112.966,113.621,112.01,112.214,112.611522636947,45.9846453488282,47.3079976840543,-0.206324090093915
"20031210 00:00",112.212,112.74,112.115,112.645,112.617609430229,48.2588555158232,47.4808809261941,-0.18377570376002
"20031211 00:00",112.643,113.518,112.195,113.47,112.772589533824,52.3049820002302,48.3579902123825,-0.0924732064520697
"20031212 00:00",113.468,113.998,113.051,113.332,112.874300527674,51.5945721539607,48.9464596563058,-0.035232427813682
"20031215 00:00",112.753,113.566,112.753,113.17,112.928064068097,50.7429365013777,49.2730918099552,-0.00627527258244243
"20031216 00:00",113.183,113.521,112.94,113.505,113.032961510261,52.4513545674423,49.850957765862,0.0442735353607304
"20031217 00:00",113.487,114.079,113.487,113.714,113.156786690214,53.5102682307944,50.5162869413042,0.0990213795894732
"20031218 00:00",113.712,114.134,113.501,114.065,113.321916382902,55.2712169549523,51.3808196710584,0.168223959003996
"20031219 00:00",114.063,114.165,113.63,114.006,113.446295222374,54.9032498366518,52.0212615193481,0.211430648371405
"20031222 00:00",114.122,114.31,113.547,113.749,113.50133245467,53.2769273718759,52.2495644016259,0.217502602000565
"20031223 00:00",113.731,113.87,112.886,113.075,113.423817462912,49.2496209958823,51.7041201460361,0.159876167639467
"20031224 00:00",113.089,113.822,112.988,113.806,113.493305196928,53.2814211594663,51.990902148478,0.177739263109999
"20031226 00:00",113.77,114.1,113.612,114.034,113.591613342941,54.4689954983014,52.4414645757186,0.207625117105778
"20031229 00:00",113.912,113.944,113.225,113.272,113.533501826043,49.9978478538989,51.9971706262968,0.160179145525063
"20031230 00:00",113.27,113.38,112.821,113.228,113.477956039489,49.7496296680936,51.5885268157144,0.118473614259244
"20031231 00:00",113.226,113.363,113.095,113.313,113.447964032309,50.2518586720746,51.3454962441436,0.0929085047203131
"20040102 00:00",113.03,113.166,111.998,112.328,113.244334208253,44.7911564112397,50.1537980927065,-0.0129065071846242
"20040105 00:00",112.191,112.358,111.932,112.259,113.065182534025,44.4351057138954,49.1140358420136,-0.0969876370850784
"20040106 00:00",112.289,113.242,112.273,113.145,113.079694800566,49.825983202405,49.2434808166302,-0.080840116152757
"20040107 00:00",113.144,113.56,112.791,113.386,113.135386655009,51.1821020759665,49.5959574092368,-0.0466211267846433
"20040108 00:00",113.384,113.518,113.047,113.326,113.170043626825,50.822118854273,49.8188958537888,-0.0256776995591537
"20040109 00:00",113.325,114.874,113.177,114.826,113.471126603766,58.5027940576856,51.3977864363155,0.120140641799253
"20040112 00:00",114.769,115.218,114.51,114.743,113.702376312172,57.9753983911797,52.5937158826544,0.218817584678447
"20040113 00:00",114.741,115.439,114.531,115.376,114.006671528141,60.8114927861165,54.0878571378294,0.342880298503658
"20040114 00:00",115.327,115.602,114.895,115.427,114.264913068479,61.0345108646045,55.3508850881521,0.433197194045221
"20040115 00:00",115.425,115.734,115.056,115.415,114.474019783301,60.9486030700298,56.368651993948,0.49151494452758
"20040116 00:00",115.413,115.832,114.949,115.074,114.583107095428,58.4861951562262,56.753659841635,0.49665033653784
"20040120 00:00",114.814,115.105,114.619,114.804,114.623269441714,56.580944097102,56.7222569789926,0.468475231289389
"20040121 00:00",114.818,115.091,114.669,115.028,114.696856815948,57.7819836644239,56.9149345581619,0.458900149373179
"20040122 00:00",115.026,115.597,114.909,115.566,114.854882849412,60.5414714561587,57.5743049032523,0.490445865368144
"20040123 00:00",115.533,115.824,114.612,114.673,114.821813240428,54.3361396100904,56.9855475772228,0.427989302483567
"20040126 00:00",114.695,114.895,114.136,114.26,114.719665378532,51.7537098756205,56.0343043587497,0.33858657753467
"20040127 00:00",114.259,114.767,114.177,114.735,114.722453491526,54.3786981074057,55.7332850403235,0.307667909671466
"20040128 00:00",114.75,115.103,113.138,113.623,114.522552856703,47.9497834694592,54.31810293653,0.183175425501346
"20040129 00:00",113.622,113.823,113.176,113.753,114.382634155484,48.6961866140876,53.2959363324496,0.0991021939208423
"20040130 00:00",113.736,114.135,113.62,114.087,114.328882490851,50.6115697188653,52.8078696754342,0.0640678589600441
"20040202 00:00",114.014,114.303,113.741,114.004,114.26981294706,50.1220805175921,52.3195443740084,0.0298378039204721
"20040203 00:00",114.018,114.448,114.002,114.431,114.299119683958,52.6043991042598,52.371336143145,0.0409516973081452
"20040204 00:00",114.43,114.582,114.03,114.278,114.29527974142,51.6351518084229,52.2374844459228,0.0352229915941109
"20040205 00:00",114.245,114.363,113.592,113.827,114.210137970253,48.8427728851068,51.6202641621381,-0.00867527958975245
"20040206 00:00",113.794,114.714,113.411,114.615,114.283749248389,53.470651265432,51.9566981809188,0.0272039271025335
"20040209 00:00",114.558,114.816,114.489,114.799,114.377431203227,54.4827410517793,52.4159787028934,0.0692235315872551
"20040210 00:00",114.766,114.873,114.302,114.332,114.369170984459,51.4905126794026,52.2477121531678,0.0586973767843801
"20040211 00:00",114.33,115.388,114.072,115.057,114.494230805466,55.4856637854167,52.8364306317585,0.112659446141819
"20040212 00:00",115.04,115.299,114.842,115.03,114.59164338629,55.3071015653436,53.285643528774,0.14831691833038
"20040213 00:00",114.997,115.617,114.981,115.302,114.720799134238,56.7819766049154,53.9213404517088,0.195694234654709
"20040217 00:00",115.246,115.459,115.082,115.299,114.825926564376,56.7602300934603,54.4375022047545,0.227117369515511
"20040218 00:00",115.281,115.635,115.115,115.177,114.889758098126,55.8446929474505,54.6933550670629,0.235883112299646
"20040219 00:00",115.207,115.355,114.84,115.321,114.968165716649,56.7122066162777,55.0604189851019,0.250755015186598
"20040220 00:00",115.32,115.32,114.7,114.87,114.950317404531,53.2623265694325,54.7334930913438,0.2183743889222
"20040223 00:00",114.673,115.305,114.578,115.289,115.011896058252,55.8866158182022,54.9431517689545,0.226899996511364
"20040224 00:00",115.287,115.703,115.206,115.402,115.082824047661,56.5787460006523,55.2405325383541,0.239065706085825
"20040225 00:00",115.416,115.66,115.385,115.484,115.155765129904,57.0929762339556,55.5773404830089,0.251031392288837
"20040226 00:00",115.483,115.586,115.053,115.315,115.184716924467,55.6628642624193,55.5928902610835,0.240910209481726
"20040227 00:00",115.016,115.496,114.981,115.479,115.2382229382,56.7690192584449,55.8067318969674,0.243445434165949
"20040301 00:00",115.419,115.807,115.094,115.36,115.260364222164,55.7074672569549,55.7886837806015,0.230803623275648
"20040302 00:00",115.374,115.374,114.605,114.825,115.181207090861,51.1784859217832,54.9504659880891,0.171128453771985
"20040303 00:00",114.823,114.828,114.356,114.796,115.111169437978,50.9421742325587,54.2216856689017,0.121479242515633
"20040304 00:00",114.81,115.147,114.487,115.115,115.1118659038,53.4319209833022,54.0780920897018,0.110241441239012
"20040305 00:00",115.113,117.068,114.918,116.51,115.366072103109,62.2508191709405,55.5640424681088,0.220792827458695
"20040308 00:00",116.529,117.15,116.481,117.134,115.687513538907,65.3412934493372,57.3417244646958,0.352832289509479
"20040309 00:00",117.132,117.597,116.875,117.421,116.00269289547,66.6626568947974,59.036439451987,0.469314622204905
"20040310 00:00",117.387,117.536,117.143,117.328,116.243657823566,65.8068836418775,60.2674293046944,0.539363195374165
"20040311 00:00",117.294,117.858,116.922,117.678,116.50444731019,67.4616370325304,61.5754670733918,0.612180741826322
"20040312 00:00",117.661,117.737,117.033,117.08,116.609093253792,62.060108661933,61.6635837258538,0.603709215748452
"20040315 00:00",117.099,117.503,116.868,117.055,116.690167207648,61.8422072786075,61.6960607354454,0.584819744656201
"20040316 00:00",117.022,117.659,116.649,117.611,116.857591351712,64.7404539758981,62.2495867791641,0.60884840900512
"20040317 00:00",117.625,117.875,117.331,117.392,116.954756560492,62.7639041198298,62.3430990229215,0.597131993280641
"20040318 00:00",117.422,117.559,116.891,116.999,116.96280082222,59.341618515208,61.7973752942463,0.544092880458095
"20040319 00:00",116.998,117.14,116.782,116.954,116.961200672726,58.9541671754877,61.2804283635629,0.491512534940838
"20040322 00:00",116.926,117.389,116.889,117.34,117.030073277685,61.2392459804555,61.2729406575434,0.477498295879286
"20040323 00:00",117.339,117.47,117.11,117.438,117.104241772651,61.8074778852313,61.3701292443957,0.467340598636682
"20040324 00:00",117.467,117.634,117.268,117.361,117.150925086715,61.0670523306602,61.3150243509892,0.44506211974911
"20040325 00:00",117.359,117.434,117.004,117.19,117.158029616403,59.403508480781,60.9674760109514,0.406058360576935
