"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20031217 00:00",112.655,112.916,112.6,112.646,112.331069283561,52.0710259057725,49.4935672127136,0.046466113190121
"20031218 00:00",112.676,112.941,112.465,112.81,112.418147595641,53.299785478406,50.185606897385,0.0835066319719147
"20031219 00:00",112.824,112.99,112.504,112.863,112.499029850979,53.7035469887533,50.8252323685428,0.114068979087918
"20031222 00:00",112.952,113.077,112.504,112.66,112.528297150801,51.8946042965182,51.0196636281747,0.117142076232867
"20031223 00:00",112.674,112.734,112.099,112.272,112.481697668837,48.6009452755909,50.5798966549777,0.0837954585136345
"20031224 00:00",112.286,112.752,112.202,112.72,112.525025365412,52.2819140227426,50.8893543582076,0.0964471751195077
"20031226 00:00",112.687,112.937,112.624,112.905,112.59411166261,53.7225251364265,51.4044763178838,0.120159966630879
"20031229 00:00",112.819,112.835,112.48,112.511,112.579000451226,50.3170346423619,51.2067596496071,0.101520345340489
"20031230 00:00",112.51,112.567,112.237,112.517,112.567727641912,50.3674683743087,51.0541612359165,0.0864837365871551
"20031231 00:00",112.5,112.594,112.4,112.525,112.559958979747,50.4380801039221,50.9421464846448,0.0745478273093596
"20040102 00:00",112.243,112.491,111.75,111.938,112.446875528884,45.4444560841445,49.9425664118265,0.0135987719165627
"20040105 00:00",111.852,112.02,111.673,111.938,112.35435270545,45.4444560841445,49.1247281704298,-0.0317548365675719
"20040106 00:00",111.953,112.544,111.953,112.448,112.371379486277,50.1917232540798,49.318727276548,-0.0206225755481739
"20040107 00:00",112.431,112.691,112.252,112.548,112.403492306954,51.0705064089161,49.6372325733422,-0.00336670136415762
"20040108 00:00",112.531,112.531,112.421,112.498,112.420675523872,50.6006311907519,49.8123959583258,0.00513642110739454
"20040109 00:00",112.551,113.646,112.485,113.599,112.634916337713,59.2837189250341,51.5344546795454,0.106666673307402
"20040112 00:00",113.561,113.869,113.43,113.568,112.804567912674,58.9764756575409,52.8875494028174,0.177294406783474
"20040113 00:00",113.551,114.078,113.389,114.015,113.024646474006,61.9681646519182,54.5385703571993,0.265208540105021
"20040114 00:00",113.982,114.101,113.661,113.91,113.185619842369,60.8705525407547,55.6898398451185,0.31660456883904
"20040115 00:00",113.909,114.045,113.573,113.821,113.301143507393,59.9235419523734,56.4596038646194,0.3414630218181
"20040116 00:00",113.789,114.067,113.546,113.64,113.362753778776,57.992101166347,56.7382397376608,0.338280958494067
"20040120 00:00",113.434,113.695,113.366,113.52,113.391344000817,56.7163348074577,56.7342570230784,0.319678115799761
"20040121 00:00",113.55,113.746,113.465,113.698,113.447099637032,58.1537236560451,56.992341865436,0.315782883921273
"20040122 00:00",113.681,114.018,113.581,113.987,113.54526333939,60.4011577554972,57.6121265727198,0.332452943718224
"20040123 00:00",113.986,114.168,113.396,113.411,113.520851823137,54.2845905857156,57.0071200296281,0.289166227053315
"20040126 00:00",113.421,113.591,113.115,113.208,113.463969673476,52.3190924452596,56.1547513779248,0.234539848447639
"20040127 00:00",113.207,113.529,113.157,113.497,113.469975187389,54.7730742493318,55.9035373545442,0.215062488554281
"20040128 00:00",113.511,113.788,112.121,112.623,113.315979698773,47.0624225109359,54.2960619284336,0.121249161731868
"20040129 00:00",112.653,112.817,112.302,112.77,113.216710662632,48.3497200743683,53.2149088640581,0.062430652928569
"20040130 00:00",112.784,113.077,112.685,112.948,113.167854178517,49.9025003197787,52.6126527650982,0.0332198840234668
"20040202 00:00",112.896,113.139,112.749,112.95,113.128244327878,49.920307098537,52.123135371178,0.0111942519071846
"20040203 00:00",112.98,113.239,112.98,113.238,113.148199904627,52.4805412353175,52.188118255567,0.0196307882729059
"20040204 00:00",113.237,113.311,112.948,113.103,113.13998174015,51.1892782308457,52.0065109783449,0.0138477777337158
"20040205 00:00",113.07,113.117,112.576,112.716,113.062894151032,47.6513789330001,51.2146687882822,-0.0241794340114581
"20040206 00:00",112.73,113.353,112.568,113.24,113.09509521448,52.3456260297817,51.4202973776458,-0.00654279103474664
"20040209 00:00",113.218,113.414,113.166,113.383,113.14744153912,53.5423636819675,51.8061276147952,0.0190071531780518
"20040210 00:00",113.365,113.44,113.043,113.043,113.128452168371,50.3761485388878,51.5461314191756,0.0081543906138819
"20040211 00:00",113.073,113.803,112.863,113.598,113.213824501395,54.9533099525567,52.1656184252449,0.0480312738999089
"20040212 00:00",113.612,113.731,113.432,113.572,113.278947319323,54.7044898345616,52.627231408757,0.0744677325419332
"20040213 00:00",113.586,113.989,113.555,113.814,113.3762296249,56.6285302397424,53.354740287118,0.113700474955877
"20040217 00:00",113.797,113.903,113.65,113.773,113.4483696931,56.2027733694981,53.8725644839144,0.137224271721934
"20040218 00:00",113.772,114.033,113.67,113.716,113.4970297489,55.5911286092789,54.1850306885261,0.147326748605522
"20040219 00:00",113.715,113.847,113.49,113.831,113.557751612737,56.5943282638767,54.6230847931353,0.162210802946092
"20040220 00:00",113.814,113.919,113.399,113.492,113.545796774057,52.8871293830711,54.30745653676,0.141069374722946
"20040223 00:00",113.329,113.822,113.267,113.807,113.593288269683,55.7239329392484,54.5649977008488,0.150249194095025
"20040224 00:00",113.821,114.035,113.735,113.828,113.635963129741,55.9102328456508,54.8095859089946,0.156261108970526
"20040225 00:00",113.842,114.025,113.827,113.928,113.689060742515,56.8209300097655,55.1752848364075,0.16666367610398
"20040226 00:00",113.911,113.968,113.639,113.839,113.716322425694,55.7422635361,55.2783718727152,0.163772698941244
"20040227 00:00",113.5,113.937,113.387,113.712,113.715536530113,54.1968559321116,55.0817326107873,0.147801063051233
"20040301 00:00",113.737,113.905,113.462,113.633,113.700529888275,53.2305401277494,54.7451521593259,0.126578751408829
"20040302 00:00",113.616,113.647,113.15,113.243,113.617342635861,48.7167895168099,53.649086224323,0.0749106548872334
"20040303 00:00",113.226,113.254,112.935,113.217,113.544553065705,48.4286095262802,52.6999086428606,0.0331146067281765
"20040304 00:00",113.215,113.428,112.973,113.396,113.517543417395,50.548534105593,52.3087496360847,0.0170990973683871
"20040305 00:00",113.394,114.747,113.263,114.317,113.662899159686,59.5533887013981,53.625956738869,0.0846876320437246
"20040308 00:00",114.342,114.806,114.31,114.79,113.867826585198,63.1781624009964,55.3627214047103,0.174206631616485
"20040309 00:00",114.789,115.113,114.596,114.969,114.068039933344,64.4473872439715,57.0144788300305,0.252955213436707
"20040310 00:00",114.952,115.024,114.741,114.879,114.21548721819,63.2927307233412,58.1559791742688,0.299077233512534
"20040311 00:00",114.862,115.237,114.634,115.169,114.388853178519,65.3955928236914,59.4722725650729,0.353148906667997
"20040312 00:00",115.199,115.199,114.716,114.748,114.454152600607,60.1315255492728,59.5921367440184,0.350610640360273
"20040315 00:00",114.788,115.021,114.575,114.715,114.501579400496,59.7347832728383,59.6180724765311,0.339803341225803
"20040316 00:00",114.698,115.163,114.422,115.115,114.613110418588,62.8612644495742,60.2077437443571,0.360551126866937
"20040317 00:00",115.129,115.317,114.949,114.978,114.679453978845,61.1494553102516,60.3789640290652,0.357805095858993
"20040318 00:00",114.977,115.112,114.653,114.731,114.688825982691,58.1445287396417,59.9727030673518,0.32819127903737
"20040319 00:00",114.761,114.824,114.61,114.72,114.694493985838,58.0108928996735,59.6160103095921,0.299634015865735
"20040322 00:00",114.65,115.004,114.65,114.972,114.744949624777,60.2158898436665,59.7250793157875,0.295123937658758
"20040323 00:00",114.986,115.04,114.823,115.024,114.795686056635,60.6645675378081,59.8958953561549,0.291177101623987
"20040324 00:00",115.039,115.143,114.92,114.982,114.829561319065,60.088414420156,59.9308988223369,0.279577026435931
"20040325 00:00",114.98,115.04,114.753,114.924,114.846731988326,59.2701495038724,59.8107625826161,0.261127152137661
"20040326 00:00",114.891,114.965,114.409,114.488,114.781507990449,53.5047378982908,58.6642126400115,0.20519885294479
"20040329 00:00",114.354,114.43,114.048,114.203,114.676324719458,50.1482517581401,57.1158561160348,0.135568833144958
"20040330 00:00",114.218,114.4,114.13,114.177,114.585538406829,49.8479589848106,55.7944202739941,0.0794259382603286
"20040331 00:00",114.16,114.561,114.144,114.529,114.575258696497,53.791251546663,55.4302077781157,0.0669664630295301
"20040401 00:00",114.527,114.617,114.064,114.203,114.507575297134,49.9616098543504,54.435917246522,0.0283585144728988
"20040402 00:00",114.186,114.259,112.069,112.821,114.200925243109,37.9158515383429,51.432268935944,-0.120366131678949
"20040405 00:00",112.736,112.843,112.321,112.523,113.89584792618,35.9485809937478,48.6170529464538,-0.254177603389991
