"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2003-04-09,"2003-04-09","00:00",5.989,6.066,5.976,6.031,6.021,0.0149228983584812,0.583722481654414,5.89084758651117,0.53151128770268,,,,,0.103197586511172,
"soybnusd",2003-04-10,"2003-04-10","00:00",6.041,6.071,5.986,6.004,6.0285,0.0141572285143238,-0.447686950754433,5.91142075260005,0.349239490357656,65.0485436893204,,,,0.103165990695287,-0.0306168166840814
"soybnusd",2003-04-11,"2003-04-11","00:00",5.987,6.007,5.957,5.992,5.982,0.00834445927903869,-0.199866755496325,5.92607152485459,0.247838427810998,64.1740883885062,-1.34431188035621,,,0.100317216464562,-2.76135014215996
"soybnusd",2003-04-14,"2003-04-14","00:00",5.997,6.082,5.947,6.062,6.0145,0.0222698779280765,1.16822429906542,5.95078579306284,0.41704302934249,66.905859637752,4.25681348632161,,,0.102531894995678,2.207675421196
"soybnusd",2003-04-15,"2003-04-15","00:00",6.053,6.102,6.038,6.097,6.07,0.0104969657208463,0.577367205542734,5.97737019432414,0.446737660970631,68.1827570958696,1.90849869507852,,,0.105426191310995,2.82282534175211
"soybnusd",2003-04-16,"2003-04-16","00:00",6.105,6.123,6.075,6.1,6.099,0.0078688524590164,0.0492045268164487,5.99966652262884,0.373012337865108,68.2931364393854,0.161887474513023,,,0.106002900855043,0.547026822155483
"soybnusd",2003-04-17,"2003-04-17","00:00",6.105,6.25,6.09,6.235,6.17,0.0256615878107458,2.21311475409838,6.04245442760542,0.713171387362799,72.7681231163917,6.55261554867679,,,0.116282579333883,9.6975444972937
"soybnusd",2003-04-21,"2003-04-21","00:00",6.204,6.204,6.144,6.179,6.174,0.00971030911150665,-0.898155573376103,6.06728089531352,0.410867272654691,68.5439817382489,-5.804933805131,,,0.117030175448801,0.642913254247102
"soybnusd",2003-04-22,"2003-04-22","00:00",6.189,6.234,6.109,6.129,6.1715,0.0203948441833904,-0.809192425958905,6.07850255071106,0.184953615815098,64.9978517844478,-5.1735102978739,,,0.111228089881077,-4.95776883651856
"soybnusd",2003-04-23,"2003-04-23","00:00",6.109,6.114,6.046,6.064,6.08,0.0112137203166226,-1.0605318975363,6.07586572330905,-0.0433795557378436,60.7005330215485,-6.61147814107836,,,0.099379306367636,-10.6526899150294
"soybnusd",2003-04-24,"2003-04-24","00:00",6.059,6.129,6.023,6.064,6.076,0.0174802110817942,0,6.07370831907104,-0.0355077668970361,60.7005330215485,-1.11022302462516e-14,66.0315407933019,,0.0888872751716656,-10.5575613067342
"soybnusd",2003-04-25,"2003-04-25","00:00",6.038,6.043,5.988,6.028,6.0155,0.00912408759124083,-0.593667546174148,6.06539771560358,-0.136829150016438,58.3337397828328,-3.89913089869496,64.6319406095803,-2.11959340476822,0.07646439017081,-13.9759993507098
"soybnusd",2003-04-28,"2003-04-28","00:00",6.048,6.11,6.038,6.098,6.074,0.0118071498852083,1.16124751161248,6.07132540367566,0.0977295859235561,61.4132257108518,5.2790819506574,64.0467197189023,-0.905466995356119,0.0720047759031504,-5.83227598846667
"soybnusd",2003-04-29,"2003-04-29","00:00",6.093,6.266,6.073,6.253,6.1695,0.0308651847113385,2.54181698917679,6.1043571484619,0.544061511943439,67.0836485554489,9.23322749939051,64.5988885982744,0.862134519606195,0.080876580477252,12.3211335120807
"soybnusd",2003-04-30,"2003-04-30","00:00",6.235,6.351,6.223,6.283,6.287,0.0203724335508515,0.479769710538935,6.13683766692337,0.532087452806662,68.0404965377164,1.42635053827853,65.2246354963548,0.968665114305201,0.08864096255631,9.60028482069901
"soybnusd",2003-05-01,"2003-05-01","00:00",6.293,6.383,6.283,6.328,6.333,0.0158027812895069,0.716218367022114,6.17159445475549,0.56636316159131,69.4430175402446,2.06130330302734,65.9916140497893,1.17590316541878,0.0967498174710011,9.14797705354318
"soybnusd",2003-05-02,"2003-05-02","00:00",6.308,6.343,6.268,6.323,6.3055,0.0118614581685909,-0.0790139064475337,6.19912273570904,0.446048118607933,69.088409620347,-0.510645897108475,66.5546677898907,0.853220137450461,0.100644254356404,4.02526535677501
"soybnusd",2003-05-05,"2003-05-05","00:00",6.337,6.367,6.257,6.292,6.312,0.0174825174825175,-0.490273604301761,6.21600951103466,0.272405887825977,66.8602021974194,-3.22515373442813,66.6102195003504,0.0834677901708103,0.099100408858475,-1.53396287527968
"soybnusd",2003-05-06,"2003-05-06","00:00",6.227,6.312,6.212,6.312,6.262,0.0158428390367555,0.317863954227593,6.23346232721018,0.280772031389809,67.5704918365303,1.06235042037957,66.784814470565,0.262114389539869,0.0979731395269603,-1.1375022005455
"soybnusd",2003-05-07,"2003-05-07","00:00",6.302,6.347,6.264,6.287,6.3055,0.0132018450771433,-0.396070975918894,6.2431964495356,0.156159158657787,65.7171698200862,-2.7427978782923,66.590697261387,-0.290660699916301,0.0932776606793553,-4.79261853838308
"soybnusd",2003-05-08,"2003-05-08","00:00",6.227,6.292,6.171,6.267,6.2315,0.0193074836444869,-0.31811674884682,6.24752436780186,0.0693221541439026,64.2335517201025,-2.25758063538866,66.1621253447898,-0.64359127359026,0.086454987408108,-7.31437004482826
"soybnusd",2003-05-09,"2003-05-09","00:00",6.256,6.412,6.246,6.392,6.329,0.0259699624530663,1.99457475666187,6.27379266456515,0.420459292622821,68.858799783952,7.20067307503718,66.6524297882738,0.741065134967966,0.0907298918279533,4.94465912031865
"soybnusd",2003-05-12,"2003-05-12","00:00",6.341,6.506,6.341,6.436,6.4235,0.0256370416407707,0.688360450563197,6.30328490737149,0.470086347814935,70.2827252345833,2.06789176561157,67.3124835057847,0.990292056279896,0.0961328748949759,5.95501984866023
"soybnusd",2003-05-13,"2003-05-13","00:00",6.431,6.476,6.401,6.471,6.4385,0.0115901715345387,0.543816034804223,6.33377856057667,0.483773994881975,71.3785358783959,1.55914649034328,68.0517657553503,1.09828401963827,0.101498150240779,5.58110360442756
"soybnusd",2003-05-14,"2003-05-14","00:00",6.461,6.518,6.401,6.501,6.4595,0.0179972311952007,0.46360686138156,6.36418245865364,0.480027803090755,72.3001180366111,1.29111944770801,68.8241934428523,1.13505899358861,0.106309706444976,4.7405358548726
"soybnusd",2003-05-15,"2003-05-15","00:00",6.511,6.536,6.461,6.486,6.4985,0.0115633672525438,-0.230733733271815,6.3863311025348,0.348020252798364,71.095278062097,-1.66644261065254,69.2371179190786,0.599969945988788,0.106731945774577,0.397178530277942
"soybnusd",2003-05-16,"2003-05-16","00:00",6.481,6.516,6.42,6.43,6.468,0.0149300155520995,-0.863398088189948,6.39427090207392,0.124324896590089,66.7255379492473,-6.14631552468644,68.7804670154729,-0.659546378200504,0.100347855481344,-5.98142406840083
"soybnusd",2003-05-19,"2003-05-19","00:00",6.372,6.43,6.36,6.377,6.395,0.0109769484083424,-0.824261275272165,6.39113073806048,-0.049109023710936,62.8755373406334,-5.76990568669871,67.7068434382293,-1.56094255219585,0.0892956006671959,-11.0139422124498
"soybnusd",2003-05-20,"2003-05-20","00:00",6.375,6.59,6.37,6.435,6.48,0.0341880341880341,0.909518582405511,6.39910696750403,0.124801537794372,65.1892559471829,3.6798390986541,67.2491002580391,-0.676066342699744,0.0845894622434376,-5.27029146855519
"soybnusd",2003-05-21,"2003-05-21","00:00",6.425,6.475,6.384,6.41,6.4295,0.0141965678627144,-0.388500388500379,6.40108751886693,0.0309504337552058,63.3965687154513,-2.74997345142892,66.5486399775686,-1.04159056074029,0.0774764426787771,-8.40887195167424
"soybnusd",2003-05-22,"2003-05-22","00:00",6.389,6.389,6.269,6.279,6.329,0.0191113234591496,-2.0436817472699,6.37888978816386,-0.346780615600895,55.0469032610453,-13.1705321338171,64.4574151200189,-3.14240059339238,0.05952738589838,-23.1671152673015
"soybnusd",2003-05-23,"2003-05-23","00:00",6.276,6.319,6.234,6.289,6.2765,0.0135156622674511,0.159261028826241,6.36254619031588,-0.256213830160534,55.5176594646677,0.855191074763817,62.8320050008641,-2.52168057953965,0.0460754454090226,-22.5979022702616
"soybnusd",2003-05-27,"2003-05-27","00:00",6.238,6.343,6.198,6.308,6.2705,0.0229866835764108,0.302114803625386,6.35262870116754,-0.155872961102232,56.4301996583075,1.64369356064189,61.6680403931265,-1.85250272965436,0.036964693870857,-19.7735506565099
"soybnusd",2003-05-28,"2003-05-28","00:00",6.303,6.333,6.233,6.238,6.283,0.0160307790958641,-1.10970196575776,6.33178711913708,-0.328078076192795,52.2715655323775,-7.36951871712509,59.9595904184449,-2.77039770323573,0.0235196839638885,-36.372572038446
"soybnusd",2003-05-29,"2003-05-29","00:00",6.218,6.328,6.193,6.303,6.2605,0.0214183722037126,1.04200064123117,6.32655309747579,-0.0826626284618381,55.4785726021381,6.13528031368074,59.1448599063891,-1.35879932863108,0.0187873227952862,-20.1208535619282
"soybnusd",2003-05-30,"2003-05-30","00:00",6.328,6.373,6.238,6.248,6.3055,0.021606914212548,-0.872600349040131,6.31227071611656,-0.225752967519277,52.345790301093,-5.64683291964213,57.9086654326989,-2.09011311489582,0.0101969199770524,-45.7244649056072
"soybnusd",2003-06-02,"2003-06-02","00:00",6.222,6.252,6.127,6.127,6.1895,0.0204015015505141,-1.93661971830986,6.27858513136809,-0.533652409147445,46.2922146808552,-11.564589216091,55.7965834778182,-3.64726408232516,-0.00681496990098385,-166.833611681964
"soybnusd",2003-06-03,"2003-06-03","00:00",6.137,6.172,6.107,6.107,6.1395,0.0106435238251186,-0.326424024808214,6.24738783475571,-0.496884185841762,45.3791375435407,-1.97242051089886,53.9025023988587,-3.39461838145079,-0.0210217806782138,208.464761893944
"soybnusd",2003-06-04,"2003-06-04","00:00",6.117,6.182,6.112,6.152,6.147,0.0113784135240573,0.736859341738993,6.23004459207285,-0.277607908162381,47.8168834504981,5.37195292576544,52.7960262264295,-2.05273618698013,-0.0272783933197438,29.762524580109
"soybnusd",2003-06-05,"2003-06-05","00:00",6.147,6.232,6.122,6.194,6.177,0.0177591217307072,0.682704811443435,6.22349102987779,-0.105192861755821,50.00886092287,4.58410777574243,52.2892688985096,-0.959839904894633,-0.0278011950012287,1.91654132762462
"soybnusd",2003-06-06,"2003-06-06","00:00",6.216,6.332,6.201,6.327,6.2665,0.0207049154417576,2.14723926380369,6.24231084262728,0.302399612358117,56.1488277692775,12.2777578475089,52.9910068750128,1.34203057584394,-0.0161916465489718,-41.7591706102699
"soybnusd",2003-06-09,"2003-06-09","00:00",6.296,6.346,6.256,6.261,6.301,0.0143747005270723,-1.04314841156946,6.2457088712405,0.0544354278229298,52.7636863775931,-6.02887277646184,52.949675875482,-0.0779962525119693,-0.0130314761094406,-19.5172889302718
"soybnusd",2003-06-10,"2003-06-10","00:00",6.271,6.396,6.256,6.336,6.326,0.0220959595959595,1.19789171058937,6.26212544010587,0.26284556651297,55.9410299772253,6.02183777853238,53.4935584394353,1.02716882579668,-0.00397296940122516,-69.5125144085023
"soybnusd",2003-06-11,"2003-06-11","00:00",6.296,6.351,6.276,6.301,6.3135,0.0119028725599112,-0.552398989898994,6.2691935419048,0.112870651770502,54.1517278472893,-3.19855056416455,53.6132256044997,0.223703878663906,-0.00022882860161566,-94.2403633527835
"soybnusd",2003-06-12,"2003-06-12","00:00",6.326,6.341,6.23,6.25,6.2855,0.01776,-0.809395334073959,6.26570380701302,-0.0556648134796944,51.6192623276981,-4.67661073850294,53.2506868268994,-0.6762114637062,-0.00186881392135785,716.687209624564
"soybnusd",2003-06-13,"2003-06-13","00:00",6.255,6.345,6.135,6.15,6.24,0.0341463414634146,-1.59999999999999,6.24466675119247,-0.335749286409015,47.0753399287419,-8.80276508042624,52.1278964817798,-2.10849927395184,-0.0117084772719656,526.519159460155
"soybnusd",2003-06-16,"2003-06-16","00:00",6.155,6.2,6.12,6.175,6.16,0.0129554655870445,0.406504065040636,6.23200006915747,-0.202839999949966,48.2735910509332,2.5453902701607,51.4271136761713,-1.34435274182497,-0.0166251375484414,41.9923117436302
"soybnusd",2003-06-17,"2003-06-17","00:00",6.15,6.24,6.15,6.215,6.195,0.0144810941271118,0.647773279352237,6.22890914749248,-0.0495975871421028,50.1735578924506,3.93583075166875,51.1991944427676,-0.443188849444176,-0.0165136585747794,-0.670544669704032
"soybnusd",2003-06-18,"2003-06-18","00:00",6.244,6.304,6.174,6.297,6.239,0.0206447514689535,1.31938857602574,6.24128930249385,0.198753179862177,53.8328494913711,7.29326711644489,51.6780408152409,0.935261536211551,-0.00904561728129227,-45.2234207196989
"soybnusd",2003-06-19,"2003-06-19","00:00",6.334,6.364,6.284,6.304,6.324,0.0126903553299492,0.111164046371304,6.25269124749497,0.182685731240873,54.1355228325421,0.562246553973456,52.1248557274775,0.864612715938717,-0.00275463230158834,-69.5473264463074
"soybnusd",2003-06-20,"2003-06-20","00:00",6.284,6.337,6.264,6.304,6.3005,0.0115799492385786,0,6.26202011158679,0.149197581050586,54.1355228325421,0,52.490431564762,0.701346473160136,0.00195002986609794,-170.790931514654
"soybnusd",2003-06-23,"2003-06-23","00:00",6.284,6.314,6.244,6.299,6.279,0.0111128750595333,-0.0793147208121847,6.26874372766192,0.107371358688058,53.8560751228739,-0.516200260100153,52.7387303935096,0.473036363668067,0.00496603467653145,154.664544521496
"soybnusd",2003-06-24,"2003-06-24","00:00",6.313,6.443,6.313,6.353,6.378,0.020462773492838,0.857278933163985,6.28406304990521,0.24437627232532,56.413875373254,4.74932539095065,53.4069385716449,1.26701604902035,0.0117879943469985,137.37237282507
"soybnusd",2003-06-25,"2003-06-25","00:00",6.35,6.415,6.335,6.385,6.375,0.0125293657008614,0.503699039823702,6.30241522264971,0.292043103303752,57.8705757452672,2.58216682044121,54.218508966849,1.51959729748474,0.0194044580970498,64.6120410805137
"soybnusd",2003-06-26,"2003-06-26","00:00",6.405,6.41,6.224,6.259,6.317,0.0297172072216009,-1.97337509788567,6.29452154580431,-0.12524844153452,50.8295604109555,-12.166831319088,53.6023365021411,-1.1364614712748,0.0137975207328536,-28.8950989311509
"soybnusd",2003-06-27,"2003-06-27","00:00",6.284,6.314,6.249,6.264,6.2815,0.0103767560664113,0.0798849656494571,6.28897217383989,-0.0881619345336815,51.0781917346769,0.489147105958021,53.1434010898749,-0.856185461706305,0.00984091306095358,-28.6762219713779
"soybnusd",2003-06-30,"2003-06-30","00:00",6.153,6.168,6.093,6.158,6.1305,0.012179278986684,-1.69220945083014,6.26515905132355,-0.378648877083587,45.8989438294492,-10.1398419351472,51.8262270425247,-2.47852794577929,-0.0024358989050155,-124.752773344585
"soybnusd",2003-07-01,"2003-07-01","00:00",6.135,6.208,6.118,6.198,6.163,0.0145208131655372,0.649561545956479,6.25294831471927,-0.194899068072363,47.9936266702971,4.56368418548201,51.1293906112106,-1.34456330525923,-0.00801854501133903,229.18217561611
"soybnusd",2003-07-02,"2003-07-02","00:00",6.193,6.238,6.173,6.203,6.2055,0.0104788005803644,0.0806711842529895,6.24386680295213,-0.14523567619712,48.257228624361,0.549243664945021,50.6071793408743,-1.02135242390664,-0.0115794034708019,44.4077878770705
"soybnusd",2003-07-03,"2003-07-03","00:00",6.205,6.237,6.152,6.157,6.1945,0.0138054247198311,-0.741576656456555,6.22807283877901,-0.252951651141031,45.9993134219858,-4.67891602302944,49.7693855374401,-1.65548409207151,-0.0179975384607793,55.4271643281205
"soybnusd",2003-07-07,"2003-07-07","00:00",6.129,6.129,6.046,6.071,6.0875,0.0136715532861142,-1.39678414812409,6.19951414081919,-0.458547911996154,42.1208525221713,-8.43156258493374,48.3787431710276,-2.79417226352205,-0.0298828671596674,66.0386348099148
"soybnusd",2003-07-08,"2003-07-08","00:00",6.061,6.096,6.03,6.035,6.063,0.0109362054681027,-0.592983034096517,6.16960247885207,-0.482483970319214,40.6120130756464,-3.58216739732575,46.9666104264128,-2.91891159640633,-0.0412805283669018,38.1411232942792
"soybnusd",2003-07-09,"2003-07-09","00:00",6.028,6.115,6.015,6.11,6.065,0.0163666121112931,1.24275062137531,6.15876566451533,-0.175648502053183,44.9375180668071,10.650801729783,46.5976845428481,-0.785506725342067,-0.0425094372542159,2.97696985947353
"soybnusd",2003-07-10,"2003-07-10","00:00",6.1,6.1,6.025,6.035,6.0625,0.012427506213753,-1.22749590834698,6.13626281642163,-0.365379189913806,41.7375779497232,-7.12086526969868,45.7140287986436,-1.89635118756165,-0.0491765613698609,15.6838682097206
"soybnusd",2003-07-11,"2003-07-11","00:00",6.03,6.1,6.022,6.045,6.061,0.0129032258064515,0.16570008285004,6.11966957707224,-0.270412787812502,42.3141021692521,1.38130732028434,45.0958603205724,-1.35225114547226,-0.0523946218819633,6.54389087496192
"soybnusd",2003-07-14,"2003-07-14","00:00",6.046,6.059,5.989,6.004,6.024,0.0116588940706196,-0.678246484698108,6.09863874487729,-0.343659603350932,40.5810464919643,-4.09569289773835,44.2749850790073,-1.82028956921936,-0.0574193398908029,9.59014079757941
"soybnusd",2003-07-15,"2003-07-15","00:00",5.999,5.999,5.858,5.858,5.9285,0.0240696483441448,-2.43171219187208,6.05488624580869,-0.717414178784559,35.1801002831733,-13.30903630063,42.6213696615829,-3.7348751546128,-0.0727853546957737,26.7610439865611
"soybnusd",2003-07-16,"2003-07-16","00:00",5.863,5.878,5.808,5.828,5.843,0.0120109814687715,-0.51212017753498,6.0136342011162,-0.681301729178552,34.1957194508078,-2.79811832383055,41.0894332596238,-3.59429181681116,-0.0854972469592656,17.4649039173124
"soybnusd",2003-07-17,"2003-07-17","00:00",5.838,5.873,5.722,5.733,5.7975,0.0263387406244549,-1.63006177076185,5.96260980091325,-0.84847861536832,31.2783670512845,-8.53133797556168,39.3056030399258,-4.34133566269195,-0.101651985440739,18.8950393796543
"soybnusd",2003-07-18,"2003-07-18","00:00",5.735,5.742,5.597,5.617,5.6695,0.0258144917215595,-2.02337345194488,5.89977165529266,-1.0538698274532,28.1874733182743,-9.88188970332868,37.2841249087164,-5.14297701820268,-0.12189377045619,19.9128279961151
"soybnusd",2003-07-21,"2003-07-21","00:00",5.611,5.636,5.531,5.579,5.5835,0.0188205771643665,-0.676517714082259,5.84144953614854,-0.988548753269125,27.2586226210139,-3.29526058179268,35.4613063109523,-4.88899391423816,-0.138057277624229,13.2603225805121
"soybnusd",2003-07-22,"2003-07-22","00:00",5.591,5.676,5.591,5.626,5.6335,0.0151084251688589,0.842444882595461,5.80227689321244,-0.670597985888388,30.2510134896496,10.9777772348953,34.5139803434427,-2.67143561831228,-0.143562604962922,3.98771251572636
"soybnusd",2003-07-23,"2003-07-23","00:00",5.621,5.656,5.566,5.581,5.611,0.0161261422684107,-0.799857803057236,5.76204473081018,-0.69338577152922,29.0467396743292,-3.98093708738845,33.5199365854221,-2.88011915209164,-0.149048148491341,3.82101141856241
"soybnusd",2003-07-24,"2003-07-24","00:00",5.578,5.603,5.48,5.485,5.5415,0.0224247948951685,-1.72012184196381,5.71167296157197,-0.874199552267829,26.6631480413864,-8.2060556870325,32.2732477592338,-3.71924577784104,-0.158839643510364,6.56935031943175
"soybnusd",2003-07-25,"2003-07-25","00:00",5.475,5.505,5.445,5.505,5.475,0.0108991825613078,0.364630811303557,5.67409605946797,-0.657896598016217,27.9595686367475,4.86221879482811,31.4889424642363,-2.43020256544555,-0.161605821320802,1.74149082011643
"soybnusd",2003-07-28,"2003-07-28","00:00",5.515,5.574,5.507,5.544,5.5405,0.0120851370851371,0.708446866485013,5.65044223047379,-0.416873961002251,30.4820704847455,9.02196268036357,31.3058748316016,-0.581371168125455,-0.157478518811286,-2.55393182979682
"soybnusd",2003-07-29,"2003-07-29","00:00",5.559,5.564,5.394,5.404,5.479,0.0314581791265729,-2.52525252525252,5.60563455220583,-0.792994184177442,26.9202349833021,-11.6850182576209,30.5084857682744,-2.54709081799004,-0.163817554290194,4.02533344024192
"soybnusd",2003-07-30,"2003-07-30","00:00",5.399,5.464,5.334,5.349,5.399,0.0243036081510564,-1.01776461880089,5.55897372453204,-0.832391538178778,25.6793692380758,-4.60941647053246,29.6304645809656,-2.87795728040328,-0.170435324202455,4.03971963867702
"soybnusd",2003-07-31,"2003-07-31","00:00",5.354,5.414,5.323,5.333,5.3685,0.0170635664729044,-0.299121331089924,5.51788759279895,-0.739095627521746,25.3219509256163,-1.39185004563716,28.8470984618111,-2.64378615128987,-0.173768213198936,1.95551539100032
"soybnusd",2003-08-01,"2003-08-01","00:00",5.33,5.441,5.319,5.374,5.38,0.02270189802754,0.768798049878106,5.49172621229004,-0.474119489912073,28.0241630630784,10.6714215875384,28.6974738438597,-0.518681690463585,-0.169676659803276,-2.35460405579222
"soybnusd",2003-08-04,"2003-08-04","00:00",5.362,5.393,5.314,5.35,5.3535,0.0147663551401869,-0.446594715295867,5.46595781005549,-0.469222267069447,27.4129590822273,-2.18098923944792,28.4639257053811,-0.813828212717749,-0.16578764564799,-2.2920148002647
"soybnusd",2003-08-05,"2003-08-05","00:00",5.344,5.384,5.28,5.301,5.332,0.019618939822675,-0.915887850467278,5.43596548095449,-0.548711317270389,26.1855847615744,-4.47735071931228,28.0496818974162,-1.45532914978956,-0.164280407539135,-0.909137772579083
"soybnusd",2003-08-06,"2003-08-06","00:00",5.295,5.339,5.275,5.313,5.307,0.0120459250894034,0.226372382569329,5.41360812078095,-0.411285911433312,27.0278326311139,3.21645621897819,27.8638911217249,-0.662363218131379,-0.159281016427571,-3.04320593456794
"soybnusd",2003-08-07,"2003-08-07","00:00",5.307,5.336,5.259,5.295,5.2975,0.0145420207743154,-0.338791643139469,5.39204300791168,-0.398350090884525,26.5495078664651,-1.7697488776742,27.6249123480413,-0.857664755577814,-0.154380497181737,-3.07664990828482
"soybnusd",2003-08-08,"2003-08-08","00:00",5.296,5.355,5.277,5.343,5.316,0.0145985401459855,0.906515580736555,5.38312609738229,-0.165371650714097,30.0256356629951,13.0930027555076,28.0614074962147,1.58007794802779,-0.143923740559381,-6.7733663339914
"soybnusd",2003-08-11,"2003-08-11","00:00",5.32,5.456,5.305,5.446,5.3805,0.0277267719427104,1.92775594235448,5.39455771604005,0.212360224355979,36.7834210621412,22.5067188418419,29.647228144565,5.65125127299542,-0.124773089716694,-13.3061097274537
"soybnusd",2003-08-12,"2003-08-12","00:00",5.432,5.631,5.398,5.595,5.5145,0.041644325290438,2.73595299302241,5.43100176766913,0.675570705652451,44.8881071775424,22.0335300017619,32.4182970596518,9.3468060540925,-0.0955356280155417,-23.4325059734738
"soybnusd",2003-08-13,"2003-08-13","00:00",5.584,5.658,5.551,5.567,5.6045,0.0192204059637148,-0.50044682752457,5.45572871900202,0.455292640118166,43.7778893743407,-2.47330055333054,34.4836774805043,6.37103305288398,-0.0746622580460219,-21.8487808193653
"soybnusd",2003-08-14,"2003-08-14","00:00",5.558,5.63,5.549,5.614,5.5895,0.0144282151763448,0.844260822705212,5.48450531554711,0.52745651455981,46.1319849377372,5.37736194467224,36.6015515636376,6.1416711843759,-0.0538484255915979,-27.8773144546397
"soybnusd",2003-08-15,"2003-08-15","00:00",5.525,5.532,5.467,5.53,5.4995,0.0117540687160941,-1.49625935162094,5.49277707635672,0.150820545039299,42.7634036570746,-7.30205146214512,37.7218883078988,3.06089959687474,-0.0447810703878178,-16.8386635341014
"soybnusd",2003-08-18,"2003-08-18","00:00",5.635,5.848,5.632,5.848,5.74,0.0369357045143639,5.75045207956599,5.55736306247368,1.17583483216468,55.6643644746002,30.1682273024387,40.9841567018445,8.6482107346217,-0.00976097505709284,-78.2028991880725
"soybnusd",2003-08-19,"2003-08-19","00:00",5.823,5.823,5.722,5.732,5.7725,0.0176203768318213,-1.98358413132694,5.58911523293301,0.57135317780006,51.2304840224197,-7.96538412686577,42.8471253055855,4.5455823753892,0.00628872278612125,-164.42719860811
"soybnusd",2003-08-20,"2003-08-20","00:00",5.734,5.883,5.734,5.807,5.8085,0.0256586877905976,1.30844382414514,5.62873064512701,0.70879576718279,53.7383674627236,4.89529522931385,44.8273511523379,4.62160724349516,0.0245542788036328,290.449374836848
"soybnusd",2003-08-21,"2003-08-21","00:00",5.802,5.932,5.782,5.832,5.857,0.0257201646090536,0.430514895815381,5.66568870964937,0.656596786246233,54.5582823672214,1.52575328058957,46.5966113732258,3.94683195729186,0.039814854404411,62.1503719283353
"soybnusd",2003-08-22,"2003-08-22","00:00",5.852,5.917,5.817,5.897,5.867,0.0169577751399016,1.11454046639232,5.70774530789494,0.742303370355324,56.6605175031325,3.85319156816812,48.4264124877543,3.9268973871776,0.0560499150542615,40.7763908538915
