"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20021017 00:00",1.5119,1.5119,1.5119,1.5119,1.4923653465493,57.144415303357,50.4056210796481,0.00136994153788583
"20021018 00:00",1.5118,1.5118,1.5118,1.5118,1.49589891990398,57.1042918446755,51.623561218744,0.00292212489364507
"20021020 00:00",1.5117,1.5117,1.5117,1.5117,1.4987718435578,57.0621174510399,52.612389624616,0.00401188616749915
"20021021 00:00",1.5111,1.5111,1.5111,1.5111,1.50101332654729,56.7971853665482,53.3732615776945,0.00469717462273311
"20021022 00:00",1.5021,1.5021,1.5021,1.5021,1.50121090353869,52.9178567234801,53.2904606951101,0.00434390894028325
"20021023 00:00",1.5033,1.5033,1.5033,1.5033,1.50159073925893,53.3649083961339,53.3039966407508,0.00411107747941708
"20021024 00:00",1.5005,1.5005,1.5005,1.5005,1.50139242303003,52.1487269038172,53.0939475976719,0.00362510999142662
"20021025 00:00",1.5032,1.5032,1.5032,1.5032,1.50172107338821,53.2306249003173,53.1187980163347,0.00343636159137417
"20021027 00:00",1.5027,1.5027,1.5027,1.5027,1.5018990600449,52.9970494760956,53.0966619181094,0.00319384460966643
"20021028 00:00",1.48855,1.48855,1.48855,1.48855,1.49947195821855,46.8703496199428,51.9646051366246,0.00173390615810542
"20021029 00:00",1.48995,1.48995,1.48995,1.48995,1.49774069308791,47.5024153247075,51.1532978980942,0.00074436027131175
"20021030 00:00",1.488,1.488,1.488,1.488,1.49596965798101,46.688059766116,50.3414364195527,-0.00016988123400008
"20021031 00:00",1.478,1.478,1.478,1.478,1.49270244743901,42.7334126813316,48.9581593762398,-0.00170951661266838
"20021101 00:00",1.4668,1.4675,1.4668,1.4675,1.48812018426828,39.0752010850666,47.1612578687537,-0.0037287355879998
"20021104 00:00",1.46615,1.46615,1.46615,1.46615,1.48412560531041,38.6276726327392,45.6096969167511,-0.00527579836908076
"20021105 00:00",1.46255,1.46255,1.46255,1.46255,1.48020276798125,37.4245198121208,44.1214828977274,-0.00664135915734265
"20021106 00:00",1.45865,1.45865,1.45865,1.45865,1.47628408289375,36.1408334820412,42.670455731239,-0.00787488927926216
"20021107 00:00",1.4497,1.4497,1.4497,1.4497,1.4714506132767,33.3753954989326,40.9804447799106,-0.0094265520226875
"20021108 00:00",1.4432,1.4432,1.4432,1.4432,1.46631413813548,31.5309351364403,39.2623521174614,-0.0109747257068213
"20021110 00:00",1.4437,1.4437,1.4437,1.4437,1.4622024766563,31.8359572236766,37.9120985004096,-0.0118874477724473
"20021111 00:00",1.448,1.448,1.448,1.448,1.45962020817334,34.4783452640716,37.2877797301663,-0.0119849615479117
"20021112 00:00",1.444,1.444,1.444,1.444,1.45678017032364,33.2174598972773,36.547721578732,-0.0121959356146339
"20021113 00:00",1.4567,1.4567,1.4567,1.4567,1.45676559390116,40.4907929972744,37.2646436548306,-0.011041359090612
"20021114 00:00",1.4606,1.4606,1.4606,1.4606,1.4574627586464,42.5145832909796,38.2191781341304,-0.00965781786996178
"20021115 00:00",1.4521,1.4521,1.4521,1.4521,1.45648771161979,39.4376170949095,38.4407124906357,-0.00920233379978397
"20021117 00:00",1.4526,1.4526,1.4526,1.4526,1.45578085496164,39.7078096221653,38.6710937872775,-0.00866251946558694
"20021118 00:00",1.4556,1.4556,1.4556,1.4556,1.45574797224134,41.3601180248579,39.1600072850194,-0.00785317604995917
"20021119 00:00",1.4638,1.4638,1.4638,1.4638,1.45721197728837,45.6459116816373,40.339262629859,-0.00640810926090207
"20021120 00:00",1.4666,1.4666,1.4666,1.4666,1.45891889050867,47.0372391517355,41.5570765429274,-0.0049849973216276
"20021121 00:00",1.4678,1.4678,1.4678,1.4678,1.46053363768891,47.6418570345348,42.6634002686742,-0.00374130844326226
"20021122 00:00",1.4765,1.4765,1.4765,1.4765,1.46343661265456,51.8378134555158,44.3314753935545,-0.00200262432216469
"20021124 00:00",1.4771,1.4771,1.4771,1.4771,1.46592086489919,52.1163883831788,45.7469141189407,-0.000628920936899036
"20021125 00:00",1.4866,1.4866,1.4866,1.4866,1.46968070764479,56.3265792977489,47.6704896059968,0.0012213776026162
"20021126 00:00",1.4833,1.4833,1.4833,1.4833,1.47215694261846,54.5720841965334,48.9253249860943,0.00228421543745005
"20021127 00:00",1.4893,1.4893,1.4893,1.4893,1.47527386214238,57.1278871904449,50.4166999323399,0.00355091850241451
"20021128 00:00",1.48385,1.48385,1.48385,1.48385,1.47683315993467,54.2116755483906,51.1066954988946,0.00395525854613443
"20021129 00:00",1.483,1.483,1.483,1.483,1.47795440358292,53.7611306372181,51.5893200694988,0.00411249280280801
"20021201 00:00",1.4833,1.4833,1.4833,1.4833,1.4789263302042,53.9034592830448,52.0100726537799,0.00418364902220136
"20021202 00:00",1.4774,1.4774,1.4774,1.4774,1.47864881562162,50.6743660320306,51.7672169043709,0.00365305645695257
"20021203 00:00",1.4762,1.4762,1.4762,1.4762,1.47820357641769,50.0326788919845,51.4518463566643,0.00309312764965664
"20021204 00:00",1.472,1.472,1.472,1.472,1.47707565343266,47.8025472967995,50.7883374366889,0.00226143788062538
"20021205 00:00",1.4704,1.4704,1.4704,1.4704,1.47586189826308,46.9631244156753,50.092844160141,0.00146808419219724
"20021206 00:00",1.4573,1.4573,1.4573,1.4573,1.47248700766979,40.7899241193565,48.4014041527256,-0.000278824108625342
"20021208 00:00",1.4554,1.4554,1.4554,1.4554,1.46938027900256,39.9874413755522,46.8715927386941,-0.00173166403505864
"20021209 00:00",1.4573,1.4573,1.4573,1.4573,1.46718386463846,41.2050266785672,45.8413080004892,-0.00261265525272059
"20021210 00:00",1.4612,1.4612,1.4612,1.4612,1.46609588924965,43.6742024382957,45.4472888073631,-0.00288191446141894
"20021211 00:00",1.4617,1.4617,1.4617,1.4617,1.4652966366588,43.991631380686,45.1826238206945,-0.00298804288930543
"20021212 00:00",1.4503,1.4503,1.4503,1.4503,1.46256997544811,38.7504715309506,44.0131415861956,-0.00400187747636749
"20021213 00:00",1.4444,1.4444,1.4444,1.4444,1.45926634354845,36.3886512297417,42.6268706122949,-0.00519390433559752
"20021214 00:00",1.4426,1.4426,1.4426,1.4426,1.45623609926692,35.6900743617058,41.3656349303696,-0.00614222024722499
"20021216 00:00",1.4424,1.4424,1.4424,1.4424,1.45372044485475,35.610117537757,40.3191772226219,-0.00675517756280675
"20021217 00:00",1.4264,1.4264,1.4264,1.4264,1.4487530912448,29.9582617210936,38.4353744041622,-0.00847723379966059
"20021218 00:00",1.4257,1.4257,1.4257,1.4257,1.44456162010938,29.7408785535902,36.8545569767855,-0.00966581683560608
"20021219 00:00",1.4229,1.4229,1.4229,1.4229,1.44062314372585,28.8591611927766,35.4008486524202,-0.0106207277957975
"20021220 00:00",1.4243,1.4243,1.4243,1.4243,1.43765529941206,29.9521527081338,34.41017666255,-0.0110224891075272
"20021222 00:00",1.4233,1.4233,1.4233,1.4233,1.43504524497351,29.6101054432289,33.5374364408552,-0.011215611306123
"20021223 00:00",1.41895,1.41895,1.41895,1.41895,1.4321188367965,28.1387147994614,32.5558506878745,-0.0115409855517308
"20021224 00:00",1.4092,1.4092,1.4092,1.4092,1.42795177556078,25.1858935768928,31.2158584858778,-0.0124261589447698
"20021225 00:00",1.4071,1.4071,1.4071,1.4071,1.42416054364064,24.6006053825846,30.01308519437,-0.0130480637691448
"20021226 00:00",1.4016,1.4016,1.4016,1.4016,1.42005862661507,23.1194209393238,28.7596916934525,-0.0137586848509264
"20021227 00:00",1.3904,1.3904,1.3904,1.3904,1.41466614904869,20.4766798584571,27.2536895416351,-0.0150161803729216
"20021229 00:00",1.392,1.392,1.392,1.392,1.41054503103984,21.8205236076679,26.2658411900047,-0.0155485051035256
"20021230 00:00",1.3925,1.3925,1.3925,1.3925,1.40726411630532,22.2527049126679,25.5361800486708,-0.0156300354434356
"20030101 00:00",1.3839,1.3839,1.3839,1.3839,1.4030160951589,20.228130229816,24.5710800816062,-0.0161643278518808
"20030102 00:00",1.40235,1.40235,1.40235,1.40235,1.40289498694819,33.8244888561569,26.2535180406155,-0.0146825386329916
"20030103 00:00",1.3989,1.3989,1.3989,1.3989,1.40216862568488,32.7265646057797,27.430435597918,-0.0136300879361866
"20030105 00:00",1.3976,1.3976,1.3976,1.3976,1.40133796646945,32.3105712221674,28.3177329841452,-0.0127275363305657
"20030106 00:00",1.392,1.392,1.392,1.392,1.39964015438409,30.5497520291115,28.7235546286845,-0.0123238719587759
"20030107 00:00",1.3997,1.3997,1.3997,1.3997,1.39965103540517,35.6272665183085,29.9787749722525,-0.0111449884288572
"20030108 00:00",1.38865,1.38865,1.38865,1.38865,1.39765084714968,32.0839264865937,30.3615297930418,-0.0110360315572924
"20030109 00:00",1.3915,1.3915,1.3915,1.3915,1.39653251130429,33.8695535497694,30.999352294265,-0.0105175218115487
"20030110 00:00",1.3799,1.3799,1.3799,1.3799,1.39350841833987,30.440604824887,30.8977618452872,-0.0109558973363613
"20030112 00:00",1.3801,1.3801,1.3801,1.3801,1.39107052409626,30.5681777411988,30.8378374627257,-0.01107338056319
"20030113 00:00",1.3859,1.3859,1.3859,1.3859,1.39013042880603,34.2492776717863,31.4580993189185,-0.0104664373144234
"20030114 00:00",1.3865,1.3865,1.3865,1.3865,1.3894703508413,34.6266926679945,32.0342072005687,-0.00978395660101761
"20030115 00:00",1.3852,1.3852,1.3852,1.3852,1.38869392341561,34.1792375384272,32.424212716543,-0.00922187855601142
"20030116 00:00",1.3747,1.3747,1.3747,1.3747,1.38614957370368,30.7958410820791,32.1281451466404,-0.0095551995087384
"20030117 00:00",1.3687,1.3687,1.3687,1.3687,1.38297692393937,29.0652181555158,31.5712493300723,-0.0101559661099564
"20030119 00:00",1.3708,1.3708,1.3708,1.3708,1.38076293776858,30.5040638821461,31.3772156122675,-0.0102430103712916
"20030120 00:00",1.3679,1.3679,1.3679,1.3679,1.37842422181065,29.6303937000326,31.0596116282248,-0.0103811598397034
"20030121 00:00",1.3633,1.3633,1.3633,1.3633,1.37567436329963,28.2780844236013,30.5538794092024,-0.0107019343840309
"20030122 00:00",1.3637,1.3637,1.3637,1.3637,1.37349720633606,28.576456757078,30.194348017907,-0.0107194439491558
"20030123 00:00",1.3627,1.3627,1.3627,1.3627,1.37153407791132,28.2669980104955,29.8439207438322,-0.0106333675848256
"20030124 00:00",1.3532,1.3532,1.3532,1.3532,1.36820060920017,25.5050209463938,29.0550298715707,-0.0112080319630086
"20030126 00:00",1.3528,1.3528,1.3528,1.3528,1.3654004984365,25.3950438807616,28.3895778732418,-0.011473986425421
"20030127 00:00",1.3524,1.3524,1.3524,1.3524,1.36303677144805,25.2802985462413,27.8242543592417,-0.0115068100936928
"20030128 00:00",1.3578,1.3578,1.3578,1.3578,1.36208463118477,29.7885113998466,28.181392002988,-0.0108643235434751
"20030129 00:00",1.3565,1.3565,1.3565,1.3565,1.36106924369663,29.3399166892839,28.3920328550418,-0.0103131439146393
"20030130 00:00",1.3573,1.3573,1.3573,1.3573,1.36038392666088,30.022548462827,28.6884902382755,-0.00965728117788811
"20030131 00:00",1.3642,1.3642,1.3642,1.3642,1.36107775817708,35.6653263348667,29.9570058922012,-0.00840714415323029
"20030202 00:00",1.3612,1.3612,1.3612,1.3612,1.36109998396307,34.3959491468597,30.7640864839573,-0.00759588005007261
"20030203 00:00",1.3613,1.3613,1.3613,1.3613,1.36113635051524,34.4777745713096,31.4393024998395,-0.00685514549665167
"20030204 00:00",1.3469,1.3469,1.3469,1.3469,1.35854792314883,28.9958575809942,30.9950397873222,-0.00743485895716423
"20030205 00:00",1.35905,1.35905,1.35905,1.35905,1.35863920984904,37.782021586094,32.2290364780079,-0.00668330729447564
"20030206 00:00",1.354,1.354,1.354,1.354,1.35779571714922,35.8416067579514,32.8858674379977,-0.00644846502825214
"20030207 00:00",1.3547,1.3547,1.3547,1.3547,1.35723285948572,36.3188102556219,33.5100388593839,-0.00610235296055861
"20030209 00:00",1.3568,1.3568,1.3568,1.3568,1.35715415776105,37.780234008937,34.2864379774845,-0.00555865349987528
