"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2002-07-14,"2002-07-14","00:00",116.88,116.88,116.88,116.88,116.88,0,0.025673940949944,118.188945542632,-0.245507447202065,24.3628476196793,1.04115376644258,27.5246890855878,-2.48918928138991,-1.30914185145211,1.18163640021576
"usdjpy",2002-07-15,"2002-07-15","00:00",116.385,116.385,116.385,116.385,116.385,0,-0.423511293634493,117.860955443972,-0.277513347085512,23.0391257416354,-5.4333627115686,26.7091321139601,-2.96300157684526,-1.34064743639021,2.40658297671534
"usdjpy",2002-07-16,"2002-07-16","00:00",115.945,115.945,115.945,115.945,115.945,0,-0.378055591356286,117.512599908704,-0.295564832268158,21.9245166093374,-4.83789682298449,25.8392020222105,-3.25705113905553,-1.37885031638527,2.84958438423741
"usdjpy",2002-07-17,"2002-07-17","00:00",116.325,116.325,116.325,116.325,116.325,0,0.327741601621456,117.296672652576,-0.183748173639076,25.2136845887101,15.0022371666423,25.7254715797559,-0.440146883626158,-1.3503537415524,-2.06669095943474
"usdjpy",2002-07-18,"2002-07-18","00:00",116.58,116.58,116.58,116.58,116.58,0,0.219213410702768,117.166368533926,-0.111089356333394,27.3748663561945,8.5714634839692,26.0253615391084,1.16573163070202,-1.28379820361896,-4.92874836314561
"usdjpy",2002-07-19,"2002-07-19","00:00",115.88,115.88,115.88,115.88,115.88,0,-0.600446045633907,116.932483345939,-0.199618022571746,25.2651445141205,-7.7067840793188,25.8871402618378,-0.531102236803938,-1.2729056070774,-0.848466410908399
"usdjpy",2002-07-21,"2002-07-21","00:00",115.84,115.84,115.84,115.84,115.84,0,-0.0345184673800403,116.733850010314,-0.16987010789612,25.1485643305414,-0.461426941429044,25.7528537288748,-0.518738383632733,-1.24626380432021,-2.09299123274089
"usdjpy",2002-07-22,"2002-07-22","00:00",116.21,116.21,116.21,116.21,116.21,0,0.319406077348061,116.638604553893,-0.0815919773162088,28.3669247018052,12.797392045777,26.2281393603167,1.84556490882786,-1.17292699268056,-5.88453354622231
"usdjpy",2002-07-23,"2002-07-23","00:00",117.56,117.56,117.56,117.56,117.56,0,1.16169004388607,116.80613099864,0.143628642838634,38.5195832276116,35.7904800486191,28.4629473361885,8.52065007422167,-0.98144516254591,-16.3251277640942
"usdjpy",2002-07-24,"2002-07-24","00:00",116.74,116.74,116.74,116.74,116.74,0,-0.697516161959855,116.794107180705,-0.0102938243324746,35.3189869224271,-8.30901073428597,29.7094999882319,4.37956279551726,-0.893699822272296,-8.94042210631499
"usdjpy",2002-07-25,"2002-07-25","00:00",116.4,116.4,116.4,116.4,116.4,0,-0.291245502826787,116.722451329668,-0.0613522828908475,34.0829595774343,-3.49961154805372,30.504674458996,2.67649900226876,-0.842707387311776,-5.70576760671923
"usdjpy",2002-07-26,"2002-07-26","00:00",118.81,118.81,118.81,118.81,118.81,0,2.07044673539518,117.102005633365,0.32517677565278,47.7312056441939,40.0441928634504,33.6367710381229,10.2675954904453,-0.581709396283671,-30.9713662129728
"usdjpy",2002-07-28,"2002-07-28","00:00",118.8,118.8,118.8,118.8,118.8,0,-0.00841679993266453,117.410731881844,0.263638736851113,47.6880787362361,-0.0903536949794947,36.1915542559616,7.59520946568639,-0.379296002123738,-34.7963081657402
"usdjpy",2002-07-29,"2002-07-29","00:00",119.7,119.7,119.7,119.7,119.7,0,0.757575757575757,117.826962448781,0.354508110345786,51.8128166903527,8.64941105497379,39.0317837894873,7.84776888397323,-0.144967541475069,-61.7798393172159
"usdjpy",2002-07-30,"2002-07-30","00:00",120.19,120.19,120.19,120.19,120.19,0,0.409356725146193,118.256605639912,0.364639113324672,53.8961687874454,4.02092036328261,41.7343992436615,6.92414025643922,0.0734308868228482,-150.653329756218
"usdjpy",2002-07-31,"2002-07-31","00:00",119.915,119.915,119.915,119.915,119.915,0,-0.228804393044335,118.558131887201,0.254976240572002,52.5538710668256,-2.4905253022966,43.7015759387822,4.71356178780868,0.210021396310523,186.012338128504
"usdjpy",2002-08-01,"2002-08-01","00:00",119.3,119.3,119.3,119.3,119.3,0,-0.512863278155362,118.693016998619,0.113771286094799,49.6433493138137,-5.53816815760535,44.7818983706061,2.47204456273435,0.254250364003838,21.0592675176392
"usdjpy",2002-08-02,"2002-08-02","00:00",118.9,118.9,118.9,118.9,118.9,0,-0.335289186923715,118.730650271597,0.0317063917743887,47.8298136628968,-3.65312912199547,45.3360647873862,1.23747861735104,0.247956649802717,-2.47540027161015
"usdjpy",2002-08-04,"2002-08-04","00:00",118.85,118.85,118.85,118.85,118.85,0,-0.042052144659388,118.752350222216,0.0182766207116991,47.6010075747289,-0.478375453813251,45.7478725669031,0.908344783448034,0.234675040592293,-5.35642388336464
"usdjpy",2002-08-05,"2002-08-05","00:00",119.68,119.68,119.68,119.68,119.68,0,0.69835927639883,118.921013818177,0.142029690903067,51.6431479469514,8.49171178966495,46.8197408178209,2.34299037479906,0.292641034802912,24.7005365650814
"usdjpy",2002-08-06,"2002-08-06","00:00",120.75,120.75,120.75,120.75,120.75,0,0.894050802139024,119.253556760326,0.279633457092898,56.2255313029864,8.87316815144974,48.5298845423965,3.65261254057305,0.423124242035826,44.5881444209597
"usdjpy",2002-08-07,"2002-08-07","00:00",120.24,120.24,120.24,120.24,120.24,0,-0.422360248447207,119.432910076631,0.150396618077187,53.6736676655809,-4.53862076225503,49.4651178375209,1.9271286217617,0.468233036272565,10.6608862729543
"usdjpy",2002-08-08,"2002-08-08","00:00",121,121,121,121,121,0,0.632069194943452,119.717835517243,0.238565266834567,56.7526235944775,5.73643662303907,50.7901188842403,2.67865741485067,0.559318195014512,19.4529543380884
"usdjpy",2002-08-09,"2002-08-09","00:00",120.1,120.1,120.1,120.1,120.1,0,-0.743801652892562,119.787319968654,0.0580401834948674,52.4105278107095,-7.6509163960316,51.0847386890529,0.580073075796639,0.539137629494206,-3.60806526592299
"usdjpy",2002-08-11,"2002-08-11","00:00",120.16,120.16,120.16,120.16,120.16,0,0.0499583680266369,119.855079974353,0.0565669268809854,52.6646742108441,0.484914788594515,51.3719996930149,0.562322547464844,0.520057857970642,-3.5389426520765
"usdjpy",2002-08-12,"2002-08-12","00:00",119.02,119.02,119.02,119.02,119.02,0,-0.948735019973368,119.703247251743,-0.126680256391398,47.5824917714029,-9.65007856897506,50.6829982527218,-1.34120035118427,0.398227241683131,-23.4263581292504
"usdjpy",2002-08-13,"2002-08-13","00:00",118.44,118.44,118.44,118.44,118.44,0,-0.487313056629135,119.473565933244,-0.19187559550139,45.2442276536101,-4.91412708906954,49.6941308710651,-1.95108303720681,0.25092878128531,-36.9885444740684
"usdjpy",2002-08-14,"2002-08-14","00:00",117.32,117.32,117.32,117.32,117.32,0,-0.945626477541373,119.082008490836,-0.327735628671932,41.1353087555744,-9.08164225830892,48.1379813955213,-3.13145526094686,0.0405748771590311,-83.8301222557261
"usdjpy",2002-08-15,"2002-08-15","00:00",117.35,117.35,117.35,117.35,117.35,0,0.0255710876235993,118.767097856139,-0.26444854154587,41.2856534990946,0.365488306927619,46.892103596171,-2.5881388525906,-0.113246841950186,-379.105815912446
"usdjpy",2002-08-16,"2002-08-16","00:00",117.72,117.72,117.72,117.72,117.72,0,0.315296122709841,118.57671642775,-0.16029812281807,43.1700299547655,4.56424034976772,46.2153629340973,-1.44318682715054,-0.193119251473448,70.5294806882075
"usdjpy",2002-08-18,"2002-08-18","00:00",117.7,117.7,117.7,117.7,117.7,0,-0.016989466530748,118.417313440886,-0.134430258878648,43.0913402156003,-0.182278629983945,45.6473588034615,-1.22903747709562,-0.250633126030095,29.7815334917842
"usdjpy",2002-08-19,"2002-08-19","00:00",118.63,118.63,118.63,118.63,118.63,0,0.790144435004247,118.455983724362,0.0326559371696122,47.7528609240977,10.81776683012,46.0301773708499,0.838643412068252,-0.208348883800952,-16.8709710878627
"usdjpy",2002-08-20,"2002-08-20","00:00",118.86,118.86,118.86,118.86,118.86,0,0.193880131501301,118.529441229023,0.0620124896623775,48.8437220869543,2.28438912715734,46.5417309555961,1.11134393557697,-0.153526368838229,-26.3128431324346
"usdjpy",2002-08-21,"2002-08-21","00:00",118.54,118.54,118.54,118.54,118.54,0,-0.269224297492843,118.531361005564,0.00161966218803489,47.3945048431409,-2.96704915574095,46.6967807533315,0.333141450805385,-0.137990630595894,-10.1192637850406
"usdjpy",2002-08-22,"2002-08-22","00:00",119.94,119.94,119.94,119.94,119.94,0,1.18103593723637,118.787477186371,0.216074614037765,53.7184371107609,13.3431761520665,47.9734455455914,2.73394604866588,-0.00288857967890976,-97.9066841955604
"usdjpy",2002-08-23,"2002-08-23","00:00",119.61,119.61,119.61,119.61,119.61,0,-0.275137568784389,118.937026788849,0.12589677466035,52.162553037543,-2.89636883889567,48.735101453219,1.587661463473,0.0686006195657569,-2474.89102573929
"usdjpy",2002-08-25,"2002-08-25","00:00",119.59,119.59,119.59,119.59,119.59,0,-0.0167210099489945,119.055749190876,0.0998195475646613,52.066346757286,-0.184435528276017,49.3407824175948,1.24280230535112,0.118601704382115,72.8872204549552
"usdjpy",2002-08-26,"2002-08-26","00:00",119.74,119.74,119.74,119.74,119.74,0,0.12542854753741,119.180158428899,0.104496623529715,52.7542775295974,1.32125800090852,49.9614178925043,1.25785495182629,0.166548798261175,40.4269855385738
"usdjpy",2002-08-27,"2002-08-27","00:00",118.2,118.2,118.2,118.2,118.2,0,-1.28611992650742,119.001947805463,-0.149530446833956,45.6707694749051,-13.4273624555243,49.1812999983954,-1.56144066164703,0.065824806314339,-60.4771652503219
"usdjpy",2002-08-28,"2002-08-28","00:00",118.73,118.73,118.73,118.73,118.73,0,0.448392554991539,118.952502749924,-0.0415497867476078,48.1909291572396,5.51810208435228,49.0012325727307,-0.366129861696562,0.0360105125993186,-45.2934013548715
"usdjpy",2002-08-29,"2002-08-29","00:00",118.16,118.16,118.16,118.16,118.16,0,-0.480080855723075,118.808411340847,-0.121133566546316,45.7865244760079,-4.98933040570034,48.4167401915084,-1.19281158969784,-0.0360340167325575,-200.065270199012
"usdjpy",2002-08-30,"2002-08-30","00:00",118.33,118.33,118.33,118.33,118.33,0,0.143872714962767,118.721427460693,-0.073213570632169,46.6226087783142,1.82604884706716,48.0905344800185,-0.67374571315536,-0.0740231009265955,105.425616233658
"usdjpy",2002-09-01,"2002-09-01","00:00",118.45,118.45,118.45,118.45,118.45,0,0.101411307360766,118.672077013294,-0.0415682732715195,47.2273374295319,1.29707167201465,47.9335895617482,-0.326353033850146,-0.0904734948377381,22.223324482793
"usdjpy",2002-09-02,"2002-09-02","00:00",118.14,118.14,118.14,118.14,118.14,0,-0.261713803292529,118.57533573815,-0.0815198297520081,45.8158538554194,-2.98870029719254,47.5485467060521,-0.803284000252358,-0.127924245398162,41.3941681235938
"usdjpy",2002-09-03,"2002-09-03","00:00",117.095,117.095,117.095,117.095,117.095,0,-0.884543761638734,118.306183785759,-0.226988142783113,41.4229254501371,-9.58822773257701,46.4347973867948,-2.34234145186925,-0.243908580308272,90.666421012772
"usdjpy",2002-09-04,"2002-09-04","00:00",118.02,118.02,118.02,118.02,118.02,0,0.789956872624797,118.254150370166,-0.0439819914120232,46.2269462401278,11.5974927839743,46.397006269219,-0.0813853396646191,-0.245457008656317,0.634839637903539
"usdjpy",2002-09-05,"2002-09-05","00:00",118.36,118.36,118.36,118.36,118.36,0,0.288086764955087,118.273395757409,0.0162745977052126,47.8807683122359,3.57761480396579,46.6667811861311,0.581448973985088,-0.212915680573602,-13.2574450657787
"usdjpy",2002-09-08,"2002-09-08","00:00",118.57,118.57,118.57,118.57,118.57,0,0.177424805677595,118.327323801516,0.0455960901114993,48.9025084075701,2.1339258565596,47.0732770445746,0.871060416235125,-0.166957975705884,-21.5849319993276
"usdjpy",2002-09-09,"2002-09-09","00:00",118.88,118.88,118.88,118.88,118.88,0,0.261448933119679,118.427810383059,0.0849225506959206,50.4130362750764,3.08885559594825,47.6805059955749,1.28996532454142,-0.103206462999395,-38.1841672654168
"usdjpy",2002-09-10,"2002-09-10","00:00",119.91,119.91,119.91,119.91,119.91,0,0.866419919246297,118.697299404321,0.227555521283684,55.059465439109,9.21672152155151,49.0221349853084,2.81378932903515,0.0349508293157896,-133.864961844487
"usdjpy",2002-09-12,"2002-09-12","00:00",120.03,120.03,120.03,120.03,120.03,0,0.100075056292215,118.939608603535,0.204140448376178,55.5700271798279,0.927291495925497,50.2126608388574,2.42854754062789,0.14700751186399,320.61237098479
"usdjpy",2002-09-13,"2002-09-13","00:00",121.74,121.74,121.74,121.74,121.74,0,1.42464383904024,119.44877067562,0.428084536398377,62.0390459513456,11.6412013810676,52.3629126774916,4.28229016887756,0.375464926012398,155.405265521245
"usdjpy",2002-09-15,"2002-09-15","00:00",121.88,121.88,121.88,121.88,121.88,0,0.114999178577291,119.890812370962,0.370068015636837,62.5094729403042,0.758275666146702,54.2077418161848,3.52315989382732,0.550202407031151,46.5389624736832
"usdjpy",2002-09-16,"2002-09-16","00:00",122.26,122.26,122.26,122.26,122.26,0,0.311782080735168,120.321573758059,0.359294743758221,63.7915011648036,2.05093430514707,55.9502435159337,3.21448863458946,0.702926647836705,27.7578285470691
"usdjpy",2002-09-17,"2002-09-17","00:00",121.97,121.97,121.97,121.97,121.97,0,-0.237199411091127,120.62128762023,0.249094034269914,62.0859675246562,-2.67360637233039,57.0658296993378,1.9938897729487,0.778702139552706,10.7799998690055
"usdjpy",2002-09-18,"2002-09-18","00:00",121.44,121.44,121.44,121.44,121.44,0,-0.434533081905386,120.770144416552,0.123408396029068,59.0488394892755,-4.89181075284766,57.4263769338719,0.631809326936539,0.775424219748501,-0.42094655166709
"usdjpy",2002-09-19,"2002-09-19","00:00",121.47,121.47,121.47,121.47,121.47,0,0.0247035573122556,120.89739088627,0.105362521782615,59.167852283275,0.201549759536146,57.7430088155816,0.551370117035721,0.762167851066636,-1.70956340339294
"usdjpy",2002-09-20,"2002-09-20","00:00",123.29,123.29,123.29,123.29,123.29,0,1.4983123404956,121.33241072513,0.359825663458047,65.55963137123,10.8027904365251,59.1642129166085,2.46125744082022,0.896732740898386,17.6555452507516
"usdjpy",2002-09-22,"2002-09-22","00:00",123.4,123.4,123.4,123.4,123.4,0,0.0892205369454224,121.708336047834,0.309830918595422,65.8992419871509,0.51801788511876,60.3887636567071,2.06974905898705,0.990341681147896,10.4388895353289
"usdjpy",2002-09-23,"2002-09-23","00:00",123.95,123.95,123.95,123.95,123.95,0,0.445705024311183,122.115911311864,0.334878675746619,67.581721608703,2.5531092176754,61.6965741934337,2.16565211396123,1.09010688486249,10.0738165033062
"usdjpy",2002-09-24,"2002-09-24","00:00",123.36,123.36,123.36,123.36,123.36,0,-0.475998386446153,122.342109255161,0.185232162514692,64.0152797811596,-5.27722843196131,62.1181570275656,0.683316439597159,1.0940004878744,0.357176260967695
"usdjpy",2002-09-25,"2002-09-25","00:00",122.915,122.915,122.915,122.915,122.915,0,-0.360732814526588,122.446271208768,0.0851399033751976,61.4410408616699,-4.02128824288507,61.9950449974028,-0.198190088138384,1.03941089550875,-4.98990566921137
"usdjpy",2002-09-26,"2002-09-26","00:00",122.255,122.255,122.255,122.255,122.255,0,-0.536956433307578,122.411494625356,-0.0284015046510766,57.8115938025559,-5.90720308154513,61.2344175074306,-1.22691658664661,0.923859103835341,-11.1170464128003
"usdjpy",2002-09-27,"2002-09-27","00:00",122.54,122.54,122.54,122.54,122.54,0,0.233119299824147,122.434859238928,0.019086944116764,58.9147701497265,1.90822683584591,60.8126634423935,-0.68875328974255,0.846998528980365,-8.31951263302968
