"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020617 00:00",117.44,117.44,117.44,117.44,117.508312101723,53.3272903879785,54.5137663605447,0.351176531287848
"20020618 00:00",118.4,118.4,118.4,118.4,117.670437174137,58.619370010877,55.2602397515142,0.394933562790939
"20020619 00:00",118.63,118.63,118.63,118.63,117.844903142475,59.7697699979708,56.080154341779,0.440399875067413
"20020620 00:00",119.17,119.17,119.17,119.17,118.085829843844,62.3561265346972,57.2212401950369,0.513184030474378
"20020621 00:00",117.88,117.88,117.83,117.83,118.039315326781,53.3903823675177,56.5247205900334,0.442159590875633
"20020624 00:00",118.205,118.205,118.205,118.205,118.069439812821,55.2843377506566,56.2991964374194,0.414394147001673
"20020625 00:00",118.83,118.83,118.83,118.83,118.207723483217,58.2599242587233,56.6556924049292,0.440777404618743
"20020626 00:00",117.7,117.7,117.7,117.7,118.115410122632,51.7109905871244,55.7566557107829,0.354839861043175
"20020627 00:00",118.19,118.19,118.19,118.19,118.128971918517,54.0677354285528,55.4495792958319,0.32750358660337
"20020628 00:00",118.5,118.5,118.5,118.5,118.196431569696,55.5136190999721,55.4612228965847,0.328436412250042
"20020630 00:00",118.68,118.68,118.68,118.68,118.284353102478,56.3533755784538,55.6234324751064,0.339024150503647
"20020701 00:00",118.6,118.6,118.6,118.6,118.341743447482,55.86006368063,55.6664563306561,0.334064871886113
"20020702 00:00",118.27,118.27,118.27,118.27,118.328699184304,53.8145530550791,55.3297466441876,0.296037615907125
"20020703 00:00",117.47,117.47,117.47,117.47,118.172572059885,49.215633287346,54.2180896702164,0.193497307526016
"20020704 00:00",117.49,117.49,117.49,117.49,118.048468048997,49.3295865977648,53.3292709297706,0.115971844481564
"20020705 00:00",117.15,117.15,117.15,117.15,117.885110221906,47.4253000121007,52.2558216720125,0.0271374654403047
"20020707 00:00",117.01,117.01,117.01,117.01,117.725999272469,46.6448341726056,51.2356421266658,-0.0512141738575878
"20020708 00:00",117.28,117.28,117.28,117.28,117.644908495656,48.3697202375173,50.7145654195479,-0.0849512891152102
"20020709 00:00",117.26,117.26,117.26,117.26,117.57492513281,48.2480997390559,50.2661171140039,-0.110186101031204
"20020710 00:00",116.32,116.32,116.32,116.32,117.346756926844,42.9102264241599,48.9286824431231,-0.208343713297467
"20020711 00:00",115.7,115.7,115.7,115.7,117.047346576509,39.8493256175721,47.2778902930229,-0.331077812190728
"20020712 00:00",115.84,115.84,115.84,115.84,116.827829017144,40.8521846693625,46.1095801796301,-0.404078763108402
"20020714 00:00",115.84,115.84,115.84,115.84,116.648223741299,40.8521846693625,45.1536900868542,-0.451121393214407
"20020715 00:00",116.77,116.77,116.77,116.77,116.670364879245,47.3172847278269,45.5470709306674,-0.397614051981805
"20020716 00:00",117.31,117.31,117.31,117.31,116.786662173928,50.6164641195423,46.4687787831901,-0.304366382896532
"20020717 00:00",117.15,117.15,117.15,117.15,116.85272359685,49.6467773701626,47.0465967080942,-0.243921287895802
"20020718 00:00",117.9,117.9,117.9,117.9,117.043137488332,53.9954628518474,48.3100269160493,-0.130017407390582
"20020719 00:00",117.23,117.23,117.07,117.07,117.048021581362,49.059756230605,48.4463413368776,-0.115309038576925
"20020721 00:00",117.11,117.11,117.11,117.11,117.059290384751,49.2948830404456,48.6006216466172,-0.0989611285273924
"20020722 00:00",117.22,117.22,117.22,117.22,117.088510314796,49.9634388628384,48.8484065950211,-0.0756220067413125
"20020723 00:00",116.24,116.24,116.24,116.24,116.934235712106,44.4652865445832,48.0514756767596,-0.141884007380341
"20020724 00:00",116.17,116.17,116.17,116.17,116.79528376445,44.1004020966504,47.3330986621943,-0.194538838894431
"20020725 00:00",116.915,116.915,116.915,116.915,116.817050352732,48.8067257743114,47.6010308643974,-0.165646288389382
"20020726 00:00",117.29,117.29,117.23,117.23,116.892132106781,50.6557407067019,48.1564326539073,-0.114117235186256
"20020729 00:00",117.41,117.41,117.41,117.41,116.986289905548,51.7049650119129,48.8016203553629,-0.0584118800413336
"20020730 00:00",118.195,118.195,118.195,118.195,117.206055377266,55.9999209373425,50.1104022793592,0.0518013807809581
"20020731 00:00",117.215,117.215,117.215,117.215,117.207681672309,50.1402221277123,50.1158240699688,0.0476423421553704
"20020801 00:00",117.46,117.46,117.46,117.46,117.253557731889,51.4763791062028,50.3631977129205,0.0649507188930443
"20020802 00:00",117.31,117.31,117.31,117.31,117.263819962455,50.6024419787418,50.4066966703425,0.0636517126011285
"20020804 00:00",117.28,117.28,117.28,117.28,117.266761787463,50.4222229776371,50.4095196353052,0.0589905137859006
"20020805 00:00",117.3,117.3,117.3,117.3,117.272805098833,50.5458226218098,50.4343019964878,0.0562501369350343
"20020806 00:00",116.67,116.67,116.67,116.67,117.163204171773,46.6865217438767,49.752887405104,-0.00129793661145072
"20020807 00:00",117.22,117.22,117.22,117.22,117.173530685996,50.182011938909,49.830910047614,0.00374306412446401
"20020808 00:00",117.02,117.02,117.02,117.02,117.145616015815,48.9534471875863,49.6713713457908,-0.00990611825932319
"20020809 00:00",116.55,116.55,116.55,116.55,117.037322194758,46.1580611199058,49.0325876683571,-0.060531164642839
"20020811 00:00",116.53,116.53,116.53,116.53,116.945081795711,46.0402991163358,48.4885352043533,-0.098690291365827
"20020812 00:00",116.51,116.51,116.51,116.51,116.865976014672,45.9169865316017,48.0209809002166,-0.126960635539717
"20020813 00:00",116.54,116.54,116.54,116.54,116.806707648368,46.144740023879,47.679846195428,-0.143092178014086
"20020814 00:00",114.95,114.95,114.95,114.95,116.469124439574,37.3659861087144,45.8045989069346,-0.290218260486185
"20020815 00:00",115.25,115.25,115.25,115.25,116.247465450561,39.6464035367716,44.6849270214504,-0.368130325684405
"20020816 00:00",115.98,115.98,115.98,115.98,116.19883536864,44.7946927770189,44.7048844315538,-0.356227476533562
"20020818 00:00",115.82,115.82,115.82,115.82,116.129956210706,43.9301314527634,44.5640202535919,-0.355100649213526
"20020819 00:00",115.83,115.83,115.83,115.83,116.07541871785,44.0012370987457,44.4616960436198,-0.347251774457774
"20020820 00:00",116.39,116.39,116.39,116.39,116.132615314605,47.8962420802601,45.0861589593726,-0.286943702245367
"20020821 00:00",116.23,116.23,116.23,116.23,116.15032162104,46.9148373432918,45.418645938267,-0.251184156109872
"20020822 00:00",116.23,116.23,116.23,116.23,116.164808599033,46.9148373432918,45.6906807391806,-0.220363294579101
"20020823 00:00",116.35,116.35,116.35,116.35,116.198479762845,47.803631218926,46.0748535536797,-0.183342426613393
"20020825 00:00",116.33,116.33,116.33,116.33,116.222392533237,47.6636273183713,46.3637215108964,-0.154494209606497
"20020826 00:00",116.34,116.34,116.34,116.34,116.243775709012,47.7441763538692,46.6147133005278,-0.129598010703461
"20020827 00:00",116.21,116.21,116.21,116.21,116.23763467101,46.7593826999753,46.6410168277001,-0.120179646827992
"20020828 00:00",116.26,116.26,116.26,116.26,116.241701094463,47.2003022130716,46.7427050795858,-0.106797574057353
"20020829 00:00",116.35,116.35,116.35,116.35,116.26139180456,48.0160102569555,46.9742151118348,-0.0872498479101296
"20020830 00:00",116.23,116.23,116.23,116.23,116.255684203731,46.9969769876248,46.9783536347057,-0.0816582437421118
"20020901 00:00",116.35,116.35,116.35,116.35,116.272832530325,48.1551783507122,47.1923217648887,-0.0657153983407994
"20020902 00:00",116.2,116.2,116.2,116.2,116.259590252084,46.8093115115113,47.1226835370019,-0.0657626357564283
"20020903 00:00",116.74,116.74,116.74,116.74,116.346937478978,51.9032502892587,47.9918774919577,-0.0179056100207049
"20020904 00:00",117.16,117.16,117.16,117.16,116.494767028255,55.4001519074922,49.3388364766003,0.0541947096368176
"20020905 00:00",117.37,117.37,117.37,117.37,116.653900295845,57.0439133691702,50.7397595479767,0.124811055190463
"20020908 00:00",116.39,116.39,116.39,116.39,116.605918423873,48.2994906977424,50.2960743024795,0.090075777566696
"20020909 00:00",116.44,116.44,116.44,116.44,116.575751437714,48.7216498382046,50.009815308975,0.0671319005799802
"20020910 00:00",116.97,116.97,116.97,116.97,116.647432994494,53.0034790869042,50.554117814053,0.0948724608958003
"20020912 00:00",117.83,117.83,117.83,117.83,116.862445177313,58.8696732897946,52.0660369914606,0.188223742153028
"20020913 00:00",118.28,118.28,118.28,118.28,117.120182417801,61.5155321315915,53.7841270169389,0.293029690752064
"20020915 00:00",118.31,118.31,118.31,118.31,117.336512887292,61.6884815128774,55.2212823798368,0.368136610437887
"20020916 00:00",118.48,118.48,118.48,118.48,117.544419635057,62.6886620762729,56.5789877791889,0.432079194093831
"20020917 00:00",118.87,118.87,118.87,118.87,117.785434246865,64.9014045047416,58.0921544565621,0.505697657421919
"20020918 00:00",118.77,118.77,118.77,118.77,117.96444620198,63.8789138398905,59.1442925262582,0.542779763912904
"20020919 00:00",119.84,119.84,119.84,119.84,118.305455983438,69.3225031117321,60.9948762690716,0.653472063282194
"20020920 00:00",121.09,121.09,121.09,121.09,118.811736713722,74.1188515192898,63.3810535872931,0.832322690723842
"20020922 00:00",121.05,121.05,121.05,121.05,119.218693674864,73.7305539499686,65.2627809259614,0.946842892150798
"20020923 00:00",121.24,121.24,121.24,121.24,119.586203915798,74.4010980294243,66.924293126591,1.03167225524778
"20020924 00:00",121.06,121.06,121.06,121.06,119.854166840198,72.5542358459684,67.9479190755687,1.06101914731961
"20020925 00:00",119.98,119.98,119.98,119.98,119.877045596526,62.7210135620709,66.9975726185691,0.97086435058803
"20020926 00:00",119.36,119.36,119.36,119.36,119.783037306248,57.9730885489052,65.3567573331757,0.833635226590403
"20020927 00:00",120.15,120.15,120.15,120.15,119.849757796021,61.8468508651029,64.7185925207988,0.786013057283242
"20020929 00:00",120.3,120.3,120.3,120.3,119.931620014927,62.5370088348135,64.3219409415287,0.750136679877798
"20020930 00:00",120.14,120.14,120.14,120.14,119.96950728494,61.292127565843,63.7710657823131,0.696736648467223
"20021001 00:00",120.43,120.43,120.43,120.43,120.053233233133,62.7084296973534,63.5778592214114,0.670250276324026
"20021002 00:00",121.24,121.24,121.24,121.24,120.269009008927,66.3304986060638,64.07833910953,0.70916728609987
"20021003 00:00",121.18,121.18,121.18,121.18,120.434643734576,65.8319296326227,64.3971737500923,0.720501223447343
"20021004 00:00",120.61,120.61,120.61,120.61,120.466526691926,61.2296425025404,63.8212589778101,0.66706441995224
"20021006 00:00",120.67,120.67,120.67,120.67,120.503521838849,61.5276577891315,63.4042405798686,0.621151211824653
"20021007 00:00",122.21,122.21,122.21,122.21,120.813790595422,68.1434687387469,64.2659184269373,0.709740980495141
"20021008 00:00",121.7,121.7,121.7,121.7,120.974919578072,64.2895655545014,64.2702179046763,0.718874688376829
"20021009 00:00",121.98,121.98,121.98,121.98,121.157661472968,65.4197994336183,64.4792327281203,0.737430382291393
"20021010 00:00",121.91,121.91,121.91,121.91,121.294450296065,64.8794227914241,64.5519945578119,0.732336452119185
"20021011 00:00",122.44,122.44,122.44,122.44,121.502732060417,67.0486957076259,65.0059402214144,0.761771915894414
"20021013 00:00",122.57,122.57,122.57,122.57,121.696780776705,67.5659423859039,65.4713951604125,0.781626360232025
"20021014 00:00",122.69,122.69,122.69,122.69,121.877366090031,68.0532089709072,65.9408158532297,0.79317876084157
"20021015 00:00",122.37,122.37,122.37,122.37,121.966935891844,65.2994860694006,65.824210437988,0.760290213053096
"20021016 00:00",122.16,122.16,122.16,122.16,122.002038456963,63.5238492365143,65.405962946811,0.704597128533436
"20021017 00:00",121.37,121.37,121.37,121.37,121.887122373879,57.3486397562977,63.9409950939904,0.582770695775892
"20021018 00:00",122.05,122.05,122.05,122.05,121.916736487719,60.8012336909021,63.370129384338,0.541370683721141
"20021020 00:00",121.94,121.94,121.94,121.94,121.920966217225,59.9745492257447,62.7527511736846,0.491825727893243
"20021021 00:00",121.62,121.62,121.62,121.62,121.86624508682,57.57730433798,61.8117608399201,0.418927501234606
"20021022 00:00",122.33,122.33,122.33,122.33,121.950564161944,61.1994663580377,61.700434570487,0.419181584509218
"20021023 00:00",121.66,121.66,121.66,121.66,121.897734314318,56.4147608650028,60.7394029876717,0.354102458543508
"20021024 00:00",121.68,121.68,121.68,121.68,121.858146257169,56.5215711332707,59.9725244686897,0.30152695908761
"20021025 00:00",121.33,121.33,121.33,121.33,121.762119664956,54.0802403396164,58.9012000815854,0.227083157168522
"20021027 00:00",121.28,121.28,121.28,121.28,121.674461544055,53.7312465692791,57.9612085338934,0.163714227485244
"20021028 00:00",121.66,121.66,121.66,121.66,121.671832172409,56.0026564187643,57.6051081493244,0.146870314559791
"20021029 00:00",120.97,120.97,120.97,120.97,121.54422632288,51.1986042368097,56.4402892561399,0.0721179753022483
"20021030 00:00",121,121,121,121,121.445276082356,51.3894480998526,55.5219545004513,0.0181304345479134
"20021031 00:00",121.28,121.28,121.28,121.28,121.415225885564,53.1879734738535,55.0975943137972,0.0020941089756974
"20021101 00:00",121.8,121.8,121.8,121.8,121.485184815462,56.3454304039632,55.3244736029183,0.0352084461672462
"20021103 00:00",121.75,121.75,121.75,121.75,121.533333030832,55.9633744766511,55.4406373981424,0.0547829824230348
"20021104 00:00",121.92,121.92,121.92,121.92,121.603636116135,57.0067105596901,55.7253779729693,0.083043215193797
"20021105 00:00",121.8,121.8,121.8,121.8,121.639338640474,56.0205083748214,55.7790380460333,0.0921355396224897
"20021106 00:00",122.16,122.16,122.16,122.16,121.734004342206,58.2986849333459,56.2371556619083,0.128439631911718
"20021107 00:00",122.28,122.28,122.28,122.28,121.833276279987,59.0431071332981,56.7473286567064,0.163479637339478
"20021108 00:00",121.37,121.37,121.37,121.37,121.74904422908,51.6789983736385,55.825814059785,0.107799647637265
"20021110 00:00",121.355,121.355,121.355,121.355,121.677399823793,51.5674013792648,55.0515572087813,0.0634166310588
"20021111 00:00",120.8,120.8,120.8,120.8,121.517872583103,47.5668409179173,53.6906997013515,-0.018588400799004
"20021112 00:00",121.09,121.09,121.09,121.09,121.440077567994,49.7126247534139,52.967413347181,-0.0538633222037106
"20021113 00:00",121.02,121.02,121.02,121.02,121.363699828358,49.2010247603303,52.2826154222991,-0.0851038342010924
"20021114 00:00",121,121,121,121,121.297572586839,49.0492134133806,51.6947241479503,-0.108487869762769
"20021115 00:00",121.57,121.57,121.57,121.57,121.347104843777,53.3659402269205,51.9985816168539,-0.0745689026718424
"20021117 00:00",121.575,121.575,121.575,121.575,121.388540326727,53.4023936925547,52.2538201760722,-0.0477359200604042
"20021118 00:00",122.01,122.01,122.01,122.01,121.501532994595,56.5153111980779,53.0286367255278,0.0106163903586207
"20021119 00:00",122.51,122.51,122.51,122.51,121.684890631941,59.7672396122526,54.2538372503869,0.0969184662037179
"20021120 00:00",122.8,122.8,122.8,122.8,121.88763778977,61.5239473296709,55.5756754466203,0.184234401721881
"20021121 00:00",122.85,122.85,122.85,122.85,122.062612737084,61.8264509789048,56.7121800888539,0.250009671707673
"20021122 00:00",122.46,122.46,122.46,122.46,122.134864966705,58.0774249375694,56.960406424984,0.260605050412181
"20021124 00:00",122.5,122.5,122.5,122.5,122.201253154577,58.3500903070212,57.213076221718,0.267398944597545
"20021125 00:00",121.02,121.02,121.02,121.02,121.986479853745,46.5566205259359,55.2755388224849,0.139659378049103
"20021126 00:00",120.83,120.83,120.83,120.83,121.776210789428,45.3188303297129,53.4652281874354,0.0262303590362052
"20021127 00:00",121.19,121.19,121.19,121.19,121.669627009532,48.0723582531339,52.4847063811988,-0.02702195129865
"20021128 00:00",121.53,121.53,121.53,121.53,121.644240280526,50.5480030567335,52.1325785040233,-0.0365373507015221
"20021129 00:00",121.86,121.86,121.86,121.86,121.68346932043,52.8448410557757,52.2620807861601,-0.0143771078231225
"20021201 00:00",121.92,121.92,121.92,121.92,121.726474898534,53.2603171091586,52.4435782994325,0.0074709872569656
"20021202 00:00",124.1,124.1,124.1,124.1,122.158024916982,65.0407353878781,54.7339704973317,0.212259473445997
"20021203 00:00",124.11,124.11,124.11,124.11,122.512929477531,65.0832295155765,56.6156539551944,0.361046457188593
"20021204 00:00",124.61,124.61,124.61,124.61,122.894215027071,67.1827277293959,58.5369400959583,0.508225627713401
"20021205 00:00",124.94,124.94,124.94,124.94,123.26617593124,68.498652037674,60.3481604489975,0.636947427059226
"20021206 00:00",124.75,124.75,124.75,124.75,123.53596212556,66.8734834066209,61.534582804929,0.704755383682183
"20021208 00:00",124.71,124.71,124.71,124.71,123.749423557276,66.5237189204098,62.4416984622892,0.739284124148824
"20021209 00:00",124.66,124.66,124.66,124.66,123.914982910499,66.0690385975557,63.1012148505194,0.747713899573938
"20021210 00:00",124.82,124.82,124.82,124.82,124.079531472226,66.8326403439835,63.7796558493311,0.754859509960951
"20021211 00:00",124.62,124.62,124.62,124.62,124.177798477276,64.9105558131771,63.9852740245758,0.729761939988364
"20021212 00:00",124.99,124.99,124.99,124.99,124.325471481408,66.7715380469359,64.4918674831867,0.730581281004532
"20021213 00:00",123.3,123.3,123.3,123.3,124.139022121152,53.2047380521266,62.4396621320849,0.572216701739364
"20021215 00:00",123.31,123.31,123.31,123.31,123.988290826397,53.2638844561931,60.7713389182864,0.445943065976167
"20021216 00:00",124.1,124.1,124.1,124.1,124.008601585234,57.7089522966674,60.2145413507193,0.413144087710307
"20021217 00:00",124.72,124.72,124.72,124.72,124.137946751555,60.7897710637151,60.319128571264,0.435389968081282
"20021218 00:00",124.3,124.3,124.3,124.3,124.167410978545,57.7879224684495,59.8589092798432,0.407954841116407
"20021219 00:00",123.69,123.69,123.69,123.69,124.080608982446,53.7314913107021,58.7448332854539,0.327767715248612
"20021220 00:00",123.69,123.69,123.63,123.63,123.998680076547,53.3437975884068,57.7628267950817,0.257537977653854
"20021222 00:00",123.59,123.59,123.59,123.59,123.924374608084,53.0750556359904,56.910504766156,0.197626994799663
"20021223 00:00",123.59,123.59,123.59,123.59,123.863579224796,53.0750556359904,56.2131503788532,0.149855193729252
"20021224 00:00",123.91,123.91,123.91,123.91,123.872019365742,55.0810243622738,56.0073092849296,0.139602385253241
"20021225 00:00",124.195,124.195,124.195,124.195,123.930743117425,56.8118613020275,56.1535914698565,0.154270611268785
"20021226 00:00",124.45,124.45,124.45,124.45,124.025153459711,58.3243105824517,56.5482676721465,0.184535477950945
"20021227 00:00",125.1,125.1,125.1,125.1,124.2205801034,61.9039994976254,57.5220370949609,0.260020977045528
"20021229 00:00",124.93,124.93,124.93,124.93,124.349565539146,60.4739766335863,58.0587533747109,0.296678710539013
"20021230 00:00",125.06,125.06,125.06,125.06,124.478735441119,61.1955436964618,58.6290788877566,0.329933072379816
"20030101 00:00",124.53,124.53,124.53,124.53,124.488056270007,56.7495873156543,58.2873531473743,0.302949364956689
"20030102 00:00",124.35,124.35,124.35,124.35,124.462955130005,55.3129560982684,57.7465536839005,0.26214412067452
"20030103 00:00",124.72,124.72,124.7,124.7,124.506054197277,57.5143453421834,57.7043339854065,0.257701379311101
"20030105 00:00",124.78,124.78,124.78,124.78,124.555862525045,58.012012079391,57.76027545704,0.256876642123288
"20030106 00:00",124.73,124.73,124.73,124.73,124.587523884128,57.5683660336184,57.7253828345997,0.24748903767474
"20030107 00:00",125.46,125.46,125.46,125.46,124.746155905195,62.0308697033965,58.5081986289264,0.29945771078556
"20030108 00:00",124.97,124.97,124.97,124.97,124.786854831523,57.7402768340957,58.3685764844118,0.290318369914601
"20030109 00:00",125.1,125.1,125.1,125.1,124.843790316701,58.5411257802777,58.3999490836601,0.289781137150129
"20030110 00:00",126.04,126.04,126.03,126.03,125.059464804574,63.7186630508727,59.3669879867897,0.364885070694186
"20030112 00:00",126.05,126.05,126.05,126.05,125.239562112833,63.8209420395335,60.1767978145613,0.415894734561093
"20030113 00:00",125.4,125.4,125.4,125.4,125.268732637772,58.2073514321219,59.8187166541178,0.390176438383591
"20030114 00:00",124.59,124.59,124.59,124.59,125.145326703632,52.1861787705617,58.4309824934712,0.294252047042079
"20030115 00:00",124.62,124.62,124.62,124.62,125.049812757517,52.3782319004058,57.3304823856411,0.220745211078579
"20030116 00:00",125.14,125.14,125.14,125.14,125.066210437968,55.6299740613287,57.0212990539479,0.207530276905118
"20030117 00:00",125.56,125.56,125.56,125.56,125.155990358338,58.0645018384127,57.210972287487,0.230517831661473
"20030119 00:00",125.54,125.54,125.54,125.54,125.225810293185,57.9052442813696,57.337203559102,0.241811340478307
"20030120 00:00",125.99,125.99,125.99,125.99,125.364753876243,60.4729356361848,57.9073366640261,0.284945299983789
"20030121 00:00",126.63,126.63,126.63,126.63,125.594798626017,63.7804499408242,58.9751754416258,0.367352771306301
"20030122 00:00",126.89,126.89,126.89,126.89,125.830289784923,65.0317204372252,60.0763654408257,0.444505440184784
"20030123 00:00",126.99,126.99,126.99,126.99,126.041146187664,65.5140604196972,61.065037255166,0.502579399567807
"20030124 00:00",127.59,127.59,127.59,127.59,126.322755971725,68.2776409195385,62.3764197395973,0.588814592019006
"20030126 00:00",127.78,127.78,127.78,127.78,126.587709431411,69.1029670175786,63.5994283355939,0.658905325963062
"20030127 00:00",128.51,128.51,128.51,128.51,126.937216807518,72.0444956940148,65.1348951280341,0.762584521636569
"20030128 00:00",128.42,128.42,128.42,128.42,127.206813751606,71.1652298346576,66.2313196201474,0.818336921522388
"20030129 00:00",128.36,128.36,128.36,128.36,127.416483978587,70.5609074270619,67.0185174032228,0.840243037082502
"20030130 00:00",128.75,128.75,128.75,128.75,127.658941437025,72.177451328801,67.9565053896916,0.875675823283572
"20030131 00:00",129.04,129.04,129.04,129.04,127.91004299393,73.3240027421965,68.9324139992379,0.9118502957825
"20030202 00:00",129.1,129.1,129.1,129.1,128.126398813215,73.5612857297364,69.7740270411467,0.928033991082017
"20030203 00:00",129.62,129.62,129.62,129.62,128.397962665358,75.5456886729968,70.8234200651194,0.968965921523065
"20030204 00:00",130.27,130.27,130.27,130.27,128.738333089838,77.7436952990675,72.0816519258373,1.03876460732106
"20030205 00:00",129.49,129.49,129.49,129.49,128.874999800777,69.8169963884065,71.6698963735771,1.00491403088022
"20030206 00:00",129.85,129.85,129.85,129.85,129.052272564272,71.2415442254838,71.5920141648329,0.993623534365469
"20030207 00:00",130.21,130.21,130.21,130.21,129.262768461677,72.6026728650539,71.7757702921458,0.999228863190211
"20030209 00:00",130.13,130.13,130.13,130.13,129.42044692319,71.8076706662358,71.7815703601621,0.979149191226014
"20030210 00:00",130.2,130.2,130.2,130.2,129.562183846247,72.0891671433045,71.8374970480062,0.953390660183686
"20030211 00:00",129.86,129.86,129.86,129.86,129.616332237838,68.5877348262085,71.2466311894975,0.888376498066918
"20030212 00:00",129.97,129.97,129.97,129.97,129.680635467322,69.0988751911586,70.8561300988904,0.834389798005276
"20030213 00:00",130.71,130.71,130.71,130.71,129.867792655082,72.2916416257415,71.1171321946815,0.844046573318877
"20030214 00:00",129.88,129.88,129.88,129.88,129.87001217234,64.4317661698342,69.9016110992548,0.764718098363687
"20030216 00:00",129.66,129.66,129.66,129.66,129.831828141005,62.5347544689925,68.5621826210252,0.673704931217401
"20030217 00:00",128.96,128.96,128.96,128.96,129.67331393355,56.9216960845378,66.4457305234821,0.534059600884547
"20030218 00:00",127.2,127.2,127.2,127.2,129.223620491086,45.9951851541432,62.7274495472386,0.269057047246207
"20030219 00:00",127.6,127.6,127.6,127.6,128.928416765434,48.3663420105922,60.1163390860302,0.102859363864667
"20030220 00:00",127.98,127.98,127.98,127.98,128.755977353537,50.5380385413701,58.374829896092,0.0109492283075099
"20030221 00:00",127.79,127.79,127.79,127.79,128.580345107439,49.4435227085348,56.7509558619907,-0.0737279582444614
"20030222 00:00",127.77,127.77,127.77,127.77,128.433009633359,49.3251572638538,55.4008106623294,-0.136865997497324
"20030223 00:00",127.56,127.56,127.56,127.56,128.274280609112,48.0536820658214,54.064969099328,-0.199416390234319
"20030224 00:00",127.27,127.27,127.27,127.27,128.091684134728,46.3180996357881,52.6564473786844,-0.267375055156776
"20030225 00:00",126.22,126.22,126.22,126.22,127.751377928414,40.7137255652505,50.4850434126055,-0.403961338624825
"20030226 00:00",126.27,126.27,126.27,126.27,127.482036486884,41.0711313568165,48.7734230388256,-0.493746659484302
"20030227 00:00",126.46,126.46,126.46,126.46,127.296211671087,42.4586769437667,47.6252873851786,-0.535211175627282
"20030228 00:00",127.55,127.55,127.55,127.55,127.342355003617,49.6219253888291,47.9883124767514,-0.462265667220109
"20030302 00:00",127.44,127.44,127.44,127.44,127.360108639323,48.9742747974794,48.1675783532474,-0.409786253339121
"20030303 00:00",128.11,128.11,128.11,128.11,127.496452523082,52.9144314269974,49.0306425484747,-0.305833332183255
"20030304 00:00",128.32,128.32,128.32,128.32,127.646188427976,54.0842194191741,49.9494747067836,-0.205403536311465
"20030305 00:00",128.54,128.54,128.54,128.54,127.80869962289,55.3086182412061,50.923864440315,-0.108455011465907
"20030306 00:00",128.82,128.82,128.82,128.82,127.992572418728,56.8501482531898,52.0013705881104,-0.0105674885462008
