"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xcuusd",2003-05-06,"2003-05-06","00:00",0.72939,0.73343,0.72837,0.73241,0.7309,0.00690869867970135,0.821815979296292,0.737947237960027,-0.166468396667396,36.488904142281,8.41258251774661,,,-0.0115829542633968,-4.70298486809345
"xcuusd",2003-05-07,"2003-05-07","00:00",0.73941,0.74546,0.7389,0.74343,0.74218,0.0088239645965323,1.50462172826695,0.738944103785476,0.135086327879663,41.3524374311362,13.3288006400272,,,-0.0100051177500021,-13.6220559756574
"xcuusd",2003-05-08,"2003-05-08","00:00",0.7479,0.75244,0.74586,0.74889,0.74915,0.00878633711225952,0.734433638674781,0.740752448551753,0.244720102239548,43.6047679289711,5.44666926003006,36.3095123122081,,-0.00819113283748918,-18.1305703524835
"xcuusd",2003-05-09,"2003-05-09","00:00",0.74628,0.75133,0.74426,0.74677,0.747795,0.00946743977395988,-0.28308563340409,0.741846548815071,0.147701201049921,42.9309046310778,-1.54538902486751,37.5134018247299,3.31563118273277,-0.0068900248228152,-15.8843476291712
"xcuusd",2003-05-12,"2003-05-12","00:00",0.74446,0.76112,0.74193,0.76011,0.751525,0.0252463459236164,1.78635992340344,0.74516717630324,0.447616490697822,48.2301175092024,12.3435854046469,39.461895585543,5.19412707468372,-0.00465258079770481,-32.4736714692443
"xcuusd",2003-05-13,"2003-05-13","00:00",0.7671,0.77314,0.76406,0.77213,0.7686,0.0117596777744681,1.58135006775335,0.750069507884469,0.657883457179298,52.4205143482711,8.68834051310195,41.8180080878572,5.97060143045272,-0.00187503425448099,-59.6990501399573
"xcuusd",2003-05-14,"2003-05-14","00:00",0.77053,0.77405,0.76547,0.7695,0.76976,0.011150097465887,-0.340616217476331,0.753602324632747,0.470998582283721,51.4611466133129,-1.83013796580547,43.5713060015764,4.19268634229453,-1.41658739217787e-05,-99.2445005264344
"xcuusd",2003-05-15,"2003-05-15","00:00",0.77446,0.77596,0.76889,0.7699,0.772425,0.00918301078062089,0.0519818063677846,0.756565538335884,0.393206550229364,51.6029489436252,0.275552216855579,45.0316047183126,3.35151467959969,0.00139823740127865,-9970.46340380728
"xcuusd",2003-05-16,"2003-05-16","00:00",0.77082,0.77334,0.76676,0.76929,0.77005,0.0085533413927128,-0.0792310689699982,0.758879076820269,0.305794854134311,51.3620789575813,-0.466775622275151,46.1826000345432,2.5559722408973,0.00236675692705435,69.2671734349274
"xcuusd",2003-05-19,"2003-05-19","00:00",0.77101,0.77202,0.76746,0.77149,0.76974,0.00591064044900129,0.285977979695562,0.761171971943856,0.302142356222901,52.2089628307558,1.64885045613903,47.2783023611274,2.37254361115344,0.00323320632618596,36.6091417849989
"xcuusd",2003-05-20,"2003-05-20","00:00",0.76586,0.77189,0.76282,0.77088,0.767355,0.0117657741801576,-0.0790677779362037,0.762937067954064,0.23189188189634,51.9449798124069,-0.505627777369733,48.1267891704509,1.79466428985231,0.0037658038237911,16.4727346130559
"xcuusd",2003-05-21,"2003-05-21","00:00",0.77736,0.7814,0.77583,0.77835,0.778615,0.00715616367957855,0.969022415940213,0.765739419235143,0.367310935434584,54.885436875544,5.66071461333932,49.3556342077406,2.55334930601216,0.00474160883156305,25.9122634484338
"xcuusd",2003-05-22,"2003-05-22","00:00",0.78331,0.78634,0.77269,0.77521,0.779515,0.0176081319900415,-0.403417485706947,0.767461343010572,0.224870723926984,53.4386096600152,-2.63608581418343,50.0979933808814,1.5041021862189,0.00510999074066576,7.76913326655155
"xcuusd",2003-05-23,"2003-05-23","00:00",0.77462,0.77563,0.77109,0.7741,0.77336,0.00586487533910346,-0.143187007391543,0.768668371554104,0.157275484234476,52.9195167003549,-0.971381858477904,50.6109976207857,1.02400157228664,0.00519810045276048,1.72426363503038
"xcuusd",2003-05-27,"2003-05-27","00:00",0.78126,0.78881,0.78075,0.78477,0.78478,0.0102705251220102,1.37837488696551,0.771595940362449,0.380862400052395,57.1329084643523,7.96188632608781,51.7967995923432,2.34297292545478,0.00609712365170922,17.2952255755526
"xcuusd",2003-05-28,"2003-05-28","00:00",0.78418,0.7867,0.77155,0.77609,0.779125,0.0195209318506874,-1.10605655160111,0.772413042114731,0.105897621998663,53.0662210486383,-7.11794222457852,52.0276034934878,0.445594907332203,0.00590554128120446,-3.14217623667604
"xcuusd",2003-05-29,"2003-05-29","00:00",0.77903,0.78457,0.77246,0.7785,0.778515,0.0155555555555555,0.310530995116554,0.773519761730234,0.14328080381365,54.0226918390178,1.80240984090962,52.3903468290387,0.697213231426885,0.00587011811894844,-0.599829220883819
"xcuusd",2003-05-30,"2003-05-30","00:00",0.77993,0.7905,0.77842,0.78949,0.78446,0.015301017112313,1.41168914579319,0.776423441415646,0.375385326797195,58.1195813105853,7.58364556097231,53.4320258256835,1.98830330336246,0.00669376386257803,14.0311613316758
"xcuusd",2003-06-02,"2003-06-02","00:00",0.79221,0.79925,0.7917,0.79572,0.795475,0.00948826220278497,0.78911702491482,0.779931906612801,0.451875228130438,60.2339924865297,3.63803580181565,54.6687470367465,2.3145691969412,0.00772696025526354,15.4352082609557
"xcuusd",2003-06-03,"2003-06-03","00:00",0.79462,0.79814,0.78906,0.79006,0.7936,0.0114927980153406,-0.711305484341229,0.781773378137746,0.23610670487153,57.4597346213331,-4.60580106128119,55.1761993248531,0.928231056339301,0.00786795048092659,1.82465317544516
"xcuusd",2003-06-04,"2003-06-04","00:00",0.79149,0.79551,0.78391,0.78643,0.78971,0.0147502002721158,-0.459458775282895,0.782620036658156,0.108299738016981,55.7269792015578,-3.01559941269194,55.2763411206176,0.181494551980466,0.00752179258770003,-4.39959420265436
"xcuusd",2003-06-05,"2003-06-05","00:00",0.79037,0.79389,0.78532,0.78834,0.789605,0.0108709440089301,0.242869676894331,0.783660029993037,0.132886111544184,56.4542935041366,1.30513857560479,55.4905142812574,0.387459003794177,0.00730066631024318,-2.93980822893797
"xcuusd",2003-06-06,"2003-06-06","00:00",0.79177,0.79278,0.78471,0.78873,0.788745,0.0102316382031874,0.0494710404140397,0.784581842721576,0.117629162297184,56.6075098782153,0.271398975292225,55.6936043897952,0.365990676367534,0.00704432319904791,-3.51122897968376
"xcuusd",2003-06-09,"2003-06-09","00:00",0.78339,0.78339,0.77381,0.77632,0.7786,0.0123402720527618,-1.5734154907256,0.783079689499471,-0.191459085631396,50.6394596275243,-10.5428595314131,54.7746689784732,-1.64998373043058,0.00565812421718404,-19.6782422199372
"xcuusd",2003-06-10,"2003-06-10","00:00",0.77775,0.77876,0.76968,0.77219,0.77422,0.0117587640347583,-0.53199711459192,0.781099745954113,-0.252840620425732,48.835812787419,-3.56174187752385,53.6948769437361,-1.97133466048239,0.00417642498442439,-26.187110354694
"xcuusd",2003-06-11,"2003-06-11","00:00",0.77412,0.77513,0.76756,0.77309,0.771345,0.0097918741673026,0.116551625895189,0.77964342850791,-0.18644449108397,49.2504454681317,0.849034053180708,52.8867984936262,-1.50494515697768,0.0030851857258114,-26.1285492420591
"xcuusd",2003-06-12,"2003-06-12","00:00",0.76948,0.78104,0.76796,0.77902,0.7745,0.0167903263074119,0.767051701612997,0.779530077870108,-0.014538779351847,51.9511026242956,5.48351823114235,52.7166719719297,-0.321680507314093,0.00273738201963802,-11.273347444323
"xcuusd",2003-06-13,"2003-06-13","00:00",0.77491,0.77693,0.76232,0.76483,0.769625,0.0191022841677236,-1.82151934481786,0.77685733643918,-0.342865722158081,45.8105579120036,-11.8198544440908,51.461014870125,-2.38189751901136,0.00120394495542075,-56.0183800878491
"xcuusd",2003-06-16,"2003-06-16","00:00",0.76252,0.76855,0.76101,0.76552,0.76478,0.00984951405580519,0.0902161264594747,0.774796002541147,-0.265342657054768,46.1364323788953,0.711352320828951,50.4929089626287,-1.88124138231546,0.000107695960603227,-91.0547438137992
"xcuusd",2003-06-17,"2003-06-17","00:00",0.77197,0.78855,0.76945,0.78603,0.779,0.0242993269976973,2.67922457937089,0.776838547533666,0.263623584249228,54.6664238703107,18.4886239606973,51.2517298549345,1.50282665010932,0.00107007967507844,893.611709375827
"xcuusd",2003-06-18,"2003-06-18","00:00",0.78746,0.79147,0.7819,0.78241,0.786685,0.0122314387597295,-0.460542218490378,0.777851538891181,0.130399213675925,53.1039959555761,-2.85811253803848,51.5885055095966,0.657101049301811,0.00145054416198298,35.5547811780139
"xcuusd",2003-06-19,"2003-06-19","00:00",0.78433,0.78886,0.7813,0.78582,0.78508,0.0096205237840727,0.435832875346676,0.779300350001875,0.186258050316335,54.3964067935897,2.43373556877875,52.0990330157772,0.989614839851471,0.00200230715164862,38.0383447899542
"xcuusd",2003-06-20,"2003-06-20","00:00",0.78322,0.78622,0.77314,0.77817,0.77968,0.0168086664867574,-0.97350538291211,0.779094831819716,-0.0263721403639394,51.0725971262648,-6.11034783958673,51.9124083085931,-0.35821146071473,0.00171374543141578,-14.4114612982952
"xcuusd",2003-06-23,"2003-06-23","00:00",0.77586,0.77586,0.76881,0.77031,0.772335,0.00915215952019317,-1.01006206869964,0.777497589670677,-0.205012545816619,47.9066801928352,-6.19885635657544,51.184094105728,-1.40296747270059,0.000789940081262208,-53.9056345953545
"xcuusd",2003-06-24,"2003-06-24","00:00",0.76922,0.77374,0.76671,0.77121,0.770225,0.00911554570091153,0.116836078981186,0.776354391548736,-0.147035584049271,48.2930090911175,0.806419682447701,50.6584422848897,-1.02698275708948,0.000170327634503309,-78.4379045267395
"xcuusd",2003-06-25,"2003-06-25","00:00",0.7675,0.77,0.75801,0.76301,0.764005,0.0157140797630438,-1.06326422115895,0.773928138539875,-0.312518745984158,45.0862453236318,-6.64022355996766,49.645315564661,-1.9999168441287,-0.00100125262062123,-687.839209733039
"xcuusd",2003-06-26,"2003-06-26","00:00",0.76052,0.76152,0.75603,0.75653,0.758775,0.00725681731061557,-0.849268030563155,0.770764840623534,-0.408732769725739,42.7262299969658,-5.23444635880781,48.3873000068982,-2.53400656930917,-0.00241222756929582,140.920974349026
"xcuusd",2003-06-27,"2003-06-27","00:00",0.76003,0.76403,0.75803,0.76203,0.76103,0.00787370575961577,0.727003555708294,0.769176687782891,-0.206048947349213,45.2850562004915,5.98888833324964,47.8232556784606,-1.16568671605397,-0.00293875486776418,21.8274305944552
"xcuusd",2003-06-30,"2003-06-30","00:00",0.75057,0.75307,0.74708,0.75207,0.750075,0.00796468413844463,-1.30703515609621,0.766066380913274,-0.404368322521831,41.7310560861694,-7.84806382614915,46.7155830253168,-2.31617993678913,-0.00413997196112803,40.8750354287883
"xcuusd",2003-07-01,"2003-07-01","00:00",0.75108,0.75208,0.74559,0.74909,0.748835,0.00866384546583187,-0.396239711728963,0.76297976620177,-0.402917395725522,40.7244691748985,-2.41208108702645,45.626289597968,-2.33175603686344,-0.00521550544649896,25.9792456439216
"xcuusd",2003-07-02,"2003-07-02","00:00",0.74959,0.76158,0.74959,0.75959,0.755585,0.0157848312905647,1.40170073021932,0.762363445074175,-0.0807781745855052,45.5919525175407,11.9522327516117,45.6200464924358,-0.0136831322188113,-0.00501227689330597,-3.8966223940848
"xcuusd",2003-07-03,"2003-07-03","00:00",0.76009,0.76109,0.74961,0.75011,0.75535,0.0153044220181041,-1.24804170671019,0.76013554596978,-0.292235825155396,42.2914714143311,-7.23917472483738,45.0148510236895,-1.32659985089374,-0.00559582152460814,11.6423063554511
"xcuusd",2003-07-07,"2003-07-07","00:00",0.75014,0.77113,0.75014,0.76613,0.760635,0.027397439076919,2.13568676594098,0.761225446702547,0.14338241890488,48.874922422403,15.5668525778486,45.7166821870919,1.55911026570568,-0.0045438857923753,-18.7985933362394
"xcuusd",2003-07-08,"2003-07-08","00:00",0.76914,0.77313,0.76464,0.76814,0.768885,0.0110526726898742,0.262357563337834,0.762482638211175,0.165153636688542,49.6337845278488,1.55266150376125,46.4288826126841,1.55785676370288,-0.00351247214137396,-22.6989343071094
"xcuusd",2003-07-09,"2003-07-09","00:00",0.76715,0.78114,0.76715,0.77764,0.774145,0.0179903297155495,1.23675371677037,0.765238522172779,0.361435634530638,53.0974005649868,6.97834362236589,47.6413404221937,2.61143008679332,-0.00186562528905043,-46.8856915027185
"xcuusd",2003-07-10,"2003-07-10","00:00",0.77814,0.78714,0.77764,0.77865,0.78239,0.0122006036088101,0.129880150198036,0.767676972686819,0.318652347390525,53.4556058322916,0.674619215805894,48.698479587666,2.21895344695189,-0.00052677977864557,-71.7639023368036
"xcuusd",2003-07-11,"2003-07-11","00:00",0.77766,0.78366,0.77616,0.77916,0.77991,0.00962575080856315,0.0654979772683584,0.76976479583467,0.271966363735476,53.643783565975,0.352026192114918,49.5976257655404,1.84635369622932,0.000517591223059166,-198.255712166851
"xcuusd",2003-07-13,"2003-07-13","00:00",0.77819,0.77819,0.77819,0.77819,0.77819,0,-0.124493043790741,0.771296651137457,0.199003034573186,53.2130615694459,-0.802929935020968,50.2549777298868,1.32536982204334,0.00119775172695202,131.408817149727
"xcuusd",2003-07-14,"2003-07-14","00:00",0.77719,0.79867,0.77719,0.79718,0.78793,0.0269449810582302,2.44027808118839,0.776002714567011,0.610149599717946,59.8555759902107,12.4828645916115,52.0005410499457,3.47341377692181,0.00332466271941045,177.57528080305
"xcuusd",2003-07-15,"2003-07-15","00:00",0.79668,0.79868,0.79019,0.79319,0.794435,0.0107036145185895,-0.500514312953171,0.779127675554827,0.402699749518254,58.0333190471562,-3.04442303479378,53.0974097767113,2.10934098880244,0.00449610483556961,35.234915990723
"xcuusd",2003-07-16,"2003-07-16","00:00",0.79419,0.7972,0.78871,0.7927,0.792955,0.0107102308565662,-0.0617758670684143,0.781595370908495,0.316725413702001,57.8058217936205,-0.392011446649865,53.9534846888766,1.61227245503188,0.0052429974005952,16.6119917648886
"xcuusd",2003-07-17,"2003-07-17","00:00",0.79221,0.79821,0.78023,0.78273,0.78922,0.022970883957431,-1.25772675665446,0.78180166710695,0.026394245172634,53.328354665084,-7.74570275035976,53.8398246845507,-0.210662953433594,0.00484190059980294,-7.6501430412062
"xcuusd",2003-07-18,"2003-07-18","00:00",0.78373,0.78873,0.78123,0.78623,0.78498,0.00953919336580907,0.447152913520621,0.78260681854205,0.102986661320315,54.6270495444323,2.43528023225992,53.9829564772564,0.26584743457907,0.00476417265463114,-1.60531889429876
"xcuusd",2003-07-20,"2003-07-20","00:00",0.78626,0.78675,0.78626,0.78675,0.786505,0.000622815379726712,0.0661384073362692,0.783360124261677,0.0962559617140313,54.8236465430249,0.359889469103947,54.135809216487,0.283149996230803,0.00466915893496489,-1.99433829447569
"xcuusd",2003-07-21,"2003-07-21","00:00",0.78725,0.78826,0.77228,0.77578,0.78027,0.0205986233210446,-1.39434381951064,0.781981919850463,-0.175934971481095,50.0115952426517,-8.7773280396384,53.3859521303351,-1.38514062504033,0.00356818931677116,-23.5796132350334
"xcuusd",2003-07-22,"2003-07-22","00:00",0.77628,0.77828,0.76929,0.77329,0.773785,0.011625651437365,-0.320967284539431,0.780401570786743,-0.202095345634434,48.984316047941,-2.05408203782828,52.5856546608089,-1.49907876059302,0.00247581458959267,-30.6142592278981
"xcuusd",2003-07-23,"2003-07-23","00:00",0.77379,0.78129,0.77279,0.78129,0.77704,0.0108794429725199,1.03454072857532,0.780563103370971,0.0206986492948591,52.2980736496668,6.76493594088883,52.5333672042376,-0.0994329288255047,0.00231694300212126,-6.41694204966889
"xcuusd",2003-07-24,"2003-07-24","00:00",0.78029,0.79429,0.78029,0.7903,0.78729,0.0177147918511958,1.1532209550871,0.782333448212613,0.226803551691845,55.7087911966779,6.52168867606637,53.1107170210449,1.09901544015392,0.00293930311698654,26.8612613385601
"xcuusd",2003-07-25,"2003-07-25","00:00",0.7908,0.80529,0.7903,0.7958,0.797795,0.0188363910530283,0.695938251296968,0.784781912173956,0.312969356856341,57.6543010591923,3.49228518645437,53.936823209799,1.55544160404899,0.00382530470648457,30.1432534935828
"xcuusd",2003-07-28,"2003-07-28","00:00",0.80332,0.81431,0.80332,0.80583,0.808815,0.0136381122569276,1.26036692636342,0.788608837233237,0.487641853095155,60.9472301841558,5.71150645219463,55.2114426596821,2.3631711584591,0.00528333523885782,38.1154089477274
"xcuusd",2003-07-29,"2003-07-29","00:00",0.80683,0.81033,0.80284,0.80284,0.806585,0.00932938069852025,-0.371046002258546,0.791196321372648,0.328107423762769,59.4954414594298,-2.38204217047985,55.9903515323634,1.41077435248795,0.00601229575868623,13.7973550205001
"xcuusd",2003-07-30,"2003-07-30","00:00",0.80334,0.81134,0.79835,0.80035,0.804845,0.0162303992003498,-0.310148971152413,0.792860626577621,0.210353000894337,58.2785200992853,-2.045402690178,56.4063821808947,0.743039893740916,0.00623222245070321,3.65794865795221
"xcuusd",2003-07-31,"2003-07-31","00:00",0.80135,0.82434,0.80135,0.81735,0.812845,0.0281274851654737,2.12407071906042,0.797313239927144,0.561588405359847,63.6254277872445,9.17474856748259,57.7189359275038,2.32695963800642,0.00775896952659982,24.497634479083
"xcuusd",2003-08-01,"2003-08-01","00:00",0.81835,0.82685,0.81336,0.81786,0.820105,0.0164942655222165,0.0623967700495554,0.801049014485845,0.468545406199739,63.7720448289502,0.230437808914918,58.8195011823122,1.90676636206666,0.00879896031392391,13.4037230557321
"xcuusd",2003-08-03,"2003-08-03","00:00",0.81339,0.81539,0.81189,0.81439,0.81364,0.00429769520745582,-0.42427799378868,0.803474648215692,0.302807154865947,61.9827052086996,-2.80583698554747,59.3946291871099,0.977784566746132,0.00911602777442932,3.60346505943063
"xcuusd",2003-08-04,"2003-08-04","00:00",0.81539,0.81739,0.8024,0.8094,0.809895,0.0185198912774894,-0.612728545291563,0.804551984903748,0.134084714489568,59.4573891746179,-4.07422687599516,59.4060400939295,0.0192120179481003,0.00876085212355804,-3.89616683559876
"xcuusd",2003-08-05,"2003-08-05","00:00",0.8084,0.81341,0.80142,0.80242,0.807415,0.0149422995438797,-0.862367185569557,0.804164351284885,-0.0481800587328829,56.0924231570985,-5.65945808289199,58.803564287233,-1.01416590929805,0.00774189781709389,-11.6307670999738
"xcuusd",2003-08-06,"2003-08-06","00:00",0.80342,0.81142,0.80143,0.80193,0.806425,0.0124574464105347,-0.0610652775354548,0.803758105596724,-0.0505177439800386,55.8588173490455,-0.416465887734507,58.2681557530171,-0.910503539548468,0.00681112388777028,-12.0225550803382
"xcuusd",2003-08-07,"2003-08-07","00:00",0.80343,0.81793,0.80044,0.81743,0.809185,0.0213963275142826,1.93283703066351,0.806243904579138,0.309272026633978,61.2345349465221,9.62375834755935,58.8074974245634,0.925619945536793,0.00734615922341786,7.85531645677839
"xcuusd",2003-08-08,"2003-08-08","00:00",0.81693,0.82343,0.79445,0.80045,0.80894,0.0362046348928728,-2.07724208800754,0.805190467382931,-0.130659864865179,53.6940233705593,-12.3141485152916,57.8777748692899,-1.58095922457184,0.00614488825156523,-16.3523677518894
"xcuusd",2003-08-10,"2003-08-10","00:00",0.79948,0.79948,0.79748,0.79898,0.79848,0.0025031915692508,-0.183646698731965,0.804061291495125,-0.140237115756681,53.098169207751,-1.10972157682451,57.008755658101,-1.50147308384173,0.00502195799531824,-18.2742176956751
"xcuusd",2003-08-11,"2003-08-11","00:00",0.79948,0.80648,0.79549,0.80598,0.800985,0.0136355740837241,0.876117049237779,0.804410147586921,0.043386753657404,55.5696156337098,4.65448519757641,56.7470938354845,-0.458985325317129,0.00470979822995243,-6.21589757733574
"xcuusd",2003-08-12,"2003-08-12","00:00",0.80449,0.80599,0.7855,0.78951,0.795745,0.0259528061709161,-2.04347502419414,0.801701029843844,-0.33678313870148,49.1546025325688,-11.5441019844837,55.366640871318,-2.43264081182477,0.00297118994944434,-36.9147083510125
"xcuusd",2003-08-13,"2003-08-13","00:00",0.78801,0.79401,0.78102,0.79401,0.787515,0.016359995466052,0.569973781206068,0.800302660781327,-0.174425254610122,50.7884900496169,3.32397666315296,54.5342498128269,-1.50341621848745,0.00202232944829861,-31.9353699120847
"xcuusd",2003-08-14,"2003-08-14","00:00",0.79302,0.80352,0.78353,0.79852,0.793525,0.0250338125532235,0.568002921877553,0.799978540639267,-0.040499695670515,52.4021005745459,3.17711852302087,54.1465863149576,-0.71086243819215,0.00167538371890852,-17.155747283509
"xcuusd",2003-08-15,"2003-08-15","00:00",0.80052,0.80052,0.78354,0.79103,0.79203,0.0214656839816442,-0.937985272754593,0.79835153325031,-0.203381379162693,49.5612032393584,-5.42134247299136,53.3128803012123,-1.53972036001649,0.000741057941413548,-55.7678677994834
"xcuusd",2003-08-18,"2003-08-18","00:00",0.78856,0.79807,0.78856,0.79757,0.793315,0.0119237182943189,0.82677016042374,0.798209436295708,-0.0177987952278635,51.9552105006723,4.83040585143155,53.0660312465687,-0.463019542836496,0.000602815778135257,-18.6547037084033
"xcuusd",2003-08-19,"2003-08-19","00:00",0.79857,0.80707,0.79607,0.80208,0.80157,0.0137143427089566,0.565467607858872,0.798913175151034,0.0881646875275699,53.5553990902715,3.07993861285283,53.155007218151,0.167670295841238,0.000880518492277327,46.0675921591023
"xcuusd",2003-08-20,"2003-08-20","00:00",0.80108,0.80608,0.79758,0.80458,0.80183,0.0105645181336847,0.311689607021748,0.799943506941755,0.128966679079534,54.4408017227318,1.65324625994847,53.3887880371657,0.439809589443274,0.00128729377430858,46.1972446460716
"xcuusd",2003-08-21,"2003-08-21","00:00",0.80559,0.80609,0.7956,0.8011,0.800845,0.0130944950692797,-0.432523801237905,0.80015377840689,0.0262857893477353,52.9614180929069,-2.71741705303958,53.3110844109368,-0.145542967139056,0.00126482363634373,-1.74553302542982
"xcuusd",2003-08-22,"2003-08-22","00:00",0.8001,0.8116,0.8001,0.80261,0.80585,0.014328254071093,0.188490825115473,0.800600364151092,0.0558124895805534,53.5380882408501,1.08884952236659,53.3523578345574,0.0774199663665431,0.00135702412059757,7.28959213004379
"xcuusd",2003-08-24,"2003-08-24","00:00",0.80263,0.80263,0.80263,0.80263,0.80263,0,0.00249187027321351,0.800969388850894,0.0460934963716575,53.5460283330158,0.0148307353261989,53.3875706524589,0.0660004905700839,0.00140350977568426,3.42555849826913
"xcuusd",2003-08-25,"2003-08-25","00:00",0.80313,0.80664,0.80014,0.80464,0.80339,0.00807814674885671,0.250426722150943,0.801636772696185,0.0833220163693582,54.3709493292828,1.54058297496242,53.5663667755178,0.334902152081051,0.00158764400909139,13.1195547474799
